Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652178349,11158;17,99623
E4_Bvp;1652178349,12721;18,69369
E4_Bvp;1652178349,14283;18,91163
E4_Bvp;1652178349,15846;18,86204
E4_Bvp;1652178349,17409;18,6208
E4_Bvp;1652178349,18971;18,19157
E4_Bvp;1652178349,20534;17,61193
E4_Gsr;1652178348,016;0,3395936
E4_Gsr;1652178348,266;0,3434381
E4_Gsr;1652178348,516;0,3434381
E4_Gsr;1652178348,766;0,3434381
E4_Gsr;1652178349,016;0,3421566
E4_Gsr;1652178349,266;0,3395936
E4_Bvp;1652178349,22096;16,99555
E4_Bvp;1652178349,23659;16,50602
E4_Bvp;1652178349,25221;16,23969
E4_Bvp;1652178349,26784;16,20105
E4_Bvp;1652178349,28347;16,21724
E4_Bvp;1652178349,29909;16,0682
E4_Bvp;1652178349,31472;15,59155
E4_Bvp;1652178349,33034;14,78167
E4_Bvp;1652178349,34597;13,7587
E4_Bvp;1652178349,36159;12,70571
E4_Bvp;1652178349,37722;11,67266
E4_Bvp;1652178349,39285;10,57661
E4_Bvp;1652178349,40847;9,209717
E4_Bvp;1652178349,4241;7,44474
E4_Bvp;1652178349,43972;5,314354
E4_Bvp;1652178349,45535;3,015385
E4_Bvp;1652178349,47097;0,828495
E4_Bvp;1652178349,4866;-1,099087
E4_Bvp;1652178349,50223;-2,828022
E4_Bvp;1652178349,51785;-4,628502
E4_Bvp;1652178349,53348;-6,817707
E4_Bvp;1652178349,5491;-9,611584
E4_Bvp;1652178349,56473;-12,96921
E4_Bvp;1652178349,58035;-16,51894
E4_Bvp;1652178349,59598;-19,64217
E4_Bvp;1652178349,61161;-21,56761
E4_Bvp;1652178349,62723;-21,62157
E4_Bvp;1652178349,64286;-19,4057
E4_Bvp;1652178349,65848;-14,96581
E4_Bvp;1652178349,67411;-8,823097
E4_Bvp;1652178349,68973;-1,82806
E4_Bvp;1652178349,70536;5,052322
E4_Bvp;1652178349,72099;11,03214
ManipulatedHR;1652178344,46895;0
E4_Hr;1652178344,46895;91,42435
E4_Ibi;1652178344,46895;0,6562803
E4_Bvp;1652178349,73661;15,63106
E4_Bvp;1652178349,75224;18,70635
E4_Bvp;1652178349,76786;20,34978
E4_Bvp;1652178349,78349;20,75496
E4_Bvp;1652178349,79911;20,10184
E4_Bvp;1652178349,81474;18,59083
E4_Bvp;1652178349,83037;16,44119
E4_Bvp;1652178349,84599;13,93459
E4_Bvp;1652178349,86162;11,38295
E4_Bvp;1652178349,87724;9,035774
E4_Bvp;1652178349,89287;6,9935
E4_Bvp;1652178349,90849;5,175102
E4_Bvp;1652178349,92412;3,433853
E4_Bvp;1652178349,93975;1,615814
E4_Bvp;1652178349,95537;-0,2763367
E4_Bvp;1652178349,971;-2,112717
E4_Bvp;1652178349,98662;-3,715157
E4_Bvp;1652178350,00225;-5,021042
E4_Bvp;1652178350,01787;-6,141884
E4_Bvp;1652178350,0335;-7,330254
E4_Bvp;1652178350,04913;-8,873314
E4_Bvp;1652178350,06475;-10,89063
E4_Bvp;1652178350,08038;-13,28532
E4_Bvp;1652178350,096;-15,75885
E4_Bvp;1652178350,11163;-18,01781
E4_Bvp;1652178350,12725;-19,9192
E4_Bvp;1652178350,14288;-21,55211
E4_Bvp;1652178350,15851;-23,17789
E4_Bvp;1652178350,17413;-25,05299
E4_Bvp;1652178350,18976;-27,29724
E4_Bvp;1652178350,20538;-29,8313
E4_Bvp;1652178350,22101;-32,41564
E4_Bvp;1652178350,23663;-34,68626
ManipulatedHR;1652178345,12523;0
E4_Bvp;1652178350,25226;-36,19908
E4_Bvp;1652178350,26789;-36,48939
E4_Bvp;1652178350,28351;-35,11831
E4_Bvp;1652178350,29914;-31,80824
E4_Bvp;1652178350,31476;-26,52215
E4_Bvp;1652178350,33039;-19,58389
E4_Bvp;1652178350,34601;-11,63243
E4_Bvp;1652178350,36164;-3,476341
E4_Bvp;1652178350,37727;4,10849
E4_Bvp;1652178350,39289;10,55216
E4_Hr;1652178345,12523;91,42432
E4_Ibi;1652178345,12523;0,6562805
E4_Bvp;1652178350,40852;15,57597
E4_Bvp;1652178350,42414;19,17153
E4_Bvp;1652178350,43977;21,45551
E4_Bvp;1652178350,45539;22,58603
E4_Bvp;1652178350,47102;22,67252
E4_Bvp;1652178350,48665;21,86224
E4_Bvp;1652178350,50227;20,28156
E4_Bvp;1652178350,5179;18,17731
E4_Bvp;1652178350,53352;15,84586
E4_Bvp;1652178350,54915;13,60974
E4_Bvp;1652178350,56477;11,74856
E4_Bvp;1652178350,5804;10,41547
E4_Bvp;1652178350,59603;9,624641
E4_Bvp;1652178350,61165;9,219994
E4_Bvp;1652178350,62728;8,97213
E4_Bvp;1652178350,6429;8,614861
E4_Bvp;1652178350,65853;7,935051
E4_Bvp;1652178350,67415;6,807419
E4_Bvp;1652178350,68978;5,250786
E4_Bvp;1652178350,70541;3,362823
E4_Bvp;1652178350,72103;1,285858
E4_Bvp;1652178350,73666;-0,8361816
E4_Bvp;1652178350,75228;-2,939606
E4_Gsr;1652178349,516;0,3421566
E4_Gsr;1652178349,766;0,3408751
E4_Gsr;1652178350,016;0,3434381
E4_Gsr;1652178350,266;0,3434381
E4_Gsr;1652178350,516;0,3434381
E4_Gsr;1652178350,766;0,3395936
E4_Bvp;1652178350,76791;-5,010895
E4_Bvp;1652178350,78353;-7,129471
E4_Bvp;1652178350,79916;-9,394241
E4_Bvp;1652178350,81479;-11,90506
E4_Bvp;1652178350,83041;-14,74599
E4_Bvp;1652178350,84604;-17,93219
E4_Bvp;1652178350,86166;-21,42043
E4_Bvp;1652178350,87729;-25,03984
E4_Bvp;1652178350,89292;-28,47056
E4_Bvp;1652178350,90854;-31,19662
E4_Bvp;1652178350,92417;-32,6036
ManipulatedHR;1652178345,79714;0
E4_Bvp;1652178350,93979;-32,10215
E4_Bvp;1652178350,95542;-29,36395
E4_Bvp;1652178350,97104;-24,46441
E4_Bvp;1652178350,98667;-17,92503
E4_Bvp;1652178351,0023;-10,60206
E4_Bvp;1652178351,01792;-3,391457
E4_Bvp;1652178351,03355;3,000404
E4_Bvp;1652178351,04917;8,19854
E4_Hr;1652178345,79714;89,2982
E4_Ibi;1652178345,79714;0,671906
E4_Bvp;1652178351,0648;12,12224
E4_Bvp;1652178351,08042;14,86252
E4_Bvp;1652178351,09605;16,51501
E4_Bvp;1652178351,11168;17,1857
E4_Bvp;1652178351,1273;16,98553
E4_Bvp;1652178351,14293;16,11669
E4_Bvp;1652178351,15855;14,89545
E4_Bvp;1652178351,17418;13,63664
E4_Bvp;1652178351,1898;12,58094
E4_Bvp;1652178351,20543;11,81872
E4_Bvp;1652178351,22106;11,30962
E4_Bvp;1652178351,23668;10,91909
E4_Bvp;1652178351,25231;10,50365
E4_Bvp;1652178351,26793;9,940331
E4_Bvp;1652178351,28356;9,133591
E4_Bvp;1652178351,29918;8,071297
E4_Bvp;1652178351,31481;6,785522
E4_Bvp;1652178351,33044;5,334496
E4_Bvp;1652178351,34606;3,791306
E4_Bvp;1652178351,36169;2,194916
E4_Bvp;1652178351,37731;0,5239105
E4_Bvp;1652178351,39294;-1,259315
E4_Bvp;1652178351,40856;-3,187958
E4_Bvp;1652178351,42419;-5,257751
E4_Bvp;1652178351,43982;-7,407738
E4_Bvp;1652178351,45544;-9,65641
E4_Bvp;1652178351,47107;-12,09004
E4_Bvp;1652178351,48669;-14,90969
E4_Bvp;1652178351,50232;-18,28831
E4_Bvp;1652178351,51794;-22,23425
E4_Bvp;1652178351,53357;-26,44059
E4_Bvp;1652178351,5492;-30,28501
E4_Bvp;1652178351,56482;-32,94451
E4_Bvp;1652178351,58045;-33,62627
E4_Bvp;1652178351,59607;-31,86085
E4_Bvp;1652178351,6117;-27,60606
ManipulatedHR;1652178346,45342;0
E4_Bvp;1652178351,62732;-21,31637
E4_Bvp;1652178351,64295;-13,78771
E4_Bvp;1652178351,65858;-5,958549
E4_Bvp;1652178351,6742;1,352173
E4_Bvp;1652178351,68983;7,572563
E4_Bvp;1652178351,70545;12,46128
E4_Hr;1652178346,45342;91,42432
E4_Ibi;1652178346,45342;0,6562805
E4_Bvp;1652178351,72108;16,05235
E4_Bvp;1652178351,7367;18,48975
E4_Bvp;1652178351,75233;19,96934
E4_Bvp;1652178351,76796;20,6068
E4_Bvp;1652178351,78358;20,48663
E4_Bvp;1652178351,79921;19,72453
E4_Bvp;1652178351,81483;18,53133
E4_Bvp;1652178351,83046;17,17397
E4_Bvp;1652178351,84608;15,94478
E4_Bvp;1652178351,86171;15,02708
E4_Bvp;1652178351,87734;14,42039
E4_Bvp;1652178351,89296;13,99367
E4_Bvp;1652178351,90859;13,53473
E4_Bvp;1652178351,92421;12,8956
E4_Bvp;1652178351,93984;12,05752
E4_Bvp;1652178351,95546;11,11063
E4_Bvp;1652178351,97109;10,14292
E4_Bvp;1652178351,98672;9,15329
E4_Bvp;1652178352,00234;7,995373
E4_Bvp;1652178352,01797;6,466843
E4_Bvp;1652178352,03359;4,462288
E4_Bvp;1652178352,04922;2,026978
E4_Bvp;1652178352,06484;-0,5940323
E4_Bvp;1652178352,08047;-3,063
E4_Bvp;1652178352,0961;-5,113297
E4_Bvp;1652178352,11172;-6,716156
E4_Bvp;1652178352,12735;-8,080566
E4_Gsr;1652178351,016;0,3395936
E4_Gsr;1652178351,266;0,3395936
E4_Gsr;1652178351,516;0,3460011
E4_Gsr;1652178351,766;0,3434381
E4_Gsr;1652178352,016;0,3434381
E4_Gsr;1652178352,266;0,3395936
E4_Bvp;1652178352,14297;-9,62326
E4_Bvp;1652178352,1586;-11,78209
E4_Bvp;1652178352,17422;-14,83424
E4_Bvp;1652178352,18985;-18,76311
E4_Bvp;1652178352,20548;-23,18362
E4_Bvp;1652178352,2211;-27,4232
E4_Bvp;1652178352,23673;-30,64167
E4_Bvp;1652178352,25235;-32,06715
E4_Bvp;1652178352,26798;-31,20603
E4_Bvp;1652178352,2836;-27,99287
E4_Bvp;1652178352,29923;-22,82705
ManipulatedHR;1652178347,1097;0
E4_Bvp;1652178352,31486;-16,37674
E4_Bvp;1652178352,33048;-9,419277
E4_Bvp;1652178352,34611;-2,588539
E4_Bvp;1652178352,36173;3,70776
E4_Bvp;1652178352,37736;9,251141
E4_Hr;1652178347,1097;91,42435
E4_Ibi;1652178347,1097;0,6562803
E4_Bvp;1652178352,39298;13,93441
E4_Bvp;1652178352,40861;17,6623
E4_Bvp;1652178352,42424;20,32998
E4_Bvp;1652178352,43986;21,86262
E4_Bvp;1652178352,45549;22,30559
E4_Bvp;1652178352,47111;21,85096
E4_Bvp;1652178352,48674;20,83178
E4_Bvp;1652178352,50236;19,61762
E4_Bvp;1652178352,51799;18,50142
E4_Bvp;1652178352,53362;17,64056
E4_Bvp;1652178352,54924;17,04465
E4_Bvp;1652178352,56487;16,62489
E4_Bvp;1652178352,58049;16,27804
E4_Bvp;1652178352,59612;15,95642
E4_Bvp;1652178352,61174;15,66127
E4_Bvp;1652178352,62737;15,43352
E4_Bvp;1652178352,643;15,26482
E4_Bvp;1652178352,65862;15,06451
E4_Bvp;1652178352,67425;14,64079
E4_Bvp;1652178352,68987;13,79473
E4_Bvp;1652178352,7055;12,41524
E4_Bvp;1652178352,72112;10,50681
E4_Bvp;1652178352,73675;8,241711
E4_Bvp;1652178352,75238;5,85738
E4_Bvp;1652178352,768;3,576946
E4_Bvp;1652178352,78363;1,528309
E4_Bvp;1652178352,79925;-0,3157082
E4_Bvp;1652178352,81488;-2,078087
E4_Bvp;1652178352,8305;-3,975311
E4_Bvp;1652178352,84613;-6,274849
E4_Bvp;1652178352,86176;-9,214802
E4_Bvp;1652178352,87738;-12,93826
E4_Bvp;1652178352,89301;-17,39478
E4_Bvp;1652178352,90863;-22,23482
E4_Bvp;1652178352,92426;-26,79107
E4_Bvp;1652178352,93988;-30,20764
E4_Bvp;1652178352,95551;-31,64251
E4_Bvp;1652178352,97114;-30,54582
E4_Bvp;1652178352,98676;-26,88178
ManipulatedHR;1652178347,78161;0
E4_Bvp;1652178353,00239;-21,09661
E4_Bvp;1652178353,01801;-14,00799
E4_Bvp;1652178353,03364;-6,515091
E4_Bvp;1652178353,04926;0,6286163
E4_Bvp;1652178353,06489;6,959988
E4_Bvp;1652178353,08052;12,26125
E4_Hr;1652178347,78161;89,29817
E4_Ibi;1652178347,78161;0,6719062
E4_Bvp;1652178353,09614;16,47643
E4_Bvp;1652178353,11177;19,63205
E4_Bvp;1652178353,12739;21,74257
E4_Bvp;1652178353,14302;22,86468
E4_Bvp;1652178353,15864;23,13525
E4_Bvp;1652178353,17427;22,75725
E4_Bvp;1652178353,1899;21,99289
E4_Bvp;1652178353,20552;21,09418
E4_Bvp;1652178353,22115;20,20641
E4_Bvp;1652178353,23677;19,374
E4_Bvp;1652178353,2524;18,59386
E4_Bvp;1652178353,26802;17,85336
E4_Bvp;1652178353,28365;17,17072
E4_Bvp;1652178353,29928;16,59401
E4_Bvp;1652178353,3149;16,14502
E4_Bvp;1652178353,33053;15,80447
E4_Bvp;1652178353,34615;15,48113
E4_Bvp;1652178353,36178;15,05673
E4_Bvp;1652178353,3774;14,3894
E4_Bvp;1652178353,39303;13,35674
E4_Bvp;1652178353,40866;11,84255
E4_Bvp;1652178353,42428;9,786236
E4_Bvp;1652178353,43991;7,218246
E4_Bvp;1652178353,45553;4,306606
E4_Bvp;1652178353,47116;1,348759
E4_Bvp;1652178353,48678;-1,340858
E4_Bvp;1652178353,50241;-3,543724
E4_Bvp;1652178353,51804;-5,284302
E4_Bvp;1652178353,53366;-6,846344
E4_Bvp;1652178353,54929;-8,645947
E4_Bvp;1652178353,56491;-11,05814
E4_Bvp;1652178353,58054;-14,2739
E4_Bvp;1652178353,59617;-18,20555
E4_Bvp;1652178353,61179;-22,56341
E4_Bvp;1652178353,62742;-26,88573
E4_Bvp;1652178353,64304;-30,63309
E4_Bvp;1652178353,65867;-33,23333
E4_Bvp;1652178353,67429;-34,16071
E4_Gsr;1652178352,516;0,3408751
E4_Gsr;1652178352,766;0,3395936
E4_Gsr;1652178353,016;0,3421566
E4_Gsr;1652178353,266;0,3421566
E4_Gsr;1652178353,516;0,3472825
E4_Gsr;1652178353,766;0,3383121
ManipulatedHR;1652178348,48476;0
E4_Bvp;1652178353,68992;-33,03787
E4_Bvp;1652178353,70555;-29,71667
E4_Bvp;1652178353,72117;-24,40179
E4_Bvp;1652178353,7368;-17,59439
E4_Bvp;1652178353,75242;-10,03922
E4_Bvp;1652178353,76805;-2,536129
E4_Bvp;1652178353,78367;4,169765
E4_Bvp;1652178353,7993;9,56049
E4_Hr;1652178348,48476;85,32937
E4_Ibi;1652178348,48476;0,7031577
E4_Bvp;1652178353,81493;13,36569
E4_Bvp;1652178353,83055;15,57932
E4_Bvp;1652178353,84618;16,41839
E4_Bvp;1652178353,8618;16,2443
E4_Bvp;1652178353,87743;15,46363
E4_Bvp;1652178353,89305;14,40921
E4_Bvp;1652178353,90868;13,27567
E4_Bvp;1652178353,92431;12,12504
E4_Bvp;1652178353,93993;10,92901
E4_Bvp;1652178353,95556;9,673618
E4_Bvp;1652178353,97118;8,41029
E4_Bvp;1652178353,98681;7,261639
E4_Bvp;1652178354,00243;6,353153
E4_Bvp;1652178354,01806;5,780918
E4_Bvp;1652178354,03369;5,515709
E4_Bvp;1652178354,04931;5,46114
E4_Bvp;1652178354,06494;5,444302
E4_Bvp;1652178354,08056;5,275406
E4_Bvp;1652178354,09619;4,819775
E4_Bvp;1652178354,11181;3,972416
E4_Bvp;1652178354,12744;2,743664
E4_Bvp;1652178354,14307;1,211433
E4_Bvp;1652178354,15869;-0,45998
E4_Bvp;1652178354,17432;-2,115948
E4_Bvp;1652178354,18994;-3,640411
E4_Bvp;1652178354,20557;-5,04987
E4_Bvp;1652178354,22119;-6,460518
E4_Bvp;1652178354,23682;-8,114605
E4_Bvp;1652178354,25245;-10,25474
E4_Bvp;1652178354,26807;-13,04635
E4_Bvp;1652178354,2837;-16,48163
E4_Bvp;1652178354,29932;-20,32189
E4_Bvp;1652178354,31495;-24,1285
E4_Bvp;1652178354,33057;-27,31834
E4_Bvp;1652178354,3462;-29,29058
E4_Bvp;1652178354,36183;-29,58988
ManipulatedHR;1652178349,20355;0
E4_Bvp;1652178354,37745;-27,97064
E4_Bvp;1652178354,39308;-24,49666
E4_Bvp;1652178354,4087;-19,46188
E4_Bvp;1652178354,42433;-13,37852
E4_Bvp;1652178354,43995;-6,820412
E4_Bvp;1652178354,45558;-0,3464737
E4_Bvp;1652178354,47121;5,553055
E4_Bvp;1652178354,48683;10,4754
E4_Hr;1652178349,20355;83,47441
E4_Ibi;1652178349,20355;0,7187831
E4_Bvp;1652178354,50246;14,1124
E4_Bvp;1652178354,51808;16,30832
E4_Bvp;1652178354,53371;17,09286
E4_Bvp;1652178354,54933;16,71335
E4_Bvp;1652178354,56496;15,5699
E4_Bvp;1652178354,58059;14,1064
E4_Bvp;1652178354,59621;12,67484
E4_Bvp;1652178354,61184;11,46489
E4_Bvp;1652178354,62746;10,45118
E4_Bvp;1652178354,64309;9,510536
E4_Bvp;1652178354,65871;8,517044
E4_Bvp;1652178354,67434;7,416794
E4_Bvp;1652178354,68997;6,289101
E4_Bvp;1652178354,70559;5,271851
E4_Bvp;1652178354,72122;4,466904
E4_Bvp;1652178354,73684;3,870697
E4_Bvp;1652178354,75247;3,345192
E4_Bvp;1652178354,76809;2,6474
E4_Bvp;1652178354,78372;1,616524
E4_Bvp;1652178354,79935;0,1495438
E4_Bvp;1652178354,81497;-1,684174
E4_Bvp;1652178354,8306;-3,740021
E4_Bvp;1652178354,84622;-5,816242
E4_Bvp;1652178354,86185;-7,779995
E4_Bvp;1652178354,87747;-9,544949
E4_Bvp;1652178354,8931;-11,09926
E4_Bvp;1652178354,90873;-12,4942
E4_Bvp;1652178354,92435;-13,86307
E4_Bvp;1652178354,93998;-15,47394
E4_Bvp;1652178354,9556;-17,64472
E4_Bvp;1652178354,97123;-20,63218
E4_Bvp;1652178354,98685;-24,38549
E4_Bvp;1652178355,00248;-28,41729
E4_Bvp;1652178355,01811;-31,82952
E4_Bvp;1652178355,03373;-33,59528
E4_Bvp;1652178355,04936;-32,93541
ManipulatedHR;1652178349,89108;0
E4_Bvp;1652178355,06498;-29,61614
E4_Bvp;1652178355,08061;-24,07772
E4_Bvp;1652178355,09623;-17,20204
E4_Bvp;1652178355,11186;-9,995918
E4_Bvp;1652178355,12749;-3,268581
E4_Bvp;1652178355,14311;2,535728
E4_Bvp;1652178355,15874;7,317413
E4_Hr;1652178349,89108;87,26867
E4_Ibi;1652178349,89108;0,6875319
E4_Bvp;1652178355,17436;11,14997
E4_Bvp;1652178355,18999;14,15432
E4_Bvp;1652178355,20561;16,40797
E4_Bvp;1652178355,22124;17,92426
E4_Gsr;1652178354,016;0,3408751
E4_Gsr;1652178354,266;0,3383121
E4_Gsr;1652178354,516;0,3447196
E4_Gsr;1652178354,766;0,3421566
E4_Gsr;1652178355,016;0,3447196
E4_Gsr;1652178355,266;0,3408751
E4_Bvp;1652178355,23687;18,72065
E4_Bvp;1652178355,25249;18,87379
E4_Bvp;1652178355,26812;18,50003
E4_Bvp;1652178355,28374;17,79089
E4_Bvp;1652178355,29937;16,93719
E4_Bvp;1652178355,31499;16,07855
E4_Bvp;1652178355,33062;15,27024
E4_Bvp;1652178355,34625;14,5193
E4_Bvp;1652178355,36187;13,74925
E4_Bvp;1652178355,3775;12,9041
E4_Bvp;1652178355,39312;11,94453
E4_Bvp;1652178355,40875;10,84992
E4_Bvp;1652178355,42437;9,611103
E4_Bvp;1652178355,44;8,214245
E4_Bvp;1652178355,45563;6,634327
E4_Bvp;1652178355,47125;4,886425
E4_Bvp;1652178355,48688;3,051205
E4_Bvp;1652178355,5025;1,226543
E4_Bvp;1652178355,51813;-0,4642487
E4_Bvp;1652178355,53375;-1,980732
E4_Bvp;1652178355,54938;-3,37534
E4_Bvp;1652178355,56501;-4,797161
E4_Bvp;1652178355,58063;-6,457512
E4_Bvp;1652178355,59626;-8,556305
E4_Bvp;1652178355,61188;-11,25345
E4_Bvp;1652178355,62751;-14,58605
E4_Bvp;1652178355,64313;-18,44326
E4_Bvp;1652178355,65876;-22,50101
E4_Bvp;1652178355,67439;-26,26141
E4_Bvp;1652178355,69001;-29,11504
E4_Bvp;1652178355,70564;-30,42809
E4_Bvp;1652178355,72126;-29,74591
E4_Bvp;1652178355,73689;-26,91369
ManipulatedHR;1652178350,56299;0
E4_Bvp;1652178355,75252;-22,15498
E4_Bvp;1652178355,76814;-16,02209
E4_Bvp;1652178355,78377;-9,265976
E4_Bvp;1652178355,79939;-2,614456
E4_Bvp;1652178355,81502;3,391439
E4_Bvp;1652178355,83064;8,458746
E4_Hr;1652178350,56299;89,2982
E4_Ibi;1652178350,56299;0,671906
E4_Bvp;1652178355,84627;12,53198
E4_Bvp;1652178355,8619;15,67267
E4_Bvp;1652178355,87752;17,96909
E4_Bvp;1652178355,89315;19,52488
E4_Bvp;1652178355,90877;20,42077
E4_Bvp;1652178355,9244;20,77037
E4_Bvp;1652178355,94002;20,71964
E4_Bvp;1652178355,95565;20,38984
E4_Bvp;1652178355,97128;19,87818
E4_Bvp;1652178355,9869;19,21239
E4_Bvp;1652178356,00253;18,38417
E4_Bvp;1652178356,01815;17,40665
E4_Bvp;1652178356,03378;16,34611
E4_Bvp;1652178356,0494;15,32879
E4_Bvp;1652178356,06503;14,46093
E4_Bvp;1652178356,08066;13,76936
E4_Bvp;1652178356,09628;13,13669
E4_Bvp;1652178356,11191;12,34317
E4_Bvp;1652178356,12753;11,11896
E4_Bvp;1652178356,14316;9,290503
E4_Bvp;1652178356,15878;6,869183
E4_Bvp;1652178356,17441;4,084503
E4_Bvp;1652178356,19004;1,284756
E4_Bvp;1652178356,20566;-1,172063
E4_Bvp;1652178356,22129;-3,051819
E4_Bvp;1652178356,23691;-4,357163
E4_Bvp;1652178356,25254;-5,320524
E4_Bvp;1652178356,26816;-6,341553
E4_Bvp;1652178356,28379;-7,847676
E4_Bvp;1652178356,29942;-10,18202
E4_Bvp;1652178356,31504;-13,42118
E4_Bvp;1652178356,33067;-17,34873
E4_Bvp;1652178356,34629;-21,42159
E4_Bvp;1652178356,36192;-24,84983
E4_Bvp;1652178356,37754;-26,79902
E4_Bvp;1652178356,39317;-26,59298
E4_Bvp;1652178356,4088;-23,92737
E4_Bvp;1652178356,42442;-18,98877
ManipulatedHR;1652178351,23489;0
E4_Bvp;1652178356,44005;-12,41602
E4_Bvp;1652178356,45567;-5,104125
E4_Bvp;1652178356,4713;2,042925
E4_Bvp;1652178356,48692;8,350597
E4_Hr;1652178351,23489;89,29817
E4_Ibi;1652178351,23489;0,6719062
E4_Bvp;1652178356,50255;13,502
E4_Bvp;1652178356,51818;17,44926
E4_Bvp;1652178356,5338;20,30963
E4_Bvp;1652178356,54943;22,20831
E4_Bvp;1652178356,56505;23,24216
E4_Bvp;1652178356,58068;23,48991
E4_Bvp;1652178356,5963;23,1062
E4_Bvp;1652178356,61193;22,30969
E4_Bvp;1652178356,62756;21,36269
E4_Bvp;1652178356,64318;20,45588
E4_Bvp;1652178356,65881;19,64006
E4_Bvp;1652178356,67443;18,85416
E4_Bvp;1652178356,69006;17,97554
E4_Bvp;1652178356,70568;16,95849
E4_Bvp;1652178356,72131;15,83313
E4_Bvp;1652178356,73694;14,66414
E4_Bvp;1652178356,75256;13,48682
E4_Bvp;1652178356,76819;12,26473
E4_Gsr;1652178355,516;0,3395936
E4_Gsr;1652178355,766;0,3383121
E4_Gsr;1652178356,016;0,3395936
E4_Gsr;1652178356,266;0,3421566
E4_Gsr;1652178356,516;0,3421566
E4_Gsr;1652178356,766;0,3408751
E4_Bvp;1652178356,78381;10,89261
E4_Bvp;1652178356,79944;9,253934
E4_Bvp;1652178356,81506;7,324599
E4_Bvp;1652178356,83069;5,157074
E4_Bvp;1652178356,84632;2,911553
E4_Bvp;1652178356,86194;0,7574415
E4_Bvp;1652178356,87757;-1,152247
E4_Bvp;1652178356,89319;-2,752203
E4_Bvp;1652178356,90882;-4,031799
E4_Bvp;1652178356,92444;-5,115281
E4_Bvp;1652178356,94007;-6,211613
E4_Bvp;1652178356,9557;-7,612427
E4_Bvp;1652178356,97132;-9,626017
E4_Bvp;1652178356,98695;-12,42888
E4_Bvp;1652178357,00257;-15,95584
E4_Bvp;1652178357,0182;-19,8091
E4_Bvp;1652178357,03382;-23,31924
E4_Bvp;1652178357,04945;-25,65292
E4_Bvp;1652178357,06508;-26,10048
E4_Bvp;1652178357,0807;-24,28326
E4_Bvp;1652178357,09633;-20,27604
E4_Bvp;1652178357,11195;-14,58049
ManipulatedHR;1652178351,89117;0
E4_Bvp;1652178357,12758;-7,921146
E4_Bvp;1652178357,1432;-1,057642
E4_Bvp;1652178357,15883;5,415926
E4_Bvp;1652178357,17446;11,08071
E4_Hr;1652178351,89117;91,42435
E4_Ibi;1652178351,89117;0,6562803
E4_Bvp;1652178357,19008;15,67767
E4_Bvp;1652178357,20571;19,0347
E4_Bvp;1652178357,22133;21,0494
E4_Bvp;1652178357,23696;21,7134
E4_Bvp;1652178357,25258;21,19064
E4_Bvp;1652178357,26821;19,83239
E4_Bvp;1652178357,28384;18,05079
E4_Bvp;1652178357,29946;16,26898
E4_Bvp;1652178357,31509;14,72193
E4_Bvp;1652178357,33071;13,47496
E4_Bvp;1652178357,34634;12,42898
E4_Bvp;1652178357,36196;11,48588
E4_Bvp;1652178357,37759;10,57907
E4_Bvp;1652178357,39322;9,71983
E4_Bvp;1652178357,40884;8,912193
E4_Bvp;1652178357,42447;8,058308
E4_Bvp;1652178357,44009;6,967724
E4_Bvp;1652178357,45572;5,403065
E4_Bvp;1652178357,47134;3,252903
E4_Bvp;1652178357,48697;0,5573845
E4_Bvp;1652178357,5026;-2,414356
E4_Bvp;1652178357,51822;-5,319912
E4_Bvp;1652178357,53385;-7,871151
E4_Bvp;1652178357,54947;-9,918236
E4_Bvp;1652178357,5651;-11,51357
E4_Bvp;1652178357,58072;-12,81876
E4_Bvp;1652178357,59635;-14,03917
E4_Bvp;1652178357,61198;-15,41264
E4_Bvp;1652178357,6276;-17,15595
E4_Bvp;1652178357,64323;-19,45947
E4_Bvp;1652178357,65885;-22,41855
E4_Bvp;1652178357,67448;-25,88793
E4_Bvp;1652178357,6901;-29,43424
E4_Bvp;1652178357,70573;-32,31295
E4_Bvp;1652178357,72136;-33,6635
E4_Bvp;1652178357,73698;-32,79906
E4_Bvp;1652178357,75261;-29,4704
E4_Bvp;1652178357,76823;-23,98166
E4_Bvp;1652178357,78386;-17,10166
E4_Bvp;1652178357,79948;-9,808605
ManipulatedHR;1652178352,5787;0
E4_Bvp;1652178357,81511;-2,96772
E4_Bvp;1652178357,83074;2,844269
E4_Bvp;1652178357,84636;7,405952
E4_Hr;1652178352,5787;87,26867
E4_Ibi;1652178352,5787;0,6875319
E4_Bvp;1652178357,86199;10,74467
E4_Bvp;1652178357,87761;12,9844
E4_Bvp;1652178357,89324;14,25175
E4_Bvp;1652178357,90886;14,64936
E4_Bvp;1652178357,92449;14,29496
E4_Bvp;1652178357,94012;13,33147
E4_Bvp;1652178357,95574;11,97344
E4_Bvp;1652178357,97137;10,45416
E4_Bvp;1652178357,98699;8,994366
E4_Bvp;1652178358,00262;7,775436
E4_Bvp;1652178358,01824;6,894001
E4_Bvp;1652178358,03387;6,379314
E4_Bvp;1652178358,0495;6,177929
E4_Bvp;1652178358,06512;6,158199
E4_Bvp;1652178358,08075;6,119381
E4_Bvp;1652178358,09637;5,872204
E4_Bvp;1652178358,112;5,24942
E4_Bvp;1652178358,12762;4,172142
E4_Bvp;1652178358,14325;2,671947
E4_Gsr;1652178357,016;0,3370306
