Stream; Time Stamp; Data
E4_Bvp;1652105716,1157;8,339851
E4_Bvp;1652105716,13132;9,291695
E4_Bvp;1652105716,14695;10,5771
E4_Bvp;1652105716,16258;11,95816
E4_Bvp;1652105716,1782;13,14959
E4_Bvp;1652105716,19383;13,9059
E4_Bvp;1652105716,20945;14,13589
E4_Bvp;1652105716,22508;13,90607
E4_Bvp;1652105716,2407;13,34245
E4_Bvp;1652105716,25633;12,57362
E4_Bvp;1652105716,27196;11,62965
E4_Bvp;1652105716,28758;10,47315
E4_Bvp;1652105716,30321;9,078888
E4_Bvp;1652105716,31883;7,480858
E4_Bvp;1652105716,33446;5,768379
E4_Bvp;1652105716,35008;4,088051
E4_Bvp;1652105716,36571;2,552185
E4_Bvp;1652105716,38134;1,228386
E4_Bvp;1652105716,39696;0,1632767
E4_Bvp;1652105716,41259;-0,6344681
E4_Bvp;1652105716,42821;-1,191132
E4_Bvp;1652105716,44384;-1,569748
E4_Bvp;1652105716,45946;-1,906914
E4_Bvp;1652105716,47509;-2,385437
E4_Bvp;1652105716,49072;-3,17231
E4_Bvp;1652105716,50634;-4,375252
E4_Bvp;1652105716,52197;-6,004219
E4_Bvp;1652105716,53759;-7,961807
E4_Bvp;1652105716,55322;-10,08906
E4_Bvp;1652105716,56884;-12,20338
E4_Bvp;1652105716,58447;-14,1366
E4_Bvp;1652105716,6001;-15,7869
E4_Bvp;1652105716,61572;-17,15948
E4_Bvp;1652105716,63135;-18,3763
E4_Bvp;1652105716,64697;-19,69004
E4_Bvp;1652105716,6626;-21,37015
E4_Bvp;1652105716,67822;-23,56702
E4_Bvp;1652105716,69385;-26,18671
E4_Bvp;1652105716,70948;-28,84802
E4_Bvp;1652105716,7251;-30,89947
E4_Bvp;1652105716,74073;-31,62395
E4_Bvp;1652105716,75635;-30,43794
E4_Bvp;1652105716,77198;-27,10435
E4_Bvp;1652105716,7876;-21,83731
E4_Bvp;1652105716,80323;-15,23792
E4_Gsr;1652105715,408;0,0717675
E4_Gsr;1652105715,658;0,07304907
E4_Gsr;1652105715,908;0,06920438
E4_Gsr;1652105716,158;0,06792282
E4_Gsr;1652105716,408;0,06792282
E4_Gsr;1652105716,658;0,06920438
ManipulatedHR;1652105711,27713;63.85459
E4_Bvp;1652105716,81886;-8,159843
E4_Bvp;1652105716,83448;-1,474594
E4_Bvp;1652105716,85011;4,149773
E4_Bvp;1652105716,86573;8,389458
E4_Hr;1652105711,27713;63,99704
E4_Ibi;1652105711,27713;0,9375434
E4_Bvp;1652105716,88136;11,2318
E4_Bvp;1652105716,89699;12,90276
E4_Bvp;1652105716,91261;13,7116
E4_Bvp;1652105716,92824;13,91618
E4_Bvp;1652105716,94386;13,72021
E4_Bvp;1652105716,95949;13,25117
E4_Bvp;1652105716,97511;12,64567
E4_Bvp;1652105716,99074;12,05547
E4_Bvp;1652105717,00637;11,67506
E4_Bvp;1652105717,02199;11,65722
E4_Bvp;1652105717,03762;12,07716
E4_Bvp;1652105717,05324;12,93018
E4_Bvp;1652105717,06887;14,11368
E4_Bvp;1652105717,08449;15,49097
E4_Bvp;1652105717,10012;16,93619
E4_Bvp;1652105717,11575;18,35102
E4_Bvp;1652105717,13137;19,67056
E4_Bvp;1652105717,147;20,8103
E4_Bvp;1652105717,16262;21,63456
E4_Bvp;1652105717,17825;21,9873
E4_Bvp;1652105717,19387;21,69959
E4_Bvp;1652105717,2095;20,67331
E4_Bvp;1652105717,22513;18,93439
E4_Bvp;1652105717,24075;16,6576
E4_Bvp;1652105717,25638;14,14852
E4_Bvp;1652105717,272;11,75782
E4_Bvp;1652105717,28763;9,755341
E4_Bvp;1652105717,30325;8,256447
E4_Bvp;1652105717,31888;7,177544
E4_Bvp;1652105717,33451;6,293053
E4_Bvp;1652105717,35013;5,341438
E4_Bvp;1652105717,36576;4,144272
E4_Bvp;1652105717,38138;2,690491
E4_Bvp;1652105717,39701;1,130615
E4_Bvp;1652105717,41263;-0,2822495
E4_Bvp;1652105717,42826;-1,338173
E4_Bvp;1652105717,44389;-1,959976
E4_Bvp;1652105717,45951;-2,22036
E4_Bvp;1652105717,47514;-2,338943
E4_Bvp;1652105717,49076;-2,555893
E4_Bvp;1652105717,50639;-3,041885
E4_Bvp;1652105717,52201;-3,841385
E4_Bvp;1652105717,53764;-4,902168
E4_Bvp;1652105717,55327;-6,081627
E4_Bvp;1652105717,56889;-7,258705
E4_Bvp;1652105717,58452;-8,369545
E4_Bvp;1652105717,60014;-9,401558
E4_Bvp;1652105717,61577;-10,43697
E4_Bvp;1652105717,63139;-11,59395
E4_Bvp;1652105717,64702;-13,03972
E4_Bvp;1652105717,66265;-14,92935
E4_Bvp;1652105717,67827;-17,32614
E4_Bvp;1652105717,6939;-20,09815
E4_Bvp;1652105717,70952;-22,87607
E4_Bvp;1652105717,72515;-25,10354
E4_Bvp;1652105717,74077;-26,12838
E4_Bvp;1652105717,7564;-25,46228
E4_Bvp;1652105717,77203;-22,9108
E4_Bvp;1652105717,78765;-18,66358
E4_Bvp;1652105717,80328;-13,22232
E4_Bvp;1652105717,8189;-7,295441
E4_Bvp;1652105717,83453;-1,561962
ManipulatedHR;1652105712,24592;63.85459
E4_Bvp;1652105717,85015;3,456749
E4_Bvp;1652105717,86578;7,463089
E4_Hr;1652105712,24592;61,9326
E4_Ibi;1652105712,24592;0,9687951
E4_Bvp;1652105717,88141;10,38956
E4_Bvp;1652105717,89703;12,29794
E4_Bvp;1652105717,91266;13,30623
E4_Bvp;1652105717,92828;13,54411
E4_Bvp;1652105717,94391;13,12919
E4_Bvp;1652105717,95953;12,19952
E4_Bvp;1652105717,97516;10,93975
E4_Bvp;1652105717,99079;9,585567
E4_Bvp;1652105718,00641;8,409489
E4_Bvp;1652105718,02204;7,681877
E4_Bvp;1652105718,03766;7,582817
E4_Bvp;1652105718,05329;8,165211
E4_Bvp;1652105718,06891;9,344624
E4_Bvp;1652105718,08454;10,91405
E4_Bvp;1652105718,10017;12,58609
E4_Bvp;1652105718,11579;14,09366
E4_Bvp;1652105718,13142;15,21279
E4_Bvp;1652105718,14704;15,80199
E4_Bvp;1652105718,16267;15,80487
E4_Bvp;1652105718,17829;15,22449
E4_Bvp;1652105718,19392;14,11768
E4_Bvp;1652105718,20955;12,62201
E4_Bvp;1652105718,22517;10,92086
E4_Bvp;1652105718,2408;9,231617
E4_Bvp;1652105718,25642;7,745968
E4_Bvp;1652105718,27205;6,532604
E4_Bvp;1652105718,28767;5,519882
E4_Bvp;1652105718,3033;4,556374
E4_Bvp;1652105718,31893;3,480919
E4_Bvp;1652105718,33455;2,257278
E4_Bvp;1652105718,35018;0,9809723
E4_Gsr;1652105716,908;0,06920438
E4_Gsr;1652105717,158;0,09739876
E4_Gsr;1652105717,408;0,07048594
E4_Gsr;1652105717,658;0,0717675
E4_Gsr;1652105717,908;0,07433063
E4_Gsr;1652105718,158;0,0717675
E4_Bvp;1652105718,3658;-0,174202
E4_Bvp;1652105718,38143;-1,093857
E4_Bvp;1652105718,39705;-1,780247
E4_Bvp;1652105718,41268;-2,370945
E4_Bvp;1652105718,42831;-3,036404
E4_Bvp;1652105718,44393;-3,875126
E4_Bvp;1652105718,45956;-4,868366
E4_Bvp;1652105718,47518;-5,915565
E4_Bvp;1652105718,49081;-6,916801
E4_Bvp;1652105718,50643;-7,841438
E4_Bvp;1652105718,52206;-8,778374
E4_Bvp;1652105718,53769;-9,848934
E4_Bvp;1652105718,55331;-11,16518
E4_Bvp;1652105718,56894;-12,80411
E4_Bvp;1652105718,58456;-14,75757
E4_Bvp;1652105718,60019;-16,98315
E4_Bvp;1652105718,61581;-19,36415
E4_Bvp;1652105718,63144;-21,69162
E4_Bvp;1652105718,64707;-23,62612
E4_Bvp;1652105718,66269;-24,69811
E4_Bvp;1652105718,67832;-24,38718
E4_Bvp;1652105718,69394;-22,28871
ManipulatedHR;1652105713,24597;63.85459
E4_Bvp;1652105718,70957;-18,28093
E4_Bvp;1652105718,72519;-12,62085
E4_Bvp;1652105718,74082;-5,954685
E4_Bvp;1652105718,75645;0,8421059
E4_Bvp;1652105718,77207;6,891014
E4_Hr;1652105713,24597;59,99723
E4_Ibi;1652105713,24597;1,000046
E4_Bvp;1652105718,7877;11,53798
E4_Bvp;1652105718,80332;14,49246
E4_Bvp;1652105718,81895;15,84145
E4_Bvp;1652105718,83457;15,94495
E4_Bvp;1652105718,8502;15,21521
E4_Bvp;1652105718,86583;14,0163
E4_Bvp;1652105718,88145;12,60584
E4_Bvp;1652105718,89708;11,15973
E4_Bvp;1652105718,9127;9,825565
E4_Bvp;1652105718,92833;8,787766
E4_Bvp;1652105718,94395;8,202915
E4_Bvp;1652105718,95958;8,185818
E4_Bvp;1652105718,97521;8,751656
E4_Bvp;1652105718,99083;9,778797
E4_Bvp;1652105719,00646;11,07685
E4_Bvp;1652105719,02208;12,43261
E4_Bvp;1652105719,03771;13,63541
E4_Bvp;1652105719,05333;14,5323
E4_Bvp;1652105719,06896;15,02547
E4_Bvp;1652105719,08459;15,06134
E4_Bvp;1652105719,10021;14,64313
E4_Bvp;1652105719,11584;13,82508
E4_Bvp;1652105719,13146;12,70038
E4_Bvp;1652105719,14709;11,37946
E4_Bvp;1652105719,16271;9,963013
E4_Bvp;1652105719,17834;8,54015
E4_Bvp;1652105719,19397;7,188648
E4_Bvp;1652105719,20959;5,980427
E4_Bvp;1652105719,22522;4,94487
E4_Bvp;1652105719,24084;4,055229
E4_Bvp;1652105719,25647;3,254837
E4_Bvp;1652105719,27209;2,449005
E4_Bvp;1652105719,28772;1,566414
E4_Bvp;1652105719,30335;0,6219902
E4_Bvp;1652105719,31897;-0,33078
E4_Bvp;1652105719,3346;-1,175312
E4_Bvp;1652105719,35022;-1,839581
E4_Bvp;1652105719,36585;-2,316906
E4_Bvp;1652105719,38147;-2,69109
E4_Bvp;1652105719,3971;-3,104797
E4_Bvp;1652105719,41273;-3,733009
E4_Bvp;1652105719,42835;-4,702118
E4_Bvp;1652105719,44398;-6,050507
E4_Bvp;1652105719,4596;-7,736191
E4_Bvp;1652105719,47523;-9,624149
E4_Bvp;1652105719,49085;-11,59032
E4_Bvp;1652105719,50648;-13,54101
E4_Bvp;1652105719,52211;-15,49406
E4_Bvp;1652105719,53773;-17,54944
E4_Bvp;1652105719,55336;-19,82824
E4_Bvp;1652105719,56898;-22,30083
E4_Bvp;1652105719,58461;-24,6628
E4_Bvp;1652105719,60024;-26,34671
E4_Bvp;1652105719,61586;-26,65249
E4_Bvp;1652105719,63149;-25,06353
E4_Bvp;1652105719,64711;-21,4353
E4_Bvp;1652105719,66274;-16,16182
E4_Bvp;1652105719,67836;-10,01046
E4_Bvp;1652105719,69399;-3,873085
E4_Bvp;1652105719,70962;1,534485
E4_Bvp;1652105719,72524;5,858391
ManipulatedHR;1652105714,15226;63.85459
E4_Bvp;1652105719,74087;9,050713
E4_Hr;1652105714,15226;66,20383
E4_Ibi;1652105714,15226;0,9062919
E4_Bvp;1652105719,75649;11,26526
E4_Bvp;1652105719,77212;12,63596
E4_Bvp;1652105719,78774;13,23997
E4_Bvp;1652105719,80337;13,08801
E4_Bvp;1652105719,819;12,23406
E4_Bvp;1652105719,83462;10,86821
E4_Bvp;1652105719,85025;9,291267
E4_Bvp;1652105719,86587;7,808746
E4_Bvp;1652105719,8815;6,671669
E4_Bvp;1652105719,89712;6,014633
E4_Gsr;1652105718,408;0,06792282
E4_Gsr;1652105718,658;0,06792282
E4_Gsr;1652105718,908;0,06920438
E4_Gsr;1652105719,158;0,06920438
E4_Gsr;1652105719,408;0,06920438
E4_Gsr;1652105719,658;0,0717675
E4_Bvp;1652105719,91275;5,875416
E4_Bvp;1652105719,92838;6,248146
E4_Bvp;1652105719,944;7,093155
E4_Bvp;1652105719,95963;8,318298
E4_Bvp;1652105719,97525;9,773926
E4_Bvp;1652105719,99088;11,21255
E4_Bvp;1652105720,0065;12,35769
E4_Bvp;1652105720,02213;12,95434
E4_Bvp;1652105720,03776;12,9075
E4_Bvp;1652105720,05338;12,26508
E4_Bvp;1652105720,06901;11,1934
E4_Bvp;1652105720,08463;9,898705
E4_Bvp;1652105720,10026;8,528419
E4_Bvp;1652105720,11588;7,183754
E4_Bvp;1652105720,13151;5,886589
E4_Bvp;1652105720,14714;4,650116
E4_Bvp;1652105720,16276;3,516014
E4_Bvp;1652105720,17839;2,569084
E4_Bvp;1652105720,19401;1,895683
E4_Bvp;1652105720,20964;1,53688
E4_Bvp;1652105720,22526;1,45784
E4_Bvp;1652105720,24089;1,518578
E4_Bvp;1652105720,25652;1,532272
E4_Bvp;1652105720,27214;1,294678
E4_Bvp;1652105720,28777;0,691246
E4_Bvp;1652105720,30339;-0,2451324
E4_Bvp;1652105720,31902;-1,383118
E4_Bvp;1652105720,33464;-2,570129
E4_Bvp;1652105720,35027;-3,700951
E4_Bvp;1652105720,3659;-4,770981
E4_Bvp;1652105720,38152;-5,831963
E4_Bvp;1652105720,39715;-6,926407
E4_Bvp;1652105720,41277;-8,067421
E4_Bvp;1652105720,4284;-9,238274
E4_Bvp;1652105720,44402;-10,42889
E4_Bvp;1652105720,45965;-11,69258
E4_Bvp;1652105720,47528;-13,13724
E4_Bvp;1652105720,4909;-14,86894
E4_Bvp;1652105720,50653;-16,87235
E4_Bvp;1652105720,52215;-18,98794
E4_Bvp;1652105720,53778;-20,86211
E4_Bvp;1652105720,5534;-22,02745
E4_Bvp;1652105720,56903;-22,07547
E4_Bvp;1652105720,58466;-20,69889
ManipulatedHR;1652105715,12105;63.85459
E4_Bvp;1652105720,60028;-17,85797
E4_Bvp;1652105720,61591;-13,7203
E4_Bvp;1652105720,63153;-8,654381
E4_Bvp;1652105720,64716;-3,139565
E4_Bvp;1652105720,66278;2,294502
E4_Bvp;1652105720,67841;7,148186
E4_Hr;1652105715,12105;61,93262
E4_Ibi;1652105715,12105;0,9687948
E4_Bvp;1652105720,69404;11,06512
E4_Bvp;1652105720,70966;13,77399
E4_Bvp;1652105720,72529;15,20571
E4_Bvp;1652105720,74091;15,39368
E4_Bvp;1652105720,75654;14,54469
E4_Bvp;1652105720,77216;12,97507
E4_Bvp;1652105720,78779;11,06858
E4_Bvp;1652105720,80342;9,210243
E4_Bvp;1652105720,81904;7,711998
E4_Bvp;1652105720,83467;6,822266
E4_Bvp;1652105720,85029;6,613884
E4_Bvp;1652105720,86592;7,068573
E4_Bvp;1652105720,88154;8,031067
E4_Bvp;1652105720,89717;9,26535
E4_Bvp;1652105720,9128;10,48972
E4_Bvp;1652105720,92842;11,44925
E4_Bvp;1652105720,94405;11,95235
E4_Bvp;1652105720,95967;11,94055
E4_Bvp;1652105720,9753;11,50972
E4_Bvp;1652105720,99092;10,78207
E4_Bvp;1652105721,00655;9,920906
E4_Bvp;1652105721,02218;9,019043
E4_Bvp;1652105721,0378;8,105263
E4_Bvp;1652105721,05343;7,184364
E4_Bvp;1652105721,06905;6,276169
E4_Bvp;1652105721,08468;5,443855
E4_Bvp;1652105721,1003;4,72097
E4_Bvp;1652105721,11593;4,128151
E4_Bvp;1652105721,13156;3,549438
E4_Bvp;1652105721,14718;2,852722
E4_Bvp;1652105721,16281;1,928818
E4_Bvp;1652105721,17843;0,7781067
E4_Bvp;1652105721,19406;-0,4570465
E4_Bvp;1652105721,20968;-1,611649
E4_Bvp;1652105721,22531;-2,550987
E4_Bvp;1652105721,24094;-3,305847
E4_Bvp;1652105721,25656;-4,03138
E4_Bvp;1652105721,27219;-4,970818
E4_Bvp;1652105721,28781;-6,282768
E4_Bvp;1652105721,30344;-7,991188
E4_Bvp;1652105721,31906;-9,969185
E4_Bvp;1652105721,33469;-11,98293
E4_Bvp;1652105721,35032;-13,85837
E4_Bvp;1652105721,36594;-15,49048
E4_Bvp;1652105721,38157;-16,94646
E4_Bvp;1652105721,39719;-18,34171
E4_Bvp;1652105721,41282;-19,83953
E4_Bvp;1652105721,42844;-21,53548
E4_Bvp;1652105721,44407;-23,45556
E4_Gsr;1652105719,908;0,07304907
E4_Gsr;1652105720,158;0,07304907
E4_Gsr;1652105720,408;0,07304907
E4_Gsr;1652105720,658;0,07304907
E4_Gsr;1652105720,908;0,07304907
E4_Gsr;1652105721,158;0,06920438
E4_Bvp;1652105721,4597;-25,52721
E4_Bvp;1652105721,47532;-27,52321
E4_Bvp;1652105721,49095;-29,08769
E4_Bvp;1652105721,50657;-29,71771
E4_Bvp;1652105721,5222;-28,9
E4_Bvp;1652105721,53782;-26,20733
E4_Bvp;1652105721,55345;-21,55122
E4_Bvp;1652105721,56908;-15,23681
E4_Bvp;1652105721,5847;-7,989784
E4_Bvp;1652105721,60033;-0,7799072
E4_Bvp;1652105721,61595;5,49765
ManipulatedHR;1652105716,0586;63.85459
E4_Bvp;1652105721,63158;10,22037
E4_Hr;1652105716,0586;63,99704
E4_Ibi;1652105716,0586;0,9375434
E4_Bvp;1652105721,6472;13,23103
E4_Bvp;1652105721,66283;14,70061
E4_Bvp;1652105721,67846;15,03777
E4_Bvp;1652105721,69408;14,65643
E4_Bvp;1652105721,70971;13,886
E4_Bvp;1652105721,72533;12,91883
E4_Bvp;1652105721,74096;11,85529
E4_Bvp;1652105721,75659;10,79617
E4_Bvp;1652105721,77221;9,843163
E4_Bvp;1652105721,78784;9,148117
E4_Bvp;1652105721,80346;8,807007
E4_Bvp;1652105721,81909;8,861176
E4_Bvp;1652105721,83471;9,281937
E4_Bvp;1652105721,85034;9,987389
E4_Bvp;1652105721,86597;10,89711
E4_Bvp;1652105721,88159;11,93865
E4_Bvp;1652105721,89722;13,06236
E4_Bvp;1652105721,91284;14,18253
E4_Bvp;1652105721,92847;15,16658
E4_Bvp;1652105721,94409;15,80248
E4_Bvp;1652105721,95972;15,88828
E4_Bvp;1652105721,97535;15,28864
E4_Bvp;1652105721,99097;14,02785
E4_Bvp;1652105722,0066;12,30993
E4_Bvp;1652105722,02222;10,44396
E4_Bvp;1652105722,03785;8,746048
E4_Bvp;1652105722,05347;7,397766
E4_Bvp;1652105722,0691;6,414749
E4_Bvp;1652105722,08473;5,648865
E4_Bvp;1652105722,10035;4,889397
E4_Bvp;1652105722,11598;3,956894
E4_Bvp;1652105722,1316;2,769249
E4_Bvp;1652105722,14723;1,393524
E4_Bvp;1652105722,16285;0,0004577637
E4_Bvp;1652105722,17848;-1,177689
E4_Bvp;1652105722,19411;-1,970093
E4_Bvp;1652105722,20973;-2,313721
E4_Bvp;1652105722,22536;-2,335464
E4_Bvp;1652105722,24098;-2,298874
E4_Bvp;1652105722,25661;-2,55043
E4_Bvp;1652105722,27223;-3,349075
E4_Bvp;1652105722,28786;-4,744591
E4_Bvp;1652105722,30349;-6,600922
E4_Bvp;1652105722,31911;-8,643456
E4_Bvp;1652105722,33474;-10,62759
E4_Bvp;1652105722,35036;-12,44685
E4_Bvp;1652105722,36599;-14,1517
E4_Bvp;1652105722,38161;-15,86707
E4_Bvp;1652105722,39724;-17,71049
E4_Bvp;1652105722,41287;-19,73871
E4_Bvp;1652105722,42849;-21,89951
E4_Bvp;1652105722,44412;-24,08278
E4_Bvp;1652105722,45974;-26,06952
E4_Bvp;1652105722,47537;-27,52234
E4_Bvp;1652105722,49099;-27,99889
E4_Bvp;1652105722,50662;-27,08601
E4_Bvp;1652105722,52225;-24,50063
E4_Bvp;1652105722,53787;-20,24781
E4_Bvp;1652105722,5535;-14,68731
E4_Bvp;1652105722,56912;-8,429764
E4_Bvp;1652105722,58475;-2,181053
E4_Bvp;1652105722,60037;3,444534
ManipulatedHR;1652105717,01177;63.85459
E4_Bvp;1652105722,616;8,045219
E4_Hr;1652105717,01177;62,94791
E4_Ibi;1652105717,01177;0,9531691
E4_Bvp;1652105722,63163;11,42166
E4_Bvp;1652105722,64725;13,51467
E4_Bvp;1652105722,66288;14,39909
E4_Bvp;1652105722,6785;14,25562
E4_Bvp;1652105722,69413;13,37894
E4_Bvp;1652105722,70975;12,12685
E4_Bvp;1652105722,72538;10,81693
E4_Bvp;1652105722,74101;9,700569
E4_Bvp;1652105722,75663;8,895905
E4_Bvp;1652105722,77226;8,40564
E4_Bvp;1652105722,78788;8,189812
E4_Bvp;1652105722,80351;8,219223
E4_Bvp;1652105722,81913;8,498718
E4_Gsr;1652105721,408;0,06920438
E4_Gsr;1652105721,658;0,0717675
E4_Gsr;1652105721,908;0,06920438
E4_Gsr;1652105722,158;0,0717675
E4_Gsr;1652105722,408;0,07304907
E4_Gsr;1652105722,658;0,07304907
E4_Bvp;1652105722,83476;9,039986
E4_Bvp;1652105722,85039;9,833961
E4_Bvp;1652105722,86601;10,78356
E4_Bvp;1652105722,88164;11,7302
E4_Bvp;1652105722,89726;12,48574
E4_Bvp;1652105722,91289;12,86665
E4_Bvp;1652105722,92851;12,76982
E4_Bvp;1652105722,94414;12,18053
E4_Bvp;1652105722,95977;11,14209
E4_Bvp;1652105722,97539;9,761551
E4_Bvp;1652105722,99102;8,224754
E4_Bvp;1652105723,00664;6,684616
E4_Bvp;1652105723,02227;5,272903
E4_Bvp;1652105723,03789;4,102272
E4_Bvp;1652105723,05352;3,192093
E4_Bvp;1652105723,06915;2,513374
E4_Bvp;1652105723,08477;2,005882
E4_Bvp;1652105723,1004;1,554619
E4_Bvp;1652105723,11602;1,041756
E4_Bvp;1652105723,13165;0,4377899
E4_Bvp;1652105723,14727;-0,2368011
E4_Bvp;1652105723,1629;-0,8994675
E4_Bvp;1652105723,17853;-1,437546
E4_Bvp;1652105723,19415;-1,819221
E4_Bvp;1652105723,20978;-2,084015
E4_Bvp;1652105723,2254;-2,375519
E4_Bvp;1652105723,24103;-2,872772
E4_Bvp;1652105723,25665;-3,695442
E4_Bvp;1652105723,27228;-4,846542
E4_Bvp;1652105723,28791;-6,248055
E4_Bvp;1652105723,30353;-7,749435
E4_Bvp;1652105723,31916;-9,19175
E4_Bvp;1652105723,33478;-10,47582
E4_Bvp;1652105723,35041;-11,57132
E4_Bvp;1652105723,36603;-12,5114
E4_Bvp;1652105723,38166;-13,41187
E4_Bvp;1652105723,39729;-14,43954
E4_Bvp;1652105723,41291;-15,75991
E4_Bvp;1652105723,42854;-17,47803
E4_Bvp;1652105723,44416;-19,51536
E4_Bvp;1652105723,45979;-21,55662
E4_Bvp;1652105723,47541;-23,11296
E4_Bvp;1652105723,49104;-23,63285
E4_Bvp;1652105723,50667;-22,67561
ManipulatedHR;1652105717,99619;63.85459
E4_Bvp;1652105723,52229;-20,09627
E4_Bvp;1652105723,53792;-16,05589
E4_Bvp;1652105723,55354;-10,98145
E4_Bvp;1652105723,56917;-5,459595
E4_Bvp;1652105723,58479;-0,07723999
E4_Bvp;1652105723,60042;4,668312
E4_Bvp;1652105723,61605;8,429237
E4_Hr;1652105717,99619;60,94955
E4_Ibi;1652105717,99619;0,9844208
E4_Bvp;1652105723,63167;11,04472
E4_Bvp;1652105723,6473;12,54013
E4_Bvp;1652105723,66292;13,02709
E4_Bvp;1652105723,67855;12,70828
E4_Bvp;1652105723,69417;11,80262
E4_Bvp;1652105723,7098;10,54122
E4_Bvp;1652105723,72543;9,178406
E4_Bvp;1652105723,74105;7,967949
E4_Bvp;1652105723,75668;7,172424
E4_Bvp;1652105723,7723;6,950096
E4_Bvp;1652105723,78793;7,356224
E4_Bvp;1652105723,80355;8,289825
E4_Bvp;1652105723,81918;9,557343
E4_Bvp;1652105723,83481;10,96371
E4_Bvp;1652105723,85043;12,35424
E4_Bvp;1652105723,86606;13,68289
E4_Bvp;1652105723,88168;14,93754
E4_Bvp;1652105723,89731;16,11343
E4_Bvp;1652105723,91293;17,12762
E4_Bvp;1652105723,92856;17,86639
E4_Bvp;1652105723,94419;18,22739
E4_Bvp;1652105723,95981;18,14397
E4_Bvp;1652105723,97544;17,63557
E4_Bvp;1652105723,99106;16,75614
E4_Bvp;1652105724,00669;15,57747
E4_Bvp;1652105724,02232;14,17941
E4_Bvp;1652105724,03794;12,66762
E4_Bvp;1652105724,05357;11,1272
E4_Bvp;1652105724,06919;9,643974
E4_Bvp;1652105724,08482;8,295586
E4_Bvp;1652105724,10044;7,082069
E4_Bvp;1652105724,11607;5,981705
E4_Bvp;1652105724,1317;4,933853
E4_Bvp;1652105724,14732;3,892143
E4_Bvp;1652105724,16295;2,847183
E4_Bvp;1652105724,17857;1,825714
E4_Bvp;1652105724,1942;0,8386536
E4_Bvp;1652105724,20982;-0,1619263
E4_Bvp;1652105724,22545;-1,262276
E4_Bvp;1652105724,24108;-2,608345
E4_Bvp;1652105724,2567;-4,290718
E4_Bvp;1652105724,27233;-6,3368
E4_Bvp;1652105724,28795;-8,654999
E4_Bvp;1652105724,30358;-11,08557
E4_Bvp;1652105724,3192;-13,44982
E4_Bvp;1652105724,33483;-15,59769
E4_Bvp;1652105724,35046;-17,47601
E4_Bvp;1652105724,36608;-19,11125
E4_Gsr;1652105722,908;0,0717675
E4_Gsr;1652105723,158;0,07304907
E4_Gsr;1652105723,408;0,06920438
E4_Gsr;1652105723,658;0,06920438
E4_Gsr;1652105723,908;0,06920438
E4_Gsr;1652105724,158;0,07048594
E4_Bvp;1652105724,38171;-20,63163
E4_Bvp;1652105724,39733;-22,19965
E4_Bvp;1652105724,41296;-23,99857
E4_Bvp;1652105724,42858;-26,13344
E4_Bvp;1652105724,44421;-28,51177
E4_Bvp;1652105724,45984;-30,81947
E4_Bvp;1652105724,47546;-32,53014
E4_Bvp;1652105724,49109;-33,01299
E4_Bvp;1652105724,50671;-31,7457
E4_Bvp;1652105724,52234;-28,53552
E4_Bvp;1652105724,53796;-23,56309
ManipulatedHR;1652105718,99623;63.85459
E4_Bvp;1652105724,55359;-17,39243
E4_Bvp;1652105724,56922;-10,7929
E4_Bvp;1652105724,58484;-4,489273
E4_Bvp;1652105724,60047;0,9515381
E4_Bvp;1652105724,61609;5,219185
E4_Bvp;1652105724,63172;8,23455
E4_Hr;1652105718,99623;59,99723
E4_Ibi;1652105718,99623;1,000046
E4_Bvp;1652105724,64734;10,07896
E4_Bvp;1652105724,66297;10,90041
E4_Bvp;1652105724,6786;10,86232
E4_Bvp;1652105724,69422;10,1286
E4_Bvp;1652105724,70985;8,869858
E4_Bvp;1652105724,72547;7,317474
E4_Bvp;1652105724,7411;5,751976
E4_Bvp;1652105724,75672;4,493484
E4_Bvp;1652105724,77235;3,809822
E4_Bvp;1652105724,78798;3,823845
E4_Bvp;1652105724,8036;4,487343
E4_Bvp;1652105724,81923;5,588943
E4_Bvp;1652105724,83485;6,877754
E4_Bvp;1652105724,85048;8,14315
E4_Bvp;1652105724,8661;9,262787
E4_Bvp;1652105724,88173;10,18742
E4_Bvp;1652105724,89736;10,87092
E4_Bvp;1652105724,91298;11,22695
E4_Bvp;1652105724,92861;11,1589
E4_Bvp;1652105724,94423;10,57699
E4_Bvp;1652105724,95986;9,494514
E4_Bvp;1652105724,97548;8,029503
E4_Bvp;1652105724,99111;6,345657
E4_Bvp;1652105725,00674;4,61293
E4_Bvp;1652105725,02236;2,953941
E4_Bvp;1652105725,03799;1,450874
E4_Bvp;1652105725,05361;0,154129
E4_Bvp;1652105725,06924;-0,9091721
E4_Bvp;1652105725,08486;-1,733345
E4_Bvp;1652105725,10049;-2,347939
E4_Bvp;1652105725,11612;-2,805786
E4_Bvp;1652105725,13174;-3,208099
E4_Bvp;1652105725,14737;-3,679703
E4_Bvp;1652105725,16299;-4,312416
E4_Bvp;1652105725,17862;-5,176727
E4_Bvp;1652105725,19424;-6,279686
E4_Bvp;1652105725,20987;-7,557762
E4_Bvp;1652105725,2255;-8,885155
E4_Bvp;1652105725,24112;-10,15574
E4_Bvp;1652105725,25675;-11,32097
E4_Bvp;1652105725,27237;-12,43779
E4_Bvp;1652105725,288;-13,67908
E4_Bvp;1652105725,30362;-15,24638
E4_Bvp;1652105725,31925;-17,28812
