Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652174408,27953;27,69868
E4_Bvp;1652174408,29516;26,33029
E4_Bvp;1652174408,31078;23,39919
E4_Bvp;1652174408,32641;19,19762
E4_Bvp;1652174408,34204;14,31155
E4_Bvp;1652174408,35766;9,582115
E4_Bvp;1652174408,37329;5,810005
E4_Bvp;1652174408,38891;3,498558
E4_Bvp;1652174408,40454;2,676941
E4_Bvp;1652174408,42016;3,024017
E4_Bvp;1652174408,43579;4,058159
E4_Bvp;1652174408,45142;5,37719
E4_Bvp;1652174408,46704;6,776283
E4_Bvp;1652174408,48267;8,188049
E4_Bvp;1652174408,49829;9,515648
E4_Bvp;1652174408,51392;10,48449
E4_Bvp;1652174408,52955;10,66137
E4_Bvp;1652174408,54517;9,654808
E4_Bvp;1652174408,5608;7,359818
E4_Bvp;1652174408,57642;4,072105
E4_Bvp;1652174408,59205;0,3615952
E4_Bvp;1652174408,60767;-3,123741
E4_Gsr;1652174407,356;7,120737
E4_Gsr;1652174407,606;7,1233
E4_Gsr;1652174407,856;7,1233
E4_Gsr;1652174408,106;7,110487
E4_Gsr;1652174408,356;7,097673
E4_Gsr;1652174408,606;7,10408
E4_Bvp;1652174408,6233;-6,002434
E4_Bvp;1652174408,63893;-8,250671
E4_Bvp;1652174408,65455;-10,21667
E4_Bvp;1652174408,67018;-12,39211
E4_Bvp;1652174408,6858;-15,20243
E4_Bvp;1652174408,70143;-18,84946
E4_Bvp;1652174408,71705;-23,25832
E4_Bvp;1652174408,73268;-28,11193
E4_Bvp;1652174408,74831;-32,79835
E4_Bvp;1652174408,76393;-36,50956
E4_Bvp;1652174408,77956;-38,31467
ManipulatedHR;1652174403,60533;69.28325
E4_Bvp;1652174408,79518;-37,39935
E4_Bvp;1652174408,81081;-33,32946
E4_Bvp;1652174408,82643;-26,29298
E4_Bvp;1652174408,84206;-17,08717
E4_Bvp;1652174408,85769;-6,967304
E4_Bvp;1652174408,87331;2,726093
E4_Bvp;1652174408,88894;10,95938
E4_Hr;1652174403,60533;89,29817
E4_Ibi;1652174403,60533;0,6719062
E4_Bvp;1652174408,90456;17,15662
E4_Bvp;1652174408,92019;21,22467
E4_Bvp;1652174408,93581;23,37053
E4_Bvp;1652174408,95144;23,93774
E4_Bvp;1652174408,96707;23,23004
E4_Bvp;1652174408,98269;21,51509
E4_Bvp;1652174408,99832;19,11454
E4_Bvp;1652174409,01394;16,37518
E4_Bvp;1652174409,02957;13,708
E4_Bvp;1652174409,04519;11,44031
E4_Bvp;1652174409,06082;9,760891
E4_Bvp;1652174409,07645;8,703777
E4_Bvp;1652174409,09207;8,161568
E4_Bvp;1652174409,1077;7,964321
E4_Bvp;1652174409,12332;7,978849
E4_Bvp;1652174409,13895;8,126963
E4_Bvp;1652174409,15457;8,37191
E4_Bvp;1652174409,1702;8,689669
E4_Bvp;1652174409,18583;8,986849
E4_Bvp;1652174409,20145;9,138584
E4_Bvp;1652174409,21708;8,978453
E4_Bvp;1652174409,2327;8,336597
E4_Bvp;1652174409,24833;7,087765
E4_Bvp;1652174409,26395;5,146309
E4_Bvp;1652174409,27958;2,530003
E4_Bvp;1652174409,29521;-0,6764259
E4_Bvp;1652174409,31083;-4,203533
E4_Bvp;1652174409,32646;-7,726137
E4_Bvp;1652174409,34208;-10,88862
E4_Bvp;1652174409,35771;-13,50766
E4_Bvp;1652174409,37333;-15,67295
E4_Bvp;1652174409,38896;-17,73537
E4_Bvp;1652174409,40459;-20,18835
E4_Bvp;1652174409,42021;-23,36378
E4_Bvp;1652174409,43584;-27,18255
E4_Bvp;1652174409,45146;-31,01136
E4_Bvp;1652174409,46709;-33,80448
ManipulatedHR;1652174404,29286;89.66766
E4_Bvp;1652174409,48271;-34,44235
E4_Bvp;1652174409,49834;-32,10194
E4_Bvp;1652174409,51397;-26,59817
E4_Bvp;1652174409,52959;-18,42905
E4_Bvp;1652174409,54522;-8,662163
E4_Bvp;1652174409,56084;1,449604
E4_Bvp;1652174409,57647;10,7377
E4_Hr;1652174404,29286;87,26867
E4_Ibi;1652174404,29286;0,6875319
E4_Bvp;1652174409,59209;18,39784
E4_Bvp;1652174409,60772;24,05213
E4_Bvp;1652174409,62335;27,65135
E4_Bvp;1652174409,63897;29,30513
E4_Bvp;1652174409,6546;29,17677
E4_Bvp;1652174409,67022;27,47277
E4_Bvp;1652174409,68585;24,44327
E4_Bvp;1652174409,70147;20,56499
E4_Bvp;1652174409,7171;16,46028
E4_Bvp;1652174409,73273;12,80337
E4_Bvp;1652174409,74835;10,11088
E4_Bvp;1652174409,76398;8,629997
E4_Bvp;1652174409,7796;8,250555
E4_Bvp;1652174409,79523;8,647884
E4_Bvp;1652174409,81085;9,444
E4_Bvp;1652174409,82648;10,32983
E4_Bvp;1652174409,84211;11,12696
E4_Bvp;1652174409,85773;11,70612
E4_Bvp;1652174409,87336;11,93214
E4_Bvp;1652174409,88898;11,62537
E4_Bvp;1652174409,90461;10,5973
E4_Bvp;1652174409,92023;8,687675
E4_Bvp;1652174409,93586;5,835175
E4_Bvp;1652174409,95149;2,11401
E4_Bvp;1652174409,96711;-2,242771
E4_Bvp;1652174409,98274;-6,915203
E4_Bvp;1652174409,99836;-11,55496
E4_Bvp;1652174410,01399;-15,87571
E4_Bvp;1652174410,02961;-19,79104
E4_Bvp;1652174410,04524;-23,41893
E4_Bvp;1652174410,06087;-27,03746
E4_Bvp;1652174410,07649;-30,93868
E4_Bvp;1652174410,09212;-35,25571
E4_Bvp;1652174410,10774;-39,78904
E4_Bvp;1652174410,12337;-43,98121
E4_Bvp;1652174410,13899;-46,98125
E4_Bvp;1652174410,15462;-47,86875
E4_Gsr;1652174408,856;7,091267
E4_Gsr;1652174409,106;7,092548
