Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652101525,96852;-2,519508
E4_Bvp;1652101525,98414;-3,251877
E4_Bvp;1652101525,99977;-3,698296
E4_Bvp;1652101526,01539;-3,943672
E4_Bvp;1652101526,03102;-4,180199
E4_Bvp;1652101526,04664;-4,614517
E4_Bvp;1652101526,06227;-5,469551
E4_Bvp;1652101526,0779;-6,810722
E4_Bvp;1652101526,09352;-8,607315
E4_Bvp;1652101526,10915;-10,70136
E4_Bvp;1652101526,12477;-12,91826
E4_Bvp;1652101526,1404;-15,0812
E4_Bvp;1652101526,15602;-17,11542
E4_Bvp;1652101526,17165;-19,0239
E4_Bvp;1652101526,18728;-20,81945
E4_Bvp;1652101526,2029;-22,49213
E4_Bvp;1652101526,21853;-23,95616
E4_Bvp;1652101526,23415;-25,09231
E4_Bvp;1652101526,24978;-25,78529
E4_Bvp;1652101526,2654;-26,03558
E4_Bvp;1652101526,28103;-25,93999
E4_Bvp;1652101526,29666;-25,706
E4_Bvp;1652101526,31228;-25,54374
E4_Bvp;1652101526,32791;-25,53377
E4_Bvp;1652101526,34353;-25,62823
E4_Bvp;1652101526,35916;-25,60666
E4_Bvp;1652101526,37479;-25,19329
E4_Bvp;1652101526,39041;-24,04099
E4_Bvp;1652101526,40604;-21,85686
E4_Bvp;1652101526,42166;-18,43999
E4_Bvp;1652101526,43729;-13,76844
E4_Bvp;1652101526,45291;-8,091969
E4_Bvp;1652101526,46854;-1,836403
ManipulatedHR;1652101520,53617;99.00014
E4_Bvp;1652101526,48417;4,403305
E4_Bvp;1652101526,49979;10,12102
E4_Hr;1652101520,53617;79,99628
E4_Ibi;1652101520,53617;0,7500348
E4_Bvp;1652101526,51542;14,92718
E4_Bvp;1652101526,53104;18,67329
E4_Bvp;1652101526,54667;21,4165
E4_Bvp;1652101526,56229;23,34997
E4_Bvp;1652101526,57792;24,69653
E4_Bvp;1652101526,59355;25,6593
E4_Bvp;1652101526,60917;26,40775
E4_Bvp;1652101526,6248;27,03816
E4_Bvp;1652101526,64042;27,6384
E4_Bvp;1652101526,65605;28,21119
E4_Bvp;1652101526,67167;28,71934
E4_Bvp;1652101526,6873;29,07813
E4_Bvp;1652101526,70293;29,25298
E4_Bvp;1652101526,71855;29,24241
E4_Bvp;1652101526,73418;29,11639
E4_Bvp;1652101526,7498;28,97239
E4_Bvp;1652101526,76543;28,82467
E4_Bvp;1652101526,78105;28,62759
E4_Bvp;1652101526,79668;28,19943
E4_Bvp;1652101526,81231;27,32532
E4_Bvp;1652101526,82793;25,84523
E4_Bvp;1652101526,84356;23,76439
E4_Bvp;1652101526,85918;21,25487
E4_Bvp;1652101526,87481;18,57896
E4_Bvp;1652101526,89043;15,99922
E4_Bvp;1652101526,90606;13,60893
E4_Bvp;1652101526,92169;11,39794
E4_Bvp;1652101526,93731;9,29211
E4_Bvp;1652101526,95294;7,231224
E4_Bvp;1652101526,96856;5,226603
E4_Bvp;1652101526,98419;3,321508
E4_Bvp;1652101526,99981;1,478411
E4_Bvp;1652101527,01544;-0,4584026
E4_Bvp;1652101527,03107;-2,667488
E4_Bvp;1652101527,04669;-5,265234
E4_Bvp;1652101527,06232;-8,080177
E4_Bvp;1652101527,07794;-10,69788
E4_Bvp;1652101527,09357;-12,5045
E4_Bvp;1652101527,10919;-12,98266
E4_Bvp;1652101527,12482;-11,88376
E4_Bvp;1652101527,14045;-9,309498
E4_Bvp;1652101527,15607;-5,705988
E4_Gsr;1652101525,908;2,564162
E4_Gsr;1652101526,158;2,550065
E4_Gsr;1652101526,408;2,556473
E4_Gsr;1652101526,658;2,568007
E4_Gsr;1652101526,908;2,552628
E4_Gsr;1652101527,158;2,589793
E4_Bvp;1652101527,1717;-1,64431
E4_Bvp;1652101527,18732;2,256815
E4_Bvp;1652101527,20295;5,563158
E4_Bvp;1652101527,21857;7,947842
E4_Bvp;1652101527,2342;9,269459
E4_Bvp;1652101527,24983;9,504553
E4_Bvp;1652101527,26545;8,715326
E4_Bvp;1652101527,28108;7,053593
E4_Bvp;1652101527,2967;4,734453
E4_Bvp;1652101527,31233;2,060022
E4_Bvp;1652101527,32795;-0,6571522
E4_Bvp;1652101527,34358;-3,064966
E4_Bvp;1652101527,35921;-4,918583
E4_Bvp;1652101527,37483;-6,138186
E4_Bvp;1652101527,39046;-6,83256
E4_Bvp;1652101527,40608;-7,276678
E4_Bvp;1652101527,42171;-7,821615
E4_Bvp;1652101527,43733;-8,756182
E4_Bvp;1652101527,45296;-10,20887
E4_Bvp;1652101527,46859;-12,22465
E4_Bvp;1652101527,48421;-14,71356
E4_Bvp;1652101527,49984;-17,64119
E4_Bvp;1652101527,51546;-21,03951
E4_Bvp;1652101527,53109;-24,99587
E4_Bvp;1652101527,54671;-29,57203
E4_Bvp;1652101527,56234;-34,67924
E4_Bvp;1652101527,57797;-40,09013
E4_Bvp;1652101527,59359;-45,43269
E4_Bvp;1652101527,60922;-50,35749
E4_Bvp;1652101527,62484;-54,57088
E4_Bvp;1652101527,64047;-57,9391
E4_Bvp;1652101527,65609;-60,46545
E4_Bvp;1652101527,67172;-62,25542
E4_Bvp;1652101527,68735;-63,45919
E4_Bvp;1652101527,70297;-64,25723
E4_Bvp;1652101527,7186;-64,76189
E4_Bvp;1652101527,73422;-64,94728
E4_Bvp;1652101527,74985;-64,58377
E4_Bvp;1652101527,76547;-63,16027
E4_Bvp;1652101527,7811;-60,05807
E4_Bvp;1652101527,79673;-54,71157
E4_Bvp;1652101527,81235;-46,96054
E4_Bvp;1652101527,82798;-37,20149
E4_Bvp;1652101527,8436;-26,37621
E4_Bvp;1652101527,85923;-15,63041
E4_Bvp;1652101527,87485;-5,881039
E4_Bvp;1652101527,89048;2,544609
E4_Bvp;1652101527,90611;10,03758
E4_Bvp;1652101527,92173;17,38322
E4_Bvp;1652101527,93736;25,26497
E4_Bvp;1652101527,95298;33,85733
E4_Bvp;1652101527,96861;42,66154
E4_Bvp;1652101527,98423;50,64274
E4_Bvp;1652101527,99986;56,67026
E4_Bvp;1652101528,01549;59,89009
E4_Bvp;1652101528,03111;60,09306
E4_Bvp;1652101528,04674;57,7798
E4_Bvp;1652101528,06236;54,10601
E4_Bvp;1652101528,07799;50,69313
E4_Bvp;1652101528,09361;49,28011
E4_Bvp;1652101528,10924;51,36204
E4_Bvp;1652101528,12487;57,62161
E4_Bvp;1652101528,14049;67,50117
E4_Bvp;1652101528,15612;78,99242
E4_Bvp;1652101528,17174;88,93856
E4_Bvp;1652101528,18737;93,92831
E4_Bvp;1652101528,20299;91,43914
E4_Bvp;1652101528,21862;80,80747
E4_Bvp;1652101528,23425;63,43273
E4_Bvp;1652101528,24987;42,17766
E4_Bvp;1652101528,2655;20,08494
E4_Bvp;1652101528,28112;-0,7739334
E4_Bvp;1652101528,29675;-19,76801
E4_Bvp;1652101528,31237;-37,4377
E4_Bvp;1652101528,328;-54,50229
E4_Bvp;1652101528,34363;-71,00835
E4_Bvp;1652101528,35925;-85,94658
E4_Bvp;1652101528,37488;-97,65971
E4_Bvp;1652101528,3905;-104,5334
E4_Bvp;1652101528,40613;-105,6873
E4_Bvp;1652101528,42175;-101,2532
E4_Bvp;1652101528,43738;-92,36389
E4_Bvp;1652101528,45301;-80,86447
E4_Bvp;1652101528,46863;-68,9101
E4_Bvp;1652101528,48426;-58,5199
E4_Bvp;1652101528,49988;-50,98553
E4_Bvp;1652101528,51551;-46,46376
E4_Bvp;1652101528,53114;-43,8934
E4_Bvp;1652101528,54676;-41,36311
E4_Bvp;1652101528,56239;-36,91974
E4_Bvp;1652101528,57801;-29,33296
E4_Bvp;1652101528,59364;-18,55009
E4_Bvp;1652101528,60926;-5,549454
E4_Bvp;1652101528,62489;8,112228
E4_Bvp;1652101528,64052;20,84375
E4_Bvp;1652101528,65614;31,29224
E4_Bvp;1652101528,67177;38,43501
E4_Bvp;1652101528,68739;41,65605
E4_Bvp;1652101528,70302;40,97844
E4_Gsr;1652101527,408;2,557754
E4_Gsr;1652101527,658;2,4642
E4_Gsr;1652101527,908;2,460356
E4_Gsr;1652101528,158;2,442414
