Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652174189,30064;17,66547
E4_Bvp;1652174189,31627;17,26431
E4_Bvp;1652174189,33189;15,84742
E4_Bvp;1652174189,34752;13,76609
E4_Bvp;1652174189,36314;11,28762
E4_Bvp;1652174189,37877;8,644596
E4_Bvp;1652174189,3944;6,034687
E4_Bvp;1652174189,41002;3,666344
E4_Bvp;1652174189,42565;1,668816
E4_Bvp;1652174189,44127;0,1797867
E4_Bvp;1652174189,4569;-0,6988068
E4_Bvp;1652174189,47252;-0,9553833
E4_Bvp;1652174189,48815;-0,6745834
E4_Bvp;1652174189,50378;-0,1183929
E4_Bvp;1652174189,5194;0,3139763
E4_Bvp;1652174189,53503;0,1688576
E4_Bvp;1652174189,55065;-0,8928108
E4_Bvp;1652174189,56628;-2,962593
E4_Bvp;1652174189,5819;-5,712727
E4_Bvp;1652174189,59753;-8,5247
E4_Bvp;1652174189,61316;-10,67705
E4_Bvp;1652174189,62878;-11,59885
E4_Gsr;1652174188,356;5,755003
E4_Gsr;1652174188,606;5,766535
E4_Gsr;1652174188,856;5,808819
E4_Gsr;1652174189,106;5,849821
E4_Gsr;1652174189,356;5,892105
E4_Gsr;1652174189,606;5,92542
E4_Bvp;1652174189,64441;-11,22665
E4_Bvp;1652174189,66003;-10,0214
E4_Bvp;1652174189,67566;-8,932224
E4_Bvp;1652174189,69128;-9,030205
E4_Bvp;1652174189,70691;-11,20315
E4_Bvp;1652174189,72254;-15,78268
E4_Bvp;1652174189,73816;-22,40937
E4_Bvp;1652174189,75379;-30,06686
E4_Bvp;1652174189,76941;-37,20471
E4_Bvp;1652174189,78504;-42,20549
E4_Bvp;1652174189,80067;-43,74611
ManipulatedHR;1652174184,67332;68.91974
E4_Bvp;1652174189,81629;-41,22275
E4_Bvp;1652174189,83192;-34,94873
E4_Bvp;1652174189,84754;-26,11513
E4_Bvp;1652174189,86317;-16,43332
E4_Bvp;1652174189,87879;-7,624874
E4_Bvp;1652174189,89442;-0,9805298
E4_Bvp;1652174189,91005;3,055016
E4_Bvp;1652174189,92567;4,763054
E4_Bvp;1652174189,9413;4,957897
E4_Bvp;1652174189,95692;4,603188
E4_Hr;1652174184,67332;85,3294
E4_Ibi;1652174184,67332;0,7031574
E4_Bvp;1652174189,97255;4,425858
E4_Bvp;1652174189,98817;4,770241
E4_Bvp;1652174190,0038;5,592613
E4_Bvp;1652174190,01943;6,616905
E4_Bvp;1652174190,03505;7,527515
E4_Bvp;1652174190,05068;8,185436
E4_Bvp;1652174190,0663;8,583103
E4_Bvp;1652174190,08193;8,865242
E4_Bvp;1652174190,09755;9,176598
E4_Bvp;1652174190,11318;9,581161
E4_Bvp;1652174190,12881;10,08962
E4_Bvp;1652174190,14443;10,61911
E4_Bvp;1652174190,16006;11,05817
E4_Bvp;1652174190,17568;11,23349
E4_Bvp;1652174190,19131;10,97628
E4_Bvp;1652174190,20693;10,08314
E4_Bvp;1652174190,22256;8,410913
E4_Bvp;1652174190,23819;5,983074
E4_Bvp;1652174190,25381;3,003494
E4_Bvp;1652174190,26944;-0,1509552
E4_Bvp;1652174190,28506;-3,072708
E4_Bvp;1652174190,30069;-5,511093
E4_Bvp;1652174190,31631;-7,558462
E4_Bvp;1652174190,33194;-9,567669
E4_Bvp;1652174190,34757;-12,05643
E4_Bvp;1652174190,36319;-15,36784
E4_Bvp;1652174190,37882;-19,45362
E4_Bvp;1652174190,39444;-23,74302
