Stream; Time Stamp; Data
E4_Bvp;1652178544,76127;50,32582
E4_Bvp;1652178544,77689;51,45627
E4_Bvp;1652178544,79252;51,49043
E4_Bvp;1652178544,80815;50,71421
E4_Bvp;1652178544,82377;49,44277
E4_Bvp;1652178544,8394;47,81763
E4_Bvp;1652178544,85502;45,76949
E4_Bvp;1652178544,87065;43,07874
E4_Bvp;1652178544,88627;39,54286
E4_Bvp;1652178544,9019;35,14275
E4_Bvp;1652178544,91753;30,08019
E4_Bvp;1652178544,93315;24,74126
E4_Bvp;1652178544,94878;19,47744
E4_Bvp;1652178544,9644;14,48523
E4_Bvp;1652178544,98003;9,701889
E4_Bvp;1652178544,99565;4,854164
E4_Bvp;1652178545,01128;-0,4143753
E4_Bvp;1652178545,02691;-6,316711
E4_Bvp;1652178545,04253;-12,79882
E4_Bvp;1652178545,05816;-19,41953
E4_Bvp;1652178545,07378;-25,4568
E4_Bvp;1652178545,08941;-30,0677
E4_Bvp;1652178545,10503;-32,53346
E4_Bvp;1652178545,12066;-32,495
E4_Bvp;1652178545,13629;-30,00974
E4_Bvp;1652178545,15191;-25,50713
ManipulatedHR;1652178540,00926;66.69193
E4_Bvp;1652178545,16754;-19,6044
E4_Bvp;1652178545,18316;-12,94499
E4_Bvp;1652178545,19879;-6,082565
E4_Bvp;1652178545,21441;0,5091553
E4_Bvp;1652178545,23004;6,421921
E4_Bvp;1652178545,24567;11,27438
E4_Hr;1652178540,00926;83,47441
E4_Ibi;1652178540,00926;0,7187831
E4_Bvp;1652178545,26129;14,74508
E4_Bvp;1652178545,27692;16,64045
E4_Bvp;1652178545,29254;16,96112
E4_Bvp;1652178545,30817;15,88925
E4_Bvp;1652178545,32379;13,75909
E4_Bvp;1652178545,33942;10,97841
E4_Bvp;1652178545,35505;7,971359
E4_Bvp;1652178545,37067;5,087685
E4_Bvp;1652178545,3863;2,574638
E4_Bvp;1652178545,40192;0,5416565
E4_Bvp;1652178545,41755;-1,012955
E4_Bvp;1652178545,43317;-2,223679
E4_Bvp;1652178545,4488;-3,291138
E4_Bvp;1652178545,46443;-4,443924
E4_Bvp;1652178545,48005;-5,874313
E4_Bvp;1652178545,49568;-7,644897
E4_Bvp;1652178545,5113;-9,654945
E4_Bvp;1652178545,52693;-11,66074
E4_Bvp;1652178545,54255;-13,36563
E4_Bvp;1652178545,55818;-14,54617
E4_Bvp;1652178545,57381;-15,14762
E4_Bvp;1652178545,58943;-15,31607
E4_Bvp;1652178545,60506;-15,33097
E4_Bvp;1652178545,62068;-15,55023
E4_Bvp;1652178545,63631;-16,30837
E4_Bvp;1652178545,65193;-17,8394
E4_Bvp;1652178545,66756;-20,1942
E4_Gsr;1652178544,516;0,390853
E4_Gsr;1652178544,766;0,390853
E4_Gsr;1652178545,016;0,3882901
E4_Gsr;1652178545,266;0,3870086
E4_Gsr;1652178545,516;0,3870086
E4_Gsr;1652178545,766;0,3895715
E4_Bvp;1652178545,68319;-23,17161
E4_Bvp;1652178545,69881;-26,26498
E4_Bvp;1652178545,71444;-28,74311
E4_Bvp;1652178545,73006;-29,7543
E4_Bvp;1652178545,74569;-28,57906
E4_Bvp;1652178545,76131;-24,87195
E4_Bvp;1652178545,77694;-18,7712
E4_Bvp;1652178545,79257;-10,87702
E4_Bvp;1652178545,80819;-2,085163
E4_Bvp;1652178545,82382;6,620773
E4_Bvp;1652178545,83944;14,40382
ManipulatedHR;1652178540,64991;111.6857
E4_Hr;1652178540,64991;93,65418
E4_Ibi;1652178540,64991;0,6406548
E4_Bvp;1652178545,85507;20,6961
E4_Bvp;1652178545,87069;25,26157
E4_Bvp;1652178545,88632;28,10016
E4_Bvp;1652178545,90195;29,37123
E4_Bvp;1652178545,91757;29,28125
E4_Bvp;1652178545,9332;27,99236
E4_Bvp;1652178545,94882;25,63559
E4_Bvp;1652178545,96445;22,38002
E4_Bvp;1652178545,98007;18,48891
E4_Bvp;1652178545,9957;14,35533
E4_Bvp;1652178546,01133;10,43492
E4_Bvp;1652178546,02695;7,099915
E4_Bvp;1652178546,04258;4,51984
E4_Bvp;1652178546,0582;2,632534
E4_Bvp;1652178546,07383;1,148899
E4_Bvp;1652178546,08945;-0,3102379
E4_Bvp;1652178546,10508;-2,044746
E4_Bvp;1652178546,12071;-4,196949
E4_Bvp;1652178546,13633;-6,722824
E4_Bvp;1652178546,15196;-9,448936
E4_Bvp;1652178546,16758;-12,18425
E4_Bvp;1652178546,18321;-14,77357
E4_Bvp;1652178546,19884;-17,15578
E4_Bvp;1652178546,21446;-19,39597
E4_Bvp;1652178546,23009;-21,68543
E4_Bvp;1652178546,24571;-24,2621
E4_Bvp;1652178546,26134;-27,39272
E4_Bvp;1652178546,27696;-31,22275
E4_Bvp;1652178546,29259;-35,64103
E4_Bvp;1652178546,30822;-40,23691
E4_Bvp;1652178546,32384;-44,27217
E4_Bvp;1652178546,33947;-46,85423
E4_Bvp;1652178546,35509;-47,153
ManipulatedHR;1652178541,24369;89.8685
E4_Bvp;1652178546,37072;-44,69712
E4_Bvp;1652178546,38634;-39,53423
E4_Bvp;1652178546,40197;-32,21189
E4_Bvp;1652178546,4176;-23,56486
E4_Bvp;1652178546,43322;-14,46828
E4_Bvp;1652178546,44885;-5,679707
E4_Bvp;1652178546,46447;2,26442
E4_Bvp;1652178546,4801;8,996002
E4_Bvp;1652178546,49572;14,2675
E4_Hr;1652178541,24369;101,048
E4_Ibi;1652178541,24369;0,5937774
E4_Bvp;1652178546,51135;17,98156
E4_Bvp;1652178546,52698;20,16944
E4_Bvp;1652178546,5426;21,01332
E4_Bvp;1652178546,55823;20,79584
E4_Bvp;1652178546,57385;19,84004
E4_Bvp;1652178546,58948;18,36119
E4_Bvp;1652178546,6051;16,52743
E4_Bvp;1652178546,62073;14,47189
E4_Bvp;1652178546,63636;12,36903
E4_Bvp;1652178546,65198;10,47837
E4_Bvp;1652178546,66761;9,029919
E4_Bvp;1652178546,68323;8,122047
E4_Bvp;1652178546,69886;7,649723
E4_Bvp;1652178546,71448;7,364681
E4_Bvp;1652178546,73011;6,963726
E4_Bvp;1652178546,74574;6,252308
E4_Bvp;1652178546,76136;5,172295
E4_Bvp;1652178546,77699;3,745075
E4_Bvp;1652178546,79261;1,998806
E4_Bvp;1652178546,80824;-0,06172943
E4_Bvp;1652178546,82386;-2,429657
E4_Bvp;1652178546,83949;-5,05162
E4_Bvp;1652178546,85512;-7,82085
E4_Bvp;1652178546,87074;-10,67471
E4_Bvp;1652178546,88637;-13,69449
E4_Bvp;1652178546,90199;-17,08644
E4_Bvp;1652178546,91762;-21,03212
E4_Bvp;1652178546,93324;-25,45349
E4_Bvp;1652178546,94887;-29,83658
E4_Bvp;1652178546,9645;-33,31192
E4_Bvp;1652178546,98012;-34,87987
E4_Bvp;1652178546,99575;-33,81562
E4_Bvp;1652178547,01137;-29,89835
E4_Bvp;1652178547,027;-23,48329
E4_Bvp;1652178547,04262;-15,3547
ManipulatedHR;1652178541,89997;63.7861
E4_Bvp;1652178547,05825;-6,485966
E4_Bvp;1652178547,07388;2,225971
E4_Bvp;1652178547,0895;10,07758
E4_Hr;1652178541,89997;91,42435
E4_Ibi;1652178541,89997;0,6562803
E4_Bvp;1652178547,10513;16,5999
E4_Bvp;1652178547,12075;21,56794
E4_Bvp;1652178547,13638;24,95389
E4_Bvp;1652178547,152;26,91349
E4_Bvp;1652178547,16763;27,66678
E4_Bvp;1652178547,18326;27,47132
E4_Bvp;1652178547,19888;26,51188
E4_Bvp;1652178547,21451;24,91945
E4_Gsr;1652178546,016;0,390853
E4_Gsr;1652178546,266;0,3882901
E4_Gsr;1652178546,516;0,3870086
E4_Gsr;1652178546,766;0,3870086
E4_Gsr;1652178547,016;0,390853
E4_Gsr;1652178547,266;0,390853
E4_Bvp;1652178547,23013;22,833
E4_Bvp;1652178547,24576;20,44897
E4_Bvp;1652178547,26138;18,0551
E4_Bvp;1652178547,27701;15,93593
E4_Bvp;1652178547,29264;14,32838
E4_Bvp;1652178547,30826;13,29056
E4_Bvp;1652178547,32389;12,69086
E4_Bvp;1652178547,33951;12,2556
E4_Bvp;1652178547,35514;11,64858
E4_Bvp;1652178547,37076;10,62111
E4_Bvp;1652178547,38639;9,08049
E4_Bvp;1652178547,40202;7,090935
E4_Bvp;1652178547,41764;4,81617
E4_Bvp;1652178547,43327;2,401993
E4_Bvp;1652178547,44889;-0,08856964
E4_Bvp;1652178547,46452;-2,687309
E4_Bvp;1652178547,48014;-5,468948
E4_Bvp;1652178547,49577;-8,495544
E4_Bvp;1652178547,5114;-11,78981
E4_Bvp;1652178547,52702;-15,37919
E4_Bvp;1652178547,54265;-19,31717
E4_Bvp;1652178547,55827;-23,64304
E4_Bvp;1652178547,5739;-28,2169
E4_Bvp;1652178547,58952;-32,61953
E4_Bvp;1652178547,60515;-36,06387
E4_Bvp;1652178547,62078;-37,57957
E4_Bvp;1652178547,6364;-36,29856
E4_Bvp;1652178547,65203;-31,79963
E4_Bvp;1652178547,66765;-24,3138
E4_Bvp;1652178547,68328;-14,62897
E4_Bvp;1652178547,6989;-3,908386
E4_Bvp;1652178547,71453;6,674019
E4_Bvp;1652178547,73016;16,16457
ManipulatedHR;1652178542,49375;76.19225
E4_Hr;1652178542,49375;101,0479
E4_Ibi;1652178542,49375;0,5937777
E4_Bvp;1652178547,74578;23,93839
E4_Bvp;1652178547,76141;29,72086
E4_Bvp;1652178547,77703;33,45193
E4_Bvp;1652178547,79266;35,26941
E4_Bvp;1652178547,80828;35,45322
E4_Bvp;1652178547,82391;34,37859
E4_Bvp;1652178547,83954;32,48068
E4_Bvp;1652178547,85516;30,20126
E4_Bvp;1652178547,87079;27,90022
E4_Bvp;1652178547,88641;25,8286
E4_Bvp;1652178547,90204;24,06544
E4_Bvp;1652178547,91766;22,54682
E4_Bvp;1652178547,93329;21,13891
E4_Bvp;1652178547,94892;19,70945
E4_Bvp;1652178547,96454;18,18956
E4_Bvp;1652178547,98017;16,62534
E4_Bvp;1652178547,99579;15,08914
E4_Bvp;1652178548,01142;13,64798
E4_Bvp;1652178548,02704;12,27585
E4_Bvp;1652178548,04267;10,83059
E4_Bvp;1652178548,0583;9,106834
E4_Bvp;1652178548,07392;6,915588
E4_Bvp;1652178548,08955;4,18428
E4_Bvp;1652178548,10517;0,9599762
E4_Bvp;1652178548,1208;-2,572365
E4_Bvp;1652178548,13642;-6,170265
E4_Bvp;1652178548,15205;-9,611038
E4_Bvp;1652178548,16768;-12,80038
E4_Bvp;1652178548,1833;-15,79002
E4_Bvp;1652178548,19893;-18,82332
E4_Bvp;1652178548,21455;-22,21803
E4_Bvp;1652178548,23018;-26,20808
E4_Bvp;1652178548,2458;-30,77051
E4_Bvp;1652178548,26143;-35,46429
E4_Bvp;1652178548,27706;-39,47169
E4_Bvp;1652178548,29268;-41,79142
E4_Bvp;1652178548,30831;-41,5257
E4_Bvp;1652178548,32393;-38,20029
E4_Bvp;1652178548,33956;-31,89436
E4_Bvp;1652178548,35519;-23,23326
E4_Bvp;1652178548,37081;-13,17288
E4_Bvp;1652178548,38644;-2,800209
E4_Bvp;1652178548,40206;6,920082
E4_Bvp;1652178548,41769;15,20766
ManipulatedHR;1652178543,1344;101.8423
E4_Hr;1652178543,1344;93,65421
E4_Ibi;1652178543,1344;0,6406546
E4_Bvp;1652178548,43331;21,56169
E4_Bvp;1652178548,44894;25,77808
E4_Bvp;1652178548,46457;27,95124
E4_Bvp;1652178548,48019;28,47973
E4_Bvp;1652178548,49582;27,92979
E4_Bvp;1652178548,51144;26,87618
E4_Bvp;1652178548,52707;25,72884
E4_Bvp;1652178548,54269;24,65198
E4_Bvp;1652178548,55832;23,58606
E4_Bvp;1652178548,57395;22,37814
E4_Bvp;1652178548,58957;20,97026
E4_Bvp;1652178548,6052;19,46834
E4_Bvp;1652178548,62082;18,1356
E4_Bvp;1652178548,63645;17,22323
E4_Bvp;1652178548,65207;16,81356
E4_Bvp;1652178548,6677;16,76668
E4_Bvp;1652178548,68333;16,74229
E4_Bvp;1652178548,69895;16,38158
E4_Bvp;1652178548,71458;15,45426
E4_Bvp;1652178548,7302;13,91114
E4_Bvp;1652178548,74583;11,85513
E4_Bvp;1652178548,76145;9,426704
E4_Gsr;1652178547,516;0,390853
E4_Gsr;1652178547,766;0,3895715
E4_Gsr;1652178548,016;0,3895715
E4_Gsr;1652178548,266;0,390853
E4_Gsr;1652178548,516;0,390853
E4_Gsr;1652178548,766;0,3921345
E4_Bvp;1652178548,77708;6,727386
E4_Bvp;1652178548,79271;3,848427
E4_Bvp;1652178548,80833;0,9642563
E4_Bvp;1652178548,82396;-1,675995
E4_Bvp;1652178548,83958;-3,777973
E4_Bvp;1652178548,85521;-5,231571
E4_Bvp;1652178548,87083;-6,252789
E4_Bvp;1652178548,88646;-7,39127
E4_Bvp;1652178548,90209;-9,349323
E4_Bvp;1652178548,91771;-12,60613
E4_Bvp;1652178548,93334;-17,18222
E4_Bvp;1652178548,94896;-22,50389
E4_Bvp;1652178548,96459;-27,57717
E4_Bvp;1652178548,98021;-31,27034
E4_Bvp;1652178548,99584;-32,66261
E4_Bvp;1652178549,01147;-31,24178
E4_Bvp;1652178549,02709;-27,01627
E4_Bvp;1652178549,04272;-20,47096
E4_Bvp;1652178549,05834;-12,42532
E4_Bvp;1652178549,07397;-3,831135
E4_Bvp;1652178549,08959;4,40723
E4_Bvp;1652178549,10522;11,59097
ManipulatedHR;1652178543,82194;108.2288
E4_Hr;1652178543,82194;87,26867
E4_Ibi;1652178543,82194;0,6875319
E4_Bvp;1652178549,12085;17,31041
E4_Bvp;1652178549,13647;21,40424
E4_Bvp;1652178549,1521;23,8772
E4_Bvp;1652178549,16772;24,83716
E4_Bvp;1652178549,18335;24,45583
E4_Bvp;1652178549,19897;22,98423
E4_Bvp;1652178549,2146;20,79764
E4_Bvp;1652178549,23023;18,34216
E4_Bvp;1652178549,24585;16,04753
E4_Bvp;1652178549,26148;14,1866
E4_Bvp;1652178549,2771;12,79411
E4_Bvp;1652178549,29273;11,69225
E4_Bvp;1652178549,30835;10,61317
E4_Bvp;1652178549,32398;9,347775
E4_Bvp;1652178549,33961;7,86134
E4_Bvp;1652178549,35523;6,248737
E4_Bvp;1652178549,37086;4,694817
E4_Bvp;1652178549,38648;3,30348
E4_Bvp;1652178549,40211;2,038195
E4_Bvp;1652178549,41773;0,7340717
E4_Bvp;1652178549,43336;-0,8694954
E4_Bvp;1652178549,44899;-3,004602
E4_Bvp;1652178549,46461;-5,793079
E4_Bvp;1652178549,48024;-9,169073
E4_Bvp;1652178549,49586;-12,91203
E4_Bvp;1652178549,51149;-16,66352
E4_Bvp;1652178549,52711;-20,06178
E4_Bvp;1652178549,54274;-22,8916
E4_Bvp;1652178549,55837;-25,20235
E4_Bvp;1652178549,57399;-27,35542
E4_Bvp;1652178549,58962;-29,87928
E4_Bvp;1652178549,60524;-33,26588
E4_Bvp;1652178549,62087;-37,64823
E4_Bvp;1652178549,63649;-42,65831
E4_Bvp;1652178549,65212;-47,38799
E4_Bvp;1652178549,66775;-50,64697
E4_Bvp;1652178549,68337;-51,28885
E4_Bvp;1652178549,699;-48,63983
E4_Bvp;1652178549,71462;-42,66663
E4_Bvp;1652178549,73025;-34,04058
E4_Bvp;1652178549,74587;-23,89634
E4_Bvp;1652178549,7615;-13,47554
E4_Bvp;1652178549,77713;-3,837824
E4_Bvp;1652178549,79275;4,367439
ManipulatedHR;1652178544,50947;73.05856
E4_Bvp;1652178549,80838;10,87969
E4_Hr;1652178544,50947;87,2687
E4_Ibi;1652178544,50947;0,6875317
E4_Bvp;1652178549,824;15,69258
E4_Bvp;1652178549,83963;18,94305
E4_Bvp;1652178549,85525;20,78887
E4_Bvp;1652178549,87088;21,43125
E4_Bvp;1652178549,88651;21,14673
E4_Bvp;1652178549,90213;20,31503
E4_Bvp;1652178549,91776;19,35405
E4_Bvp;1652178549,93338;18,59363
E4_Bvp;1652178549,94901;18,21531
E4_Bvp;1652178549,96463;18,20514
E4_Bvp;1652178549,98026;18,43495
E4_Bvp;1652178549,99589;18,79565
E4_Bvp;1652178550,01151;19,22918
E4_Bvp;1652178550,02714;19,75986
E4_Bvp;1652178550,04276;20,41055
E4_Bvp;1652178550,05839;21,07642
E4_Bvp;1652178550,07401;21,51156
E4_Bvp;1652178550,08964;21,34059
E4_Bvp;1652178550,10527;20,22626
E4_Bvp;1652178550,12089;18,03761
E4_Bvp;1652178550,13652;14,94685
E4_Gsr;1652178549,016;0,3870086
E4_Gsr;1652178549,266;0,3882901
E4_Gsr;1652178549,516;0,3870086
E4_Gsr;1652178549,766;0,390853
E4_Gsr;1652178550,016;0,3895715
E4_Gsr;1652178550,266;0,3921345
E4_Bvp;1652178550,15214;11,38188
E4_Bvp;1652178550,16777;7,816816
E4_Bvp;1652178550,18339;4,564848
E4_Bvp;1652178550,19902;1,574476
E4_Bvp;1652178550,21465;-1,514597
E4_Bvp;1652178550,23027;-5,235016
E4_Bvp;1652178550,2459;-9,998434
E4_Bvp;1652178550,26152;-15,88597
E4_Bvp;1652178550,27715;-22,55492
E4_Bvp;1652178550,29277;-29,27428
E4_Bvp;1652178550,3084;-35,10703
E4_Bvp;1652178550,32403;-39,17142
E4_Bvp;1652178550,33965;-40,79705
E4_Bvp;1652178550,35528;-39,68422
E4_Bvp;1652178550,3709;-35,99403
E4_Bvp;1652178550,38653;-30,28922
E4_Bvp;1652178550,40215;-23,43471
E4_Bvp;1652178550,41778;-16,40224
E4_Bvp;1652178550,43341;-10,04288
E4_Bvp;1652178550,44903;-4,934914
E4_Bvp;1652178550,46466;-1,314081
E4_Bvp;1652178550,48028;0,8739681
E4_Bvp;1652178550,49591;1,889938
E4_Bvp;1652178550,51153;1,993494
E4_Bvp;1652178550,52716;1,404621
E4_Bvp;1652178550,54279;0,2569351
E4_Bvp;1652178550,55841;-1,30904
E4_Bvp;1652178550,57404;-3,066465
E4_Bvp;1652178550,58966;-4,652903
E4_Bvp;1652178550,60529;-5,661522
E4_Bvp;1652178550,62091;-5,788593
E4_Bvp;1652178550,63654;-4,922915
E4_Bvp;1652178550,65217;-3,198511
ManipulatedHR;1652178545,21263;96.38849
E4_Bvp;1652178550,66779;-0,8611374
E4_Bvp;1652178550,68342;1,871178
E4_Hr;1652178545,21263;85,32937
E4_Ibi;1652178545,21263;0,7031577
E4_Bvp;1652178550,69904;4,87009
E4_Bvp;1652178550,71467;8,076035
E4_Bvp;1652178550,73029;11,34885
E4_Bvp;1652178550,74592;14,38656
E4_Bvp;1652178550,76155;16,7886
E4_Bvp;1652178550,77717;18,18681
E4_Bvp;1652178550,7928;18,46804
E4_Bvp;1652178550,80842;17,82473
E4_Bvp;1652178550,82405;16,66901
E4_Bvp;1652178550,83967;15,3641
E4_Bvp;1652178550,8553;14,02607
E4_Bvp;1652178550,87093;12,40942
E4_Bvp;1652178550,88655;10,06104
E4_Bvp;1652178550,90218;6,530472
E4_Bvp;1652178550,9178;1,658661
E4_Bvp;1652178550,93343;-4,325054
E4_Bvp;1652178550,94905;-10,78413
E4_Bvp;1652178550,96468;-16,81486
E4_Bvp;1652178550,98031;-21,45309
E4_Bvp;1652178550,99593;-23,86876
ManipulatedHR;1652178546,08767;114.0518
E4_Bvp;1652178551,01156;-23,52877
E4_Bvp;1652178551,02718;-20,33797
E4_Bvp;1652178551,04281;-14,60607
E4_Bvp;1652178551,05844;-7,004021
E4_Bvp;1652178551,07406;1,598522
E4_Bvp;1652178551,08969;10,29735
E4_Hr;1652178546,08767;68,56825
E4_Ibi;1652178546,08767;0,8750405
E4_Bvp;1652178551,10531;18,29023
E4_Bvp;1652178551,12094;24,96669
E4_Bvp;1652178551,13656;29,94827
E4_Bvp;1652178551,15219;33,07708
E4_Bvp;1652178551,16782;34,40647
E4_Bvp;1652178551,18344;34,20689
E4_Bvp;1652178551,19907;32,89103
E4_Bvp;1652178551,21469;30,97212
E4_Bvp;1652178551,23032;28,93347
E4_Bvp;1652178551,24594;27,10201
E4_Bvp;1652178551,26157;25,63779
E4_Bvp;1652178551,2772;24,50939
E4_Bvp;1652178551,29282;23,60685
E4_Bvp;1652178551,30845;22,78708
E4_Bvp;1652178551,32407;21,94335
E4_Bvp;1652178551,3397;21,00942
E4_Bvp;1652178551,35532;19,95926
E4_Bvp;1652178551,37095;18,75977
E4_Bvp;1652178551,38658;17,38802
E4_Bvp;1652178551,4022;15,79596
E4_Bvp;1652178551,41783;13,88834
E4_Bvp;1652178551,43345;11,56073
E4_Bvp;1652178551,44908;8,693916
E4_Bvp;1652178551,4647;5,277721
E4_Bvp;1652178551,48033;1,420776
E4_Bvp;1652178551,49596;-2,633789
E4_Bvp;1652178551,51158;-6,588383
E4_Bvp;1652178551,52721;-10,25308
E4_Bvp;1652178551,54283;-13,65487
E4_Bvp;1652178551,55846;-17,04489
E4_Bvp;1652178551,57408;-20,76208
E4_Bvp;1652178551,58971;-25,06971
E4_Bvp;1652178551,60534;-29,89266
E4_Bvp;1652178551,62096;-34,79842
E4_Bvp;1652178551,63659;-39,02771
E4_Bvp;1652178551,65221;-41,70322
E4_Bvp;1652178551,66784;-42,10858
E4_Bvp;1652178551,68346;-39,86139
E4_Gsr;1652178550,516;0,3870086
E4_Gsr;1652178550,766;0,390853
E4_Gsr;1652178551,016;0,3895715
E4_Gsr;1652178551,266;0,3895715
E4_Gsr;1652178551,516;0,3921345
E4_Gsr;1652178551,766;0,3870086
E4_Bvp;1652178551,69909;-35,04427
E4_Bvp;1652178551,71472;-28,14715
E4_Bvp;1652178551,73034;-19,98809
E4_Bvp;1652178551,74597;-11,49253
E4_Bvp;1652178551,76159;-3,529507
E4_Bvp;1652178551,77722;3,236673
E4_Bvp;1652178551,79284;8,443302
E4_Bvp;1652178551,80847;12,03523
E4_Bvp;1652178551,8241;14,21578
E4_Bvp;1652178551,83972;15,32581
E4_Bvp;1652178551,85535;15,72848
E4_Bvp;1652178551,87097;15,70507
E4_Bvp;1652178551,8866;15,39993
E4_Bvp;1652178551,90222;14,87033
E4_Bvp;1652178551,91785;14,10884
E4_Bvp;1652178551,93348;13,12954
E4_Bvp;1652178551,9491;12,00134
E4_Bvp;1652178551,96473;10,82418
E4_Bvp;1652178551,98035;9,749907
E4_Bvp;1652178551,99598;8,911835
E4_Bvp;1652178552,0116;8,415449
E4_Bvp;1652178552,02723;8,289406
E4_Bvp;1652178552,04286;8,445026
E4_Bvp;1652178552,05848;8,629437
E4_Bvp;1652178552,07411;8,495173
E4_Bvp;1652178552,08973;7,705003
E4_Bvp;1652178552,10536;6,028529
E4_Bvp;1652178552,12098;3,506151
E4_Bvp;1652178552,13661;0,4199789
E4_Bvp;1652178552,15224;-2,823615
E4_Bvp;1652178552,16786;-5,84981
E4_Bvp;1652178552,18349;-8,463537
E4_Bvp;1652178552,19911;-10,73454
E4_Bvp;1652178552,21474;-12,91315
E4_Bvp;1652178552,23036;-15,34117
E4_Bvp;1652178552,24599;-18,33781
E4_Bvp;1652178552,26162;-22,0526
E4_Bvp;1652178552,27724;-26,41183
E4_Bvp;1652178552,29287;-31,09348
E4_Bvp;1652178552,30849;-35,53617
E4_Bvp;1652178552,32412;-39,00487
E4_Bvp;1652178552,33974;-40,72882
E4_Bvp;1652178552,35537;-40,07154
E4_Bvp;1652178552,371;-36,68128
E4_Bvp;1652178552,38662;-30,68502
E4_Bvp;1652178552,40225;-22,63154
E4_Bvp;1652178552,41787;-13,46043
E4_Bvp;1652178552,4335;-4,244907
E4_Bvp;1652178552,44912;4,022416
E4_Bvp;1652178552,46475;10,65946
E4_Bvp;1652178552,48038;15,40278
E4_Bvp;1652178552,496;18,38297
E4_Bvp;1652178552,51163;19,98732
E4_Bvp;1652178552,52725;20,66046
E4_Bvp;1652178552,54288;20,76333
E4_Bvp;1652178552,5585;20,44778
E4_Bvp;1652178552,57413;19,78385
E4_Bvp;1652178552,58976;18,80313
E4_Bvp;1652178552,60538;17,64703
E4_Bvp;1652178552,62101;16,52287
E4_Bvp;1652178552,63663;15,66561
E4_Bvp;1652178552,65226;15,20321
E4_Bvp;1652178552,66788;15,11049
E4_Bvp;1652178552,68351;15,21459
E4_Bvp;1652178552,69914;15,28415
E4_Bvp;1652178552,71476;15,16241
E4_Bvp;1652178552,73039;14,79844
E4_Bvp;1652178552,74601;14,2238
E4_Bvp;1652178552,76164;13,45581
E4_Bvp;1652178552,77726;12,44883
E4_Bvp;1652178552,79289;11,09722
E4_Bvp;1652178552,80852;9,292093
E4_Bvp;1652178552,82414;7,006799
E4_Bvp;1652178552,83977;4,354799
E4_Bvp;1652178552,85539;1,557526
E4_Bvp;1652178552,87102;-1,150503
E4_Bvp;1652178552,88664;-3,652887
E4_Bvp;1652178552,90227;-5,967399
E4_Bvp;1652178552,9179;-8,304822
E4_Bvp;1652178552,93352;-10,96831
E4_Bvp;1652178552,94915;-14,21977
E4_Bvp;1652178552,96477;-18,1741
E4_Bvp;1652178552,9804;-22,63506
E4_Bvp;1652178552,99602;-27,08149
E4_Bvp;1652178553,01165;-30,723
E4_Bvp;1652178553,02728;-32,66888
E4_Bvp;1652178553,0429;-32,17138
E4_Bvp;1652178553,05853;-28,86308
E4_Bvp;1652178553,07415;-22,90201
E4_Bvp;1652178553,08978;-14,93377
E4_Bvp;1652178553,1054;-5,935104
E4_Bvp;1652178553,12103;3,083265
E4_Bvp;1652178553,13666;11,29073
E4_Bvp;1652178553,15228;18,1282
E4_Bvp;1652178553,16791;23,30709
E4_Bvp;1652178553,18353;26,70732
E4_Bvp;1652178553,19916;28,32412
E4_Bvp;1652178553,21479;28,24252
E4_Bvp;1652178553,23041;26,72371
E4_Gsr;1652178552,016;0,3895715
E4_Gsr;1652178552,266;0,390853
E4_Gsr;1652178552,516;0,3895715
E4_Gsr;1652178552,766;0,3921345
E4_Gsr;1652178553,016;0,3895715
E4_Gsr;1652178553,266;0,3882901
E4_Bvp;1652178553,24604;24,19901
E4_Bvp;1652178553,26166;21,19695
E4_Bvp;1652178553,27729;18,201
E4_Bvp;1652178553,29291;15,51122
E4_Bvp;1652178553,30854;13,18105
E4_Bvp;1652178553,32417;11,12082
E4_Bvp;1652178553,33979;9,198671
E4_Bvp;1652178553,35542;7,37849
E4_Bvp;1652178553,37104;5,751698
E4_Bvp;1652178553,38667;4,405033
E4_Bvp;1652178553,40229;3,36376
E4_Bvp;1652178553,41792;2,499506
E4_Bvp;1652178553,43355;1,578241
E4_Bvp;1652178553,44917;0,3808765
E4_Bvp;1652178553,4648;-1,197565
E4_Bvp;1652178553,48042;-3,080196
E4_Bvp;1652178553,49605;-5,070267
E4_Bvp;1652178553,51167;-6,923645
E4_Bvp;1652178553,5273;-8,467472
E4_Bvp;1652178553,54293;-9,663136
E4_Bvp;1652178553,55855;-10,63127
E4_Bvp;1652178553,57418;-11,63074
E4_Bvp;1652178553,5898;-13,01631
E4_Bvp;1652178553,60543;-15,13543
E4_Bvp;1652178553,62105;-18,20667
E4_Bvp;1652178553,63668;-22,19309
E4_Bvp;1652178553,65231;-26,68739
E4_Bvp;1652178553,66793;-30,96931
E4_Bvp;1652178553,68356;-34,13185
E4_Bvp;1652178553,69918;-35,3247
E4_Bvp;1652178553,71481;-33,97235
E4_Bvp;1652178553,73043;-29,91777
E4_Bvp;1652178553,74606;-23,4494
E4_Bvp;1652178553,76169;-15,22588
E4_Bvp;1652178553,77731;-6,125542
E4_Bvp;1652178553,79294;2,90756
E4_Bvp;1652178553,80856;11,02702
E4_Bvp;1652178553,82419;17,6158
E4_Bvp;1652178553,83981;22,41837
E4_Bvp;1652178553,85544;25,49806
E4_Bvp;1652178553,87107;27,18618
E4_Bvp;1652178553,88669;27,84961
E4_Bvp;1652178553,90232;27,76894
E4_Bvp;1652178553,91794;27,07155
