Stream; Time Stamp; Data
E4_Bvp;1652103029,75691;-1,288802
ManipulatedHR;1652103024,37144;90.49789
E4_Bvp;1652103029,77254;-0,567008
E4_Bvp;1652103029,78816;0,06320548
E4_Bvp;1652103029,80379;0,6092201
E4_Bvp;1652103029,81941;1,073888
E4_Hr;1652103024,37144;67,3653
E4_Ibi;1652103024,37144;0,8906662
E4_Bvp;1652103029,83504;1,499666
E4_Bvp;1652103029,85067;1,987155
E4_Bvp;1652103029,86629;2,609171
E4_Bvp;1652103029,88192;3,427597
E4_Bvp;1652103029,89754;4,392426
E4_Bvp;1652103029,91317;5,328698
E4_Bvp;1652103029,92879;6,007722
E4_Bvp;1652103029,94442;6,265849
E4_Bvp;1652103029,96005;6,048278
E4_Bvp;1652103029,97567;5,486062
E4_Bvp;1652103029,9913;4,816891
E4_Bvp;1652103030,00692;4,231721
E4_Bvp;1652103030,02255;3,846826
E4_Bvp;1652103030,03817;3,595854
E4_Bvp;1652103030,0538;3,345907
E4_Bvp;1652103030,06943;2,976495
E4_Bvp;1652103030,08505;2,490653
E4_Bvp;1652103030,10068;1,99128
E4_Bvp;1652103030,1163;1,590633
E4_Bvp;1652103030,13193;1,337245
E4_Bvp;1652103030,14755;1,12886
E4_Bvp;1652103030,16318;0,825613
E4_Bvp;1652103030,17881;0,3115149
E4_Bvp;1652103030,19443;-0,4013009
E4_Bvp;1652103030,21006;-1,195739
E4_Bvp;1652103030,22568;-1,917131
E4_Bvp;1652103030,24131;-2,456541
E4_Bvp;1652103030,25693;-2,812208
E4_Bvp;1652103030,27256;-3,074938
E4_Gsr;1652103028,908;1,583364
E4_Gsr;1652103029,158;1,583364
E4_Gsr;1652103029,408;1,583364
E4_Gsr;1652103029,658;1,584646
E4_Gsr;1652103029,908;1,580801
E4_Gsr;1652103030,158;1,580801
E4_Bvp;1652103030,28819;-3,382734
E4_Bvp;1652103030,30381;-3,827654
E4_Bvp;1652103030,31944;-4,408668
E4_Bvp;1652103030,33506;-5,079698
E4_Bvp;1652103030,35069;-5,764522
E4_Bvp;1652103030,36631;-6,438513
E4_Bvp;1652103030,38194;-7,135691
E4_Bvp;1652103030,39757;-7,915471
E4_Bvp;1652103030,41319;-8,825541
E4_Bvp;1652103030,42882;-9,860881
E4_Bvp;1652103030,44444;-10,88338
E4_Bvp;1652103030,46007;-11,67173
E4_Bvp;1652103030,47569;-11,95951
E4_Bvp;1652103030,49132;-11,55098
E4_Bvp;1652103030,50695;-10,38369
E4_Bvp;1652103030,52257;-8,58597
E4_Bvp;1652103030,5382;-6,417669
E4_Bvp;1652103030,55382;-4,179621
E4_Bvp;1652103030,56945;-2,112736
E4_Bvp;1652103030,58507;-0,3141699
E4_Bvp;1652103030,6007;1,208986
E4_Bvp;1652103030,61633;2,521258
ManipulatedHR;1652103025,1996;90.49789
E4_Hr;1652103025,1996;72,44947
E4_Ibi;1652103025,1996;0,8281634
E4_Bvp;1652103030,63195;3,693869
E4_Bvp;1652103030,64758;4,790313
E4_Bvp;1652103030,6632;5,796504
E4_Bvp;1652103030,67883;6,665497
E4_Bvp;1652103030,69445;7,353998
E4_Bvp;1652103030,71008;7,825138
E4_Bvp;1652103030,72571;8,11882
E4_Bvp;1652103030,74133;8,292645
E4_Bvp;1652103030,75696;8,411886
E4_Bvp;1652103030,77258;8,478546
E4_Bvp;1652103030,78821;8,448277
E4_Bvp;1652103030,80383;8,213896
E4_Bvp;1652103030,81946;7,712547
E4_Bvp;1652103030,83509;6,956818
E4_Bvp;1652103030,85071;6,066549
E4_Bvp;1652103030,86634;5,232389
E4_Bvp;1652103030,88196;4,614492
E4_Bvp;1652103030,89759;4,252867
E4_Bvp;1652103030,91321;4,049107
E4_Bvp;1652103030,92884;3,834681
E4_Bvp;1652103030,94447;3,450401
E4_Bvp;1652103030,96009;2,850342
E4_Bvp;1652103030,97572;2,10498
E4_Bvp;1652103030,99134;1,344851
E4_Bvp;1652103031,00697;0,673933
E4_Bvp;1652103031,02259;0,1065178
E4_Bvp;1652103031,03822;-0,4471855
E4_Bvp;1652103031,05385;-1,125158
E4_Bvp;1652103031,06947;-2,017118
E4_Bvp;1652103031,0851;-3,115105
E4_Bvp;1652103031,10072;-4,288197
E4_Bvp;1652103031,11635;-5,362015
E4_Bvp;1652103031,13197;-6,169424
E4_Bvp;1652103031,1476;-6,615206
E4_Bvp;1652103031,16323;-6,69334
E4_Bvp;1652103031,17885;-6,466454
E4_Bvp;1652103031,19448;-6,073669
E4_Bvp;1652103031,2101;-5,657084
E4_Bvp;1652103031,22573;-5,358177
E4_Bvp;1652103031,24135;-5,305298
E4_Bvp;1652103031,25698;-5,586876
E4_Bvp;1652103031,27261;-6,196508
E4_Bvp;1652103031,28823;-7,001944
E4_Bvp;1652103031,30386;-7,730385
ManipulatedHR;1652103025,99651;90.49789
E4_Bvp;1652103031,31948;-7,995743
E4_Bvp;1652103031,33511;-7,453419
E4_Bvp;1652103031,35073;-5,929844
E4_Bvp;1652103031,36636;-3,516148
E4_Bvp;1652103031,38199;-0,5639458
E4_Bvp;1652103031,39761;2,446762
E4_Bvp;1652103031,41324;5,049282
E4_Hr;1652103025,99651;75,29063
E4_Ibi;1652103025,99651;0,796912
E4_Bvp;1652103031,42886;6,969055
E4_Bvp;1652103031,44449;8,140652
E4_Bvp;1652103031,46011;8,704762
E4_Bvp;1652103031,47574;8,880604
E4_Bvp;1652103031,49137;8,904987
E4_Bvp;1652103031,50699;8,92524
E4_Bvp;1652103031,52262;8,9986
E4_Bvp;1652103031,53824;9,105419
E4_Bvp;1652103031,55387;9,137474
E4_Bvp;1652103031,56949;9,019077
E4_Bvp;1652103031,58512;8,710491
E4_Bvp;1652103031,60075;8,283813
E4_Bvp;1652103031,61637;7,832031
E4_Bvp;1652103031,632;7,483551
E4_Bvp;1652103031,64762;7,250828
E4_Bvp;1652103031,66325;7,065269
E4_Bvp;1652103031,67887;6,848103
E4_Bvp;1652103031,6945;6,535423
E4_Bvp;1652103031,71013;6,144466
E4_Bvp;1652103031,72575;5,73909
E4_Bvp;1652103031,74138;5,375431
E4_Bvp;1652103031,757;5,0294
E4_Bvp;1652103031,77263;4,661499
E4_Bvp;1652103031,78825;4,201775
E4_Bvp;1652103031,80388;3,631096
E4_Bvp;1652103031,81951;2,98045
E4_Gsr;1652103030,408;1,583364
E4_Gsr;1652103030,658;1,576957
E4_Gsr;1652103030,908;1,578238
E4_Gsr;1652103031,158;1,576957
E4_Gsr;1652103031,408;1,57183
E4_Gsr;1652103031,658;1,576957
E4_Bvp;1652103031,83513;2,289379
E4_Bvp;1652103031,85076;1,581963
E4_Bvp;1652103031,86638;0,8593254
E4_Bvp;1652103031,88201;0,1082039
E4_Bvp;1652103031,89763;-0,6364975
E4_Bvp;1652103031,91326;-1,282143
E4_Bvp;1652103031,92889;-1,756504
E4_Bvp;1652103031,94451;-2,046417
E4_Bvp;1652103031,96014;-2,211216
E4_Bvp;1652103031,97576;-2,407806
E4_Bvp;1652103031,99139;-2,777111
E4_Bvp;1652103032,00702;-3,42149
E4_Bvp;1652103032,02264;-4,389336
E4_Bvp;1652103032,03827;-5,635651
E4_Bvp;1652103032,05389;-7,022793
E4_Bvp;1652103032,06952;-8,337608
E4_Bvp;1652103032,08514;-9,295467
E4_Bvp;1652103032,10077;-9,623207
E4_Bvp;1652103032,1164;-9,156212
E4_Bvp;1652103032,13202;-7,88662
E4_Bvp;1652103032,14765;-5,982582
E4_Bvp;1652103032,16327;-3,752594
ManipulatedHR;1652103026,79343;90.49789
E4_Bvp;1652103032,1789;-1,533501
E4_Bvp;1652103032,19452;0,3801842
E4_Bvp;1652103032,21015;1,812267
E4_Bvp;1652103032,22578;2,732643
E4_Hr;1652103026,79343;75,29065
E4_Ibi;1652103026,79343;0,7969117
E4_Bvp;1652103032,2414;3,210171
E4_Bvp;1652103032,25703;3,360474
E4_Bvp;1652103032,27265;3,31242
E4_Bvp;1652103032,28828;3,159084
E4_Bvp;1652103032,3039;2,98843
E4_Bvp;1652103032,31953;2,854935
E4_Bvp;1652103032,33516;2,792255
E4_Bvp;1652103032,35078;2,823723
E4_Bvp;1652103032,36641;2,979248
E4_Bvp;1652103032,38203;3,253128
E4_Bvp;1652103032,39766;3,617325
E4_Bvp;1652103032,41328;4,033543
E4_Bvp;1652103032,42891;4,438004
E4_Bvp;1652103032,44454;4,803982
E4_Bvp;1652103032,46016;5,129112
E4_Bvp;1652103032,47579;5,412933
E4_Bvp;1652103032,49141;5,598907
E4_Bvp;1652103032,50704;5,626366
E4_Bvp;1652103032,52266;5,443764
E4_Bvp;1652103032,53829;5,047001
E4_Bvp;1652103032,55392;4,537441
E4_Bvp;1652103032,56954;4,043812
E4_Bvp;1652103032,58517;3,652973
E4_Bvp;1652103032,60079;3,321659
E4_Bvp;1652103032,61642;2,901291
E4_Bvp;1652103032,63204;2,181458
E4_Bvp;1652103032,64767;1,071545
E4_Bvp;1652103032,6633;-0,3345909
E4_Bvp;1652103032,67892;-1,76918
E4_Bvp;1652103032,69455;-2,919018
E4_Bvp;1652103032,71017;-3,596252
E4_Bvp;1652103032,7258;-3,840664
E4_Bvp;1652103032,74142;-3,881916
E4_Bvp;1652103032,75705;-4,025105
E4_Bvp;1652103032,77268;-4,473011
E4_Bvp;1652103032,7883;-5,276985
E4_Bvp;1652103032,80393;-6,335243
E4_Bvp;1652103032,81955;-7,532295
E4_Bvp;1652103032,83518;-8,76601
E4_Bvp;1652103032,8508;-9,993668
E4_Bvp;1652103032,86643;-11,14357
E4_Bvp;1652103032,88206;-12,06417
E4_Bvp;1652103032,89768;-12,55507
E4_Bvp;1652103032,91331;-12,41029
E4_Bvp;1652103032,92893;-11,58683
E4_Bvp;1652103032,94456;-10,1913
E4_Bvp;1652103032,96018;-8,495071
E4_Bvp;1652103032,97581;-6,743191
E4_Bvp;1652103032,99144;-5,09227
E4_Bvp;1652103033,00706;-3,550949
E4_Bvp;1652103033,02269;-2,047424
ManipulatedHR;1652103027,60596;90.49789
E4_Bvp;1652103033,03831;-0,5481262
E4_Bvp;1652103033,05394;0,8958244
E4_Bvp;1652103033,06956;2,160557
E4_Hr;1652103027,60596;73,84273
E4_Ibi;1652103027,60596;0,8125377
E4_Bvp;1652103033,08519;3,139084
E4_Bvp;1652103033,10082;3,769363
E4_Bvp;1652103033,11644;4,098431
E4_Bvp;1652103033,13207;4,198242
E4_Bvp;1652103033,14769;4,141705
E4_Bvp;1652103033,16332;3,992188
E4_Bvp;1652103033,17894;3,799152
E4_Bvp;1652103033,19457;3,653934
E4_Gsr;1652103031,908;1,570549
E4_Gsr;1652103032,158;1,566704
E4_Gsr;1652103032,408;1,565422
E4_Gsr;1652103032,658;1,561578
E4_Gsr;1652103032,908;1,562859
E4_Gsr;1652103033,158;1,560296
E4_Bvp;1652103033,2102;3,639282
E4_Bvp;1652103033,22582;3,847404
E4_Bvp;1652103033,24145;4,280125
E4_Bvp;1652103033,25707;4,85561
E4_Bvp;1652103033,2727;5,449078
E4_Bvp;1652103033,28832;5,922485
E4_Bvp;1652103033,30395;6,196461
E4_Bvp;1652103033,31958;6,243225
E4_Bvp;1652103033,3352;6,070641
E4_Bvp;1652103033,35083;5,686478
E4_Bvp;1652103033,36645;5,08427
E4_Bvp;1652103033,38208;4,280167
E4_Bvp;1652103033,3977;3,35268
E4_Bvp;1652103033,41333;2,434723
E4_Bvp;1652103033,42896;1,689606
E4_Bvp;1652103033,44458;1,235336
E4_Bvp;1652103033,46021;1,099312
E4_Bvp;1652103033,47583;1,182198
E4_Bvp;1652103033,49146;1,28532
E4_Bvp;1652103033,50708;1,205318
E4_Bvp;1652103033,52271;0,7975731
E4_Bvp;1652103033,53834;0,04086685
E4_Bvp;1652103033,55396;-0,9983139
E4_Bvp;1652103033,56959;-2,18108
E4_Bvp;1652103033,58521;-3,398952
E4_Bvp;1652103033,60084;-4,573921
E4_Bvp;1652103033,61646;-5,696354
E4_Bvp;1652103033,63209;-6,794102
E4_Bvp;1652103033,64772;-7,909164
E4_Bvp;1652103033,66334;-9,087063
E4_Bvp;1652103033,67897;-10,36109
E4_Bvp;1652103033,69459;-11,73107
E4_Bvp;1652103033,71022;-13,15381
E4_Bvp;1652103033,72584;-14,52311
E4_Bvp;1652103033,74147;-15,66055
E4_Bvp;1652103033,7571;-16,34283
E4_Bvp;1652103033,77272;-16,35701
E4_Bvp;1652103033,78835;-15,57609
E4_Bvp;1652103033,80397;-14,01328
E4_Bvp;1652103033,8196;-11,83155
E4_Bvp;1652103033,83522;-9,290359
E4_Bvp;1652103033,85085;-6,655865
E4_Bvp;1652103033,86648;-4,120525
E4_Bvp;1652103033,8821;-1,790375
ManipulatedHR;1652103028,44975;90.49789
E4_Bvp;1652103033,89773;0,3295441
E4_Bvp;1652103033,91335;2,209713
E4_Bvp;1652103033,92898;3,791439
E4_Hr;1652103028,44975;71,10782
E4_Ibi;1652103028,44975;0,843789
E4_Bvp;1652103033,9446;4,959156
E4_Bvp;1652103033,96023;5,638649
E4_Bvp;1652103033,97586;5,873333
E4_Bvp;1652103033,99148;5,876358
E4_Bvp;1652103034,00711;5,942253
E4_Bvp;1652103034,02273;6,295189
E4_Bvp;1652103034,03836;6,996651
E4_Bvp;1652103034,05398;7,866013
E4_Bvp;1652103034,06961;8,611122
E4_Bvp;1652103034,08524;8,952309
E4_Bvp;1652103034,10086;8,785545
E4_Bvp;1652103034,11649;8,241791
E4_Bvp;1652103034,13211;7,592041
E4_Bvp;1652103034,14774;7,144703
E4_Bvp;1652103034,16337;7,084297
E4_Bvp;1652103034,17899;7,416996
E4_Bvp;1652103034,19462;7,974167
E4_Bvp;1652103034,21024;8,522614
E4_Bvp;1652103034,22587;8,860313
E4_Bvp;1652103034,24149;8,877113
E4_Bvp;1652103034,25712;8,573719
E4_Bvp;1652103034,27275;8,063862
E4_Bvp;1652103034,28837;7,483364
E4_Bvp;1652103034,304;6,955303
E4_Bvp;1652103034,31962;6,529366
E4_Bvp;1652103034,33525;6,159801
E4_Bvp;1652103034,35087;5,738708
E4_Bvp;1652103034,3665;5,136456
E4_Bvp;1652103034,38213;4,242233
E4_Bvp;1652103034,39775;3,021793
E4_Bvp;1652103034,41338;1,530609
E4_Bvp;1652103034,429;-0,1252937
E4_Bvp;1652103034,44463;-1,822971
E4_Bvp;1652103034,46025;-3,463753
E4_Bvp;1652103034,47588;-5,000687
E4_Bvp;1652103034,49151;-6,394501
E4_Bvp;1652103034,50713;-7,611557
E4_Bvp;1652103034,52276;-8,597572
E4_Bvp;1652103034,53838;-9,334213
E4_Bvp;1652103034,55401;-9,855324
E4_Bvp;1652103034,56963;-10,27802
E4_Bvp;1652103034,58526;-10,77137
E4_Bvp;1652103034,60089;-11,46695
E4_Bvp;1652103034,61651;-12,39191
E4_Bvp;1652103034,63214;-13,38626
E4_Bvp;1652103034,64776;-14,18235
E4_Bvp;1652103034,66339;-14,49161
E4_Bvp;1652103034,67901;-14,11644
E4_Bvp;1652103034,69464;-12,97654
E4_Bvp;1652103034,71027;-11,15913
E4_Bvp;1652103034,72589;-8,812614
E4_Bvp;1652103034,74152;-6,143471
E4_Gsr;1652103033,408;1,547481
E4_Gsr;1652103033,658;1,544917
E4_Gsr;1652103033,908;1,544917
E4_Gsr;1652103034,158;1,542354
E4_Gsr;1652103034,408;1,541073
E4_Gsr;1652103034,658;1,546199
ManipulatedHR;1652103029,30917;90.49789
E4_Bvp;1652103034,75714;-3,362442
E4_Bvp;1652103034,77277;-0,6318893
E4_Bvp;1652103034,78839;1,883453
E4_Bvp;1652103034,80402;4,053848
E4_Hr;1652103029,30917;69,81495
E4_Ibi;1652103029,30917;0,8594148
E4_Bvp;1652103034,81965;5,808128
E4_Bvp;1652103034,83527;7,149139
E4_Bvp;1652103034,8509;8,110054
E4_Bvp;1652103034,86652;8,768364
E4_Bvp;1652103034,88215;9,16391
E4_Bvp;1652103034,89777;9,319023
E4_Bvp;1652103034,9134;9,243698
E4_Bvp;1652103034,92903;8,959114
E4_Bvp;1652103034,94465;8,538307
E4_Bvp;1652103034,96028;8,105652
E4_Bvp;1652103034,9759;7,78862
E4_Bvp;1652103034,99153;7,700005
E4_Bvp;1652103035,00715;7,896255
E4_Bvp;1652103035,02278;8,346458
E4_Bvp;1652103035,03841;8,895996
E4_Bvp;1652103035,05403;9,369392
E4_Bvp;1652103035,06966;9,566193
E4_Bvp;1652103035,08528;9,378059
E4_Bvp;1652103035,10091;8,839195
E4_Bvp;1652103035,11653;8,04393
E4_Bvp;1652103035,13216;7,163506
E4_Bvp;1652103035,14779;6,320572
E4_Bvp;1652103035,16341;5,605835
E4_Bvp;1652103035,17904;4,964661
E4_Bvp;1652103035,19466;4,338432
E4_Bvp;1652103035,21029;3,592491
E4_Bvp;1652103035,22591;2,6698
E4_Bvp;1652103035,24154;1,57209
E4_Bvp;1652103035,25717;0,3853455
E4_Bvp;1652103035,27279;-0,7543869
E4_Bvp;1652103035,28842;-1,702354
E4_Bvp;1652103035,30404;-2,370773
E4_Bvp;1652103035,31967;-2,78437
E4_Bvp;1652103035,33529;-3,011185
E4_Bvp;1652103035,35092;-3,200653
E4_Bvp;1652103035,36655;-3,459076
E4_Bvp;1652103035,38217;-3,856628
E4_Bvp;1652103035,3978;-4,419296
E4_Bvp;1652103035,41342;-5,179558
E4_Bvp;1652103035,42905;-6,151031
E4_Bvp;1652103035,44467;-7,299973
E4_Bvp;1652103035,4603;-8,49691
E4_Bvp;1652103035,47593;-9,484047
E4_Bvp;1652103035,49155;-9,960342
E4_Bvp;1652103035,50718;-9,667755
E4_Bvp;1652103035,5228;-8,503273
E4_Bvp;1652103035,53843;-6,618645
E4_Bvp;1652103035,55405;-4,302841
E4_Bvp;1652103035,56968;-1,948601
E4_Bvp;1652103035,58531;0,1335068
E4_Bvp;1652103035,60093;1,749596
ManipulatedHR;1652103030,18421;90.49789
E4_Bvp;1652103035,61656;2,887642
E4_Hr;1652103030,18421;68,56825
E4_Ibi;1652103030,18421;0,8750405
E4_Bvp;1652103035,63218;3,602959
E4_Bvp;1652103035,64781;4,010887
E4_Bvp;1652103035,66343;4,220482
E4_Bvp;1652103035,67906;4,306343
E4_Bvp;1652103035,69469;4,350449
E4_Bvp;1652103035,71031;4,387238
E4_Bvp;1652103035,72594;4,429367
E4_Bvp;1652103035,74156;4,464973
E4_Bvp;1652103035,75719;4,489258
E4_Bvp;1652103035,77281;4,505058
E4_Bvp;1652103035,78844;4,536751
E4_Bvp;1652103035,80407;4,596321
E4_Bvp;1652103035,81969;4,680763
E4_Bvp;1652103035,83532;4,768295
E4_Bvp;1652103035,85094;4,820877
E4_Bvp;1652103035,86657;4,810867
E4_Bvp;1652103035,88219;4,740486
E4_Bvp;1652103035,89782;4,681412
E4_Bvp;1652103035,91345;4,691643
E4_Bvp;1652103035,92907;4,751038
E4_Bvp;1652103035,9447;4,769363
E4_Bvp;1652103035,96032;4,592934
E4_Bvp;1652103035,97595;4,087242
E4_Bvp;1652103035,99157;3,203163
E4_Bvp;1652103036,0072;1,999855
E4_Bvp;1652103036,02283;0,6480408
E4_Bvp;1652103036,03845;-0,6788406
E4_Bvp;1652103036,05408;-1,847923
E4_Bvp;1652103036,0697;-2,828041
E4_Bvp;1652103036,08533;-3,622017
E4_Bvp;1652103036,10095;-4,274612
E4_Bvp;1652103036,11658;-4,757256
E4_Bvp;1652103036,13221;-5,049454
E4_Bvp;1652103036,14783;-5,148155
E4_Bvp;1652103036,16346;-5,141663
E4_Bvp;1652103036,17908;-5,218346
E4_Bvp;1652103036,19471;-5,596008
E4_Bvp;1652103036,21033;-6,402412
E4_Bvp;1652103036,22596;-7,637688
E4_Bvp;1652103036,24159;-9,146866
E4_Bvp;1652103036,25721;-10,67526
E4_Bvp;1652103036,27284;-11,95049
E4_Bvp;1652103036,28846;-12,71265
E4_Gsr;1652103034,908;1,546199
E4_Gsr;1652103035,158;1,541073
E4_Gsr;1652103035,408;1,539791
E4_Gsr;1652103035,658;1,537228
E4_Gsr;1652103035,908;1,537228
E4_Gsr;1652103036,158;1,53082
ManipulatedHR;1652103030,99675;90.49789
E4_Bvp;1652103036,30409;-12,80281
E4_Bvp;1652103036,31971;-12,12443
E4_Bvp;1652103036,33534;-10,70629
E4_Bvp;1652103036,35097;-8,666267
E4_Bvp;1652103036,36659;-6,234406
E4_Bvp;1652103036,38222;-3,713699
E4_Bvp;1652103036,39784;-1,414627
E4_Bvp;1652103036,41347;0,4101715
E4_Bvp;1652103036,4291;1,653648
E4_Bvp;1652103036,44472;2,372124
E4_Hr;1652103030,99675;73,84273
E4_Ibi;1652103030,99675;0,8125377
E4_Bvp;1652103036,46035;2,749962
E4_Bvp;1652103036,47597;3,016792
E4_Bvp;1652103036,4916;3,340363
E4_Bvp;1652103036,50722;3,803215
E4_Bvp;1652103036,52285;4,37899
E4_Bvp;1652103036,53848;4,993736
E4_Bvp;1652103036,5541;5,546852
E4_Bvp;1652103036,56973;6,006424
E4_Bvp;1652103036,58535;6,36319
E4_Bvp;1652103036,60098;6,685677
E4_Bvp;1652103036,6166;7,028091
E4_Bvp;1652103036,63223;7,378601
E4_Bvp;1652103036,64786;7,639328
E4_Bvp;1652103036,66348;7,683044
E4_Bvp;1652103036,67911;7,417542
E4_Bvp;1652103036,69473;6,831688
E4_Bvp;1652103036,71036;6,054955
E4_Bvp;1652103036,72598;5,242416
E4_Bvp;1652103036,74161;4,558044
E4_Bvp;1652103036,75724;4,058701
E4_Bvp;1652103036,77286;3,674606
E4_Bvp;1652103036,78849;3,289749
E4_Bvp;1652103036,80411;2,826668
E4_Bvp;1652103036,81974;2,287659
E4_Bvp;1652103036,83536;1,760841
E4_Bvp;1652103036,85099;1,335007
E4_Bvp;1652103036,86662;1,015839
E4_Bvp;1652103036,88224;0,7162704
E4_Bvp;1652103036,89787;0,2835083
E4_Bvp;1652103036,91349;-0,4050598
E4_Bvp;1652103036,92912;-1,389549
E4_Bvp;1652103036,94474;-2,597527
E4_Bvp;1652103036,96037;-3,906212
E4_Bvp;1652103036,976;-5,178062
E4_Bvp;1652103036,99162;-6,313828
E4_Bvp;1652103037,00725;-7,288818
E4_Bvp;1652103037,02287;-8,141594
E4_Bvp;1652103037,0385;-8,946617
E4_Bvp;1652103037,05412;-9,790459
E4_Bvp;1652103037,06975;-10,70135
E4_Bvp;1652103037,08538;-11,67964
E4_Bvp;1652103037,101;-12,63481
E4_Bvp;1652103037,11663;-13,39719
E4_Bvp;1652103037,13225;-13,72708
E4_Bvp;1652103037,14788;-13,43761
ManipulatedHR;1652103031,82491;90.49789
E4_Bvp;1652103037,1635;-12,39847
E4_Bvp;1652103037,17913;-10,63161
E4_Bvp;1652103037,19476;-8,288651
E4_Bvp;1652103037,21038;-5,571602
E4_Bvp;1652103037,22601;-2,736626
E4_Bvp;1652103037,24163;0,001159668
E4_Bvp;1652103037,25726;2,457504
E4_Bvp;1652103037,27288;4,467621
E4_Hr;1652103031,82491;72,44947
E4_Ibi;1652103031,82491;0,8281634
E4_Bvp;1652103037,28851;5,917656
E4_Bvp;1652103037,30414;6,783287
E4_Bvp;1652103037,31976;7,142509
E4_Bvp;1652103037,33539;7,186485
E4_Bvp;1652103037,35101;7,138824
E4_Bvp;1652103037,36664;7,141975
E4_Bvp;1652103037,38226;7,26973
E4_Bvp;1652103037,39789;7,453011
E4_Bvp;1652103037,41352;7,573441
E4_Bvp;1652103037,42914;7,552902
E4_Bvp;1652103037,44477;7,424683
E4_Bvp;1652103037,46039;7,260643
E4_Bvp;1652103037,47602;7,121689
E4_Bvp;1652103037,49164;7,019447
E4_Bvp;1652103037,50727;6,896797
E4_Bvp;1652103037,5229;6,714081
E4_Bvp;1652103037,53852;6,472549
E4_Bvp;1652103037,55415;6,210945
E4_Bvp;1652103037,56977;5,967583
E4_Bvp;1652103037,5854;5,705765
E4_Bvp;1652103037,60102;5,291641
E4_Bvp;1652103037,61665;4,618385
E4_Bvp;1652103037,63228;3,662567
E4_Bvp;1652103037,6479;2,525848
E4_Bvp;1652103037,66353;1,432556
E4_Gsr;1652103036,408;1,523131
E4_Gsr;1652103036,658;1,523131
E4_Gsr;1652103036,908;1,521849
E4_Gsr;1652103037,158;1,516723
E4_Gsr;1652103037,408;1,519286
E4_Gsr;1652103037,658;1,519286
E4_Bvp;1652103037,67915;0,578392
E4_Bvp;1652103037,69478;0,0138092
E4_Bvp;1652103037,7104;-0,355278
E4_Bvp;1652103037,72603;-0,7726135
E4_Bvp;1652103037,74166;-1,434792
E4_Bvp;1652103037,75728;-2,383041
E4_Bvp;1652103037,77291;-3,457199
E4_Bvp;1652103037,78853;-4,418114
E4_Bvp;1652103037,80416;-5,052139
E4_Bvp;1652103037,81978;-5,319061
E4_Bvp;1652103037,83541;-5,344749
E4_Bvp;1652103037,85104;-5,360176
E4_Bvp;1652103037,86666;-5,618195
E4_Bvp;1652103037,88229;-6,251625
E4_Bvp;1652103037,89791;-7,2528
E4_Bvp;1652103037,91354;-8,480797
E4_Bvp;1652103037,92916;-9,734787
E4_Bvp;1652103037,94479;-10,72676
E4_Bvp;1652103037,96042;-11,19816
E4_Bvp;1652103037,97604;-10,93287
E4_Bvp;1652103037,99167;-9,784424
E4_Bvp;1652103038,00729;-7,812424
ManipulatedHR;1652103032,65307;90.49789
E4_Bvp;1652103038,02292;-5,230537
E4_Bvp;1652103038,03854;-2,406494
E4_Bvp;1652103038,05417;0,2560043
E4_Bvp;1652103038,0698;2,456146
E4_Bvp;1652103038,08542;4,078239
E4_Hr;1652103032,65307;72,44947
E4_Ibi;1652103032,65307;0,8281634
E4_Bvp;1652103038,10105;5,179832
E4_Bvp;1652103038,11667;5,919533
E4_Bvp;1652103038,1323;6,505814
E4_Bvp;1652103038,14792;7,044243
E4_Bvp;1652103038,16355;7,560486
E4_Bvp;1652103038,17918;8,032211
E4_Bvp;1652103038,1948;8,425224
E4_Bvp;1652103038,21043;8,760544
E4_Bvp;1652103038,22605;9,103844
E4_Bvp;1652103038,24168;9,539375
E4_Bvp;1652103038,2573;10,07211
E4_Bvp;1652103038,27293;10,65828
E4_Bvp;1652103038,28856;11,17748
E4_Bvp;1652103038,30418;11,53139
E4_Bvp;1652103038,31981;11,66473
E4_Bvp;1652103038,33543;11,5792
E4_Bvp;1652103038,35106;11,33568
E4_Bvp;1652103038,36668;10,96573
E4_Bvp;1652103038,38231;10,46108
E4_Bvp;1652103038,39794;9,765907
E4_Bvp;1652103038,41356;8,802444
E4_Bvp;1652103038,42919;7,525337
E4_Bvp;1652103038,44481;5,948799
E4_Bvp;1652103038,46044;4,182411
E4_Bvp;1652103038,47606;2,358299
E4_Bvp;1652103038,49169;0,6700821
E4_Bvp;1652103038,50732;-0,7236099
E4_Bvp;1652103038,52294;-1,697281
E4_Bvp;1652103038,53857;-2,20134
E4_Bvp;1652103038,55419;-2,290909
E4_Bvp;1652103038,56982;-2,102036
E4_Bvp;1652103038,58544;-1,855331
E4_Bvp;1652103038,60107;-1,740372
E4_Bvp;1652103038,6167;-1,948608
E4_Bvp;1652103038,63232;-2,549126
E4_Bvp;1652103038,64795;-3,517731
E4_Bvp;1652103038,66357;-4,744293
E4_Bvp;1652103038,6792;-6,050751
E4_Bvp;1652103038,69482;-7,23468
E4_Bvp;1652103038,71045;-8,112167
E4_Bvp;1652103038,72608;-8,540848
E4_Bvp;1652103038,7417;-8,434113
E4_Bvp;1652103038,75733;-7,811501
E4_Bvp;1652103038,77295;-6,736465
E4_Bvp;1652103038,78858;-5,350479
E4_Bvp;1652103038,8042;-3,787849
E4_Bvp;1652103038,81983;-2,174828
E4_Bvp;1652103038,83546;-0,633316
E4_Bvp;1652103038,85108;0,7311935
E4_Bvp;1652103038,86671;1,854561
