Stream; Time Stamp; Data
E4_Bvp;1652099991,9756;0,8505898
E4_Bvp;1652099991,99122;1,284935
E4_Bvp;1652099992,00685;1,597244
E4_Bvp;1652099992,02248;1,655376
E4_Bvp;1652099992,0381;1,411592
E4_Bvp;1652099992,05373;0,9094677
E4_Bvp;1652099992,06935;0,2555714
E4_Bvp;1652099992,08498;-0,406456
E4_Bvp;1652099992,1006;-0,9362297
E4_Bvp;1652099992,11623;-1,232708
E4_Bvp;1652099992,13186;-1,263954
E4_Bvp;1652099992,14748;-1,103222
E4_Bvp;1652099992,16311;-0,9252453
E4_Bvp;1652099992,17873;-0,9536629
E4_Bvp;1652099992,19436;-1,375305
E4_Bvp;1652099992,20998;-2,231623
E4_Bvp;1652099992,22561;-3,384663
E4_Bvp;1652099992,24124;-4,543459
E4_Bvp;1652099992,25686;-5,433851
E4_Bvp;1652099992,27249;-5,917498
E4_Bvp;1652099992,28811;-6,085329
E4_Bvp;1652099992,30374;-6,192425
E4_Bvp;1652099992,31936;-6,515589
E4_Bvp;1652099992,33499;-7,205202
E4_Bvp;1652099992,35062;-8,216873
E4_Bvp;1652099992,36624;-9,350624
E4_Bvp;1652099992,38187;-10,35826
E4_Bvp;1652099992,39749;-11,05446
E4_Bvp;1652099992,41312;-11,35011
ManipulatedHR;1652099987,1214;0
E4_Bvp;1652099992,42874;-11,20699
E4_Bvp;1652099992,44437;-10,60026
E4_Bvp;1652099992,46;-9,461208
E4_Bvp;1652099992,47562;-7,775314
E4_Bvp;1652099992,49125;-5,588303
E4_Bvp;1652099992,50687;-3,080242
E4_Bvp;1652099992,5225;-0,5372028
E4_Bvp;1652099992,53812;1,714478
E4_Bvp;1652099992,55375;3,371078
E4_Hr;1652099987,1214;71,10782
E4_Ibi;1652099987,1214;0,843789
E4_Bvp;1652099992,56938;4,221716
E4_Bvp;1652099992,585;4,161467
E4_Gsr;1652099991,408;2,284379
E4_Gsr;1652099991,658;2,294631
E4_Gsr;1652099991,908;2,299758
E4_Gsr;1652099992,158;2,302321
E4_Gsr;1652099992,408;2,302321
E4_Gsr;1652099992,658;2,304884
E4_Bvp;1652099992,60063;3,257401
E4_Bvp;1652099992,61625;1,728746
E4_Bvp;1652099992,63188;-0,04979897
E4_Bvp;1652099992,6475;-1,667032
E4_Bvp;1652099992,66313;-2,78681
E4_Bvp;1652099992,67876;-3,27339
E4_Bvp;1652099992,69438;-3,221203
E4_Bvp;1652099992,71001;-2,870378
E4_Bvp;1652099992,72563;-2,468155
E4_Bvp;1652099992,74126;-2,133156
E4_Bvp;1652099992,75688;-1,830929
E4_Bvp;1652099992,77251;-1,482388
E4_Bvp;1652099992,78814;-1,059996
E4_Bvp;1652099992,80376;-0,6516323
E4_Bvp;1652099992,81939;-0,3970013
E4_Bvp;1652099992,83501;-0,3764362
E4_Bvp;1652099992,85064;-0,5304432
E4_Bvp;1652099992,86626;-0,7201233
E4_Bvp;1652099992,88189;-0,7900181
E4_Bvp;1652099992,89752;-0,7033787
E4_Bvp;1652099992,91314;-0,5520325
E4_Bvp;1652099992,92877;-0,494318
E4_Bvp;1652099992,94439;-0,6467171
E4_Bvp;1652099992,96002;-1,021959
E4_Bvp;1652099992,97564;-1,561571
E4_Bvp;1652099992,99127;-2,206278
E4_Bvp;1652099993,0069;-2,958666
E4_Bvp;1652099993,02252;-3,870764
E4_Bvp;1652099993,03815;-4,993437
E4_Bvp;1652099993,05377;-6,257481
E4_Bvp;1652099993,0694;-7,511402
E4_Bvp;1652099993,08502;-8,560606
E4_Bvp;1652099993,10065;-9,273821
ManipulatedHR;1652099987,93394;0
E4_Bvp;1652099993,11628;-9,645096
E4_Bvp;1652099993,1319;-9,73173
E4_Bvp;1652099993,14753;-9,569775
E4_Bvp;1652099993,16315;-9,088224
E4_Bvp;1652099993,17878;-8,126436
E4_Bvp;1652099993,1944;-6,519735
E4_Bvp;1652099993,21003;-4,252438
E4_Bvp;1652099993,22566;-1,523853
E4_Bvp;1652099993,24128;1,263275
E4_Bvp;1652099993,25691;3,659384
E4_Hr;1652099987,93394;73,84273
E4_Ibi;1652099987,93394;0,8125377
E4_Bvp;1652099993,27253;5,322712
E4_Bvp;1652099993,28816;6,124327
E4_Bvp;1652099993,30378;6,166708
E4_Bvp;1652099993,31941;5,690632
E4_Bvp;1652099993,33504;4,96063
E4_Bvp;1652099993,35066;4,185917
E4_Bvp;1652099993,36629;3,46903
E4_Bvp;1652099993,38191;2,855553
E4_Bvp;1652099993,39754;2,356861
E4_Bvp;1652099993,41316;1,990801
E4_Bvp;1652099993,42879;1,764939
E4_Bvp;1652099993,44442;1,688449
E4_Bvp;1652099993,46004;1,746567
E4_Bvp;1652099993,47567;1,916497
E4_Bvp;1652099993,49129;2,170874
E4_Bvp;1652099993,50692;2,482489
E4_Bvp;1652099993,52254;2,807352
E4_Bvp;1652099993,53817;3,066172
E4_Bvp;1652099993,5538;3,186179
E4_Bvp;1652099993,56942;3,089865
E4_Bvp;1652099993,58505;2,746736
E4_Bvp;1652099993,60067;2,208006
E4_Bvp;1652099993,6163;1,564812
E4_Bvp;1652099993,63192;0,9239645
E4_Bvp;1652099993,64755;0,3567791
E4_Bvp;1652099993,66318;-0,1396503
E4_Bvp;1652099993,6788;-0,6302319
E4_Bvp;1652099993,69443;-1,165218
E4_Bvp;1652099993,71005;-1,788741
E4_Bvp;1652099993,72568;-2,491321
E4_Bvp;1652099993,7413;-3,282987
E4_Bvp;1652099993,75693;-4,196172
E4_Bvp;1652099993,77256;-5,291855
E4_Bvp;1652099993,78818;-6,58879
ManipulatedHR;1652099988,6371;0
E4_Bvp;1652099993,80381;-7,978771
E4_Bvp;1652099993,81943;-9,197563
E4_Bvp;1652099993,83506;-9,867525
E4_Bvp;1652099993,85068;-9,650013
E4_Bvp;1652099993,86631;-8,382194
E4_Bvp;1652099993,88194;-6,173511
E4_Bvp;1652099993,89756;-3,347878
E4_Bvp;1652099993,91319;-0,329976
E4_Bvp;1652099993,92881;2,531208
E4_Bvp;1652099993,94444;5,031618
E4_Hr;1652099988,6371;85,32937
E4_Ibi;1652099988,6371;0,7031577
E4_Bvp;1652099993,96006;7,077183
E4_Bvp;1652099993,97569;8,604723
E4_Bvp;1652099993,99132;9,51862
E4_Bvp;1652099994,00694;9,733249
E4_Bvp;1652099994,02257;9,242655
E4_Bvp;1652099994,03819;8,219743
E4_Bvp;1652099994,05382;6,970992
E4_Bvp;1652099994,06944;5,831028
E4_Bvp;1652099994,08507;5,024961
E4_Bvp;1652099994,1007;4,558515
E4_Bvp;1652099994,11632;4,279702
E4_Bvp;1652099994,13195;3,976163
E4_Gsr;1652099992,908;2,294631
E4_Gsr;1652099993,158;2,306165
E4_Gsr;1652099993,408;2,302321
E4_Gsr;1652099993,658;2,297195
E4_Gsr;1652099993,908;2,302321
E4_Gsr;1652099994,158;2,303602
E4_Bvp;1652099994,14757;3,522327
E4_Bvp;1652099994,1632;2,941157
E4_Bvp;1652099994,17882;2,379562
E4_Bvp;1652099994,19445;2,02143
E4_Bvp;1652099994,21008;1,948542
E4_Bvp;1652099994,2257;2,110772
E4_Bvp;1652099994,24133;2,331133
E4_Bvp;1652099994,25695;2,416351
E4_Bvp;1652099994,27258;2,235126
E4_Bvp;1652099994,2882;1,778075
E4_Bvp;1652099994,30383;1,139414
E4_Bvp;1652099994,31946;0,4404278
E4_Bvp;1652099994,33508;-0,2358837
E4_Bvp;1652099994,35071;-0,9011879
E4_Bvp;1652099994,36633;-1,629509
E4_Bvp;1652099994,38196;-2,538886
E4_Bvp;1652099994,39758;-3,683422
E4_Bvp;1652099994,41321;-5,086175
E4_Bvp;1652099994,42884;-6,694824
E4_Bvp;1652099994,44446;-8,382688
E4_Bvp;1652099994,46009;-9,978596
E4_Bvp;1652099994,47571;-11,29033
ManipulatedHR;1652099989,32463;0
E4_Bvp;1652099994,49134;-12,13256
E4_Bvp;1652099994,50696;-12,38144
E4_Bvp;1652099994,52259;-12,02377
E4_Bvp;1652099994,53822;-11,10352
E4_Bvp;1652099994,55384;-9,705486
E4_Bvp;1652099994,56947;-7,8792
E4_Bvp;1652099994,58509;-5,608673
E4_Bvp;1652099994,60072;-2,886267
E4_Bvp;1652099994,61635;0,2221737
E4_Bvp;1652099994,63197;3,504042
E4_Hr;1652099989,32463;87,2687
E4_Ibi;1652099989,32463;0,6875317
E4_Bvp;1652099994,6476;6,631893
E4_Bvp;1652099994,66322;9,243547
E4_Bvp;1652099994,67885;11,09106
E4_Bvp;1652099994,69447;12,0843
E4_Bvp;1652099994,7101;12,30037
E4_Bvp;1652099994,72573;11,89281
E4_Bvp;1652099994,74135;11,02437
E4_Bvp;1652099994,75698;9,834593
E4_Bvp;1652099994,7726;8,449913
E4_Bvp;1652099994,78823;7,01754
E4_Bvp;1652099994,80385;5,695753
E4_Bvp;1652099994,81948;4,635939
E4_Bvp;1652099994,83511;3,938318
E4_Bvp;1652099994,85073;3,610691
E4_Bvp;1652099994,86636;3,576839
E4_Bvp;1652099994,88198;3,691048
E4_Bvp;1652099994,89761;3,805098
E4_Bvp;1652099994,91323;3,791452
E4_Bvp;1652099994,92886;3,570635
E4_Bvp;1652099994,94449;3,122065
E4_Bvp;1652099994,96011;2,467966
E4_Bvp;1652099994,97574;1,648781
E4_Bvp;1652099994,99136;0,701189
E4_Bvp;1652099995,00699;-0,3778
E4_Bvp;1652099995,02261;-1,5881
E4_Bvp;1652099995,03824;-2,9097
E4_Bvp;1652099995,05387;-4,28702
E4_Bvp;1652099995,06949;-5,655222
E4_Bvp;1652099995,08512;-6,9786
E4_Bvp;1652099995,10074;-8,28574
E4_Bvp;1652099995,11637;-9,640995
E4_Bvp;1652099995,13199;-11,09373
E4_Bvp;1652099995,14762;-12,59522
E4_Bvp;1652099995,16325;-13,97151
E4_Bvp;1652099995,17887;-14,97123
E4_Bvp;1652099995,1945;-15,34962
E4_Bvp;1652099995,21012;-14,96942
E4_Bvp;1652099995,22575;-13,82075
E4_Bvp;1652099995,24137;-11,98223
E4_Bvp;1652099995,257;-9,57349
E4_Bvp;1652099995,27263;-6,711872
E4_Bvp;1652099995,28825;-3,510777
E4_Bvp;1652099995,30388;-0,07870483
E4_Bvp;1652099995,3195;3,434254
E4_Bvp;1652099995,33513;6,881836
ManipulatedHR;1652099990,01216;0
E4_Hr;1652099990,01216;87,26867
E4_Ibi;1652099990,01216;0,6875319
E4_Bvp;1652099995,35075;10,08552
E4_Bvp;1652099995,36638;12,85803
E4_Bvp;1652099995,38201;14,99575
E4_Bvp;1652099995,39763;16,31715
E4_Bvp;1652099995,41326;16,71025
E4_Bvp;1652099995,42888;16,2024
E4_Bvp;1652099995,44451;15,01501
E4_Bvp;1652099995,46013;13,49121
E4_Bvp;1652099995,47576;12,01104
E4_Bvp;1652099995,49139;10,87607
E4_Bvp;1652099995,50701;10,19118
E4_Bvp;1652099995,52264;9,877506
E4_Bvp;1652099995,53826;9,738983
E4_Bvp;1652099995,55389;9,588814
E4_Bvp;1652099995,56951;9,312805
E4_Bvp;1652099995,58514;8,94006
E4_Bvp;1652099995,60077;8,555103
E4_Bvp;1652099995,61639;8,276478
E4_Bvp;1652099995,63202;8,147076
E4_Bvp;1652099995,64764;8,105515
E4_Bvp;1652099995,66327;8,041325
E4_Bvp;1652099995,67889;7,80843
E4_Gsr;1652099994,408;2,31001
E4_Gsr;1652099994,658;2,318981
E4_Gsr;1652099994,908;2,326671
E4_Gsr;1652099995,158;2,343331
E4_Gsr;1652099995,408;2,367681
E4_Gsr;1652099995,658;2,384341
E4_Bvp;1652099995,69452;7,32304
E4_Bvp;1652099995,71015;6,565189
E4_Bvp;1652099995,72577;5,572521
E4_Bvp;1652099995,7414;4,397095
E4_Bvp;1652099995,75702;3,072659
E4_Bvp;1652099995,77265;1,619106
E4_Bvp;1652099995,78827;0,06137848
E4_Bvp;1652099995,8039;-1,547943
E4_Bvp;1652099995,81953;-3,181236
E4_Bvp;1652099995,83515;-4,84687
E4_Bvp;1652099995,85078;-6,606163
E4_Bvp;1652099995,8664;-8,540649
E4_Bvp;1652099995,88203;-10,71516
E4_Bvp;1652099995,89765;-13,06296
E4_Bvp;1652099995,91328;-15,4129
E4_Bvp;1652099995,92891;-17,51165
E4_Bvp;1652099995,94453;-19,05373
E4_Bvp;1652099995,96016;-19,78618
E4_Bvp;1652099995,97578;-19,48901
E4_Bvp;1652099995,99141;-18,01394
E4_Bvp;1652099996,00703;-15,3209
E4_Bvp;1652099996,02266;-11,55275
ManipulatedHR;1652099990,71532;0
E4_Bvp;1652099996,03829;-7,062618
E4_Bvp;1652099996,05391;-2,366383
E4_Bvp;1652099996,06954;1,972908
E4_Bvp;1652099996,08516;5,576302
E4_Hr;1652099990,71532;85,3294
E4_Ibi;1652099990,71532;0,7031574
E4_Bvp;1652099996,10079;8,295208
E4_Bvp;1652099996,11641;10,25394
E4_Bvp;1652099996,13204;11,65351
E4_Bvp;1652099996,14767;12,62357
E4_Bvp;1652099996,16329;13,14102
E4_Bvp;1652099996,17892;13,09859
E4_Bvp;1652099996,19454;12,44929
E4_Bvp;1652099996,21017;11,3078
E4_Bvp;1652099996,22579;9,94643
E4_Bvp;1652099996,24142;8,67281
E4_Bvp;1652099996,25705;7,68964
E4_Bvp;1652099996,27267;6,973362
E4_Bvp;1652099996,2883;6,375813
E4_Bvp;1652099996,30392;5,734013
E4_Bvp;1652099996,31955;5,00695
E4_Bvp;1652099996,33517;4,292347
E4_Bvp;1652099996,3508;3,748268
E4_Bvp;1652099996,36643;3,485401
E4_Bvp;1652099996,38205;3,459759
E4_Bvp;1652099996,39768;3,517586
E4_Bvp;1652099996,4133;3,461563
E4_Bvp;1652099996,42893;3,13744
E4_Bvp;1652099996,44455;2,506668
E4_Bvp;1652099996,46018;1,593689
E4_Bvp;1652099996,47581;0,4817314
E4_Bvp;1652099996,49143;-0,7758865
E4_Bvp;1652099996,50706;-2,137756
E4_Bvp;1652099996,52268;-3,593548
E4_Bvp;1652099996,53831;-5,107929
E4_Bvp;1652099996,55393;-6,62574
E4_Bvp;1652099996,56956;-8,07299
E4_Bvp;1652099996,58519;-9,359051
E4_Bvp;1652099996,60081;-10,44104
E4_Bvp;1652099996,61644;-11,30468
E4_Bvp;1652099996,63206;-11,99507
E4_Bvp;1652099996,64769;-12,58147
E4_Bvp;1652099996,66331;-13,14748
E4_Bvp;1652099996,67894;-13,75377
E4_Bvp;1652099996,69457;-14,41766
E4_Bvp;1652099996,71019;-15,06108
ManipulatedHR;1652099991,46535;0
E4_Bvp;1652099996,72582;-15,51216
E4_Bvp;1652099996,74144;-15,52343
E4_Bvp;1652099996,75707;-14,7848
E4_Bvp;1652099996,77269;-13,0507
E4_Bvp;1652099996,78832;-10,19012
E4_Bvp;1652099996,80395;-6,278126
E4_Bvp;1652099996,81957;-1,60276
E4_Bvp;1652099996,8352;3,361843
E4_Bvp;1652099996,85082;8,094292
E4_Hr;1652099991,46535;79,99628
E4_Ibi;1652099991,46535;0,7500348
E4_Bvp;1652099996,86645;12,15057
E4_Bvp;1652099996,88208;15,26083
E4_Bvp;1652099996,8977;17,3691
E4_Bvp;1652099996,91333;18,55927
E4_Bvp;1652099996,92895;18,99905
E4_Bvp;1652099996,94458;18,81951
E4_Bvp;1652099996,9602;18,09536
E4_Bvp;1652099996,97583;16,88515
E4_Bvp;1652099996,99146;15,26247
E4_Bvp;1652099997,00708;13,39091
E4_Bvp;1652099997,02271;11,50304
E4_Bvp;1652099997,03833;9,855961
E4_Bvp;1652099997,05396;8,599304
E4_Gsr;1652099995,908;2,41638
E4_Gsr;1652099996,158;2,446258
E4_Gsr;1652099996,408;2,482142
E4_Gsr;1652099996,658;2,50521
E4_Gsr;1652099996,908;2,514181
E4_Gsr;1652099997,158;2,523152
E4_Bvp;1652099997,06958;7,749222
E4_Bvp;1652099997,08521;7,158413
E4_Bvp;1652099997,10084;6,605808
E4_Bvp;1652099997,11646;5,904297
E4_Bvp;1652099997,13209;5,0116
E4_Bvp;1652099997,14771;4,039387
E4_Bvp;1652099997,16334;3,187092
E4_Bvp;1652099997,17896;2,654976
E4_Bvp;1652099997,19459;2,503761
E4_Bvp;1652099997,21022;2,62989
E4_Bvp;1652099997,22584;2,76318
E4_Bvp;1652099997,24147;2,602146
E4_Bvp;1652099997,25709;1,923584
E4_Bvp;1652099997,27272;0,6992912
E4_Bvp;1652099997,28834;-0,9098854
E4_Bvp;1652099997,30397;-2,636463
E4_Bvp;1652099997,3196;-4,214069
E4_Bvp;1652099997,33522;-5,499878
E4_Bvp;1652099997,35085;-6,475765
E4_Bvp;1652099997,36647;-7,212437
E4_Bvp;1652099997,3821;-7,76997
E4_Bvp;1652099997,39772;-8,199581
E4_Bvp;1652099997,41335;-8,519417
E4_Bvp;1652099997,42898;-8,801811
E4_Bvp;1652099997,4446;-9,194927
E4_Bvp;1652099997,46023;-9,901085
E4_Bvp;1652099997,47585;-11,05515
E4_Bvp;1652099997,49148;-12,61013
E4_Bvp;1652099997,5071;-14,26616
E4_Bvp;1652099997,52273;-15,49922
E4_Bvp;1652099997,53836;-15,7448
E4_Bvp;1652099997,55398;-14,558
E4_Bvp;1652099997,56961;-11,80056
ManipulatedHR;1652099992,23101;0
E4_Bvp;1652099997,58523;-7,678787
E4_Bvp;1652099997,60086;-2,700928
E4_Bvp;1652099997,61648;2,475918
E4_Bvp;1652099997,63211;7,230206
E4_Hr;1652099992,23101;78,36371
E4_Ibi;1652099992,23101;0,7656605
E4_Bvp;1652099997,64774;11,14124
E4_Bvp;1652099997,66336;14,04094
E4_Bvp;1652099997,67899;15,96993
E4_Bvp;1652099997,69461;17,08398
E4_Bvp;1652099997,71024;17,51693
E4_Bvp;1652099997,72586;17,34782
E4_Bvp;1652099997,74149;16,62228
E4_Bvp;1652099997,75712;15,43238
E4_Bvp;1652099997,77274;13,95789
E4_Bvp;1652099997,78837;12,44373
E4_Bvp;1652099997,80399;11,11634
E4_Bvp;1652099997,81962;10,0715
E4_Bvp;1652099997,83524;9,255234
E4_Bvp;1652099997,85087;8,518764
E4_Bvp;1652099997,8665;7,724842
E4_Bvp;1652099997,88212;6,860081
E4_Bvp;1652099997,89775;6,027267
E4_Bvp;1652099997,91337;5,387234
E4_Bvp;1652099997,929;5,00724
E4_Bvp;1652099997,94462;4,809645
E4_Bvp;1652099997,96025;4,567911
E4_Bvp;1652099997,97588;4,063446
E4_Bvp;1652099997,9915;3,191305
E4_Bvp;1652099998,00713;2,040745
E4_Bvp;1652099998,02275;0,8279476
E4_Bvp;1652099998,03838;-0,2385311
E4_Bvp;1652099998,054;-1,062546
E4_Bvp;1652099998,06963;-1,73366
E4_Bvp;1652099998,08526;-2,432259
E4_Bvp;1652099998,10088;-3,33861
E4_Bvp;1652099998,11651;-4,502821
E4_Bvp;1652099998,13213;-5,843653
E4_Bvp;1652099998,14776;-7,197063
E4_Bvp;1652099998,16338;-8,446575
E4_Bvp;1652099998,17901;-9,61026
E4_Bvp;1652099998,19464;-10,83068
E4_Bvp;1652099998,21026;-12,29816
E4_Bvp;1652099998,22589;-14,08657
E4_Bvp;1652099998,24151;-16,0971
E4_Bvp;1652099998,25714;-17,99307
ManipulatedHR;1652099993,0123;0
E4_Bvp;1652099998,27276;-19,31909
E4_Bvp;1652099998,28839;-19,63815
E4_Bvp;1652099998,30402;-18,66802
E4_Bvp;1652099998,31964;-16,39652
E4_Bvp;1652099998,33527;-13,05422
E4_Bvp;1652099998,35089;-9,036661
E4_Bvp;1652099998,36652;-4,809402
E4_Bvp;1652099998,38214;-0,794733
E4_Bvp;1652099998,39777;2,69976
E4_Bvp;1652099998,4134;5,519112
E4_Hr;1652099993,0123;76,79646
E4_Ibi;1652099993,0123;0,781286
E4_Bvp;1652099998,42902;7,636112
E4_Bvp;1652099998,44465;9,083729
E4_Bvp;1652099998,46027;9,901387
E4_Bvp;1652099998,4759;10,08524
E4_Bvp;1652099998,49152;9,608657
E4_Bvp;1652099998,50715;8,498376
E4_Bvp;1652099998,52278;6,885041
E4_Bvp;1652099998,5384;5,033633
E4_Bvp;1652099998,55403;3,255181
E4_Bvp;1652099998,56965;1,784449
E4_Bvp;1652099998,58528;0,7149734
E4_Bvp;1652099998,6009;-0,01294136
E4_Gsr;1652099997,408;2,523152
E4_Gsr;1652099997,658;2,524434
E4_Gsr;1652099997,908;2,523152
E4_Gsr;1652099998,158;2,523152
E4_Gsr;1652099998,408;2,551347
E4_Gsr;1652099998,658;2,551347
ManipulatedHR;1652099993,79359;0
E4_Bvp;1652099998,61653;-0,5059891
E4_Bvp;1652099998,63216;-0,8402605
E4_Bvp;1652099998,64778;-0,9847317
E4_Bvp;1652099998,66341;-0,8629904
E4_Bvp;1652099998,67903;-0,4332418
E4_Bvp;1652099998,69466;0,2215233
E4_Hr;1652099993,79359;76,79644
E4_Ibi;1652099993,79359;0,7812862
E4_Bvp;1652099998,71028;0,9280138
E4_Bvp;1652099998,72591;1,456326
E4_Bvp;1652099998,74154;1,62888
E4_Bvp;1652099998,75716;1,37146
E4_Bvp;1652099998,77279;0,7161694
E4_Bvp;1652099998,78841;-0,2475052
E4_Bvp;1652099998,80404;-1,400093
E4_Bvp;1652099998,81966;-2,638076
E4_Bvp;1652099998,83529;-3,878743
E4_Bvp;1652099998,85092;-5,048675
E4_Bvp;1652099998,86654;-6,115503
E4_Bvp;1652099998,88217;-7,084716
E4_Bvp;1652099998,89779;-8,024061
E4_Bvp;1652099998,91342;-9,0452
E4_Bvp;1652099998,92904;-10,25286
E4_Bvp;1652099998,94467;-11,67747
E4_Bvp;1652099998,9603;-13,16464
E4_Bvp;1652099998,97592;-14,3807
E4_Bvp;1652099998,99155;-14,8586
E4_Bvp;1652099999,00717;-14,17132
E4_Bvp;1652099999,0228;-12,13123
E4_Bvp;1652099999,03842;-8,863344
E4_Bvp;1652099999,05405;-4,806566
E4_Bvp;1652099999,06968;-0,538928
E4_Bvp;1652099999,0853;3,430503
E4_Bvp;1652099999,10093;6,790031
E4_Bvp;1652099999,11655;9,438778
E4_Bvp;1652099999,13218;11,39202
E4_Bvp;1652099999,1478;12,68666
E4_Bvp;1652099999,16343;13,30797
E4_Bvp;1652099999,17906;13,22933
E4_Bvp;1652099999,19468;12,4433
E4_Bvp;1652099999,21031;11,06158
E4_Bvp;1652099999,22593;9,277884
E4_Bvp;1652099999,24156;7,337041
E4_Bvp;1652099999,25718;5,47089
E4_Bvp;1652099999,27281;3,86187
E4_Bvp;1652099999,28844;2,643288
E4_Bvp;1652099999,30406;1,87633
E4_Bvp;1652099999,31969;1,564417
E4_Bvp;1652099999,33531;1,613158
E4_Bvp;1652099999,35094;1,885827
E4_Bvp;1652099999,36656;2,224146
E4_Bvp;1652099999,38219;2,506099
E4_Bvp;1652099999,39782;2,644356
E4_Bvp;1652099999,41344;2,555033
E4_Bvp;1652099999,42907;2,161251
E4_Bvp;1652099999,44469;1,382503
E4_Bvp;1652099999,46032;0,2147341
E4_Bvp;1652099999,47595;-1,219553
E4_Bvp;1652099999,49157;-2,688251
E4_Bvp;1652099999,5072;-3,933456
E4_Bvp;1652099999,52282;-4,84885
E4_Bvp;1652099999,53845;-5,563922
E4_Bvp;1652099999,55407;-6,396913
E4_Bvp;1652099999,5697;-7,698977
E4_Bvp;1652099999,58533;-9,642238
E4_Bvp;1652099999,60095;-12,09649
E4_Bvp;1652099999,61658;-14,67521
E4_Bvp;1652099999,6322;-16,87908
E4_Bvp;1652099999,64783;-18,26767
E4_Bvp;1652099999,66345;-18,54296
E4_Bvp;1652099999,67908;-17,55667
E4_Bvp;1652099999,69471;-15,31573
E4_Bvp;1652099999,71033;-11,93252
E4_Bvp;1652099999,72596;-7,691237
E4_Bvp;1652099999,74158;-3,019386
E4_Bvp;1652099999,75721;1,537022
E4_Bvp;1652099999,77283;5,471351
E4_Bvp;1652099999,78846;8,424963
E4_Bvp;1652099999,80409;10,24072
E4_Bvp;1652099999,81971;10,96447
E4_Bvp;1652099999,83534;10,76561
E4_Bvp;1652099999,85096;9,861735
E4_Bvp;1652099999,86659;8,467569
E4_Bvp;1652099999,88221;6,782997
E4_Bvp;1652099999,89784;4,983094
E4_Bvp;1652099999,91347;3,234445
E4_Bvp;1652099999,92909;1,680854
E4_Bvp;1652099999,94472;0,4340458
E4_Bvp;1652099999,96034;-0,4205627
E4_Bvp;1652099999,97597;-0,8729038
E4_Bvp;1652099999,99159;-0,9783211
E4_Bvp;1652100000,00722;-0,8896313
E4_Bvp;1652100000,02285;-0,7875004
E4_Bvp;1652100000,03847;-0,840601
E4_Bvp;1652100000,0541;-1,131264
E4_Bvp;1652100000,06972;-1,619562
E4_Bvp;1652100000,08535;-2,183489
E4_Bvp;1652100000,10097;-2,682489
E4_Bvp;1652100000,1166;-3,043493
E4_Bvp;1652100000,13223;-3,286987
E4_Bvp;1652100000,14785;-3,544867
E4_Gsr;1652099998,908;2,543657
E4_Gsr;1652099999,158;2,538531
E4_Gsr;1652099999,408;2,535968
E4_Gsr;1652099999,658;2,521871
E4_Gsr;1652099999,908;2,525715
E4_Gsr;1652100000,158;2,52956
E4_Bvp;1652100000,16348;-3,968239
E4_Bvp;1652100000,1791;-4,718773
E4_Bvp;1652100000,19473;-5,88298
E4_Bvp;1652100000,21035;-7,475513
E4_Bvp;1652100000,22598;-9,398752
E4_Bvp;1652100000,24161;-11,42106
E4_Bvp;1652100000,25723;-13,20055
E4_Bvp;1652100000,27286;-14,31178
E4_Bvp;1652100000,28848;-14,33356
E4_Bvp;1652100000,30411;-12,97675
E4_Bvp;1652100000,31973;-10,20372
E4_Bvp;1652100000,33536;-6,269644
E4_Bvp;1652100000,35099;-1,699017
E4_Bvp;1652100000,36661;2,870081
E4_Bvp;1652100000,38224;6,889278
E4_Bvp;1652100000,39786;10,02295
E4_Bvp;1652100000,41349;12,17252
E4_Bvp;1652100000,42911;13,39252
E4_Bvp;1652100000,44474;13,75735
E4_Bvp;1652100000,46037;13,31472
E4_Bvp;1652100000,47599;12,11236
E4_Bvp;1652100000,49162;10,29439
E4_Bvp;1652100000,50724;8,144886
E4_Bvp;1652100000,52287;6,036201
E4_Bvp;1652100000,53849;4,309044
E4_Bvp;1652100000,55412;3,14246
E4_Bvp;1652100000,56975;2,517216
E4_Bvp;1652100000,58537;2,281559
E4_Bvp;1652100000,601;2,253662
E4_Bvp;1652100000,61662;2,306213
E4_Bvp;1652100000,63225;2,350853
E4_Bvp;1652100000,64787;2,339443
E4_Bvp;1652100000,6635;2,202774
E4_Bvp;1652100000,67913;1,876625
E4_Bvp;1652100000,69475;1,328846
E4_Bvp;1652100000,71038;0,5977516
E4_Bvp;1652100000,726;-0,2345161
E4_Bvp;1652100000,74163;-1,083054
E4_Bvp;1652100000,75725;-1,935589
E4_Bvp;1652100000,77288;-2,862095
E4_Bvp;1652100000,78851;-3,989647
E4_Bvp;1652100000,80413;-5,455608
E4_Bvp;1652100000,81976;-7,305183
E4_Bvp;1652100000,83538;-9,441025
E4_Bvp;1652100000,85101;-11,56558
E4_Bvp;1652100000,86663;-13,23593
E4_Bvp;1652100000,88226;-13,96854
E4_Bvp;1652100000,89789;-13,38152
E4_Bvp;1652100000,91351;-11,36338
E4_Bvp;1652100000,92914;-8,092316
E4_Bvp;1652100000,94476;-4,00626
E4_Bvp;1652100000,96039;0,3438644
E4_Bvp;1652100000,97601;4,421337
E4_Bvp;1652100000,99164;7,807861
E4_Bvp;1652100001,00727;10,22806
E4_Bvp;1652100001,02289;11,57999
E4_Bvp;1652100001,03852;11,95115
E4_Bvp;1652100001,05414;11,60183
E4_Bvp;1652100001,06977;10,88247
E4_Bvp;1652100001,08539;10,12128
E4_Bvp;1652100001,10102;9,479664
E4_Bvp;1652100001,11665;8,902668
