Stream; Time Stamp; Data
E4_Bvp;1652103282,87801;0,8336182
E4_Bvp;1652103282,89363;-0,2359314
E4_Bvp;1652103282,90926;-1,599876
E4_Bvp;1652103282,92489;-3,085838
E4_Bvp;1652103282,94051;-4,438026
E4_Bvp;1652103282,95614;-5,475456
E4_Bvp;1652103282,97176;-6,162216
E4_Bvp;1652103282,98739;-6,613617
E4_Bvp;1652103283,00301;-7,029739
E4_Bvp;1652103283,01864;-7,599205
E4_Bvp;1652103283,03427;-8,418251
E4_Bvp;1652103283,04989;-9,488953
E4_Bvp;1652103283,06552;-10,74904
E4_Bvp;1652103283,08114;-12,11213
E4_Bvp;1652103283,09677;-13,49205
E4_Bvp;1652103283,11239;-14,78222
E4_Bvp;1652103283,12802;-15,83174
E4_Bvp;1652103283,14365;-16,45166
E4_Bvp;1652103283,15927;-16,424
E4_Bvp;1652103283,1749;-15,59777
E4_Bvp;1652103283,19052;-13,99383
E4_Bvp;1652103283,20615;-11,7968
E4_Bvp;1652103283,22177;-9,33622
E4_Bvp;1652103283,2374;-6,938583
E4_Bvp;1652103283,25303;-4,799812
E4_Bvp;1652103283,26865;-2,904305
E4_Bvp;1652103283,28428;-1,138557
ManipulatedHR;1652103277,7738;89.04309
E4_Bvp;1652103283,2999;0,6481018
E4_Bvp;1652103283,31553;2,493805
E4_Hr;1652103277,7738;69,81495
E4_Ibi;1652103277,7738;0,8594148
E4_Bvp;1652103283,33115;4,282684
E4_Bvp;1652103283,34678;5,84359
E4_Bvp;1652103283,36241;7,0028
E4_Bvp;1652103283,37803;7,685181
E4_Bvp;1652103283,39366;7,9506
E4_Bvp;1652103283,40928;7,99543
E4_Bvp;1652103283,42491;8,023727
E4_Bvp;1652103283,44053;8,200249
E4_Bvp;1652103283,45616;8,579475
E4_Bvp;1652103283,47179;9,052299
E4_Bvp;1652103283,48741;9,458267
E4_Bvp;1652103283,50304;9,614777
E4_Bvp;1652103283,51866;9,400513
E4_Bvp;1652103283,53429;8,807083
E4_Bvp;1652103283,54991;7,968369
E4_Bvp;1652103283,56554;7,061882
E4_Bvp;1652103283,58117;6,255775
E4_Bvp;1652103283,59679;5,637344
E4_Bvp;1652103283,61242;5,190331
E4_Bvp;1652103283,62804;4,853561
E4_Bvp;1652103283,64367;4,561852
E4_Bvp;1652103283,65929;4,252388
E4_Bvp;1652103283,67492;3,895515
E4_Bvp;1652103283,69055;3,480576
E4_Bvp;1652103283,70617;3,028763
E4_Bvp;1652103283,7218;2,588264
E4_Bvp;1652103283,73742;2,213997
E4_Bvp;1652103283,75305;1,937569
E4_Bvp;1652103283,76867;1,763519
E4_Bvp;1652103283,7843;1,611847
E4_Bvp;1652103283,79993;1,370735
E4_Gsr;1652103282,408;1,129393
E4_Gsr;1652103282,658;1,124266
E4_Gsr;1652103282,908;1,12683
E4_Gsr;1652103283,158;1,125548
E4_Gsr;1652103283,408;1,121703
E4_Gsr;1652103283,658;1,122985
E4_Bvp;1652103283,81555;0,9636536
E4_Bvp;1652103283,83118;0,328949
E4_Bvp;1652103283,8468;-0,4900665
E4_Bvp;1652103283,86243;-1,433243
E4_Bvp;1652103283,87806;-2,429955
E4_Bvp;1652103283,89368;-3,447319
E4_Bvp;1652103283,90931;-4,462753
E4_Bvp;1652103283,92493;-5,459023
E4_Bvp;1652103283,94056;-6,372856
E4_Bvp;1652103283,95618;-7,115417
E4_Bvp;1652103283,97181;-7,705147
E4_Bvp;1652103283,98744;-8,248962
E4_Bvp;1652103284,00306;-8,954483
E4_Bvp;1652103284,01869;-10,01228
E4_Bvp;1652103284,03431;-11,44093
E4_Bvp;1652103284,04994;-13,00035
E4_Bvp;1652103284,06556;-14,27053
E4_Bvp;1652103284,08119;-14,80047
E4_Bvp;1652103284,09682;-14,29553
E4_Bvp;1652103284,11244;-12,7898
E4_Bvp;1652103284,12807;-10,56278
E4_Bvp;1652103284,14369;-8,000145
ManipulatedHR;1652103278,69572;85.03999
E4_Bvp;1652103284,15932;-5,440536
E4_Bvp;1652103284,17494;-3,077072
E4_Bvp;1652103284,19057;-0,966095
E4_Bvp;1652103284,2062;0,8584747
E4_Bvp;1652103284,22182;2,343811
E4_Bvp;1652103284,23745;3,393631
E4_Hr;1652103278,69572;65,08173
E4_Ibi;1652103278,69572;0,9219177
E4_Bvp;1652103284,25307;3,942497
E4_Bvp;1652103284,2687;4,091919
E4_Bvp;1652103284,28432;4,079575
E4_Bvp;1652103284,29995;4,216728
E4_Bvp;1652103284,31558;4,719177
E4_Bvp;1652103284,3312;5,601044
E4_Bvp;1652103284,34683;6,688835
E4_Bvp;1652103284,36245;7,720238
E4_Bvp;1652103284,37808;8,500984
E4_Bvp;1652103284,3937;8,980026
E4_Bvp;1652103284,40933;9,228958
E4_Bvp;1652103284,42496;9,345985
E4_Bvp;1652103284,44058;9,373283
E4_Bvp;1652103284,45621;9,313957
E4_Bvp;1652103284,47183;9,135643
E4_Bvp;1652103284,48746;8,820045
E4_Bvp;1652103284,50308;8,436699
E4_Bvp;1652103284,51871;8,042946
E4_Bvp;1652103284,53434;7,663376
E4_Bvp;1652103284,54996;7,268036
E4_Bvp;1652103284,56559;6,759109
E4_Bvp;1652103284,58121;6,084167
E4_Bvp;1652103284,59684;5,292664
E4_Bvp;1652103284,61246;4,510544
E4_Bvp;1652103284,62809;3,825874
E4_Bvp;1652103284,64372;3,282875
E4_Bvp;1652103284,65934;2,821442
E4_Bvp;1652103284,67497;2,322426
E4_Bvp;1652103284,69059;1,708916
E4_Bvp;1652103284,70622;0,9776382
E4_Bvp;1652103284,72184;0,2162628
E4_Bvp;1652103284,73747;-0,4676361
E4_Bvp;1652103284,7531;-1,044312
E4_Bvp;1652103284,76872;-1,587326
E4_Bvp;1652103284,78435;-2,245789
E4_Bvp;1652103284,79997;-3,159546
E4_Bvp;1652103284,8156;-4,38475
E4_Bvp;1652103284,83122;-5,852135
E4_Bvp;1652103284,84685;-7,403229
E4_Bvp;1652103284,86248;-8,86364
E4_Bvp;1652103284,8781;-10,1113
E4_Bvp;1652103284,89373;-11,06559
E4_Bvp;1652103284,90935;-11,68298
E4_Bvp;1652103284,92498;-11,88071
E4_Bvp;1652103284,9406;-11,5692
E4_Bvp;1652103284,95623;-10,66915
E4_Bvp;1652103284,97186;-9,210365
E4_Bvp;1652103284,98748;-7,368584
E4_Bvp;1652103285,00311;-5,363152
ManipulatedHR;1652103279,61764;85.0367
E4_Bvp;1652103285,01873;-3,448219
E4_Bvp;1652103285,03436;-1,761375
E4_Bvp;1652103285,04998;-0,2958984
E4_Bvp;1652103285,06561;1,024567
E4_Bvp;1652103285,08124;2,257568
E4_Hr;1652103279,61764;65,08172
E4_Ibi;1652103279,61764;0,9219179
E4_Bvp;1652103285,09686;3,369606
E4_Bvp;1652103285,11249;4,271942
E4_Bvp;1652103285,12811;4,832932
E4_Bvp;1652103285,14374;5,033813
E4_Bvp;1652103285,15936;4,985031
E4_Bvp;1652103285,17499;4,895912
E4_Gsr;1652103283,908;1,120422
E4_Gsr;1652103284,158;1,120422
E4_Gsr;1652103284,408;1,122985
E4_Gsr;1652103284,658;1,116577
E4_Gsr;1652103284,908;1,112732
E4_Gsr;1652103285,158;1,114014
E4_Bvp;1652103285,19062;4,956871
E4_Bvp;1652103285,20624;5,229027
E4_Bvp;1652103285,22187;5,633476
E4_Bvp;1652103285,23749;5,991692
E4_Bvp;1652103285,25312;6,135696
E4_Bvp;1652103285,26874;6,006065
E4_Bvp;1652103285,28437;5,672325
E4_Bvp;1652103285,3;5,257141
E4_Bvp;1652103285,31562;4,885468
E4_Bvp;1652103285,33125;4,601982
E4_Bvp;1652103285,34687;4,362038
E4_Bvp;1652103285,3625;4,100372
E4_Bvp;1652103285,37812;3,766937
E4_Bvp;1652103285,39375;3,362389
E4_Bvp;1652103285,40938;2,924889
E4_Bvp;1652103285,425;2,50296
E4_Bvp;1652103285,44063;2,088974
E4_Bvp;1652103285,45625;1,660728
E4_Bvp;1652103285,47188;1,193214
E4_Bvp;1652103285,4875;0,6471786
E4_Bvp;1652103285,50313;0,05043793
E4_Bvp;1652103285,51876;-0,5794754
E4_Bvp;1652103285,53438;-1,228043
E4_Bvp;1652103285,55001;-1,879257
E4_Bvp;1652103285,56563;-2,501503
E4_Bvp;1652103285,58126;-3,076035
E4_Bvp;1652103285,59688;-3,575043
E4_Bvp;1652103285,61251;-3,996849
E4_Bvp;1652103285,62814;-4,399719
E4_Bvp;1652103285,64376;-4,841301
E4_Bvp;1652103285,65939;-5,409424
E4_Bvp;1652103285,67501;-6,134705
E4_Bvp;1652103285,69064;-7,034081
E4_Bvp;1652103285,70626;-8,074821
E4_Bvp;1652103285,72189;-9,260498
E4_Bvp;1652103285,73752;-10,5621
E4_Bvp;1652103285,75314;-11,92422
E4_Bvp;1652103285,76877;-13,2317
E4_Bvp;1652103285,78439;-14,26289
E4_Bvp;1652103285,80002;-14,79187
E4_Bvp;1652103285,81564;-14,65024
E4_Bvp;1652103285,83127;-13,78299
E4_Bvp;1652103285,8469;-12,31731
E4_Bvp;1652103285,86252;-10,47868
ManipulatedHR;1652103280,46142;91.03304
E4_Bvp;1652103285,87815;-8,519455
E4_Bvp;1652103285,89377;-6,650406
E4_Bvp;1652103285,9094;-5,002541
E4_Bvp;1652103285,92502;-3,561935
E4_Bvp;1652103285,94065;-2,265106
E4_Bvp;1652103285,95628;-1,023407
E4_Bvp;1652103285,9719;0,2734222
E4_Bvp;1652103285,98753;1,632156
E4_Bvp;1652103286,00315;3,018345
E4_Hr;1652103280,46142;71,10783
E4_Ibi;1652103280,46142;0,8437889
E4_Bvp;1652103286,01878;4,338657
E4_Bvp;1652103286,0344;5,513157
E4_Bvp;1652103286,05003;6,475521
E4_Bvp;1652103286,06566;7,259163
E4_Bvp;1652103286,08128;7,874947
E4_Bvp;1652103286,09691;8,318726
E4_Bvp;1652103286,11253;8,574715
E4_Bvp;1652103286,12816;8,612938
E4_Bvp;1652103286,14379;8,464794
E4_Bvp;1652103286,15941;8,205723
E4_Bvp;1652103286,17504;7,959278
E4_Bvp;1652103286,19066;7,781422
E4_Bvp;1652103286,20629;7,707664
E4_Bvp;1652103286,22191;7,650036
E4_Bvp;1652103286,23754;7,50301
E4_Bvp;1652103286,25317;7,190693
E4_Bvp;1652103286,26879;6,679409
E4_Bvp;1652103286,28442;6,011971
E4_Bvp;1652103286,30004;5,278873
E4_Bvp;1652103286,31567;4,570576
E4_Bvp;1652103286,33129;3,935936
E4_Bvp;1652103286,34692;3,396866
E4_Bvp;1652103286,36255;2,937817
E4_Bvp;1652103286,37817;2,510777
E4_Bvp;1652103286,3938;2,070034
E4_Bvp;1652103286,40942;1,544941
E4_Bvp;1652103286,42505;0,8685722
E4_Bvp;1652103286,44067;0,0294838
E4_Bvp;1652103286,4563;-0,9463882
E4_Bvp;1652103286,47193;-1,966415
E4_Bvp;1652103286,48755;-2,931892
E4_Bvp;1652103286,50318;-3,725777
E4_Bvp;1652103286,5188;-4,296539
E4_Bvp;1652103286,53443;-4,673363
E4_Bvp;1652103286,55005;-5,012283
E4_Bvp;1652103286,56568;-5,543842
E4_Bvp;1652103286,58131;-6,488972
E4_Bvp;1652103286,59693;-7,94463
E4_Bvp;1652103286,61256;-9,824268
E4_Bvp;1652103286,62818;-11,88205
E4_Bvp;1652103286,64381;-13,75679
E4_Bvp;1652103286,65943;-15,12852
E4_Bvp;1652103286,67506;-15,81832
E4_Bvp;1652103286,69069;-15,77944
E4_Bvp;1652103286,70631;-15,0844
E4_Bvp;1652103286,72194;-13,83434
E4_Gsr;1652103285,408;1,110169
E4_Gsr;1652103285,658;1,112732
E4_Gsr;1652103285,908;1,112732
E4_Gsr;1652103286,158;1,112732
E4_Gsr;1652103286,408;1,108888
E4_Gsr;1652103286,658;1,111451
ManipulatedHR;1652103281,38334;85.02917
E4_Bvp;1652103286,73756;-12,13273
E4_Bvp;1652103286,75319;-10,09102
E4_Bvp;1652103286,76881;-7,840298
E4_Bvp;1652103286,78444;-5,5383
E4_Bvp;1652103286,80007;-3,366619
E4_Bvp;1652103286,81569;-1,469315
E4_Bvp;1652103286,83132;0,115757
E4_Bvp;1652103286,84694;1,407436
E4_Bvp;1652103286,86257;2,466782
E4_Hr;1652103281,38334;65,08172
E4_Ibi;1652103281,38334;0,9219179
E4_Bvp;1652103286,87819;3,337631
E4_Bvp;1652103286,89382;4,06181
E4_Bvp;1652103286,90945;4,687252
E4_Bvp;1652103286,92507;5,290249
E4_Bvp;1652103286,9407;5,931301
E4_Bvp;1652103286,95632;6,638081
E4_Bvp;1652103286,97195;7,417519
E4_Bvp;1652103286,98757;8,214489
E4_Bvp;1652103287,0032;8,948387
E4_Bvp;1652103287,01883;9,532349
E4_Bvp;1652103287,03445;9,890499
E4_Bvp;1652103287,05008;9,984921
E4_Bvp;1652103287,0657;9,840961
E4_Bvp;1652103287,08133;9,530903
E4_Bvp;1652103287,09695;9,130043
E4_Bvp;1652103287,11258;8,703369
E4_Bvp;1652103287,12821;8,242222
E4_Bvp;1652103287,14383;7,647541
E4_Bvp;1652103287,15946;6,826637
E4_Bvp;1652103287,17508;5,706276
E4_Bvp;1652103287,19071;4,356068
E4_Bvp;1652103287,20633;2,925932
E4_Bvp;1652103287,22196;1,631071
E4_Bvp;1652103287,23759;0,6083622
E4_Bvp;1652103287,25321;-0,1149807
E4_Bvp;1652103287,26884;-0,6078587
E4_Bvp;1652103287,28446;-0,9841881
E4_Bvp;1652103287,30009;-1,318266
E4_Bvp;1652103287,31571;-1,690834
E4_Bvp;1652103287,33134;-2,09561
E4_Bvp;1652103287,34697;-2,549627
E4_Bvp;1652103287,36259;-3,046795
E4_Bvp;1652103287,37822;-3,609655
E4_Bvp;1652103287,39384;-4,263926
E4_Bvp;1652103287,40947;-5,047449
E4_Bvp;1652103287,42509;-6,02482
E4_Bvp;1652103287,44072;-7,213102
E4_Bvp;1652103287,45635;-8,569944
E4_Bvp;1652103287,47197;-9,917778
E4_Bvp;1652103287,4876;-10,97401
E4_Bvp;1652103287,50322;-11,42472
E4_Bvp;1652103287,51885;-11,07261
E4_Bvp;1652103287,53447;-9,904356
E4_Bvp;1652103287,5501;-8,112267
E4_Bvp;1652103287,56573;-6,004301
E4_Bvp;1652103287,58135;-3,846584
ManipulatedHR;1652103282,24276;89.0251
E4_Bvp;1652103287,59698;-1,779072
E4_Bvp;1652103287,6126;0,190937
E4_Bvp;1652103287,62823;2,108274
E4_Bvp;1652103287,64385;4,001963
E4_Hr;1652103282,24276;69,81496
E4_Ibi;1652103282,24276;0,8594146
E4_Bvp;1652103287,65948;5,795479
E4_Bvp;1652103287,67511;7,354084
E4_Bvp;1652103287,69073;8,571598
E4_Bvp;1652103287,70636;9,406551
E4_Bvp;1652103287,72198;9,93
E4_Bvp;1652103287,73761;10,28216
E4_Bvp;1652103287,75323;10,59245
E4_Bvp;1652103287,76886;10,92666
E4_Bvp;1652103287,78449;11,28914
E4_Bvp;1652103287,80011;11,61213
E4_Bvp;1652103287,81574;11,7805
E4_Bvp;1652103287,83136;11,70798
E4_Bvp;1652103287,84699;11,34879
E4_Bvp;1652103287,86261;10,74384
E4_Bvp;1652103287,87824;10,01728
E4_Bvp;1652103287,89387;9,302552
E4_Bvp;1652103287,90949;8,695114
E4_Bvp;1652103287,92512;8,188194
E4_Bvp;1652103287,94074;7,692953
E4_Bvp;1652103287,95637;7,09119
E4_Bvp;1652103287,97199;6,289268
E4_Bvp;1652103287,98762;5,271131
E4_Bvp;1652103288,00325;4,100445
E4_Bvp;1652103288,01887;2,901537
E4_Bvp;1652103288,0345;1,781997
E4_Bvp;1652103288,05012;0,8146219
E4_Bvp;1652103288,06575;0,0168438
E4_Bvp;1652103288,08137;-0,6491804
E4_Bvp;1652103288,097;-1,261442
E4_Bvp;1652103288,11263;-1,922119
E4_Bvp;1652103288,12825;-2,721576
E4_Bvp;1652103288,14388;-3,701119
E4_Bvp;1652103288,1595;-4,8195
E4_Bvp;1652103288,17513;-6,005548
E4_Bvp;1652103288,19075;-7,138168
E4_Bvp;1652103288,20638;-8,156084
E4_Bvp;1652103288,22201;-9,060081
E4_Bvp;1652103288,23763;-9,919848
E4_Bvp;1652103288,25326;-10,85205
E4_Bvp;1652103288,26888;-11,94812
E4_Gsr;1652103286,908;1,106325
E4_Gsr;1652103287,158;1,103761
E4_Gsr;1652103287,408;1,099917
E4_Gsr;1652103287,658;1,101198
E4_Gsr;1652103287,908;1,105043
E4_Gsr;1652103288,158;1,10248
E4_Bvp;1652103288,28451;-13,17742
E4_Bvp;1652103288,30013;-14,39747
E4_Bvp;1652103288,31576;-15,39795
E4_Bvp;1652103288,33139;-15,92015
E4_Bvp;1652103288,34701;-15,81025
E4_Bvp;1652103288,36264;-15,03368
E4_Bvp;1652103288,37826;-13,70227
E4_Bvp;1652103288,39389;-11,98734
E4_Bvp;1652103288,40951;-10,06738
E4_Bvp;1652103288,42514;-8,045188
E4_Bvp;1652103288,44077;-5,946523
ManipulatedHR;1652103283,02404;96.02061
E4_Bvp;1652103288,45639;-3,783468
E4_Bvp;1652103288,47202;-1,563039
E4_Bvp;1652103288,48764;0,6418085
E4_Bvp;1652103288,50327;2,726894
E4_Bvp;1652103288,51889;4,589065
E4_Hr;1652103283,02404;76,79644
E4_Ibi;1652103283,02404;0,7812862
E4_Bvp;1652103288,53452;6,163144
E4_Bvp;1652103288,55015;7,4603
E4_Bvp;1652103288,56577;8,495927
E4_Bvp;1652103288,5814;9,301107
E4_Bvp;1652103288,59702;9,903286
E4_Bvp;1652103288,61265;10,34747
E4_Bvp;1652103288,62827;10,67402
E4_Bvp;1652103288,6439;10,89487
E4_Bvp;1652103288,65953;11,00895
E4_Bvp;1652103288,67515;10,94814
E4_Bvp;1652103288,69078;10,67949
E4_Bvp;1652103288,7064;10,18623
E4_Bvp;1652103288,72203;9,546452
E4_Bvp;1652103288,73766;8,891572
E4_Bvp;1652103288,75328;8,36875
E4_Bvp;1652103288,76891;8,029211
E4_Bvp;1652103288,78453;7,826412
E4_Bvp;1652103288,80016;7,642175
E4_Bvp;1652103288,81578;7,337483
E4_Bvp;1652103288,83141;6,846259
E4_Bvp;1652103288,84704;6,194893
E4_Bvp;1652103288,86266;5,492411
E4_Bvp;1652103288,87829;4,864047
E4_Bvp;1652103288,89391;4,390074
E4_Bvp;1652103288,90954;4,057393
E4_Bvp;1652103288,92516;3,787791
E4_Bvp;1652103288,94079;3,468449
E4_Bvp;1652103288,95642;2,982323
E4_Bvp;1652103288,97204;2,254767
E4_Bvp;1652103288,98767;1,261163
E4_Bvp;1652103289,00329;0,04417825
E4_Bvp;1652103289,01892;-1,345205
E4_Bvp;1652103289,03454;-2,844184
E4_Bvp;1652103289,05017;-4,403085
E4_Bvp;1652103289,0658;-5,984489
E4_Bvp;1652103289,08142;-7,536298
E4_Bvp;1652103289,09705;-9,008461
E4_Bvp;1652103289,11267;-10,3663
E4_Bvp;1652103289,1283;-11,64002
E4_Bvp;1652103289,14392;-12,91558
E4_Bvp;1652103289,15955;-14,29835
E4_Bvp;1652103289,17518;-15,80043
E4_Bvp;1652103289,1908;-17,28322
E4_Bvp;1652103289,20643;-18,45009
E4_Bvp;1652103289,22205;-18,92089
E4_Bvp;1652103289,23768;-18,4477
E4_Bvp;1652103289,2533;-16,98124
E4_Bvp;1652103289,26893;-14,72835
E4_Bvp;1652103289,28456;-12,05446
E4_Bvp;1652103289,30018;-9,332584
ManipulatedHR;1652103283,89908;51.5824
E4_Bvp;1652103289,31581;-6,791732
E4_Bvp;1652103289,33143;-4,508552
E4_Bvp;1652103289,34706;-2,47811
E4_Bvp;1652103289,36268;-0,6284072
E4_Bvp;1652103289,37831;1,064312
E4_Bvp;1652103289,39394;2,623494
E4_Hr;1652103283,89908;68,56825
E4_Ibi;1652103283,89908;0,8750405
E4_Bvp;1652103289,40956;4,069144
E4_Bvp;1652103289,42519;5,444298
E4_Bvp;1652103289,44081;6,767551
E4_Bvp;1652103289,45644;8,083776
E4_Bvp;1652103289,47206;9,388752
E4_Bvp;1652103289,48769;10,64427
E4_Bvp;1652103289,50332;11,82227
E4_Bvp;1652103289,51894;12,83424
E4_Bvp;1652103289,53457;13,57266
E4_Bvp;1652103289,55019;13,91679
E4_Bvp;1652103289,56582;13,80953
E4_Bvp;1652103289,58144;13,30402
E4_Bvp;1652103289,59707;12,60588
E4_Bvp;1652103289,6127;11,96789
E4_Bvp;1652103289,62832;11,57815
E4_Bvp;1652103289,64395;11,45927
E4_Bvp;1652103289,65957;11,41714
E4_Bvp;1652103289,6752;11,14475
E4_Bvp;1652103289,69082;10,39154
E4_Bvp;1652103289,70645;9,072344
E4_Bvp;1652103289,72208;7,357608
E4_Bvp;1652103289,7377;5,552719
E4_Bvp;1652103289,75333;3,977919
E4_Bvp;1652103289,76895;2,864154
E4_Bvp;1652103289,78458;2,283226
E4_Bvp;1652103289,8002;2,119106
E4_Bvp;1652103289,81583;2,140543
E4_Gsr;1652103288,408;1,101198
E4_Gsr;1652103288,658;1,098635
E4_Gsr;1652103288,908;1,10248
E4_Gsr;1652103289,158;1,098635
E4_Gsr;1652103289,408;1,099917
E4_Gsr;1652103289,658;1,099917
E4_Bvp;1652103289,83146;2,086432
E4_Bvp;1652103289,84708;1,732105
E4_Bvp;1652103289,86271;1,0171
E4_Bvp;1652103289,87833;0,01004887
E4_Bvp;1652103289,89396;-1,125421
E4_Bvp;1652103289,90958;-2,227252
E4_Bvp;1652103289,92521;-3,179111
E4_Bvp;1652103289,94084;-4,021706
E4_Bvp;1652103289,95646;-4,838324
E4_Bvp;1652103289,97209;-5,715181
E4_Bvp;1652103289,98771;-6,693406
E4_Bvp;1652103290,00334;-7,754551
E4_Bvp;1652103290,01896;-8,89456
E4_Bvp;1652103290,03459;-10,12426
E4_Bvp;1652103290,05022;-11,46557
E4_Bvp;1652103290,06584;-12,87749
E4_Bvp;1652103290,08147;-14,19867
E4_Bvp;1652103290,09709;-15,15413
E4_Bvp;1652103290,11272;-15,45231
E4_Bvp;1652103290,12834;-14,93654
E4_Bvp;1652103290,14397;-13,60841
E4_Bvp;1652103290,1596;-11,64797
ManipulatedHR;1652103284,77412;47.80708
E4_Bvp;1652103290,17522;-9,30833
E4_Bvp;1652103290,19085;-6,828124
E4_Bvp;1652103290,20647;-4,408668
E4_Bvp;1652103290,2221;-2,164106
E4_Bvp;1652103290,23772;-0,1923065
E4_Bvp;1652103290,25335;1,48244
E4_Bvp;1652103290,26898;2,871252
E4_Hr;1652103284,77412;68,56825
E4_Ibi;1652103284,77412;0,8750405
E4_Bvp;1652103290,2846;4,050579
E4_Bvp;1652103290,30023;5,120099
E4_Bvp;1652103290,31585;6,16711
E4_Bvp;1652103290,33148;7,218285
E4_Bvp;1652103290,3471;8,241995
E4_Bvp;1652103290,36273;9,180269
E4_Bvp;1652103290,37836;10,01004
E4_Bvp;1652103290,39398;10,75586
E4_Bvp;1652103290,40961;11,41111
E4_Bvp;1652103290,42523;11,97635
E4_Bvp;1652103290,44086;12,3797
E4_Bvp;1652103290,45648;12,55681
E4_Bvp;1652103290,47211;12,475
E4_Bvp;1652103290,48774;12,16169
E4_Bvp;1652103290,50336;11,67372
E4_Bvp;1652103290,51899;11,0517
E4_Bvp;1652103290,53461;10,32926
E4_Bvp;1652103290,55024;9,504542
E4_Bvp;1652103290,56586;8,566337
E4_Bvp;1652103290,58149;7,531819
E4_Bvp;1652103290,59712;6,47388
E4_Bvp;1652103290,61274;5,470896
E4_Bvp;1652103290,62837;4,584253
E4_Bvp;1652103290,64399;3,846457
E4_Bvp;1652103290,65962;3,235842
E4_Bvp;1652103290,67524;2,721912
E4_Bvp;1652103290,69087;2,258365
E4_Bvp;1652103290,7065;1,765909
E4_Bvp;1652103290,72212;1,18729
E4_Bvp;1652103290,73775;0,4962454
E4_Bvp;1652103290,75337;-0,3238621
E4_Bvp;1652103290,769;-1,264004
E4_Bvp;1652103290,78462;-2,303564
E4_Bvp;1652103290,80025;-3,449108
E4_Bvp;1652103290,81588;-4,740297
E4_Bvp;1652103290,8315;-6,216513
E4_Bvp;1652103290,84713;-7,89142
E4_Bvp;1652103290,86275;-9,738127
E4_Bvp;1652103290,87838;-11,64808
E4_Bvp;1652103290,89401;-13,46316
E4_Bvp;1652103290,90963;-14,96874
E4_Bvp;1652103290,92526;-15,96067
E4_Bvp;1652103290,94088;-16,27896
E4_Bvp;1652103290,95651;-15,87784
E4_Bvp;1652103290,97213;-14,80581
E4_Bvp;1652103290,98776;-13,2035
E4_Bvp;1652103291,00339;-11,2535
E4_Bvp;1652103291,01901;-9,132037
ManipulatedHR;1652103285,64916;47.77055
E4_Bvp;1652103291,03464;-6,977071
E4_Bvp;1652103291,05026;-4,827024
E4_Bvp;1652103291,06589;-2,708013
E4_Bvp;1652103291,08151;-0,660521
E4_Bvp;1652103291,09714;1,250209
E4_Bvp;1652103291,11277;2,973556
E4_Hr;1652103285,64916;68,56825
E4_Ibi;1652103285,64916;0,8750405
E4_Bvp;1652103291,12839;4,488901
E4_Bvp;1652103291,14402;5,811607
E4_Bvp;1652103291,15964;7,021216
E4_Bvp;1652103291,17527;8,142154
E4_Bvp;1652103291,19089;9,180651
E4_Gsr;1652103289,908;1,099917
E4_Gsr;1652103290,158;1,101198
E4_Gsr;1652103290,408;1,103761
E4_Gsr;1652103290,658;1,099917
E4_Gsr;1652103290,908;1,099917
E4_Gsr;1652103291,158;1,098635
E4_Bvp;1652103291,20652;10,08206
E4_Bvp;1652103291,22215;10,74266
E4_Bvp;1652103291,23777;11,10676
E4_Bvp;1652103291,2534;11,20599
E4_Bvp;1652103291,26902;11,1362
E4_Bvp;1652103291,28465;11,00463
E4_Bvp;1652103291,30027;10,89067
E4_Bvp;1652103291,3159;10,74623
E4_Bvp;1652103291,33153;10,49843
E4_Bvp;1652103291,34715;10,04792
E4_Bvp;1652103291,36278;9,353945
E4_Bvp;1652103291,3784;8,439642
E4_Bvp;1652103291,39403;7,359254
E4_Bvp;1652103291,40965;6,209243
E4_Bvp;1652103291,42528;5,06144
E4_Bvp;1652103291,44091;4,012516
E4_Bvp;1652103291,45653;3,12894
E4_Bvp;1652103291,47216;2,506835
E4_Bvp;1652103291,48778;2,173292
E4_Bvp;1652103291,50341;2,074478
E4_Bvp;1652103291,51903;2,096319
E4_Bvp;1652103291,53466;2,041703
E4_Bvp;1652103291,55029;1,753648
E4_Bvp;1652103291,56591;1,101696
E4_Bvp;1652103291,58154;0,09351814
E4_Bvp;1652103291,59716;-1,184424
E4_Bvp;1652103291,61279;-2,578576
E4_Bvp;1652103291,62841;-3,902101
E4_Bvp;1652103291,64404;-5,075773
E4_Bvp;1652103291,65967;-6,092703
E4_Bvp;1652103291,67529;-7,057038
E4_Bvp;1652103291,69092;-8,117533
E4_Bvp;1652103291,70654;-9,453195
E4_Bvp;1652103291,72217;-11,13725
E4_Bvp;1652103291,73779;-13,12858
E4_Bvp;1652103291,75342;-15,26869
E4_Bvp;1652103291,76905;-17,28526
E4_Bvp;1652103291,78467;-18,90164
E4_Bvp;1652103291,8003;-19,85833
E4_Bvp;1652103291,81592;-20,00411
E4_Bvp;1652103291,83155;-19,27385
E4_Bvp;1652103291,84717;-17,75951
E4_Bvp;1652103291,8628;-15,63065
E4_Bvp;1652103291,87843;-13,11169
ManipulatedHR;1652103286,49295;50.73688
E4_Bvp;1652103291,89405;-10,42472
E4_Bvp;1652103291,90968;-7,762524
E4_Bvp;1652103291,9253;-5,273022
E4_Bvp;1652103291,94093;-3,066323
E4_Bvp;1652103291,95655;-1,246257
E4_Bvp;1652103291,97218;0,1943372
E4_Bvp;1652103291,98781;1,307205
E4_Bvp;1652103292,00343;2,238537
E4_Hr;1652103286,49295;71,10782
