Stream; Time Stamp; Data
E4_Bvp;1652102824,59116;-16,056
E4_Bvp;1652102824,60678;-16,52556
E4_Bvp;1652102824,62241;-16,30135
E4_Bvp;1652102824,63804;-15,26109
E4_Bvp;1652102824,65366;-13,42548
E4_Bvp;1652102824,66929;-10,96094
E4_Bvp;1652102824,68491;-8,150497
E4_Bvp;1652102824,70054;-5,322556
E4_Gsr;1652102823,408;2,623554
E4_Gsr;1652102823,658;2,61202
E4_Gsr;1652102823,908;2,609457
E4_Gsr;1652102824,158;2,617146
E4_Gsr;1652102824,408;2,605612
E4_Gsr;1652102824,658;2,597922
ManipulatedHR;1652102819,22131;105.7294
E4_Bvp;1652102824,71616;-2,768097
E4_Bvp;1652102824,73179;-0,7361145
E4_Bvp;1652102824,74742;0,6709595
E4_Bvp;1652102824,76304;1,483154
E4_Bvp;1652102824,77867;1,796768
E4_Bvp;1652102824,79429;1,748474
E4_Hr;1652102819,22131;61,9326
E4_Ibi;1652102819,22131;0,9687951
E4_Bvp;1652102824,80992;1,495514
E4_Bvp;1652102824,82555;1,176239
E4_Bvp;1652102824,84117;0,8922882
E4_Bvp;1652102824,8568;0,7056732
E4_Bvp;1652102824,87242;0,6026154
E4_Bvp;1652102824,88805;0,5632019
E4_Bvp;1652102824,90367;0,5080719
E4_Bvp;1652102824,9193;0,4017792
E4_Bvp;1652102824,93493;0,2162933
E4_Bvp;1652102824,95055;-0,003204346
E4_Bvp;1652102824,96618;-0,1736603
E4_Bvp;1652102824,9818;-0,2246704
E4_Bvp;1652102824,99743;-0,0791626
E4_Bvp;1652102825,01305;0,2600403
E4_Bvp;1652102825,02868;0,7595978
E4_Bvp;1652102825,04431;1,313232
E4_Bvp;1652102825,05993;1,805923
E4_Bvp;1652102825,07556;2,131989
E4_Bvp;1652102825,09118;2,243042
E4_Bvp;1652102825,10681;2,146713
E4_Bvp;1652102825,12243;1,882736
E4_Bvp;1652102825,13806;1,510818
E4_Bvp;1652102825,15369;1,084259
E4_Bvp;1652102825,16931;0,6112213
E4_Bvp;1652102825,18494;0,1065979
E4_Bvp;1652102825,20056;-0,4539795
E4_Bvp;1652102825,21619;-1,033707
E4_Bvp;1652102825,23181;-1,588623
E4_Bvp;1652102825,24744;-2,12355
E4_Bvp;1652102825,26307;-2,631882
E4_Bvp;1652102825,27869;-3,115082
E4_Bvp;1652102825,29432;-3,548111
E4_Bvp;1652102825,30994;-3,912842
E4_Bvp;1652102825,32557;-4,184631
E4_Bvp;1652102825,34119;-4,410522
E4_Bvp;1652102825,35682;-4,668152
E4_Bvp;1652102825,37245;-5,113586
E4_Bvp;1652102825,38807;-5,866608
E4_Bvp;1652102825,4037;-6,925842
E4_Bvp;1652102825,41932;-8,188278
E4_Bvp;1652102825,43495;-9,409088
E4_Bvp;1652102825,45057;-10,27336
E4_Bvp;1652102825,4662;-10,51559
E4_Bvp;1652102825,48183;-10,0192
E4_Bvp;1652102825,49745;-8,802795
E4_Bvp;1652102825,51308;-7,077133
E4_Bvp;1652102825,5287;-5,158127
E4_Bvp;1652102825,54433;-3,370407
E4_Bvp;1652102825,55995;-2,011734
E4_Bvp;1652102825,57558;-1,280731
E4_Bvp;1652102825,59121;-1,244415
E4_Bvp;1652102825,60683;-1,847229
E4_Bvp;1652102825,62246;-2,964828
E4_Bvp;1652102825,63808;-4,457504
E4_Bvp;1652102825,65371;-6,183121
E4_Bvp;1652102825,66933;-8,071243
E4_Bvp;1652102825,68496;-10,06609
E4_Bvp;1652102825,70059;-12,13474
E4_Bvp;1652102825,71621;-14,20297
E4_Bvp;1652102825,73184;-16,12915
E4_Bvp;1652102825,74746;-17,71564
E4_Bvp;1652102825,76309;-18,81297
E4_Bvp;1652102825,77871;-19,44519
E4_Bvp;1652102825,79434;-19,78799
E4_Bvp;1652102825,80997;-20,14186
E4_Bvp;1652102825,82559;-20,78288
E4_Bvp;1652102825,84122;-21,86485
E4_Bvp;1652102825,85684;-23,37773
E4_Bvp;1652102825,87247;-25,25383
E4_Bvp;1652102825,88809;-27,41495
E4_Bvp;1652102825,90372;-29,78529
E4_Bvp;1652102825,91935;-32,24678
E4_Bvp;1652102825,93497;-34,51414
E4_Bvp;1652102825,9506;-36,13301
E4_Bvp;1652102825,96622;-36,62326
E4_Bvp;1652102825,98185;-35,68697
E4_Bvp;1652102825,99747;-33,38648
E4_Bvp;1652102826,0131;-30,22939
E4_Bvp;1652102826,02873;-26,94642
E4_Bvp;1652102826,04435;-24,20493
E4_Bvp;1652102826,05998;-22,39183
E4_Bvp;1652102826,0756;-21,50373
E4_Bvp;1652102826,09123;-21,29265
E4_Bvp;1652102826,10685;-21,51083
E4_Bvp;1652102826,12248;-22,143
E4_Bvp;1652102826,13811;-23,42451
E4_Bvp;1652102826,15373;-25,72531
E4_Bvp;1652102826,16936;-29,26231
E4_Bvp;1652102826,18498;-33,86691
E4_Bvp;1652102826,20061;-38,9224
E4_Bvp;1652102826,21623;-43,50631
E4_Bvp;1652102826,23186;-46,74164
E4_Bvp;1652102826,24749;-48,11068
E4_Gsr;1652102824,908;2,576136
E4_Gsr;1652102825,158;2,560757
E4_Gsr;1652102825,408;2,57101
E4_Gsr;1652102825,658;2,581262
E4_Gsr;1652102825,908;2,578699
E4_Gsr;1652102826,158;2,578699
E4_Bvp;1652102826,26311;-47,61459
E4_Bvp;1652102826,27874;-45,72416
E4_Bvp;1652102826,29436;-43,10999
E4_Bvp;1652102826,30999;-40,37742
E4_Bvp;1652102826,32561;-37,89257
E4_Bvp;1652102826,34124;-35,68877
E4_Bvp;1652102826,35687;-33,53905
E4_Bvp;1652102826,37249;-31,10957
E4_Bvp;1652102826,38812;-28,0327
E4_Bvp;1652102826,40374;-23,97529
E4_Bvp;1652102826,41937;-18,76333
ManipulatedHR;1652102820,17448;108.2244
E4_Bvp;1652102826,43499;-12,41471
E4_Bvp;1652102826,45062;-5,218977
E4_Bvp;1652102826,46625;2,224312
E4_Bvp;1652102826,48187;9,171267
E4_Hr;1652102820,17448;62,94791
E4_Ibi;1652102820,17448;0,9531691
E4_Bvp;1652102826,4975;14,94434
E4_Bvp;1652102826,51312;19,15537
E4_Bvp;1652102826,52875;21,83437
E4_Bvp;1652102826,54437;23,44262
E4_Bvp;1652102826,56;24,64833
E4_Bvp;1652102826,57563;26,11737
E4_Bvp;1652102826,59125;28,31503
E4_Bvp;1652102826,60688;31,4208
E4_Bvp;1652102826,6225;35,31256
E4_Bvp;1652102826,63813;39,62976
E4_Bvp;1652102826,65375;43,93858
E4_Bvp;1652102826,66938;47,81712
E4_Bvp;1652102826,68501;51,00539
E4_Bvp;1652102826,70063;53,38289
E4_Bvp;1652102826,71626;55,04191
E4_Bvp;1652102826,73188;56,20631
E4_Bvp;1652102826,74751;57,12592
E4_Bvp;1652102826,76313;57,99033
E4_Bvp;1652102826,77876;58,85388
E4_Bvp;1652102826,79439;59,647
E4_Bvp;1652102826,81001;60,25084
E4_Bvp;1652102826,82564;60,56882
E4_Bvp;1652102826,84126;60,51901
E4_Bvp;1652102826,85689;60,09514
E4_Bvp;1652102826,87251;59,30338
E4_Bvp;1652102826,88814;58,1463
E4_Bvp;1652102826,90377;56,6273
E4_Bvp;1652102826,91939;54,76689
E4_Bvp;1652102826,93502;52,62268
E4_Bvp;1652102826,95064;50,30005
E4_Bvp;1652102826,96627;47,92471
E4_Bvp;1652102826,98189;45,61951
E4_Bvp;1652102826,99752;43,50214
E4_Bvp;1652102827,01315;41,66858
E4_Bvp;1652102827,02877;40,15182
E4_Bvp;1652102827,0444;39,00432
E4_Bvp;1652102827,06002;38,24887
E4_Bvp;1652102827,07565;37,83871
E4_Bvp;1652102827,09127;37,61015
E4_Bvp;1652102827,1069;37,29927
E4_Bvp;1652102827,12253;36,57066
E4_Bvp;1652102827,13815;35,12183
E4_Bvp;1652102827,15378;32,78568
E4_Bvp;1652102827,1694;29,57617
E4_Bvp;1652102827,18503;25,76993
E4_Bvp;1652102827,20065;21,74709
E4_Bvp;1652102827,21628;17,87984
E4_Bvp;1652102827,23191;14,4281
E4_Bvp;1652102827,24753;11,48178
E4_Bvp;1652102827,26316;8,970657
E4_Bvp;1652102827,27878;6,775375
E4_Bvp;1652102827,29441;4,777786
E4_Bvp;1652102827,31003;2,924911
E4_Bvp;1652102827,32566;1,288559
E4_Bvp;1652102827,34129;-0,03543091
E4_Bvp;1652102827,35691;-1,014481
E4_Bvp;1652102827,37254;-1,661484
E4_Bvp;1652102827,38816;-2,069183
E4_Bvp;1652102827,40379;-2,356415
E4_Bvp;1652102827,41942;-2,582581
E4_Bvp;1652102827,43504;-2,723038
E4_Bvp;1652102827,45067;-2,721268
E4_Bvp;1652102827,46629;-2,517685
E4_Bvp;1652102827,48192;-2,173813
E4_Bvp;1652102827,49754;-1,861145
E4_Bvp;1652102827,51317;-1,81337
E4_Bvp;1652102827,5288;-2,203644
E4_Bvp;1652102827,54442;-3,06546
E4_Bvp;1652102827,56005;-4,297104
E4_Bvp;1652102827,57567;-5,699371
E4_Bvp;1652102827,5913;-7,070305
E4_Bvp;1652102827,60692;-8,2276
E4_Bvp;1652102827,62255;-9,071907
E4_Bvp;1652102827,63818;-9,504204
E4_Bvp;1652102827,6538;-9,460464
E4_Bvp;1652102827,66943;-8,912056
E4_Bvp;1652102827,68505;-7,886299
E4_Bvp;1652102827,70068;-6,457436
E4_Bvp;1652102827,7163;-4,796547
E4_Bvp;1652102827,73193;-3,121078
E4_Bvp;1652102827,74756;-1,662628
E4_Bvp;1652102827,76318;-0,665863
E4_Bvp;1652102827,77881;-0,3061676
E4_Bvp;1652102827,79443;-0,6643906
E4_Gsr;1652102826,408;2,576136
E4_Gsr;1652102826,658;2,594078
E4_Gsr;1652102826,908;2,636369
E4_Gsr;1652102827,158;2,68635
E4_Gsr;1652102827,408;2,755555
E4_Gsr;1652102827,658;2,81707
E4_Bvp;1652102827,81006;-1,70295
E4_Bvp;1652102827,82568;-3,308853
E4_Bvp;1652102827,84131;-5,243851
E4_Bvp;1652102827,85694;-7,324234
E4_Bvp;1652102827,87256;-9,339165
E4_Bvp;1652102827,88819;-11,10776
E4_Bvp;1652102827,90381;-12,46858
E4_Bvp;1652102827,91944;-13,27501
E4_Bvp;1652102827,93506;-13,47198
E4_Bvp;1652102827,95069;-13,09825
E4_Bvp;1652102827,96632;-12,29845
E4_Bvp;1652102827,98194;-11,25362
E4_Bvp;1652102827,99757;-10,15723
E4_Bvp;1652102828,01319;-9,17691
E4_Bvp;1652102828,02882;-8,466507
E4_Bvp;1652102828,04444;-8,120033
E4_Bvp;1652102828,06007;-8,169556
E4_Bvp;1652102828,0757;-8,562065
E4_Bvp;1652102828,09132;-9,164322
E4_Bvp;1652102828,10695;-9,756348
E4_Bvp;1652102828,12257;-10,12695
E4_Bvp;1652102828,1382;-10,1767
E4_Bvp;1652102828,15382;-9,912193
E4_Bvp;1652102828,16945;-9,473511
E4_Bvp;1652102828,18508;-8,99231
E4_Bvp;1652102828,2007;-8,519386
E4_Bvp;1652102828,21633;-8,032387
E4_Bvp;1652102828,23195;-7,460861
E4_Bvp;1652102828,24758;-6,75975
E4_Bvp;1652102828,2632;-5,944717
E4_Bvp;1652102828,27883;-5,134487
E4_Bvp;1652102828,29446;-4,474007
E4_Bvp;1652102828,31008;-4,099701
E4_Bvp;1652102828,32571;-4,098579
E4_Bvp;1652102828,34133;-4,457031
E4_Bvp;1652102828,35696;-5,126484
E4_Bvp;1652102828,37258;-6,02523
E4_Bvp;1652102828,38821;-7,108971
E4_Bvp;1652102828,40384;-8,375412
E4_Bvp;1652102828,41946;-9,836708
E4_Bvp;1652102828,43509;-11,49772
E4_Bvp;1652102828,45071;-13,35047
E4_Bvp;1652102828,46634;-15,3012
E4_Bvp;1652102828,48196;-17,24399
E4_Bvp;1652102828,49759;-19,07253
E4_Bvp;1652102828,51322;-20,74363
E4_Bvp;1652102828,52884;-22,31517
E4_Bvp;1652102828,54447;-23,94952
E4_Bvp;1652102828,56009;-25,82835
E4_Bvp;1652102828,57572;-28,06831
E4_Bvp;1652102828,59134;-30,71235
E4_Bvp;1652102828,60697;-33,65423
E4_Bvp;1652102828,6226;-36,63825
E4_Bvp;1652102828,63822;-39,34852
E4_Bvp;1652102828,65385;-41,48318
E4_Bvp;1652102828,66947;-42,87118
E4_Bvp;1652102828,6851;-43,57541
E4_Bvp;1652102828,70072;-43,94324
E4_Bvp;1652102828,71635;-44,49354
E4_Bvp;1652102828,73198;-45,83061
E4_Bvp;1652102828,7476;-48,46747
E4_Bvp;1652102828,76323;-52,59054
E4_Bvp;1652102828,77885;-58,01639
E4_Bvp;1652102828,79448;-64,25337
E4_Bvp;1652102828,8101;-70,61143
E4_Bvp;1652102828,82573;-76,35984
E4_Bvp;1652102828,84136;-80,86548
E4_Bvp;1652102828,85698;-83,5551
E4_Bvp;1652102828,87261;-83,98965
E4_Bvp;1652102828,88823;-81,86987
E4_Bvp;1652102828,90386;-77,11697
E4_Bvp;1652102828,91948;-69,92105
E4_Bvp;1652102828,93511;-60,65567
E4_Bvp;1652102828,95074;-49,77377
E4_Bvp;1652102828,96636;-37,5782
E4_Bvp;1652102828,98199;-24,17319
E4_Bvp;1652102828,99761;-9,478104
E4_Bvp;1652102829,01324;6,492538
E4_Bvp;1652102829,02886;23,43951
E4_Bvp;1652102829,04449;40,62704
E4_Bvp;1652102829,06012;56,96179
E4_Bvp;1652102829,07574;71,25955
E4_Bvp;1652102829,09137;82,48439
E4_Bvp;1652102829,10699;89,99103
E4_Bvp;1652102829,12262;93,51231
E4_Bvp;1652102829,13824;93,14105
E4_Bvp;1652102829,15387;89,13242
E4_Bvp;1652102829,1695;81,82121
E4_Gsr;1652102827,908;2,878585
E4_Gsr;1652102828,158;2,900371
E4_Gsr;1652102828,408;2,929847
E4_Gsr;1652102828,658;2,9401
E4_Gsr;1652102828,908;2,951634
E4_Gsr;1652102829,158;2,959323
E4_Bvp;1652102829,18512;71,57648
E4_Bvp;1652102829,20075;58,76596
E4_Bvp;1652102829,21637;43,86435
E4_Bvp;1652102829,232;27,49881
E4_Bvp;1652102829,24762;10,41985
E4_Bvp;1652102829,26325;-6,609772
E4_Bvp;1652102829,27888;-22,83183
E4_Bvp;1652102829,2945;-37,67633
E4_Bvp;1652102829,31013;-50,67914
E4_Bvp;1652102829,32575;-61,38528
E4_Bvp;1652102829,34138;-69,30017
E4_Bvp;1652102829,357;-73,79562
E4_Bvp;1652102829,37263;-74,23679
E4_Bvp;1652102829,38826;-70,21103
E4_Bvp;1652102829,40388;-61,72873
E4_Bvp;1652102829,41951;-49,27951
E4_Bvp;1652102829,43513;-33,77313
E4_Bvp;1652102829,45076;-16,28076
E4_Bvp;1652102829,46638;2,202576
E4_Bvp;1652102829,48201;20,83264
E4_Bvp;1652102829,49764;38,91858
E4_Bvp;1652102829,51326;55,80899
E4_Bvp;1652102829,52889;70,81595
E4_Bvp;1652102829,54451;83,23611
E4_Bvp;1652102829,56014;92,51031
E4_Bvp;1652102829,57576;98,34143
E4_Bvp;1652102829,59139;100,77
E4_Bvp;1652102829,60702;100,1947
E4_Bvp;1652102829,62264;97,26511
E4_Bvp;1652102829,63827;92,79724
E4_Bvp;1652102829,65389;87,65793
E4_Bvp;1652102829,66952;82,66983
E4_Bvp;1652102829,68515;78,50183
E4_Bvp;1652102829,70077;75,58826
E4_Bvp;1652102829,7164;74,0802
E4_Bvp;1652102829,73202;73,91287
E4_Bvp;1652102829,74765;74,91653
E4_Bvp;1652102829,76327;76,92438
E4_Bvp;1652102829,7789;79,88425
E4_Bvp;1652102829,79453;83,88266
E4_Bvp;1652102829,81015;89,05994
E4_Bvp;1652102829,82578;95,60184
E4_Bvp;1652102829,8414;103,6087
E4_Bvp;1652102829,85703;112,9883
E4_Bvp;1652102829,87265;123,4123
E4_Bvp;1652102829,88828;134,261
E4_Bvp;1652102829,90391;144,6331
E4_Bvp;1652102829,91953;153,5041
E4_Bvp;1652102829,93516;159,8573
E4_Bvp;1652102829,95078;162,8182
E4_Bvp;1652102829,96641;161,8113
E4_Bvp;1652102829,98203;156,5708
E4_Bvp;1652102829,99766;147,057
E4_Bvp;1652102830,01329;133,412
E4_Bvp;1652102830,02891;115,8965
E4_Bvp;1652102830,04454;94,88562
E4_Bvp;1652102830,06016;70,9808
E4_Bvp;1652102830,07579;45,10539
E4_Bvp;1652102830,09141;18,50291
E4_Bvp;1652102830,10704;-7,359909
E4_Bvp;1652102830,12267;-30,96297
E4_Bvp;1652102830,13829;-51,07771
E4_Bvp;1652102830,15392;-66,97401
E4_Bvp;1652102830,16954;-78,5164
E4_Bvp;1652102830,18517;-86,11505
E4_Bvp;1652102830,20079;-90,48129
E4_Bvp;1652102830,21642;-92,42802
E4_Bvp;1652102830,23205;-92,67882
E4_Bvp;1652102830,24767;-91,79131
E4_Bvp;1652102830,2633;-90,16838
E4_Bvp;1652102830,27892;-88,11667
E4_Bvp;1652102830,29455;-85,86076
E4_Bvp;1652102830,31017;-83,56453
E4_Bvp;1652102830,3258;-81,32011
E4_Bvp;1652102830,34143;-79,11307
E4_Bvp;1652102830,35705;-76,87802
E4_Bvp;1652102830,37268;-74,55432
E4_Bvp;1652102830,3883;-72,09864
E4_Bvp;1652102830,40393;-69,52193
E4_Bvp;1652102830,41955;-66,89479
E4_Bvp;1652102830,43518;-64,27325
E4_Bvp;1652102830,45081;-61,74974
E4_Bvp;1652102830,46643;-59,40748
E4_Bvp;1652102830,48206;-57,30852
E4_Bvp;1652102830,49768;-55,40788
E4_Bvp;1652102830,51331;-53,57928
E4_Bvp;1652102830,52893;-51,63622
E4_Bvp;1652102830,54456;-49,39336
E4_Bvp;1652102830,56019;-46,7812
E4_Bvp;1652102830,57581;-43,84936
E4_Bvp;1652102830,59144;-40,77104
E4_Bvp;1652102830,60706;-37,78845
E4_Bvp;1652102830,62269;-35,119
E4_Bvp;1652102830,63831;-32,81944
E4_Bvp;1652102830,65394;-30,79503
E4_Bvp;1652102830,66957;-28,81956
E4_Bvp;1652102830,68519;-26,62279
E4_Bvp;1652102830,70082;-23,9793
E4_Bvp;1652102830,71644;-20,78372
E4_Gsr;1652102829,408;2,97342
E4_Gsr;1652102829,658;3,033654
E4_Gsr;1652102829,908;3,105421
E4_Gsr;1652102830,158;3,195131
E4_Gsr;1652102830,408;3,256646
E4_Gsr;1652102830,658;3,292529
E4_Bvp;1652102830,73207;-17,07373
E4_Bvp;1652102830,74769;-12,96608
E4_Bvp;1652102830,76332;-8,718962
E4_Bvp;1652102830,77895;-4,612359
E4_Bvp;1652102830,79457;-0,9692258
E4_Bvp;1652102830,8102;1,922589
E4_Bvp;1652102830,82582;3,897459
E4_Bvp;1652102830,84145;4,930209
E4_Bvp;1652102830,85707;5,152662
E4_Bvp;1652102830,8727;4,804122
E4_Bvp;1652102830,88833;4,1353
E4_Bvp;1652102830,90395;3,304484
E4_Bvp;1652102830,91958;2,410748
E4_Bvp;1652102830,9352;1,457581
E4_Bvp;1652102830,95083;0,441864
E4_Bvp;1652102830,96645;-0,583107
E4_Bvp;1652102830,98208;-1,550283
E4_Bvp;1652102830,99771;-2,407579
E4_Bvp;1652102831,01333;-3,141565
E4_Bvp;1652102831,02896;-3,733751
E4_Bvp;1652102831,04458;-4,191896
E4_Bvp;1652102831,06021;-4,454355
E4_Bvp;1652102831,07583;-4,476089
E4_Bvp;1652102831,09146;-4,205605
E4_Bvp;1652102831,10709;-3,66531
E4_Bvp;1652102831,12271;-2,970133
E4_Bvp;1652102831,13834;-2,303232
E4_Bvp;1652102831,15396;-1,843941
E4_Bvp;1652102831,16959;-1,68008
E4_Bvp;1652102831,18521;-1,858429
E4_Bvp;1652102831,20084;-2,343899
E4_Bvp;1652102831,21647;-3,062443
E4_Bvp;1652102831,23209;-3,963993
E4_Bvp;1652102831,24772;-4,976913
E4_Bvp;1652102831,26334;-6,028755
E4_Bvp;1652102831,27897;-7,085278
E4_Bvp;1652102831,29459;-8,140781
E4_Bvp;1652102831,31022;-9,252983
E4_Bvp;1652102831,32585;-10,54665
E4_Bvp;1652102831,34147;-12,07308
E4_Bvp;1652102831,3571;-13,78911
E4_Bvp;1652102831,37272;-15,53403
E4_Bvp;1652102831,38835;-17,07783
E4_Bvp;1652102831,40397;-18,20186
E4_Bvp;1652102831,4196;-18,80608
E4_Bvp;1652102831,43523;-18,89067
E4_Bvp;1652102831,45085;-18,5584
E4_Bvp;1652102831,46648;-17,95543
E4_Bvp;1652102831,4821;-17,18388
E4_Bvp;1652102831,49773;-16,32936
E4_Bvp;1652102831,51335;-15,49143
E4_Bvp;1652102831,52898;-14,76517
E4_Bvp;1652102831,54461;-14,25015
E4_Bvp;1652102831,56023;-13,99282
E4_Bvp;1652102831,57586;-13,99314
E4_Bvp;1652102831,59148;-14,20025
E4_Bvp;1652102831,60711;-14,56346
E4_Bvp;1652102831,62273;-14,98822
E4_Bvp;1652102831,63836;-15,42675
E4_Bvp;1652102831,65399;-15,86784
E4_Bvp;1652102831,66961;-16,29092
E4_Bvp;1652102831,68524;-16,67996
E4_Bvp;1652102831,70086;-17,01059
E4_Bvp;1652102831,71649;-17,22153
E4_Bvp;1652102831,73211;-17,19114
E4_Bvp;1652102831,74774;-16,78414
E4_Bvp;1652102831,76337;-15,81779
E4_Bvp;1652102831,77899;-14,16446
E4_Bvp;1652102831,79462;-11,82252
E4_Bvp;1652102831,81024;-8,923885
E4_Bvp;1652102831,82587;-5,762707
E4_Bvp;1652102831,8415;-2,708691
E4_Bvp;1652102831,85712;-0,0640049
E4_Bvp;1652102831,87275;2,002542
E4_Bvp;1652102831,88837;3,447634
E4_Bvp;1652102831,904;4,289921
E4_Bvp;1652102831,91962;4,560047
E4_Bvp;1652102831,93525;4,241432
E4_Bvp;1652102831,95088;3,366547
E4_Bvp;1652102831,9665;2,002636
E4_Bvp;1652102831,98213;0,2865257
E4_Bvp;1652102831,99775;-1,555864
E4_Bvp;1652102832,01338;-3,294159
E4_Bvp;1652102832,029;-4,751369
E4_Bvp;1652102832,04463;-5,798329
E4_Bvp;1652102832,06026;-6,314034
E4_Bvp;1652102832,07588;-6,214623
E4_Bvp;1652102832,09151;-5,416238
E4_Bvp;1652102832,10713;-3,969384
E4_Bvp;1652102832,12276;-2,058137
E4_Bvp;1652102832,13838;0,02147675
E4_Bvp;1652102832,15401;1,9476
E4_Bvp;1652102832,16964;3,513744
E4_Bvp;1652102832,18526;4,656536
E4_Bvp;1652102832,20089;5,494893
E4_Bvp;1652102832,21651;6,179349
E4_Bvp;1652102832,23214;6,833036
E4_Bvp;1652102832,24776;7,477041
E4_Bvp;1652102832,26339;8,026537
E4_Gsr;1652102830,908;3,314316
E4_Gsr;1652102831,158;3,313034
E4_Gsr;1652102831,408;3,283558
E4_Gsr;1652102831,658;3,246393
E4_Gsr;1652102831,908;3,210509
E4_Gsr;1652102832,158;3,168218
E4_Bvp;1652102832,27902;8,369588
E4_Bvp;1652102832,29464;8,410586
E4_Bvp;1652102832,31027;8,151108
E4_Bvp;1652102832,32589;7,660572
E4_Bvp;1652102832,34152;7,038113
E4_Bvp;1652102832,35714;6,382187
E4_Bvp;1652102832,37277;5,737455
E4_Bvp;1652102832,3884;5,091755
E4_Bvp;1652102832,40402;4,365313
E4_Bvp;1652102832,41965;3,486801
E4_Bvp;1652102832,43527;2,375938
E4_Bvp;1652102832,4509;1,042427
E4_Bvp;1652102832,46652;-0,4055042
E4_Bvp;1652102832,48215;-1,860806
E4_Bvp;1652102832,49778;-3,231617
E4_Bvp;1652102832,5134;-4,451214
E4_Bvp;1652102832,52903;-5,538528
E4_Bvp;1652102832,54465;-6,564869
E4_Bvp;1652102832,56028;-7,600014
E4_Bvp;1652102832,5759;-8,755161
E4_Bvp;1652102832,59153;-10,10915
E4_Bvp;1652102832,60716;-11,72396
E4_Bvp;1652102832,62278;-13,60405
E4_Bvp;1652102832,63841;-15,69062
E4_Bvp;1652102832,65403;-17,81665
E4_Bvp;1652102832,66966;-19,73178
E4_Bvp;1652102832,68528;-21,18968
E4_Bvp;1652102832,70091;-21,95476
E4_Bvp;1652102832,71654;-21,89197
E4_Bvp;1652102832,73216;-20,95403
E4_Bvp;1652102832,74779;-19,1585
E4_Bvp;1652102832,76341;-16,56998
E4_Bvp;1652102832,77904;-13,30862
E4_Bvp;1652102832,79466;-9,587013
E4_Bvp;1652102832,81029;-5,710213
E4_Bvp;1652102832,82592;-2,070953
E4_Bvp;1652102832,84154;0,9697647
E4_Bvp;1652102832,85717;3,187866
E4_Bvp;1652102832,87279;4,607155
E4_Bvp;1652102832,88842;5,449219
E4_Bvp;1652102832,90404;6,028824
E4_Bvp;1652102832,91967;6,611435
E4_Bvp;1652102832,9353;7,281273
E4_Bvp;1652102832,95092;7,933693
E4_Bvp;1652102832,96655;8,389313
E4_Bvp;1652102832,98217;8,504868
E4_Bvp;1652102832,9978;8,264748
E4_Bvp;1652102833,01342;7,80806
E4_Bvp;1652102833,02905;7,321533
E4_Bvp;1652102833,04468;6,989243
E4_Bvp;1652102833,0603;6,898308
E4_Bvp;1652102833,07593;7,081902
E4_Bvp;1652102833,09155;7,534744
E4_Bvp;1652102833,10718;8,245186
E4_Bvp;1652102833,1228;9,19133
E4_Bvp;1652102833,13843;10,31671
E4_Bvp;1652102833,15406;11,54321
E4_Bvp;1652102833,16968;12,78532
E4_Bvp;1652102833,18531;13,98277
E4_Bvp;1652102833,20093;15,1096
E4_Bvp;1652102833,21656;16,16075
E4_Bvp;1652102833,23218;17,10851
E4_Bvp;1652102833,24781;17,8463
E4_Bvp;1652102833,26344;18,2038
E4_Bvp;1652102833,27906;18,00569
E4_Bvp;1652102833,29469;17,16638
E4_Bvp;1652102833,31031;15,74779
E4_Bvp;1652102833,32594;13,95967
E4_Bvp;1652102833,34156;12,0536
E4_Bvp;1652102833,35719;10,20982
E4_Bvp;1652102833,37282;8,496933
E4_Bvp;1652102833,38844;6,87236
E4_Bvp;1652102833,40407;5,27829
E4_Bvp;1652102833,41969;3,70549
E4_Bvp;1652102833,43532;2,246124
E4_Bvp;1652102833,45094;1,001434
E4_Bvp;1652102833,46657;0,004867554
E4_Bvp;1652102833,4822;-0,7709808
E4_Bvp;1652102833,49782;-1,432266
E4_Bvp;1652102833,51345;-2,060272
E4_Bvp;1652102833,52907;-2,716599
E4_Bvp;1652102833,5447;-3,396683
E4_Bvp;1652102833,56032;-4,122406
E4_Bvp;1652102833,57595;-4,959534
E4_Bvp;1652102833,59158;-6,027023
E4_Bvp;1652102833,6072;-7,401764
E4_Bvp;1652102833,62283;-9,029938
E4_Bvp;1652102833,63845;-10,68465
E4_Bvp;1652102833,65408;-11,96219
E4_Bvp;1652102833,6697;-12,48233
E4_Bvp;1652102833,68533;-11,9959
E4_Bvp;1652102833,70096;-10,49052
E4_Bvp;1652102833,71658;-8,199295
E4_Bvp;1652102833,73221;-5,509933
E4_Bvp;1652102833,74783;-2,795792
E4_Bvp;1652102833,76346;-0,307663
E4_Bvp;1652102833,77908;1,827942
E4_Bvp;1652102833,79471;3,633316
E4_Bvp;1652102833,81034;5,139389
E4_Gsr;1652102832,408;3,123363
E4_Gsr;1652102832,658;3,092606
E4_Gsr;1652102832,908;3,06313
E4_Gsr;1652102833,158;3,034935
E4_Gsr;1652102833,408;3,015712
E4_Gsr;1652102833,658;2,995207
E4_Bvp;1652102833,82596;6,375549
E4_Bvp;1652102833,84159;7,318832
E4_Bvp;1652102833,85721;7,944321
E4_Bvp;1652102833,87284;8,227127
E4_Bvp;1652102833,88846;8,160172
E4_Bvp;1652102833,90409;7,813019
E4_Bvp;1652102833,91972;7,23764
E4_Bvp;1652102833,93534;6,590271
E4_Bvp;1652102833,95097;6,044678
E4_Bvp;1652102833,96659;5,77533
