Stream; Time Stamp; Data
E4_Bvp;1652101025,07032;12,19762
E4_Bvp;1652101025,08594;10,42671
E4_Bvp;1652101025,10157;9,355354
E4_Bvp;1652101025,1172;8,914013
E4_Bvp;1652101025,13282;8,928761
E4_Bvp;1652101025,14845;9,193878
E4_Bvp;1652101025,16407;9,475338
E4_Bvp;1652101025,1797;9,613354
E4_Bvp;1652101025,19532;9,545933
E4_Bvp;1652101025,21095;9,274313
E4_Bvp;1652101025,22658;8,797659
E4_Bvp;1652101025,2422;8,07564
E4_Bvp;1652101025,25783;6,980957
E4_Bvp;1652101025,27345;5,331533
E4_Bvp;1652101025,28908;3,007433
E4_Bvp;1652101025,3047;0,0342617
E4_Bvp;1652101025,32033;-3,371462
E4_Bvp;1652101025,33596;-6,829262
E4_Bvp;1652101025,35158;-9,978678
E4_Bvp;1652101025,36721;-12,61354
E4_Bvp;1652101025,38283;-14,71914
E4_Bvp;1652101025,39846;-16,47811
E4_Bvp;1652101025,41408;-18,15072
E4_Bvp;1652101025,42971;-19,90059
E4_Bvp;1652101025,44534;-21,74357
E4_Bvp;1652101025,46096;-23,55992
E4_Bvp;1652101025,47659;-25,143
E4_Bvp;1652101025,49221;-26,30182
E4_Bvp;1652101025,50784;-26,89657
E4_Bvp;1652101025,52346;-26,72719
E4_Bvp;1652101025,53909;-25,56943
E4_Bvp;1652101025,55472;-23,18918
E4_Bvp;1652101025,57034;-19,47489
E4_Bvp;1652101025,58597;-14,56357
E4_Bvp;1652101025,60159;-8,868908
ManipulatedHR;1652101020,263;0
E4_Bvp;1652101025,61722;-2,968267
E4_Bvp;1652101025,63284;2,534273
E4_Bvp;1652101025,64847;7,211922
E4_Hr;1652101020,263;81,69833
E4_Ibi;1652101020,263;0,7344091
E4_Bvp;1652101025,6641;10,90899
E4_Bvp;1652101025,67972;13,62492
E4_Bvp;1652101025,69535;15,4286
E4_Bvp;1652101025,71097;16,37063
E4_Bvp;1652101025,7266;16,45381
E4_Bvp;1652101025,74222;15,68484
E4_Bvp;1652101025,75785;14,20257
E4_Bvp;1652101025,77348;12,24484
E4_Bvp;1652101025,7891;10,13368
E4_Bvp;1652101025,80473;8,176757
E4_Bvp;1652101025,82035;6,604078
E4_Bvp;1652101025,83598;5,528266
E4_Bvp;1652101025,8516;4,998433
E4_Bvp;1652101025,86723;4,972709
E4_Bvp;1652101025,88286;5,339637
E4_Bvp;1652101025,89848;5,952248
E4_Bvp;1652101025,91411;6,672853
E4_Bvp;1652101025,92973;7,359014
E4_Bvp;1652101025,94536;7,883464
E4_Bvp;1652101025,96098;8,123829
E4_Bvp;1652101025,97661;7,938452
E4_Bvp;1652101025,99224;7,200861
E4_Bvp;1652101026,00786;5,826499
E4_Bvp;1652101026,02349;3,865183
E4_Bvp;1652101026,03911;1,516663
E4_Bvp;1652101026,05474;-0,8739634
E4_Bvp;1652101026,07036;-3,031157
E4_Bvp;1652101026,08599;-4,790776
E4_Bvp;1652101026,10162;-6,250064
E4_Bvp;1652101026,11724;-7,635275
E4_Gsr;1652101024,908;1,576757
E4_Gsr;1652101025,158;1,567786
E4_Gsr;1652101025,408;1,560097
E4_Gsr;1652101025,658;1,554971
E4_Gsr;1652101025,908;1,553689
E4_Gsr;1652101026,158;1,561378
E4_Bvp;1652101026,13287;-9,212871
E4_Bvp;1652101026,14849;-11,12406
E4_Bvp;1652101026,16412;-13,31921
E4_Bvp;1652101026,17974;-15,57437
E4_Bvp;1652101026,19537;-17,63816
E4_Bvp;1652101026,211;-19,33985
E4_Bvp;1652101026,22662;-20,56854
E4_Bvp;1652101026,24225;-21,34077
E4_Bvp;1652101026,25787;-21,56338
E4_Bvp;1652101026,2735;-21,08935
E4_Bvp;1652101026,28912;-19,6944
ManipulatedHR;1652101021,02866;0
E4_Bvp;1652101026,30475;-17,19149
E4_Bvp;1652101026,32038;-13,52115
E4_Bvp;1652101026,336;-8,871603
E4_Bvp;1652101026,35163;-3,672988
E4_Bvp;1652101026,36725;1,54456
E4_Bvp;1652101026,38288;6,244167
E4_Hr;1652101021,02866;78,36371
E4_Ibi;1652101021,02866;0,7656605
E4_Bvp;1652101026,3985;10,06629
E4_Bvp;1652101026,41413;12,90199
E4_Bvp;1652101026,42976;14,86118
E4_Bvp;1652101026,44538;16,11754
E4_Bvp;1652101026,46101;16,76595
E4_Bvp;1652101026,47663;16,7803
E4_Bvp;1652101026,49226;16,02292
E4_Bvp;1652101026,50788;14,45071
E4_Bvp;1652101026,52351;12,21041
E4_Bvp;1652101026,53914;9,639526
E4_Bvp;1652101026,55476;7,215517
E4_Bvp;1652101026,57039;5,340165
E4_Bvp;1652101026,58601;4,198544
E4_Bvp;1652101026,60164;3,726973
E4_Bvp;1652101026,61726;3,699817
E4_Bvp;1652101026,63289;3,875356
E4_Bvp;1652101026,64852;4,077865
E4_Bvp;1652101026,66414;4,205013
E4_Bvp;1652101026,67977;4,215974
E4_Bvp;1652101026,69539;4,023569
E4_Bvp;1652101026,71102;3,511887
E4_Bvp;1652101026,72664;2,599639
E4_Bvp;1652101026,74227;1,239158
E4_Bvp;1652101026,7579;-0,4847093
E4_Bvp;1652101026,77352;-2,414506
E4_Bvp;1652101026,78915;-4,336006
E4_Bvp;1652101026,80477;-6,081833
E4_Bvp;1652101026,8204;-7,563492
E4_Bvp;1652101026,83603;-8,865194
E4_Bvp;1652101026,85165;-10,15101
E4_Bvp;1652101026,86728;-11,61487
E4_Bvp;1652101026,8829;-13,38225
E4_Bvp;1652101026,89853;-15,41106
E4_Bvp;1652101026,91415;-17,49767
E4_Bvp;1652101026,92978;-19,39053
E4_Bvp;1652101026,94541;-20,86957
E4_Bvp;1652101026,96103;-21,86076
E4_Bvp;1652101026,97666;-22,38576
ManipulatedHR;1652101021,76307;0
E4_Bvp;1652101026,99228;-22,45007
E4_Bvp;1652101027,00791;-21,95538
E4_Bvp;1652101027,02353;-20,61469
E4_Bvp;1652101027,03916;-18,12406
E4_Bvp;1652101027,05479;-14,27622
E4_Bvp;1652101027,07041;-9,158278
E4_Bvp;1652101027,08604;-3,208928
E4_Bvp;1652101027,10166;2,935808
E4_Bvp;1652101027,11729;8,598922
E4_Hr;1652101021,76307;81,69836
E4_Ibi;1652101021,76307;0,7344089
E4_Bvp;1652101027,13291;13,27006
E4_Bvp;1652101027,14854;16,69686
E4_Bvp;1652101027,16417;18,85645
E4_Bvp;1652101027,17979;19,87928
E4_Bvp;1652101027,19542;19,95952
E4_Bvp;1652101027,21104;19,27589
E4_Bvp;1652101027,22667;17,99676
E4_Bvp;1652101027,24229;16,31179
E4_Bvp;1652101027,25792;14,42036
E4_Bvp;1652101027,27355;12,57191
E4_Bvp;1652101027,28917;11,01805
E4_Bvp;1652101027,3048;9,986052
E4_Bvp;1652101027,32042;9,581569
E4_Bvp;1652101027,33605;9,75909
E4_Bvp;1652101027,35167;10,29759
E4_Bvp;1652101027,3673;10,90979
E4_Bvp;1652101027,38293;11,32804
E4_Bvp;1652101027,39855;11,37173
E4_Bvp;1652101027,41418;11,03615
E4_Bvp;1652101027,4298;10,40157
E4_Bvp;1652101027,44543;9,630217
E4_Bvp;1652101027,46105;8,798417
E4_Bvp;1652101027,47668;7,890239
E4_Bvp;1652101027,49231;6,760849
E4_Bvp;1652101027,50793;5,216416
E4_Bvp;1652101027,52356;3,126451
E4_Bvp;1652101027,53918;0,4847555
E4_Bvp;1652101027,55481;-2,517698
E4_Bvp;1652101027,57043;-5,580525
E4_Bvp;1652101027,58606;-8,412732
E4_Bvp;1652101027,60169;-10,83661
E4_Bvp;1652101027,61731;-12,84337
E4_Bvp;1652101027,63294;-14,58456
E4_Bvp;1652101027,64856;-16,23985
E4_Bvp;1652101027,66419;-17,90792
E4_Gsr;1652101026,408;1,57932
E4_Gsr;1652101026,658;1,601107
E4_Gsr;1652101026,908;1,616486
E4_Gsr;1652101027,158;1,622893
E4_Gsr;1652101027,408;1,626738
E4_Gsr;1652101027,658;1,62802
E4_Bvp;1652101027,67981;-19,58373
E4_Bvp;1652101027,69544;-21,14299
E4_Bvp;1652101027,71107;-22,41996
E4_Bvp;1652101027,72669;-23,2534
E4_Bvp;1652101027,74232;-23,42904
E4_Bvp;1652101027,75794;-22,67303
E4_Bvp;1652101027,77357;-20,73047
E4_Bvp;1652101027,78919;-17,4192
E4_Bvp;1652101027,80482;-12,79914
E4_Bvp;1652101027,82045;-7,237483
E4_Bvp;1652101027,83607;-1,325455
ManipulatedHR;1652101022,49748;0
E4_Bvp;1652101027,8517;4,259001
E4_Bvp;1652101027,86732;8,94224
E4_Hr;1652101022,49748;81,69833
E4_Ibi;1652101022,49748;0,7344091
E4_Bvp;1652101027,88295;12,41949
E4_Bvp;1652101027,89857;14,64268
E4_Bvp;1652101027,9142;15,75573
E4_Bvp;1652101027,92983;15,98581
E4_Bvp;1652101027,94545;15,53894
E4_Bvp;1652101027,96108;14,56594
E4_Bvp;1652101027,9767;13,23999
E4_Bvp;1652101027,99233;11,74141
E4_Bvp;1652101028,00795;10,27637
E4_Bvp;1652101028,02358;9,050035
E4_Bvp;1652101028,03921;8,208628
E4_Bvp;1652101028,05483;7,795458
E4_Bvp;1652101028,07046;7,771396
E4_Bvp;1652101028,08608;7,996307
E4_Bvp;1652101028,10171;8,257288
E4_Bvp;1652101028,11733;8,396952
E4_Bvp;1652101028,13296;8,325133
E4_Bvp;1652101028,14859;8,039565
E4_Bvp;1652101028,16421;7,631573
E4_Bvp;1652101028,17984;7,188937
E4_Bvp;1652101028,19546;6,757895
E4_Bvp;1652101028,21109;6,313621
E4_Bvp;1652101028,22671;5,779896
E4_Bvp;1652101028,24234;5,031764
E4_Bvp;1652101028,25797;3,990335
E4_Bvp;1652101028,27359;2,63599
E4_Bvp;1652101028,28922;0,9919004
E4_Bvp;1652101028,30484;-0,8198547
E4_Bvp;1652101028,32047;-2,657239
E4_Bvp;1652101028,33609;-4,367235
E4_Bvp;1652101028,35172;-5,812029
E4_Bvp;1652101028,36735;-6,912477
E4_Bvp;1652101028,38297;-7,682127
E4_Bvp;1652101028,3986;-8,245811
E4_Bvp;1652101028,41422;-8,795101
E4_Bvp;1652101028,42985;-9,53012
E4_Bvp;1652101028,44547;-10,58535
E4_Bvp;1652101028,4611;-12,00085
E4_Bvp;1652101028,47673;-13,67229
E4_Bvp;1652101028,49235;-15,31028
E4_Bvp;1652101028,50798;-16,45909
E4_Bvp;1652101028,5236;-16,59959
ManipulatedHR;1652101023,24751;0
E4_Bvp;1652101028,53923;-15,28673
E4_Bvp;1652101028,55485;-12,31581
E4_Bvp;1652101028,57048;-7,840079
E4_Bvp;1652101028,58611;-2,364774
E4_Bvp;1652101028,60173;3,401425
E4_Bvp;1652101028,61736;8,746262
E4_Hr;1652101023,24751;79,99628
E4_Ibi;1652101023,24751;0,7500348
E4_Bvp;1652101028,63298;13,19368
E4_Bvp;1652101028,64861;16,54399
E4_Bvp;1652101028,66423;18,82783
E4_Bvp;1652101028,67986;20,18079
E4_Bvp;1652101028,69549;20,74874
E4_Bvp;1652101028,71111;20,59526
E4_Bvp;1652101028,72674;19,76954
E4_Bvp;1652101028,74236;18,3602
E4_Bvp;1652101028,75799;16,54181
E4_Bvp;1652101028,77361;14,62316
E4_Bvp;1652101028,78924;12,91362
E4_Bvp;1652101028,80487;11,6931
E4_Bvp;1652101028,82049;11,07592
E4_Bvp;1652101028,83612;11,03318
E4_Bvp;1652101028,85174;11,37856
E4_Bvp;1652101028,86737;11,84189
E4_Bvp;1652101028,88299;12,20204
E4_Bvp;1652101028,89862;12,31351
E4_Bvp;1652101028,91425;12,19388
E4_Bvp;1652101028,92987;11,87613
E4_Bvp;1652101028,9455;11,39473
E4_Bvp;1652101028,96112;10,69843
E4_Bvp;1652101028,97675;9,658566
E4_Bvp;1652101028,99237;8,136973
E4_Bvp;1652101029,008;6,09089
E4_Bvp;1652101029,02363;3,639129
E4_Bvp;1652101029,03925;0,9517558
E4_Bvp;1652101029,05488;-1,742331
E4_Bvp;1652101029,0705;-4,304983
E4_Bvp;1652101029,08613;-6,709589
E4_Bvp;1652101029,10175;-8,965363
E4_Bvp;1652101029,11738;-11,1129
E4_Bvp;1652101029,13301;-13,13852
E4_Bvp;1652101029,14863;-14,9989
E4_Bvp;1652101029,16426;-16,64824
E4_Bvp;1652101029,17988;-18,12558
E4_Bvp;1652101029,19551;-19,47624
E4_Bvp;1652101029,21114;-20,73419
E4_Gsr;1652101027,908;1,622893
E4_Gsr;1652101028,158;1,608796
E4_Gsr;1652101028,408;1,606233
E4_Gsr;1652101028,658;1,594699
E4_Gsr;1652101028,908;1,588291
E4_Gsr;1652101029,158;1,589573
E4_Bvp;1652101029,22676;-21,89326
E4_Bvp;1652101029,24239;-22,85459
E4_Bvp;1652101029,25801;-23,49099
E4_Bvp;1652101029,27364;-23,62007
E4_Bvp;1652101029,28926;-23,06889
E4_Bvp;1652101029,30489;-21,61181
E4_Bvp;1652101029,32052;-19,12019
E4_Bvp;1652101029,33614;-15,57988
E4_Bvp;1652101029,35177;-11,12584
E4_Bvp;1652101029,36739;-6,099573
E4_Bvp;1652101029,38302;-0,9421005
ManipulatedHR;1652101023,99755;0
E4_Bvp;1652101029,39864;3,892319
E4_Bvp;1652101029,41427;8,056271
E4_Hr;1652101023,99755;79,99632
E4_Ibi;1652101023,99755;0,7500346
E4_Bvp;1652101029,4299;11,3098
E4_Bvp;1652101029,44552;13,52295
E4_Bvp;1652101029,46115;14,64356
E4_Bvp;1652101029,47677;14,70839
E4_Bvp;1652101029,4924;13,84906
E4_Bvp;1652101029,50802;12,27188
E4_Bvp;1652101029,52365;10,29589
E4_Bvp;1652101029,53928;8,266851
E4_Bvp;1652101029,5549;6,50721
E4_Bvp;1652101029,57053;5,268488
E4_Bvp;1652101029,58615;4,683611
E4_Bvp;1652101029,60178;4,750763
E4_Bvp;1652101029,6174;5,349873
E4_Bvp;1652101029,63303;6,240437
E4_Bvp;1652101029,64866;7,085598
E4_Bvp;1652101029,66428;7,578165
E4_Bvp;1652101029,67991;7,491068
E4_Bvp;1652101029,69553;6,74185
E4_Bvp;1652101029,71116;5,355717
E4_Bvp;1652101029,72678;3,447611
E4_Bvp;1652101029,74241;1,198137
E4_Bvp;1652101029,75804;-1,174761
E4_Bvp;1652101029,77366;-3,447704
E4_Bvp;1652101029,78929;-5,468634
E4_Bvp;1652101029,80491;-7,171412
E4_Bvp;1652101029,82054;-8,653961
E4_Bvp;1652101029,83616;-10,12234
E4_Bvp;1652101029,85179;-11,81873
E4_Bvp;1652101029,86742;-13,85679
E4_Bvp;1652101029,88304;-16,23553
E4_Bvp;1652101029,89867;-18,76097
E4_Bvp;1652101029,91429;-21,17943
E4_Bvp;1652101029,92992;-23,30295
E4_Bvp;1652101029,94554;-25,07816
E4_Bvp;1652101029,96117;-26,58463
E4_Bvp;1652101029,9768;-27,92404
E4_Bvp;1652101029,99242;-29,09766
E4_Bvp;1652101030,00805;-29,92524
E4_Bvp;1652101030,02367;-30,12021
E4_Bvp;1652101030,0393;-29,36802
E4_Bvp;1652101030,05492;-27,45874
E4_Bvp;1652101030,07055;-24,41231
ManipulatedHR;1652101024,79446;0
E4_Bvp;1652101030,08618;-20,47445
E4_Bvp;1652101030,1018;-16,0431
E4_Bvp;1652101030,11743;-11,51536
E4_Bvp;1652101030,13305;-7,209705
E4_Bvp;1652101030,14868;-3,275763
E4_Bvp;1652101030,1643;0,2615147
E4_Bvp;1652101030,17993;3,400562
E4_Bvp;1652101030,19556;6,143978
E4_Hr;1652101024,79446;75,29063
E4_Ibi;1652101024,79446;0,796912
E4_Bvp;1652101030,21118;8,437763
E4_Bvp;1652101030,22681;10,20377
E4_Bvp;1652101030,24243;11,3959
E4_Bvp;1652101030,25806;12,01808
E4_Bvp;1652101030,27368;12,12608
E4_Bvp;1652101030,28931;11,83935
E4_Bvp;1652101030,30494;11,28804
E4_Bvp;1652101030,32056;10,62403
E4_Bvp;1652101030,33619;10,0386
E4_Bvp;1652101030,35181;9,75259
E4_Bvp;1652101030,36744;9,93762
E4_Bvp;1652101030,38306;10,65159
E4_Bvp;1652101030,39869;11,76931
E4_Bvp;1652101030,41432;13,00498
E4_Bvp;1652101030,42994;14,03538
E4_Bvp;1652101030,44557;14,60599
E4_Bvp;1652101030,46119;14,65592
E4_Bvp;1652101030,47682;14,24268
E4_Bvp;1652101030,49244;13,49459
E4_Bvp;1652101030,50807;12,49719
E4_Bvp;1652101030,5237;11,23421
E4_Bvp;1652101030,53932;9,618727
E4_Bvp;1652101030,55495;7,630665
E4_Bvp;1652101030,57057;5,375182
E4_Bvp;1652101030,5862;3,067147
E4_Gsr;1652101029,408;1,588291
E4_Gsr;1652101029,658;1,585728
E4_Gsr;1652101029,908;1,584446
E4_Gsr;1652101030,158;1,581883
E4_Gsr;1652101030,408;1,578039
E4_Gsr;1652101030,658;1,572912
E4_Bvp;1652101030,60182;0,9881784
E4_Bvp;1652101030,61745;-0,6709909
E4_Bvp;1652101030,63308;-1,912263
E4_Bvp;1652101030,6487;-2,924501
E4_Bvp;1652101030,66433;-3,972016
E4_Bvp;1652101030,67995;-5,297747
E4_Bvp;1652101030,69558;-7,014736
E4_Bvp;1652101030,7112;-9,046966
E4_Bvp;1652101030,72683;-11,26096
E4_Bvp;1652101030,74246;-13,42302
E4_Bvp;1652101030,75808;-15,32364
ManipulatedHR;1652101025,57574;0
E4_Bvp;1652101030,77371;-16,73355
E4_Bvp;1652101030,78933;-17,41138
E4_Bvp;1652101030,80496;-17,09129
E4_Bvp;1652101030,82058;-15,57261
E4_Bvp;1652101030,83621;-12,79787
E4_Bvp;1652101030,85184;-8,911203
E4_Bvp;1652101030,86746;-4,312618
E4_Bvp;1652101030,88309;0,4851236
E4_Bvp;1652101030,89871;4,963916
E4_Hr;1652101025,57574;76,79644
E4_Ibi;1652101025,57574;0,7812862
E4_Bvp;1652101030,91434;8,743297
E4_Bvp;1652101030,92996;11,63601
E4_Bvp;1652101030,94559;13,60936
E4_Bvp;1652101030,96122;14,75575
E4_Bvp;1652101030,97684;15,17341
E4_Bvp;1652101030,99247;14,97981
E4_Bvp;1652101031,00809;14,30257
E4_Bvp;1652101031,02372;13,30116
E4_Bvp;1652101031,03934;12,1396
E4_Bvp;1652101031,05497;10,99254
E4_Bvp;1652101031,0706;10,01432
E4_Bvp;1652101031,08622;9,221633
E4_Bvp;1652101031,10185;8,592846
E4_Bvp;1652101031,11747;8,070184
E4_Bvp;1652101031,1331;7,636265
E4_Bvp;1652101031,14872;7,286805
E4_Bvp;1652101031,16435;7,046835
E4_Bvp;1652101031,17998;6,9279
E4_Bvp;1652101031,1956;6,87475
E4_Bvp;1652101031,21123;6,803523
E4_Bvp;1652101031,22685;6,577438
E4_Bvp;1652101031,24248;6,095637
E4_Bvp;1652101031,2581;5,271585
E4_Bvp;1652101031,27373;4,104286
E4_Bvp;1652101031,28936;2,634178
E4_Bvp;1652101031,30498;0,933569
E4_Bvp;1652101031,32061;-0,9024429
E4_Bvp;1652101031,33623;-2,79384
E4_Bvp;1652101031,35186;-4,689283
E4_Bvp;1652101031,36749;-6,600471
E4_Bvp;1652101031,38311;-8,524551
E4_Bvp;1652101031,39874;-10,43947
E4_Bvp;1652101031,41436;-12,29698
E4_Bvp;1652101031,42999;-14,01521
E4_Bvp;1652101031,44561;-15,49355
E4_Bvp;1652101031,46124;-16,68557
E4_Bvp;1652101031,47687;-17,61617
E4_Bvp;1652101031,49249;-18,31657
E4_Bvp;1652101031,50812;-18,82725
E4_Bvp;1652101031,52374;-19,09696
E4_Bvp;1652101031,53937;-18,96139
E4_Bvp;1652101031,55499;-18,17052
E4_Bvp;1652101031,57062;-16,41966
E4_Bvp;1652101031,58625;-13,47058
E4_Bvp;1652101031,60187;-9,254169
E4_Bvp;1652101031,6175;-3,992846
ManipulatedHR;1652101026,2789;0
E4_Bvp;1652101031,63312;1,868946
E4_Bvp;1652101031,64875;7,713791
E4_Hr;1652101026,2789;85,3294
E4_Ibi;1652101026,2789;0,7031574
E4_Bvp;1652101031,66437;12,90442
E4_Bvp;1652101031,68;16,98438
E4_Bvp;1652101031,69563;19,77093
E4_Bvp;1652101031,71125;21,40071
E4_Bvp;1652101031,72688;22,19178
E4_Bvp;1652101031,7425;22,48193
E4_Bvp;1652101031,75813;22,42798
E4_Bvp;1652101031,77375;21,98783
E4_Bvp;1652101031,78938;21,02567
E4_Bvp;1652101031,80501;19,458
E4_Bvp;1652101031,82063;17,40858
E4_Bvp;1652101031,83626;15,23077
E4_Bvp;1652101031,85188;13,38306
E4_Bvp;1652101031,86751;12,18799
E4_Bvp;1652101031,88313;11,6892
E4_Bvp;1652101031,89876;11,69285
E4_Bvp;1652101031,91439;11,83681
E4_Bvp;1652101031,93001;11,82192
E4_Bvp;1652101031,94564;11,54585
E4_Bvp;1652101031,96126;11,07141
E4_Bvp;1652101031,97689;10,56783
E4_Bvp;1652101031,99251;10,10784
E4_Bvp;1652101032,00814;9,677099
E4_Bvp;1652101032,02377;9,118843
E4_Bvp;1652101032,03939;8,271811
E4_Bvp;1652101032,05502;7,0166
E4_Bvp;1652101032,07064;5,322334
E4_Bvp;1652101032,08627;3,262535
E4_Bvp;1652101032,10189;0,9690647
E4_Bvp;1652101032,11752;-1,429535
E4_Bvp;1652101032,13315;-3,813911
E4_Gsr;1652101030,908;1,570349
E4_Gsr;1652101031,158;1,567786
E4_Gsr;1652101031,408;1,561378
E4_Gsr;1652101031,658;1,561378
E4_Gsr;1652101031,908;1,557534
E4_Gsr;1652101032,158;1,556252
E4_Bvp;1652101032,14877;-6,088804
E4_Bvp;1652101032,1644;-8,188599
E4_Bvp;1652101032,18002;-10,11236
E4_Bvp;1652101032,19565;-11,92682
E4_Bvp;1652101032,21127;-13,77354
E4_Bvp;1652101032,2269;-15,78649
E4_Bvp;1652101032,24253;-17,99804
E4_Bvp;1652101032,25815;-20,32166
E4_Bvp;1652101032,27378;-22,51242
E4_Bvp;1652101032,2894;-24,25444
E4_Bvp;1652101032,30503;-25,19539
ManipulatedHR;1652101027,02894;0
E4_Bvp;1652101032,32065;-25,058
E4_Bvp;1652101032,33628;-23,70487
E4_Bvp;1652101032,35191;-21,1122
E4_Bvp;1652101032,36753;-17,38988
E4_Bvp;1652101032,38316;-12,7536
E4_Bvp;1652101032,39878;-7,507305
E4_Bvp;1652101032,41441;-1,995355
E4_Bvp;1652101032,43003;3,380336
E4_Bvp;1652101032,44566;8,253933
E4_Hr;1652101027,02894;79,99628
E4_Ibi;1652101027,02894;0,7500348
E4_Bvp;1652101032,46129;12,30394
E4_Bvp;1652101032,47691;15,29437
E4_Bvp;1652101032,49254;17,10269
E4_Bvp;1652101032,50816;17,75028
E4_Bvp;1652101032,52379;17,3317
E4_Bvp;1652101032,53941;16,05757
E4_Bvp;1652101032,55504;14,25097
E4_Bvp;1652101032,57067;12,22668
E4_Bvp;1652101032,58629;10,32076
E4_Bvp;1652101032,60192;8,782794
E4_Bvp;1652101032,61754;7,733417
E4_Bvp;1652101032,63317;7,176822
E4_Bvp;1652101032,64879;7,08772
E4_Bvp;1652101032,66442;7,372881
E4_Bvp;1652101032,68005;7,926687
E4_Bvp;1652101032,69567;8,642754
E4_Bvp;1652101032,7113;9,326221
E4_Bvp;1652101032,72692;9,76945
E4_Bvp;1652101032,74255;9,735257
E4_Bvp;1652101032,75817;9,067524
E4_Bvp;1652101032,7738;7,728488
E4_Bvp;1652101032,78943;5,856172
E4_Bvp;1652101032,80505;3,653618
E4_Bvp;1652101032,82068;1,342758
E4_Bvp;1652101032,8363;-0,8998456
E4_Bvp;1652101032,85193;-3,006694
E4_Bvp;1652101032,86755;-4,983774
E4_Bvp;1652101032,88318;-6,896721
E4_Bvp;1652101032,89881;-8,824349
E4_Bvp;1652101032,91443;-10,86476
E4_Bvp;1652101032,93006;-13,06763
E4_Bvp;1652101032,94568;-15,49262
E4_Bvp;1652101032,96131;-18,09902
E4_Bvp;1652101032,97693;-20,77065
E4_Bvp;1652101032,99256;-23,37329
E4_Bvp;1652101033,00819;-25,70021
E4_Bvp;1652101033,02381;-27,52945
E4_Bvp;1652101033,03944;-28,69881
E4_Bvp;1652101033,05506;-29,05935
E4_Bvp;1652101033,07069;-28,5403
E4_Bvp;1652101033,08631;-27,14142
E4_Bvp;1652101033,10194;-24,9132
E4_Bvp;1652101033,11757;-21,97321
E4_Bvp;1652101033,13319;-18,50639
E4_Bvp;1652101033,14882;-14,66337
E4_Bvp;1652101033,16444;-10,59689
ManipulatedHR;1652101027,82585;0
E4_Bvp;1652101033,18007;-6,463982
E4_Bvp;1652101033,19569;-2,419263
E4_Bvp;1652101033,21132;1,335343
E4_Bvp;1652101033,22695;4,581286
E4_Bvp;1652101033,24257;7,086807
E4_Hr;1652101027,82585;75,29063
E4_Ibi;1652101027,82585;0,796912
E4_Bvp;1652101033,2582;8,700189
E4_Bvp;1652101033,27382;9,327246
E4_Bvp;1652101033,28945;9,056247
E4_Bvp;1652101033,30507;8,08989
E4_Bvp;1652101033,3207;6,709537
E4_Bvp;1652101033,33633;5,254885
E4_Bvp;1652101033,35195;4,002991
E4_Bvp;1652101033,36758;3,192632
E4_Bvp;1652101033,3832;2,953506
E4_Bvp;1652101033,39883;3,33585
E4_Bvp;1652101033,41445;4,243593
E4_Bvp;1652101033,43008;5,467148
E4_Bvp;1652101033,44571;6,704506
E4_Bvp;1652101033,46133;7,602843
E4_Bvp;1652101033,47696;7,933977
E4_Bvp;1652101033,49258;7,616686
E4_Bvp;1652101033,50821;6,714952
E4_Bvp;1652101033,52383;5,403873
E4_Bvp;1652101033,53946;3,877979
E4_Bvp;1652101033,55509;2,217339
E4_Bvp;1652101033,57071;0,4641781
E4_Bvp;1652101033,58634;-1,37631
E4_Bvp;1652101033,60196;-3,24659
E4_Bvp;1652101033,61759;-5,074188
E4_Bvp;1652101033,63321;-6,763433
E4_Bvp;1652101033,64884;-8,319317
E4_Bvp;1652101033,66447;-9,805855
E4_Bvp;1652101033,68009;-11,29647
E4_Gsr;1652101032,408;1,561378
E4_Gsr;1652101032,658;1,566505
E4_Gsr;1652101032,908;1,565223
E4_Gsr;1652101033,158;1,566505
E4_Gsr;1652101033,408;1,565223
E4_Gsr;1652101033,658;1,56266
E4_Bvp;1652101033,69572;-12,83433
E4_Bvp;1652101033,71134;-14,41958
E4_Bvp;1652101033,72697;-15,98665
E4_Bvp;1652101033,74259;-17,46379
E4_Bvp;1652101033,75822;-18,76669
E4_Bvp;1652101033,77385;-19,75634
E4_Bvp;1652101033,78947;-20,2163
E4_Bvp;1652101033,8051;-19,81753
E4_Bvp;1652101033,82072;-18,20898
E4_Bvp;1652101033,83635;-15,17832
E4_Bvp;1652101033,85197;-10,77615
ManipulatedHR;1652101028,62276;0
E4_Bvp;1652101033,8676;-5,360077
E4_Bvp;1652101033,88323;0,5206413
E4_Bvp;1652101033,89885;6,232635
E4_Hr;1652101028,62276;75,29063
E4_Ibi;1652101028,62276;0,796912
E4_Bvp;1652101033,91448;11,29163
E4_Bvp;1652101033,9301;15,37973
E4_Bvp;1652101033,94573;18,36011
E4_Bvp;1652101033,96135;20,23026
E4_Bvp;1652101033,97698;21,03792
E4_Bvp;1652101033,99261;20,91674
E4_Bvp;1652101034,00823;20,04886
E4_Bvp;1652101034,02386;18,67604
E4_Bvp;1652101034,03948;17,06746
E4_Bvp;1652101034,05511;15,47798
E4_Bvp;1652101034,07074;14,10474
E4_Bvp;1652101034,08636;13,053
E4_Bvp;1652101034,10199;12,35777
E4_Bvp;1652101034,11761;11,95065
E4_Bvp;1652101034,13324;11,77991
E4_Bvp;1652101034,14886;11,74353
E4_Bvp;1652101034,16449;11,72798
E4_Bvp;1652101034,18012;11,65364
