Stream; Time Stamp; Data
E4_Bvp;1652175877,7263;23,20136
E4_Bvp;1652175877,74192;23,94975
E4_Bvp;1652175877,75755;24,26876
E4_Bvp;1652175877,77317;24,24656
E4_Bvp;1652175877,7888;23,84918
E4_Bvp;1652175877,80443;23,0091
E4_Bvp;1652175877,82005;21,77145
E4_Bvp;1652175877,83568;20,35016
E4_Bvp;1652175877,8513;19,03867
E4_Bvp;1652175877,86693;18,05562
E4_Bvp;1652175877,88255;17,40478
E4_Bvp;1652175877,89818;16,87798
E4_Bvp;1652175877,91381;16,15031
E4_Bvp;1652175877,92943;15,00486
E4_Bvp;1652175877,94506;13,41928
E4_Bvp;1652175877,96068;11,63862
E4_Bvp;1652175877,97631;9,995975
E4_Bvp;1652175877,99193;8,776039
E4_Bvp;1652175878,00756;8,033508
E4_Bvp;1652175878,02319;7,605869
E4_Bvp;1652175878,03881;7,174135
E4_Bvp;1652175878,05444;6,476435
E4_Bvp;1652175878,07006;5,377708
E4_Bvp;1652175878,08569;3,972456
E4_Bvp;1652175878,10131;2,451174
E4_Bvp;1652175878,11694;1,010794
E4_Bvp;1652175878,13257;-0,2347832
E4_Bvp;1652175878,14819;-1,324409
E4_Bvp;1652175878,16382;-2,331472
E4_Bvp;1652175878,17944;-3,329245
E4_Gsr;1652175877,063;0,2896157
E4_Gsr;1652175877,313;0,2857713
E4_Gsr;1652175877,563;0,2870527
E4_Gsr;1652175877,813;0,2857713
E4_Gsr;1652175878,063;0,2896157
E4_Gsr;1652175878,313;0,2896157
E4_Bvp;1652175878,19507;-4,378868
E4_Bvp;1652175878,21069;-5,496574
E4_Bvp;1652175878,22632;-6,748438
E4_Bvp;1652175878,24195;-8,202221
E4_Bvp;1652175878,25757;-9,937307
E4_Bvp;1652175878,2732;-11,91945
E4_Bvp;1652175878,28882;-14,03607
E4_Bvp;1652175878,30445;-16,10212
E4_Bvp;1652175878,32007;-17,99443
E4_Bvp;1652175878,3357;-19,69764
E4_Bvp;1652175878,35133;-21,3021
E4_Bvp;1652175878,36695;-22,94163
E4_Bvp;1652175878,38258;-24,63524
E4_Bvp;1652175878,3982;-26,26199
E4_Bvp;1652175878,41383;-27,53616
E4_Bvp;1652175878,42945;-28,16134
E4_Bvp;1652175878,44508;-27,83455
E4_Bvp;1652175878,46071;-26,33946
E4_Bvp;1652175878,47633;-23,53563
E4_Bvp;1652175878,49196;-19,37652
E4_Bvp;1652175878,50758;-13,96352
E4_Bvp;1652175878,52321;-7,587502
ManipulatedHR;1652175873,04334;85.96019
E4_Bvp;1652175878,53884;-0,7668371
E4_Bvp;1652175878,55446;5,861163
E4_Bvp;1652175878,57009;11,64474
E4_Hr;1652175873,04334;66,20383
E4_Ibi;1652175873,04334;0,9062919
E4_Bvp;1652175878,58571;16,13779
E4_Bvp;1652175878,60134;19,19886
E4_Bvp;1652175878,61696;20,96923
E4_Bvp;1652175878,63259;21,75026
E4_Bvp;1652175878,64822;21,78391
E4_Bvp;1652175878,66384;21,18845
E4_Bvp;1652175878,67947;19,97512
E4_Bvp;1652175878,69509;18,18481
E4_Bvp;1652175878,71072;16,00165
E4_Bvp;1652175878,72634;13,77633
E4_Bvp;1652175878,74197;11,88805
E4_Bvp;1652175878,7576;10,56895
E4_Bvp;1652175878,77322;9,823612
E4_Bvp;1652175878,78885;9,410574
E4_Bvp;1652175878,80447;9,024076
E4_Bvp;1652175878,8201;8,433094
E4_Bvp;1652175878,83572;7,605996
E4_Bvp;1652175878,85135;6,630943
E4_Bvp;1652175878,86698;5,664415
E4_Bvp;1652175878,8826;4,787869
E4_Bvp;1652175878,89823;3,999036
E4_Bvp;1652175878,91385;3,241846
E4_Bvp;1652175878,92948;2,439031
E4_Bvp;1652175878,9451;1,559077
E4_Bvp;1652175878,96073;0,5485778
E4_Bvp;1652175878,97636;-0,6307867
E4_Bvp;1652175878,99198;-2,056558
E4_Bvp;1652175879,00761;-3,78275
E4_Bvp;1652175879,02323;-5,822132
E4_Bvp;1652175879,03886;-8,0576
E4_Bvp;1652175879,05448;-10,29229
E4_Bvp;1652175879,07011;-12,27388
E4_Bvp;1652175879,08574;-13,79446
E4_Bvp;1652175879,10136;-14,78571
E4_Bvp;1652175879,11699;-15,33624
E4_Bvp;1652175879,13261;-15,68066
E4_Bvp;1652175879,14824;-16,08219
E4_Bvp;1652175879,16386;-16,76513
E4_Bvp;1652175879,17949;-17,80618
E4_Bvp;1652175879,19512;-19,17797
E4_Bvp;1652175879,21074;-20,74294
E4_Bvp;1652175879,22637;-22,32319
E4_Bvp;1652175879,24199;-23,75104
E4_Bvp;1652175879,25762;-24,84288
E4_Bvp;1652175879,27324;-25,39889
E4_Bvp;1652175879,28887;-25,17496
E4_Bvp;1652175879,3045;-23,96964
E4_Bvp;1652175879,32012;-21,63095
E4_Bvp;1652175879,33575;-18,11827
E4_Bvp;1652175879,35137;-13,56904
E4_Bvp;1652175879,367;-8,174112
E4_Bvp;1652175879,38262;-2,228544
ManipulatedHR;1652175873,94963;76.56379
E4_Bvp;1652175879,39825;3,949251
E4_Bvp;1652175879,41388;9,949404
E4_Hr;1652175873,94963;66,20383
E4_Ibi;1652175873,94963;0,9062919
E4_Bvp;1652175879,4295;15,32566
E4_Bvp;1652175879,44513;19,65415
E4_Bvp;1652175879,46075;22,62781
E4_Bvp;1652175879,47638;24,17207
E4_Bvp;1652175879,492;24,45263
E4_Bvp;1652175879,50763;23,828
E4_Bvp;1652175879,52326;22,69041
E4_Bvp;1652175879,53888;21,36981
E4_Bvp;1652175879,55451;20,05287
E4_Bvp;1652175879,57013;18,85695
E4_Bvp;1652175879,58576;17,86362
E4_Bvp;1652175879,60138;17,20418
E4_Bvp;1652175879,61701;16,97663
E4_Bvp;1652175879,63264;17,22289
E4_Bvp;1652175879,64826;17,85113
E4_Bvp;1652175879,66389;18,63577
E4_Bvp;1652175879,67951;19,31815
E4_Bvp;1652175879,69514;19,7071
E4_Bvp;1652175879,71076;19,73895
E4_Bvp;1652175879,72639;19,44941
E4_Gsr;1652175878,563;0,2896157
E4_Gsr;1652175878,813;0,2857713
E4_Gsr;1652175879,063;0,2857713
E4_Gsr;1652175879,313;0,2857713
E4_Gsr;1652175879,563;0,2883342
E4_Gsr;1652175879,813;0,2870527
E4_Bvp;1652175879,74202;18,89307
E4_Bvp;1652175879,75764;18,06309
E4_Bvp;1652175879,77327;16,86483
E4_Bvp;1652175879,78889;15,19113
E4_Bvp;1652175879,80452;12,97015
E4_Bvp;1652175879,82014;10,25501
E4_Bvp;1652175879,83577;7,225426
E4_Bvp;1652175879,8514;4,103466
E4_Bvp;1652175879,86702;1,091255
E4_Bvp;1652175879,88265;-1,724209
E4_Bvp;1652175879,89827;-4,32383
E4_Bvp;1652175879,9139;-6,766106
E4_Bvp;1652175879,92952;-9,057785
E4_Bvp;1652175879,94515;-11,18791
E4_Bvp;1652175879,96078;-13,11162
E4_Bvp;1652175879,9764;-14,8591
E4_Bvp;1652175879,99203;-16,49492
E4_Bvp;1652175880,00765;-18,10818
E4_Bvp;1652175880,02328;-19,68965
E4_Bvp;1652175880,0389;-21,11267
E4_Bvp;1652175880,05453;-22,10658
E4_Bvp;1652175880,07016;-22,3486
ManipulatedHR;1652175874,79342;119.8577
E4_Bvp;1652175880,08578;-21,56572
E4_Bvp;1652175880,10141;-19,61372
E4_Bvp;1652175880,11703;-16,51175
E4_Bvp;1652175880,13266;-12,35527
E4_Bvp;1652175880,14828;-7,315086
E4_Bvp;1652175880,16391;-1,577175
E4_Bvp;1652175880,17954;4,596489
E4_Bvp;1652175880,19516;10,87114
E4_Hr;1652175874,79342;71,10782
E4_Ibi;1652175874,79342;0,843789
E4_Bvp;1652175880,21079;16,81341
E4_Bvp;1652175880,22641;21,95417
E4_Bvp;1652175880,24204;25,96315
E4_Bvp;1652175880,25766;28,68411
E4_Bvp;1652175880,27329;30,18023
E4_Bvp;1652175880,28892;30,64436
E4_Bvp;1652175880,30454;30,31084
E4_Bvp;1652175880,32017;29,34483
E4_Bvp;1652175880,33579;27,85729
E4_Bvp;1652175880,35142;25,93707
E4_Bvp;1652175880,36704;23,73444
E4_Bvp;1652175880,38267;21,46833
E4_Bvp;1652175880,3983;19,42495
E4_Bvp;1652175880,41392;17,84594
E4_Bvp;1652175880,42955;16,85555
E4_Bvp;1652175880,44517;16,39909
E4_Bvp;1652175880,4608;16,29298
E4_Bvp;1652175880,47642;16,24052
E4_Bvp;1652175880,49205;15,93457
E4_Bvp;1652175880,50768;15,16576
E4_Bvp;1652175880,5233;13,91006
E4_Bvp;1652175880,53893;12,29024
E4_Bvp;1652175880,55455;10,59284
E4_Bvp;1652175880,57018;9,087021
E4_Bvp;1652175880,5858;7,912251
E4_Bvp;1652175880,60143;6,967232
E4_Bvp;1652175880,61706;5,956371
E4_Bvp;1652175880,63268;4,506451
E4_Bvp;1652175880,64831;2,310291
E4_Bvp;1652175880,66393;-0,7389832
E4_Bvp;1652175880,67956;-4,542324
E4_Bvp;1652175880,69518;-8,806732
E4_Bvp;1652175880,71081;-13,15884
E4_Bvp;1652175880,72644;-17,22429
E4_Bvp;1652175880,74206;-20,73127
E4_Bvp;1652175880,75769;-23,5721
E4_Bvp;1652175880,77331;-25,83987
E4_Bvp;1652175880,78894;-27,78971
E4_Bvp;1652175880,80456;-29,74062
E4_Bvp;1652175880,82019;-31,91464
E4_Bvp;1652175880,83582;-34,31808
E4_Bvp;1652175880,85144;-36,70246
E4_Bvp;1652175880,86707;-38,60657
E4_Bvp;1652175880,88269;-39,51314
E4_Bvp;1652175880,89832;-38,97255
E4_Bvp;1652175880,91394;-36,67015
E4_Bvp;1652175880,92957;-32,49442
ManipulatedHR;1652175875,57471;78.26685
E4_Bvp;1652175880,9452;-26,54985
E4_Bvp;1652175880,96082;-19,16569
E4_Bvp;1652175880,97645;-10,84238
E4_Bvp;1652175880,99207;-2,257441
E4_Bvp;1652175881,0077;5,871168
E4_Bvp;1652175881,02332;12,90132
E4_Hr;1652175875,57471;76,79646
E4_Ibi;1652175875,57471;0,781286
E4_Bvp;1652175881,03895;18,34348
E4_Bvp;1652175881,05458;21,93575
E4_Bvp;1652175881,0702;23,65893
E4_Bvp;1652175881,08583;23,69322
E4_Bvp;1652175881,10145;22,37874
E4_Bvp;1652175881,11708;20,13913
E4_Bvp;1652175881,1327;17,42184
E4_Bvp;1652175881,14833;14,65131
E4_Bvp;1652175881,16396;12,12461
E4_Bvp;1652175881,17958;10,01465
E4_Bvp;1652175881,19521;8,350986
E4_Bvp;1652175881,21083;7,05061
E4_Bvp;1652175881,22646;5,989527
E4_Bvp;1652175881,24209;5,066792
E4_Bvp;1652175881,25771;4,27022
E4_Bvp;1652175881,27334;3,664873
E4_Gsr;1652175880,063;0,2883342
E4_Gsr;1652175880,313;0,2857713
E4_Gsr;1652175880,563;0,2857713
E4_Gsr;1652175880,813;0,2857713
E4_Gsr;1652175881,063;0,2883342
E4_Gsr;1652175881,313;0,2883342
E4_Bvp;1652175881,28896;3,376898
E4_Bvp;1652175881,30459;3,430698
E4_Bvp;1652175881,32021;3,732082
E4_Bvp;1652175881,33584;4,042973
E4_Bvp;1652175881,35147;4,040451
E4_Bvp;1652175881,36709;3,458498
E4_Bvp;1652175881,38272;2,179216
E4_Bvp;1652175881,39834;0,2185478
E4_Bvp;1652175881,41397;-2,306606
E4_Bvp;1652175881,42959;-5,253119
E4_Bvp;1652175881,44522;-8,510069
E4_Bvp;1652175881,46085;-11,99985
E4_Bvp;1652175881,47647;-15,58106
E4_Bvp;1652175881,4921;-19,07852
E4_Bvp;1652175881,50772;-22,30276
E4_Bvp;1652175881,52335;-25,11252
E4_Bvp;1652175881,53897;-27,49744
E4_Bvp;1652175881,5546;-29,55428
E4_Bvp;1652175881,57023;-31,46858
E4_Bvp;1652175881,58585;-33,40256
E4_Bvp;1652175881,60148;-35,43018
E4_Bvp;1652175881,6171;-37,47792
E4_Bvp;1652175881,63273;-39,35831
E4_Bvp;1652175881,64835;-40,78816
E4_Bvp;1652175881,66398;-41,49248
E4_Bvp;1652175881,67961;-41,2182
E4_Bvp;1652175881,69523;-39,77039
E4_Bvp;1652175881,71086;-37,02895
E4_Bvp;1652175881,72648;-32,89532
E4_Bvp;1652175881,74211;-27,39038
E4_Bvp;1652175881,75773;-20,63206
E4_Bvp;1652175881,77336;-12,90604
E4_Bvp;1652175881,78899;-4,606174
ManipulatedHR;1652175876,40287;101.2356
E4_Bvp;1652175881,80461;3,775063
E4_Bvp;1652175881,82024;11,72364
E4_Hr;1652175876,40287;72,44947
E4_Ibi;1652175876,40287;0,8281634
E4_Bvp;1652175881,83586;18,79411
E4_Bvp;1652175881,85149;24,64802
E4_Bvp;1652175881,86711;29,08944
E4_Bvp;1652175881,88274;32,09521
E4_Bvp;1652175881,89837;33,76155
E4_Bvp;1652175881,91399;34,29314
E4_Bvp;1652175881,92962;33,93386
E4_Bvp;1652175881,94524;32,907
E4_Bvp;1652175881,96087;31,40225
E4_Bvp;1652175881,97649;29,55231
E4_Bvp;1652175881,99212;27,46751
E4_Bvp;1652175882,00775;25,30714
E4_Bvp;1652175882,02337;23,26164
E4_Bvp;1652175882,039;21,52177
E4_Bvp;1652175882,05462;20,26148
E4_Bvp;1652175882,07025;19,53038
E4_Bvp;1652175882,08587;19,25838
E4_Bvp;1652175882,1015;19,24741
E4_Bvp;1652175882,11713;19,23044
E4_Bvp;1652175882,13275;18,90014
E4_Bvp;1652175882,14838;18,0337
E4_Bvp;1652175882,164;16,50137
E4_Bvp;1652175882,17963;14,33658
E4_Bvp;1652175882,19525;11,70278
E4_Bvp;1652175882,21088;8,863289
E4_Bvp;1652175882,22651;6,068893
E4_Bvp;1652175882,24213;3,511002
E4_Bvp;1652175882,25776;1,261192
E4_Bvp;1652175882,27338;-0,7476959
E4_Bvp;1652175882,28901;-2,640129
E4_Bvp;1652175882,30463;-4,555664
E4_Bvp;1652175882,32026;-6,576256
E4_Bvp;1652175882,33589;-8,699898
E4_Bvp;1652175882,35151;-10,86424
E4_Bvp;1652175882,36714;-13,00701
E4_Bvp;1652175882,38276;-15,10455
E4_Bvp;1652175882,39839;-17,18148
E4_Bvp;1652175882,41401;-19,30846
E4_Bvp;1652175882,42964;-21,52428
E4_Bvp;1652175882,44527;-23,83932
E4_Bvp;1652175882,46089;-26,12421
E4_Bvp;1652175882,47652;-28,17391
E4_Bvp;1652175882,49214;-29,71671
E4_Bvp;1652175882,50777;-30,47177
E4_Bvp;1652175882,52339;-30,1762
E4_Bvp;1652175882,53902;-28,6328
E4_Bvp;1652175882,55465;-25,70326
E4_Bvp;1652175882,57027;-21,32088
E4_Bvp;1652175882,5859;-15,54527
E4_Bvp;1652175882,60152;-8,592491
E4_Bvp;1652175882,61715;-0,8592377
E4_Bvp;1652175882,63277;7,119476
E4_Bvp;1652175882,6484;14,76776
ManipulatedHR;1652175877,19978;119.9987
E4_Hr;1652175877,19978;75,29063
E4_Ibi;1652175877,19978;0,796912
E4_Bvp;1652175882,66403;21,56199
E4_Bvp;1652175882,67965;27,117
E4_Bvp;1652175882,69528;31,21848
E4_Bvp;1652175882,7109;33,80772
E4_Bvp;1652175882,72653;34,91706
E4_Bvp;1652175882,74215;34,65988
E4_Bvp;1652175882,75778;33,21699
E4_Bvp;1652175882,77341;30,85576
E4_Bvp;1652175882,78903;27,94341
E4_Bvp;1652175882,80466;24,89893
E4_Bvp;1652175882,82028;22,14123
E4_Gsr;1652175881,563;0,2883342
E4_Gsr;1652175881,813;0,2870527
E4_Gsr;1652175882,063;0,2998676
E4_Gsr;1652175882,313;0,2870527
E4_Gsr;1652175882,563;0,2883342
E4_Gsr;1652175882,813;0,2896157
E4_Bvp;1652175882,83591;19,96568
E4_Bvp;1652175882,85153;18,51122
E4_Bvp;1652175882,86716;17,66876
E4_Bvp;1652175882,88279;17,1797
E4_Bvp;1652175882,89841;16,6732
E4_Bvp;1652175882,91404;15,82184
E4_Bvp;1652175882,92966;14,41652
E4_Bvp;1652175882,94529;12,47381
E4_Bvp;1652175882,96091;10,20702
E4_Bvp;1652175882,97654;7,911255
E4_Bvp;1652175882,99217;5,872658
E4_Bvp;1652175883,00779;4,194115
E4_Bvp;1652175883,02342;2,827637
E4_Bvp;1652175883,03904;1,606224
E4_Bvp;1652175883,05467;0,3551178
E4_Bvp;1652175883,07029;-1,023003
E4_Bvp;1652175883,08592;-2,505676
E4_Bvp;1652175883,10155;-4,03244
E4_Bvp;1652175883,11717;-5,53965
E4_Bvp;1652175883,1328;-7,009483
E4_Bvp;1652175883,14842;-8,456665
E4_Bvp;1652175883,16405;-9,883324
E4_Bvp;1652175883,17967;-11,28091
E4_Bvp;1652175883,1953;-12,59962
E4_Bvp;1652175883,21093;-13,82784
E4_Bvp;1652175883,22655;-14,98784
E4_Bvp;1652175883,24218;-16,14063
E4_Bvp;1652175883,2578;-17,3982
E4_Bvp;1652175883,27343;-18,83649
E4_Bvp;1652175883,28905;-20,53986
E4_Bvp;1652175883,30468;-22,53067
E4_Bvp;1652175883,32031;-24,75591
E4_Bvp;1652175883,33593;-27,05515
E4_Bvp;1652175883,35156;-29,131
E4_Bvp;1652175883,36718;-30,58303
E4_Bvp;1652175883,38281;-31,00649
E4_Bvp;1652175883,39844;-30,06508
E4_Bvp;1652175883,41406;-27,53992
E4_Bvp;1652175883,42969;-23,36311
E4_Bvp;1652175883,44531;-17,60359
E4_Bvp;1652175883,46094;-10,5085
E4_Bvp;1652175883,47656;-2,49015
E4_Bvp;1652175883,49219;5,811081
E4_Bvp;1652175883,50782;13,64277
ManipulatedHR;1652175878,02794;106.7242
E4_Hr;1652175878,02794;72,44947
E4_Ibi;1652175878,02794;0,8281634
E4_Bvp;1652175883,52344;20,27918
E4_Bvp;1652175883,53907;25,21811
E4_Bvp;1652175883,55469;28,30305
E4_Bvp;1652175883,57032;29,71743
E4_Bvp;1652175883,58594;29,84123
E4_Bvp;1652175883,60157;29,06371
E4_Bvp;1652175883,6172;27,66407
E4_Bvp;1652175883,63282;25,79836
E4_Bvp;1652175883,64845;23,6006
E4_Bvp;1652175883,66407;21,23979
E4_Bvp;1652175883,6797;18,96443
E4_Bvp;1652175883,69532;17,04688
E4_Bvp;1652175883,71095;15,66012
E4_Bvp;1652175883,72658;14,80682
E4_Bvp;1652175883,7422;14,32224
E4_Bvp;1652175883,75783;13,94322
E4_Bvp;1652175883,77345;13,41225
E4_Bvp;1652175883,78908;12,62611
E4_Bvp;1652175883,8047;11,64979
E4_Bvp;1652175883,82033;10,68768
E4_Bvp;1652175883,83596;9,93544
E4_Bvp;1652175883,85158;9,473549
E4_Bvp;1652175883,86721;9,192856
E4_Bvp;1652175883,88283;8,797585
E4_Bvp;1652175883,89846;7,973816
E4_Bvp;1652175883,91408;6,513725
E4_Bvp;1652175883,92971;4,425964
E4_Bvp;1652175883,94534;1,906822
E4_Bvp;1652175883,96096;-0,749588
E4_Bvp;1652175883,97659;-3,28701
E4_Bvp;1652175883,99221;-5,539833
E4_Bvp;1652175884,00784;-7,448853
E4_Bvp;1652175884,02346;-9,015831
E4_Bvp;1652175884,03909;-10,29028
E4_Bvp;1652175884,05472;-11,35453
E4_Bvp;1652175884,07034;-12,32796
E4_Bvp;1652175884,08597;-13,33854
E4_Bvp;1652175884,10159;-14,45176
E4_Bvp;1652175884,11722;-15,66261
E4_Bvp;1652175884,13284;-16,90096
E4_Bvp;1652175884,14847;-18,11691
E4_Bvp;1652175884,1641;-19,35915
E4_Bvp;1652175884,17972;-20,74242
E4_Bvp;1652175884,19535;-22,37579
E4_Gsr;1652175883,063;0,2896157
E4_Gsr;1652175883,313;0,2857713
E4_Gsr;1652175883,563;0,2857713
E4_Gsr;1652175883,813;0,2857713
E4_Gsr;1652175884,063;0,2896157
E4_Gsr;1652175884,313;0,2883342
E4_Bvp;1652175884,21097;-24,20609
E4_Bvp;1652175884,2266;-25,99189
E4_Bvp;1652175884,24222;-27,29044
E4_Bvp;1652175884,25785;-27,64537
E4_Bvp;1652175884,27348;-26,70313
E4_Bvp;1652175884,2891;-24,35446
E4_Bvp;1652175884,30473;-20,66762
E4_Bvp;1652175884,32035;-15,84489
E4_Bvp;1652175884,33598;-10,1323
E4_Bvp;1652175884,3516;-3,792313
E4_Bvp;1652175884,36723;2,855614
ManipulatedHR;1652175878,88736;110.2466
E4_Bvp;1652175884,38286;9,381737
E4_Hr;1652175878,88736;69,81495
E4_Ibi;1652175878,88736;0,8594148
E4_Bvp;1652175884,39848;15,29459
E4_Bvp;1652175884,41411;20,12376
E4_Bvp;1652175884,42973;23,56802
E4_Bvp;1652175884,44536;25,56146
E4_Bvp;1652175884,46098;26,26437
E4_Bvp;1652175884,47661;26,01199
E4_Bvp;1652175884,49224;25,14421
E4_Bvp;1652175884,50786;23,95378
E4_Bvp;1652175884,52349;22,62552
E4_Bvp;1652175884,53911;21,23832
E4_Bvp;1652175884,55474;19,85409
E4_Bvp;1652175884,57036;18,51543
E4_Bvp;1652175884,58599;17,296
E4_Bvp;1652175884,60162;16,23869
E4_Bvp;1652175884,61724;15,34705
E4_Bvp;1652175884,63287;14,53744
E4_Bvp;1652175884,64849;13,67411
E4_Bvp;1652175884,66412;12,61336
E4_Bvp;1652175884,67974;11,26368
E4_Bvp;1652175884,69537;9,654991
E4_Bvp;1652175884,711;7,924469
E4_Bvp;1652175884,72662;6,2584
E4_Bvp;1652175884,74225;4,828728
E4_Bvp;1652175884,75787;3,669678
E4_Bvp;1652175884,7735;2,66806
E4_Bvp;1652175884,78912;1,621498
E4_Bvp;1652175884,80475;0,3395157
E4_Bvp;1652175884,82038;-1,229874
E4_Bvp;1652175884,836;-2,998909
E4_Bvp;1652175884,85163;-4,817955
E4_Bvp;1652175884,86725;-6,553123
E4_Bvp;1652175884,88288;-8,175613
E4_Bvp;1652175884,8985;-9,745827
E4_Bvp;1652175884,91413;-11,30489
E4_Bvp;1652175884,92976;-12,84337
E4_Bvp;1652175884,94538;-14,27188
E4_Bvp;1652175884,96101;-15,49532
E4_Bvp;1652175884,97663;-16,49601
E4_Bvp;1652175884,99226;-17,40392
E4_Bvp;1652175885,00788;-18,40401
E4_Bvp;1652175885,02351;-19,67635
E4_Bvp;1652175885,03914;-21,23935
E4_Bvp;1652175885,05476;-22,98075
E4_Bvp;1652175885,07039;-24,71154
E4_Bvp;1652175885,08601;-26,26959
E4_Bvp;1652175885,10164;-27,59199
E4_Bvp;1652175885,11726;-28,66572
E4_Bvp;1652175885,13289;-29,44596
E4_Bvp;1652175885,14852;-29,74565
E4_Bvp;1652175885,16414;-29,24906
E4_Bvp;1652175885,17977;-27,58656
E4_Bvp;1652175885,19539;-24,45972
E4_Bvp;1652175885,21102;-19,75481
E4_Bvp;1652175885,22664;-13,59849
ManipulatedHR;1652175879,7624;98.33744
E4_Bvp;1652175885,24227;-6,339806
E4_Bvp;1652175885,2579;1,501648
E4_Bvp;1652175885,27352;9,300735
E4_Hr;1652175879,7624;68,56825
E4_Ibi;1652175879,7624;0,8750405
E4_Bvp;1652175885,28915;16,41988
E4_Bvp;1652175885,30477;22,23781
E4_Bvp;1652175885,3204;26,32263
E4_Bvp;1652175885,33602;28,47822
E4_Bvp;1652175885,35165;28,80891
E4_Bvp;1652175885,36728;27,67215
E4_Bvp;1652175885,3829;25,56482
E4_Bvp;1652175885,39853;22,99797
E4_Bvp;1652175885,41415;20,37025
E4_Bvp;1652175885,42978;17,92911
E4_Bvp;1652175885,4454;15,73508
E4_Bvp;1652175885,46103;13,76347
E4_Bvp;1652175885,47666;11,92959
E4_Bvp;1652175885,49228;10,17056
E4_Bvp;1652175885,50791;8,486595
E4_Bvp;1652175885,52353;6,944878
E4_Bvp;1652175885,53916;5,626152
E4_Bvp;1652175885,55478;4,554359
E4_Bvp;1652175885,57041;3,646553
E4_Bvp;1652175885,58604;2,752411
E4_Bvp;1652175885,60166;1,774467
E4_Bvp;1652175885,61729;0,6970444
E4_Bvp;1652175885,63291;-0,3355484
E4_Bvp;1652175885,64854;-1,130356
E4_Bvp;1652175885,66417;-1,557899
E4_Bvp;1652175885,67979;-1,64785
E4_Bvp;1652175885,69542;-1,585419
E4_Bvp;1652175885,71104;-1,611481
E4_Bvp;1652175885,72667;-1,931152
E4_Bvp;1652175885,74229;-2,616646
E4_Gsr;1652175884,563;0,2883342
E4_Gsr;1652175884,813;0,2857713
E4_Gsr;1652175885,063;0,2870527
E4_Gsr;1652175885,313;0,2857713
E4_Gsr;1652175885,563;0,2908972
E4_Gsr;1652175885,813;0,2870527
E4_Bvp;1652175885,75792;-3,651146
E4_Bvp;1652175885,77355;-4,952179
E4_Bvp;1652175885,78917;-6,398842
E4_Bvp;1652175885,8048;-7,89521
E4_Bvp;1652175885,82042;-9,342644
E4_Bvp;1652175885,83605;-10,67265
E4_Bvp;1652175885,85167;-11,89106
E4_Bvp;1652175885,8673;-13,08177
E4_Bvp;1652175885,88293;-14,39159
E4_Bvp;1652175885,89855;-15,94352
E4_Bvp;1652175885,91418;-17,79617
E4_Bvp;1652175885,9298;-19,88751
E4_Bvp;1652175885,94543;-22,07111
E4_Bvp;1652175885,96105;-24,13033
E4_Bvp;1652175885,97668;-25,8596
E4_Bvp;1652175885,99231;-27,07795
E4_Bvp;1652175886,00793;-27,65001
E4_Bvp;1652175886,02356;-27,44809
E4_Bvp;1652175886,03918;-26,36126
E4_Bvp;1652175886,05481;-24,25185
E4_Bvp;1652175886,07043;-20,96081
E4_Bvp;1652175886,08606;-16,35082
ManipulatedHR;1652175880,65307;61.84736
E4_Bvp;1652175886,10169;-10,3858
E4_Bvp;1652175886,11731;-3,220314
E4_Bvp;1652175886,13294;4,755569
E4_Bvp;1652175886,14856;12,94197
E4_Hr;1652175880,65307;67,3653
E4_Ibi;1652175880,65307;0,8906662
E4_Bvp;1652175886,16419;20,6457
E4_Bvp;1652175886,17981;27,21585
E4_Bvp;1652175886,19544;32,18279
E4_Bvp;1652175886,21107;35,31092
E4_Bvp;1652175886,22669;36,60098
E4_Bvp;1652175886,24232;36,24164
E4_Bvp;1652175886,25794;34,53517
E4_Bvp;1652175886,27357;31,86176
E4_Bvp;1652175886,28919;28,63335
E4_Bvp;1652175886,30482;25,24923
E4_Bvp;1652175886,32045;22,06004
E4_Bvp;1652175886,33607;19,33505
E4_Bvp;1652175886,3517;17,21655
E4_Bvp;1652175886,36732;15,7579
E4_Bvp;1652175886,38295;14,90818
E4_Bvp;1652175886,39857;14,53204
E4_Bvp;1652175886,4142;14,46701
E4_Bvp;1652175886,42983;14,51658
E4_Bvp;1652175886,44545;14,48038
E4_Bvp;1652175886,46108;14,20613
E4_Bvp;1652175886,4767;13,56922
E4_Bvp;1652175886,49233;12,49865
E4_Bvp;1652175886,50795;11,04269
E4_Bvp;1652175886,52358;9,334961
E4_Bvp;1652175886,53921;7,58593
E4_Bvp;1652175886,55483;5,990952
E4_Bvp;1652175886,57046;4,611778
E4_Bvp;1652175886,58608;3,360916
E4_Bvp;1652175886,60171;2,037209
E4_Bvp;1652175886,61733;0,4742813
E4_Bvp;1652175886,63296;-1,401871
E4_Bvp;1652175886,64859;-3,482552
E4_Bvp;1652175886,66421;-5,610756
E4_Bvp;1652175886,67984;-7,618332
E4_Bvp;1652175886,69546;-9,419464
E4_Bvp;1652175886,71109;-11,03536
E4_Bvp;1652175886,72671;-12,52135
E4_Bvp;1652175886,74234;-13,96208
E4_Bvp;1652175886,75797;-15,40152
E4_Bvp;1652175886,77359;-16,90643
E4_Bvp;1652175886,78922;-18,54389
E4_Bvp;1652175886,80484;-20,39317
E4_Bvp;1652175886,82047;-22,46888
E4_Bvp;1652175886,83609;-24,6545
E4_Bvp;1652175886,85172;-26,71308
E4_Bvp;1652175886,86735;-28,31877
