Stream; Time Stamp; Data
E4_Bvp;1652176196,06917;7,634802
E4_Bvp;1652176196,08479;5,848963
E4_Bvp;1652176196,10042;4,216945
E4_Bvp;1652176196,11604;2,897388
E4_Bvp;1652176196,13167;1,909053
E4_Bvp;1652176196,14729;1,04007
E4_Bvp;1652176196,16292;-0,1506557
E4_Bvp;1652176196,17855;-2,157324
E4_Bvp;1652176196,19417;-5,276009
E4_Bvp;1652176196,2098;-9,422943
E4_Bvp;1652176196,22542;-14,13815
E4_Bvp;1652176196,24105;-18,75167
E4_Bvp;1652176196,25667;-22,63658
E4_Bvp;1652176196,2723;-25,4424
E4_Bvp;1652176196,28793;-27,12156
E4_Bvp;1652176196,30355;-27,85727
E4_Bvp;1652176196,31918;-27,90211
E4_Bvp;1652176196,3348;-27,46071
E4_Gsr;1652176195,063;0,3395936
E4_Gsr;1652176195,313;0,3370306
E4_Gsr;1652176195,563;0,3408751
E4_Gsr;1652176195,813;0,3395936
E4_Gsr;1652176196,063;0,3395936
E4_Gsr;1652176196,313;0,3383121
E4_Bvp;1652176196,35043;-26,67288
E4_Bvp;1652176196,36605;-25,64728
E4_Bvp;1652176196,38168;-24,46809
E4_Bvp;1652176196,39731;-23,18848
E4_Bvp;1652176196,41293;-21,86744
E4_Bvp;1652176196,42856;-20,47794
E4_Bvp;1652176196,44418;-18,97893
E4_Bvp;1652176196,45981;-17,33393
E4_Bvp;1652176196,47543;-15,50925
E4_Bvp;1652176196,49106;-13,49285
E4_Bvp;1652176196,50669;-11,26851
ManipulatedHR;1652176191,13619;58.62192
E4_Bvp;1652176196,52231;-8,781219
E4_Bvp;1652176196,53794;-5,957863
E4_Bvp;1652176196,55356;-2,763786
E4_Bvp;1652176196,56919;0,7840996
E4_Bvp;1652176196,58481;4,513443
E4_Hr;1652176191,13619;79,99628
E4_Ibi;1652176191,13619;0,7500348
E4_Bvp;1652176196,60044;8,17173
E4_Bvp;1652176196,61607;11,45451
E4_Bvp;1652176196,63169;14,10719
E4_Bvp;1652176196,64732;15,98856
E4_Bvp;1652176196,66294;17,05511
E4_Bvp;1652176196,67857;17,3689
E4_Bvp;1652176196,69419;17,06733
E4_Bvp;1652176196,70982;16,35569
E4_Bvp;1652176196,72545;15,49156
E4_Bvp;1652176196,74107;14,74886
E4_Bvp;1652176196,7567;14,35058
E4_Bvp;1652176196,77232;14,36864
E4_Bvp;1652176196,78795;14,68235
E4_Bvp;1652176196,80357;15,02228
E4_Bvp;1652176196,8192;15,0552
E4_Bvp;1652176196,83483;14,55438
E4_Bvp;1652176196,85045;13,48521
E4_Bvp;1652176196,86608;11,99755
E4_Bvp;1652176196,8817;10,37942
E4_Bvp;1652176196,89733;8,936707
E4_Bvp;1652176196,91295;7,894577
E4_Bvp;1652176196,92858;7,338963
E4_Bvp;1652176196,94421;7,18597
E4_Bvp;1652176196,95983;7,227051
E4_Bvp;1652176196,97546;7,202263
E4_Bvp;1652176196,99108;6,901955
E4_Bvp;1652176197,00671;6,222115
E4_Bvp;1652176197,02233;5,197021
E4_Bvp;1652176197,03796;3,941505
E4_Bvp;1652176197,05359;2,591927
E4_Bvp;1652176197,06921;1,266953
E4_Bvp;1652176197,08484;0,0177536
E4_Bvp;1652176197,10046;-1,155907
E4_Bvp;1652176197,11609;-2,299728
E4_Bvp;1652176197,13171;-3,479149
E4_Bvp;1652176197,14734;-4,757545
E4_Bvp;1652176197,16297;-6,188789
E4_Bvp;1652176197,17859;-7,782364
E4_Bvp;1652176197,19422;-9,540047
E4_Bvp;1652176197,20984;-11,44028
E4_Bvp;1652176197,22547;-13,44408
E4_Bvp;1652176197,24109;-15,50848
E4_Bvp;1652176197,25672;-17,5864
E4_Bvp;1652176197,27235;-19,60899
E4_Bvp;1652176197,28797;-21,46396
E4_Bvp;1652176197,3036;-23,01016
E4_Bvp;1652176197,31922;-24,09894
E4_Bvp;1652176197,33485;-24,55659
E4_Bvp;1652176197,35048;-24,23087
E4_Bvp;1652176197,3661;-22,99866
ManipulatedHR;1652176191,96436;51.63596
E4_Bvp;1652176197,38173;-20,80555
E4_Bvp;1652176197,39735;-17,73877
E4_Bvp;1652176197,41298;-14,02553
E4_Bvp;1652176197,4286;-9,968369
E4_Bvp;1652176197,44423;-5,880547
E4_Bvp;1652176197,45986;-1,965912
E4_Bvp;1652176197,47548;1,700081
E4_Bvp;1652176197,49111;5,116257
E4_Hr;1652176191,96436;72,44947
E4_Ibi;1652176191,96436;0,8281634
E4_Bvp;1652176197,50673;8,261948
E4_Bvp;1652176197,52236;11,07108
E4_Bvp;1652176197,53798;13,36395
E4_Bvp;1652176197,55361;14,95745
E4_Bvp;1652176197,56924;15,72834
E4_Bvp;1652176197,58486;15,66139
E4_Bvp;1652176197,60049;14,87154
E4_Bvp;1652176197,61611;13,56345
E4_Bvp;1652176197,63174;12,00382
E4_Bvp;1652176197,64736;10,45156
E4_Bvp;1652176197,66299;9,10051
E4_Bvp;1652176197,67862;8,058472
E4_Bvp;1652176197,69424;7,271523
E4_Bvp;1652176197,70987;6,589981
E4_Gsr;1652176196,563;0,3370306
E4_Gsr;1652176196,813;0,3421566
E4_Gsr;1652176197,063;0,3421566
E4_Gsr;1652176197,313;0,3408751
E4_Gsr;1652176197,563;0,3383121
E4_Gsr;1652176197,813;0,3421566
E4_Bvp;1652176197,72549;5,786682
E4_Bvp;1652176197,74112;4,706772
E4_Bvp;1652176197,75674;3,322922
E4_Bvp;1652176197,77237;1,75663
E4_Bvp;1652176197,788;0,213974
E4_Bvp;1652176197,80362;-1,118805
E4_Bvp;1652176197,81925;-2,145203
E4_Bvp;1652176197,83487;-2,891403
E4_Bvp;1652176197,8505;-3,462311
E4_Bvp;1652176197,86612;-3,999863
E4_Bvp;1652176197,88175;-4,61602
E4_Bvp;1652176197,89738;-5,401871
E4_Bvp;1652176197,913;-6,395767
E4_Bvp;1652176197,92863;-7,590233
E4_Bvp;1652176197,94425;-8,970207
E4_Bvp;1652176197,95988;-10,51242
E4_Bvp;1652176197,9755;-12,21127
E4_Bvp;1652176197,99113;-14,0479
E4_Bvp;1652176198,00676;-16,0167
E4_Bvp;1652176198,02238;-18,06915
E4_Bvp;1652176198,03801;-20,11761
E4_Bvp;1652176198,05363;-22,05552
E4_Bvp;1652176198,06926;-23,70477
E4_Bvp;1652176198,08488;-24,88482
E4_Bvp;1652176198,10051;-25,42284
E4_Bvp;1652176198,11614;-25,25255
E4_Bvp;1652176198,13176;-24,41478
E4_Bvp;1652176198,14739;-23,09206
E4_Bvp;1652176198,16301;-21,5309
E4_Bvp;1652176198,17864;-19,9275
E4_Bvp;1652176198,19426;-18,33636
E4_Bvp;1652176198,20989;-16,6062
E4_Bvp;1652176198,22552;-14,50991
ManipulatedHR;1652176192,87065;45.65015
E4_Bvp;1652176198,24114;-11,85429
E4_Bvp;1652176198,25677;-8,631416
E4_Bvp;1652176198,27239;-5,035873
E4_Bvp;1652176198,28802;-1,33786
E4_Bvp;1652176198,30364;2,208702
E4_Bvp;1652176198,31927;5,497925
E4_Hr;1652176192,87065;66,20383
E4_Ibi;1652176192,87065;0,9062919
E4_Bvp;1652176198,3349;8,503746
E4_Bvp;1652176198,35052;11,22211
E4_Bvp;1652176198,36615;13,54076
E4_Bvp;1652176198,38177;15,32715
E4_Bvp;1652176198,3974;16,45327
E4_Bvp;1652176198,41302;16,85773
E4_Bvp;1652176198,42865;16,6157
E4_Bvp;1652176198,44428;15,82681
E4_Bvp;1652176198,4599;14,56328
E4_Bvp;1652176198,47553;12,8355
E4_Bvp;1652176198,49115;10,65569
E4_Bvp;1652176198,50678;8,094933
E4_Bvp;1652176198,5224;5,354095
E4_Bvp;1652176198,53803;2,74205
E4_Bvp;1652176198,55366;0,5581055
E4_Bvp;1652176198,56928;-1,011276
E4_Bvp;1652176198,58491;-1,987213
E4_Bvp;1652176198,60053;-2,543358
E4_Bvp;1652176198,61616;-2,933075
E4_Bvp;1652176198,63178;-3,344315
E4_Bvp;1652176198,64741;-3,822945
E4_Bvp;1652176198,66304;-4,278084
E4_Bvp;1652176198,67866;-4,542633
E4_Bvp;1652176198,69429;-4,49472
E4_Bvp;1652176198,70991;-4,140434
E4_Bvp;1652176198,72554;-3,623734
E4_Bvp;1652176198,74116;-3,138382
E4_Bvp;1652176198,75679;-2,817726
E4_Bvp;1652176198,77242;-2,648308
E4_Bvp;1652176198,78804;-2,49791
E4_Bvp;1652176198,80367;-2,221733
E4_Bvp;1652176198,81929;-1,772598
E4_Bvp;1652176198,83492;-1,308548
E4_Bvp;1652176198,85054;-1,086761
E4_Bvp;1652176198,86617;-1,375656
E4_Bvp;1652176198,8818;-2,27314
E4_Bvp;1652176198,89742;-3,653038
E4_Bvp;1652176198,91305;-5,234123
E4_Bvp;1652176198,92867;-6,645325
E4_Bvp;1652176198,9443;-7,560158
E4_Bvp;1652176198,95992;-7,744446
E4_Bvp;1652176198,97555;-7,130592
E4_Bvp;1652176198,99118;-5,826347
E4_Bvp;1652176199,0068;-4,151176
E4_Bvp;1652176199,02243;-2,597267
E4_Bvp;1652176199,03805;-1,694344
E4_Bvp;1652176199,05368;-1,829056
E4_Bvp;1652176199,0693;-3,035339
E4_Bvp;1652176199,08493;-4,98069
ManipulatedHR;1652176193,69881;51.6644
E4_Bvp;1652176199,10056;-7,048553
E4_Bvp;1652176199,11618;-8,593178
E4_Bvp;1652176199,13181;-9,178085
E4_Bvp;1652176199,14743;-8,707176
E4_Bvp;1652176199,16306;-7,343086
E4_Bvp;1652176199,17868;-5,377304
E4_Bvp;1652176199,19431;-3,080482
E4_Bvp;1652176199,20994;-0,6534195
E4_Bvp;1652176199,22556;1,703209
E4_Bvp;1652176199,24119;3,756714
E4_Hr;1652176193,69881;72,44947
E4_Ibi;1652176193,69881;0,8281634
E4_Bvp;1652176199,25681;5,216759
E4_Gsr;1652176198,063;0,3421566
E4_Gsr;1652176198,313;0,3434381
E4_Gsr;1652176198,563;0,3434381
E4_Gsr;1652176198,813;0,3421566
E4_Gsr;1652176199,063;0,3408751
E4_Gsr;1652176199,313;0,3408751
E4_Bvp;1652176199,27244;5,817841
E4_Bvp;1652176199,28806;5,453392
E4_Bvp;1652176199,30369;4,258476
E4_Bvp;1652176199,31932;2,599335
E4_Bvp;1652176199,33494;0,9321747
E4_Bvp;1652176199,35057;-0,3277283
E4_Bvp;1652176199,36619;-0,9791565
E4_Bvp;1652176199,38182;-0,996521
E4_Bvp;1652176199,39744;-0,4592209
E4_Bvp;1652176199,41307;0,5449905
E4_Bvp;1652176199,4287;1,998878
E4_Bvp;1652176199,44432;3,886703
E4_Bvp;1652176199,45995;6,151894
E4_Bvp;1652176199,47557;8,672287
E4_Bvp;1652176199,4912;11,23586
E4_Bvp;1652176199,50682;13,62772
E4_Bvp;1652176199,52245;15,68491
E4_Bvp;1652176199,53808;17,27182
E4_Bvp;1652176199,5537;18,26273
E4_Bvp;1652176199,56933;18,52713
E4_Bvp;1652176199,58495;17,95877
E4_Bvp;1652176199,60058;16,54052
E4_Bvp;1652176199,6162;14,42631
E4_Bvp;1652176199,63183;11,92934
E4_Bvp;1652176199,64746;9,39542
E4_Bvp;1652176199,66308;7,09045
E4_Bvp;1652176199,67871;5,077042
E4_Bvp;1652176199,69433;3,264145
E4_Bvp;1652176199,70996;1,49387
E4_Bvp;1652176199,72558;-0,3132858
E4_Bvp;1652176199,74121;-2,091816
E4_Bvp;1652176199,75684;-3,65844
E4_Bvp;1652176199,77246;-4,829514
E4_Bvp;1652176199,78809;-5,514267
E4_Bvp;1652176199,80371;-5,760612
E4_Bvp;1652176199,81934;-5,731419
E4_Bvp;1652176199,83496;-5,636578
E4_Bvp;1652176199,85059;-5,633499
E4_Bvp;1652176199,86622;-5,785458
E4_Bvp;1652176199,88184;-6,07394
E4_Bvp;1652176199,89747;-6,385994
E4_Bvp;1652176199,91309;-6,58849
E4_Bvp;1652176199,92872;-6,530041
E4_Bvp;1652176199,94435;-6,090015
ManipulatedHR;1652176194,62073;44.67897
E4_Bvp;1652176199,95997;-5,185558
E4_Bvp;1652176199,9756;-3,779663
E4_Bvp;1652176199,99122;-1,933525
E4_Bvp;1652176200,00685;0,2107239
E4_Bvp;1652176200,02247;2,414387
E4_Hr;1652176194,62073;65,08173
E4_Ibi;1652176194,62073;0,9219177
E4_Bvp;1652176200,0381;4,402832
E4_Bvp;1652176200,05373;5,911629
E4_Bvp;1652176200,06935;6,772236
E4_Bvp;1652176200,08498;6,935688
E4_Bvp;1652176200,1006;6,477833
E4_Bvp;1652176200,11623;5,560345
E4_Bvp;1652176200,13185;4,382511
E4_Bvp;1652176200,14748;3,133698
E4_Bvp;1652176200,16311;1,987968
E4_Bvp;1652176200,17873;1,085812
E4_Bvp;1652176200,19436;0,5110626
E4_Bvp;1652176200,20998;0,3095474
E4_Bvp;1652176200,22561;0,4441261
E4_Bvp;1652176200,24123;0,8257828
E4_Bvp;1652176200,25686;1,333
E4_Bvp;1652176200,27249;1,886768
E4_Bvp;1652176200,28811;2,501923
E4_Bvp;1652176200,30374;3,252121
E4_Bvp;1652176200,31936;4,201492
E4_Bvp;1652176200,33499;5,321762
E4_Bvp;1652176200,35061;6,47496
E4_Bvp;1652176200,36624;7,463848
E4_Bvp;1652176200,38187;8,140446
E4_Bvp;1652176200,39749;8,485443
E4_Bvp;1652176200,41312;8,568935
E4_Bvp;1652176200,42874;8,509922
E4_Bvp;1652176200,44437;8,386593
E4_Bvp;1652176200,45999;8,179077
E4_Bvp;1652176200,47562;7,815765
E4_Bvp;1652176200,49125;7,21891
E4_Bvp;1652176200,50687;6,378483
E4_Bvp;1652176200,5225;5,326756
E4_Bvp;1652176200,53812;4,115997
E4_Bvp;1652176200,55375;2,775581
E4_Bvp;1652176200,56937;1,304588
E4_Bvp;1652176200,585;-0,3199348
E4_Bvp;1652176200,60063;-2,109375
E4_Bvp;1652176200,61625;-4,01289
E4_Bvp;1652176200,63188;-5,945251
E4_Bvp;1652176200,6475;-7,811928
E4_Bvp;1652176200,66313;-9,508617
E4_Bvp;1652176200,67875;-10,96027
E4_Bvp;1652176200,69438;-12,08574
E4_Bvp;1652176200,71001;-12,82055
E4_Bvp;1652176200,72563;-13,10067
E4_Bvp;1652176200,74126;-12,86496
E4_Bvp;1652176200,75688;-12,03814
E4_Bvp;1652176200,77251;-10,59015
E4_Bvp;1652176200,78813;-8,549885
E4_Bvp;1652176200,80376;-6,034603
E4_Gsr;1652176199,563;0,3434381
E4_Gsr;1652176199,813;0,3434381
E4_Gsr;1652176200,063;0,3447196
E4_Gsr;1652176200,313;0,3408751
E4_Gsr;1652176200,563;0,3408751
E4_Gsr;1652176200,813;0,3421566
ManipulatedHR;1652176195,40202;55.6938
E4_Bvp;1652176200,81939;-3,229378
E4_Bvp;1652176200,83501;-0,3168335
E4_Bvp;1652176200,85064;2,575428
E4_Bvp;1652176200,86626;5,374371
E4_Hr;1652176195,40202;76,79644
E4_Ibi;1652176195,40202;0,7812862
E4_Bvp;1652176200,88189;8,053314
E4_Bvp;1652176200,89751;10,60416
E4_Bvp;1652176200,91314;12,98899
E4_Bvp;1652176200,92877;15,10867
E4_Bvp;1652176200,94439;16,83193
E4_Bvp;1652176200,96002;18,01297
E4_Bvp;1652176200,97564;18,52694
E4_Bvp;1652176200,99127;18,32685
E4_Bvp;1652176201,00689;17,47431
E4_Bvp;1652176201,02252;16,16059
E4_Bvp;1652176201,03815;14,64242
E4_Bvp;1652176201,05377;13,17937
E4_Bvp;1652176201,0694;11,93446
E4_Bvp;1652176201,08502;10,94181
E4_Bvp;1652176201,10065;10,11785
E4_Bvp;1652176201,11627;9,400387
E4_Bvp;1652176201,1319;8,78244
E4_Bvp;1652176201,14753;8,334564
E4_Bvp;1652176201,16315;8,111908
E4_Bvp;1652176201,17878;8,055046
E4_Bvp;1652176201,1944;7,978729
E4_Bvp;1652176201,21003;7,663185
E4_Bvp;1652176201,22565;6,974312
E4_Bvp;1652176201,24128;5,95372
E4_Bvp;1652176201,25691;4,788139
E4_Bvp;1652176201,27253;3,66304
E4_Bvp;1652176201,28816;2,656799
E4_Bvp;1652176201,30378;1,660622
E4_Bvp;1652176201,31941;0,4661026
E4_Bvp;1652176201,33503;-1,1017
E4_Bvp;1652176201,35066;-3,068054
E4_Bvp;1652176201,36629;-5,301826
E4_Bvp;1652176201,38191;-7,605476
E4_Bvp;1652176201,39754;-9,806557
E4_Bvp;1652176201,41316;-11,82404
E4_Bvp;1652176201,42879;-13,63461
E4_Bvp;1652176201,44441;-15,22455
E4_Bvp;1652176201,46004;-16,52728
E4_Bvp;1652176201,47567;-17,48368
E4_Bvp;1652176201,49129;-18,08286
E4_Bvp;1652176201,50692;-18,40538
E4_Bvp;1652176201,52254;-18,62781
E4_Bvp;1652176201,53817;-18,95651
E4_Bvp;1652176201,55379;-19,57339
E4_Bvp;1652176201,56942;-20,51431
E4_Bvp;1652176201,58505;-21,68
E4_Bvp;1652176201,60067;-22,79073
E4_Bvp;1652176201,6163;-23,47005
E4_Bvp;1652176201,63192;-23,32854
E4_Bvp;1652176201,64755;-22,09014
E4_Bvp;1652176201,66317;-19,66164
ManipulatedHR;1652176196,24581;50.70817
E4_Bvp;1652176201,6788;-16,16277
E4_Bvp;1652176201,69443;-11,91518
E4_Bvp;1652176201,71005;-7,331848
E4_Bvp;1652176201,72568;-2,824944
E4_Bvp;1652176201,7413;1,288116
E4_Bvp;1652176201,75693;4,825638
E4_Bvp;1652176201,77255;7,725594
E4_Hr;1652176196,24581;71,10782
E4_Ibi;1652176196,24581;0,843789
E4_Bvp;1652176201,78818;9,979477
E4_Bvp;1652176201,80381;11,62318
E4_Bvp;1652176201,81943;12,64205
E4_Bvp;1652176201,83506;13,02678
E4_Bvp;1652176201,85068;12,79168
E4_Bvp;1652176201,86631;12,01784
E4_Bvp;1652176201,88193;10,87884
E4_Bvp;1652176201,89756;9,623322
E4_Bvp;1652176201,91319;8,500916
E4_Bvp;1652176201,92881;7,69413
E4_Bvp;1652176201,94444;7,267799
E4_Bvp;1652176201,96006;7,19265
E4_Bvp;1652176201,97569;7,355392
E4_Bvp;1652176201,99131;7,631302
E4_Bvp;1652176202,00694;7,877304
E4_Bvp;1652176202,02257;7,949867
E4_Bvp;1652176202,03819;7,724762
E4_Bvp;1652176202,05382;7,162216
E4_Bvp;1652176202,06944;6,31987
E4_Bvp;1652176202,08507;5,365952
E4_Bvp;1652176202,10069;4,532425
E4_Bvp;1652176202,11632;3,977264
E4_Bvp;1652176202,13195;3,712021
E4_Bvp;1652176202,14757;3,563438
E4_Bvp;1652176202,1632;3,293213
E4_Bvp;1652176202,17882;2,667709
E4_Bvp;1652176202,19445;1,61834
E4_Bvp;1652176202,21008;0,2405624
E4_Bvp;1652176202,2257;-1,260246
E4_Bvp;1652176202,24133;-2,698265
E4_Bvp;1652176202,25695;-3,980515
E4_Bvp;1652176202,27258;-5,153854
E4_Bvp;1652176202,2882;-6,352928
E4_Bvp;1652176202,30383;-7,694984
E4_Bvp;1652176202,31946;-9,247993
E4_Bvp;1652176202,33508;-10,95053
E4_Bvp;1652176202,35071;-12,69005
E4_Gsr;1652176201,063;0,3447196
E4_Gsr;1652176201,313;0,3447196
E4_Gsr;1652176201,563;0,3447196
E4_Gsr;1652176201,813;0,3434381
E4_Gsr;1652176202,063;0,3447196
E4_Gsr;1652176202,313;0,3447196
E4_Bvp;1652176202,36633;-14,34791
E4_Bvp;1652176202,38196;-15,86412
E4_Bvp;1652176202,39758;-17,24701
E4_Bvp;1652176202,41321;-18,53455
E4_Bvp;1652176202,42884;-19,76596
E4_Bvp;1652176202,44446;-20,92323
E4_Bvp;1652176202,46009;-21,92968
E4_Bvp;1652176202,47571;-22,66954
E4_Bvp;1652176202,49134;-22,99197
E4_Bvp;1652176202,50696;-22,71332
E4_Bvp;1652176202,52259;-21,64547
ManipulatedHR;1652176197,1521;45.72267
E4_Bvp;1652176202,53822;-19,66148
E4_Bvp;1652176202,55384;-16,75863
E4_Bvp;1652176202,56947;-13,11561
E4_Bvp;1652176202,58509;-9,088722
E4_Bvp;1652176202,60072;-5,100395
E4_Bvp;1652176202,61634;-1,504448
E4_Bvp;1652176202,63197;1,501488
E4_Bvp;1652176202,6476;3,911385
E4_Bvp;1652176202,66322;5,854004
E4_Hr;1652176197,1521;66,20383
E4_Ibi;1652176197,1521;0,9062919
E4_Bvp;1652176202,67885;7,479439
E4_Bvp;1652176202,69447;8,88443
E4_Bvp;1652176202,7101;10,11885
E4_Bvp;1652176202,72572;11,19792
E4_Bvp;1652176202,74135;12,12547
E4_Bvp;1652176202,75698;12,87647
E4_Bvp;1652176202,7726;13,38316
E4_Bvp;1652176202,78823;13,49724
E4_Bvp;1652176202,80385;13,08043
E4_Bvp;1652176202,81948;12,04272
E4_Bvp;1652176202,8351;10,42368
E4_Bvp;1652176202,85073;8,375069
E4_Bvp;1652176202,86636;6,102264
ManipulatedHR;1652176198,04276;46.72826
E4_Bvp;1652176202,88198;3,813354
E4_Bvp;1652176202,89761;1,689713
E4_Bvp;1652176202,91323;-0,09598541
E4_Bvp;1652176202,92886;-1,384666
E4_Bvp;1652176202,94448;-2,019997
E4_Bvp;1652176202,96011;-1,906662
E4_Bvp;1652176202,97574;-1,086235
E4_Bvp;1652176202,99136;0,2669067
E4_Hr;1652176198,04276;67,3653
E4_Ibi;1652176198,04276;0,8906662
E4_Bvp;1652176203,00699;1,904091
E4_Bvp;1652176203,02261;3,617836
E4_Bvp;1652176203,03824;5,294586
E4_Bvp;1652176203,05386;6,913895
E4_Bvp;1652176203,06949;8,463123
E4_Bvp;1652176203,08512;9,804924
E4_Bvp;1652176203,10074;10,68394
E4_Bvp;1652176203,11637;10,79479
E4_Bvp;1652176203,13199;9,918282
E4_Bvp;1652176203,14762;8,060688
E4_Bvp;1652176203,16324;5,496632
E4_Bvp;1652176203,17887;2,641216
E4_Bvp;1652176203,1945;-0,09402847
E4_Bvp;1652176203,21012;-2,46489
E4_Bvp;1652176203,22575;-4,471359
E4_Bvp;1652176203,24137;-6,275471
E4_Bvp;1652176203,257;-8,102444
E4_Bvp;1652176203,27262;-10,06941
E4_Bvp;1652176203,28825;-12,15241
E4_Bvp;1652176203,30388;-14,15919
E4_Bvp;1652176203,3195;-15,86243
E4_Bvp;1652176203,33513;-17,05221
E4_Bvp;1652176203,35075;-17,60135
E4_Bvp;1652176203,36638;-17,47232
E4_Bvp;1652176203,382;-16,64845
E4_Bvp;1652176203,39763;-15,10566
E4_Bvp;1652176203,41326;-12,77132
E4_Bvp;1652176203,42888;-9,646057
E4_Bvp;1652176203,44451;-5,854584
E4_Bvp;1652176203,46013;-1,722271
E4_Bvp;1652176203,47576;2,273888
E4_Bvp;1652176203,49138;5,644646
E4_Bvp;1652176203,50701;8,072559
E4_Bvp;1652176203,52264;9,491341
E4_Bvp;1652176203,53826;10,07216
E4_Bvp;1652176203,55389;10,11693
E4_Bvp;1652176203,56951;9,845825
E4_Bvp;1652176203,58514;9,34528
E4_Bvp;1652176203,60076;8,550491
E4_Bvp;1652176203,61639;7,381359
E4_Bvp;1652176203,63202;5,89534
E4_Bvp;1652176203,64764;4,31311
E4_Bvp;1652176203,66327;2,989742
E4_Bvp;1652176203,67889;2,238178
E4_Bvp;1652176203,69452;2,206306
E4_Bvp;1652176203,71014;2,777084
E4_Bvp;1652176203,72577;3,675346
E4_Gsr;1652176202,563;0,3447196
E4_Gsr;1652176202,813;0,3447196
E4_Gsr;1652176203,063;0,3447196
E4_Gsr;1652176203,313;0,3408751
E4_Gsr;1652176203,563;0,3408751
E4_Gsr;1652176203,813;0,3434381
E4_Bvp;1652176203,7414;4,569572
E4_Bvp;1652176203,75702;5,274902
E4_Bvp;1652176203,77265;5,791748
E4_Bvp;1652176203,78827;6,260559
E4_Bvp;1652176203,8039;6,85442
E4_Bvp;1652176203,81952;7,595009
E4_Bvp;1652176203,83515;8,360352
E4_Bvp;1652176203,85078;8,889278
E4_Bvp;1652176203,8664;8,949825
E4_Bvp;1652176203,88203;8,438534
E4_Bvp;1652176203,89765;7,408081
E4_Bvp;1652176203,91328;6,049305
E4_Bvp;1652176203,9289;4,568775
E4_Bvp;1652176203,94453;3,127254
E4_Bvp;1652176203,96016;1,765957
E4_Bvp;1652176203,97578;0,4495106
E4_Bvp;1652176203,99141;-0,8742924
E4_Bvp;1652176204,00703;-2,244486
E4_Bvp;1652176204,02266;-3,642466
E4_Bvp;1652176204,03828;-5,00775
E4_Bvp;1652176204,05391;-6,293877
E4_Bvp;1652176204,06954;-7,480022
E4_Bvp;1652176204,08516;-8,595182
E4_Bvp;1652176204,10079;-9,718731
E4_Bvp;1652176204,11641;-10,90162
E4_Bvp;1652176204,13204;-12,12477
E4_Bvp;1652176204,14766;-13,23227
E4_Bvp;1652176204,16329;-13,97614
E4_Bvp;1652176204,17892;-14,0972
E4_Bvp;1652176204,19454;-13,43643
E4_Bvp;1652176204,21017;-11,98582
E4_Bvp;1652176204,22579;-9,890728
E4_Bvp;1652176204,24142;-7,372562
E4_Bvp;1652176204,25704;-4,610783
E4_Bvp;1652176204,27267;-1,714838
E4_Bvp;1652176204,2883;1,279135
E4_Bvp;1652176204,30392;4,346779
E4_Bvp;1652176204,31955;7,392372
E4_Bvp;1652176204,33517;10,2241
E4_Bvp;1652176204,3508;12,60578
E4_Bvp;1652176204,36643;14,31766
E4_Bvp;1652176204,38205;15,24608
E4_Bvp;1652176204,39768;15,39558
E4_Bvp;1652176204,4133;14,84038
E4_Bvp;1652176204,42893;13,6984
E4_Bvp;1652176204,44455;12,10257
E4_Bvp;1652176204,46018;10,21353
E4_Bvp;1652176204,47581;8,268089
E4_Bvp;1652176204,49143;6,546787
E4_Bvp;1652176204,50706;5,338394
E4_Bvp;1652176204,52268;4,815863
E4_Bvp;1652176204,53831;5,000938
E4_Bvp;1652176204,55393;5,687254
E4_Bvp;1652176204,56956;6,528202
E4_Bvp;1652176204,58519;7,147535
E4_Bvp;1652176204,60081;7,277109
E4_Bvp;1652176204,61644;6,838133
E4_Bvp;1652176204,63206;5,971422
E4_Bvp;1652176204,64769;4,941777
E4_Bvp;1652176204,66331;4,020141
E4_Bvp;1652176204,67894;3,367975
E4_Bvp;1652176204,69457;2,986361
E4_Bvp;1652176204,71019;2,765553
E4_Bvp;1652176204,72582;2,530957
E4_Bvp;1652176204,74144;2,119205
E4_Bvp;1652176204,75707;1,41897
E4_Bvp;1652176204,77269;0,3835554
E4_Bvp;1652176204,78832;-0,9731045
E4_Bvp;1652176204,80395;-2,56452
E4_Bvp;1652176204,81957;-4,233214
E4_Bvp;1652176204,8352;-5,818008
E4_Bvp;1652176204,85082;-7,226783
E4_Bvp;1652176204,86645;-8,471782
E4_Bvp;1652176204,88207;-9,71339
E4_Bvp;1652176204,8977;-11,14234
E4_Bvp;1652176204,91333;-12,87555
E4_Bvp;1652176204,92895;-14,82987
E4_Bvp;1652176204,94458;-16,74385
E4_Bvp;1652176204,9602;-18,26299
E4_Bvp;1652176204,97583;-19,06481
E4_Bvp;1652176204,99145;-18,95818
E4_Bvp;1652176205,00708;-17,90743
E4_Bvp;1652176205,02271;-15,99621
E4_Bvp;1652176205,03833;-13,40448
E4_Bvp;1652176205,05396;-10,3559
E4_Bvp;1652176205,06958;-7,069795
E4_Bvp;1652176205,08521;-3,731646
E4_Bvp;1652176205,10083;-0,4786234
E4_Bvp;1652176205,11646;2,630572
E4_Bvp;1652176205,13209;5,606642
E4_Bvp;1652176205,14771;8,445032
E4_Bvp;1652176205,16334;11,10052
E4_Bvp;1652176205,17896;13,45143
E4_Bvp;1652176205,19459;15,32741
E4_Bvp;1652176205,21021;16,55549
E4_Bvp;1652176205,22584;17,04979
E4_Bvp;1652176205,24147;16,82272
