Stream; Time Stamp; Data
E4_Bvp;1652178827,86813;16,71022
E4_Hr;1652178822,60047;89,29817
E4_Ibi;1652178822,60047;0,6719062
E4_Bvp;1652178827,88376;23,32966
E4_Bvp;1652178827,89938;27,95025
E4_Bvp;1652178827,91501;30,5495
E4_Bvp;1652178827,93063;31,25864
E4_Bvp;1652178827,94626;30,38488
E4_Bvp;1652178827,96188;28,35976
E4_Bvp;1652178827,97751;25,67142
E4_Bvp;1652178827,99314;22,83
E4_Bvp;1652178828,00876;20,22947
E4_Bvp;1652178828,02439;18,06527
E4_Bvp;1652178828,04001;16,29766
E4_Bvp;1652178828,05564;14,75288
E4_Bvp;1652178828,07126;13,2154
E4_Bvp;1652178828,08689;11,61298
E4_Bvp;1652178828,10252;10,05114
E4_Bvp;1652178828,11814;8,777727
E4_Bvp;1652178828,13377;8,013584
E4_Bvp;1652178828,14939;7,807446
E4_Bvp;1652178828,16502;7,944084
E4_Bvp;1652178828,18064;8,003317
E4_Bvp;1652178828,19627;7,601124
E4_Bvp;1652178828,2119;6,474957
E4_Bvp;1652178828,22752;4,647015
E4_Bvp;1652178828,24315;2,32284
E4_Bvp;1652178828,25877;-0,2242165
E4_Bvp;1652178828,2744;-2,815622
E4_Bvp;1652178828,29002;-5,435381
E4_Bvp;1652178828,30565;-8,201723
E4_Bvp;1652178828,32128;-11,28255
E4_Bvp;1652178828,3369;-14,80831
E4_Bvp;1652178828,35253;-18,81293
E4_Bvp;1652178828,36815;-23,19501
E4_Bvp;1652178828,38378;-27,70804
E4_Bvp;1652178828,3994;-31,86205
E4_Bvp;1652178828,41503;-34,97823
ManipulatedHR;1652178823,27238;106.6021
E4_Bvp;1652178828,43066;-36,24992
E4_Bvp;1652178828,44628;-34,95604
E4_Bvp;1652178828,46191;-30,69109
E4_Bvp;1652178828,47753;-23,58108
E4_Bvp;1652178828,49316;-14,3638
E4_Bvp;1652178828,50878;-4,210745
E4_Bvp;1652178828,52441;5,551659
E4_Bvp;1652178828,54004;13,82752
E4_Hr;1652178823,27238;89,2982
E4_Ibi;1652178823,27238;0,671906
E4_Bvp;1652178828,55566;19,99366
E4_Bvp;1652178828,57129;23,92864
E4_Bvp;1652178828,58691;25,89528
E4_Bvp;1652178828,60254;26,29324
E4_Bvp;1652178828,61816;25,48042
E4_Bvp;1652178828,63379;23,68879
E4_Bvp;1652178828,64942;21,13099
E4_Bvp;1652178828,66504;18,08603
E4_Bvp;1652178828,68067;14,97266
E4_Bvp;1652178828,69629;12,25594
E4_Bvp;1652178828,71192;10,26082
E4_Bvp;1652178828,72754;9,054436
E4_Bvp;1652178828,74317;8,40242
E4_Bvp;1652178828,7588;7,921783
E4_Bvp;1652178828,77442;7,306431
E4_Bvp;1652178828,79005;6,449581
E4_Bvp;1652178828,80567;5,455948
E4_Bvp;1652178828,8213;4,5023
E4_Bvp;1652178828,83692;3,619629
E4_Bvp;1652178828,85255;2,66452
E4_Bvp;1652178828,86818;1,361183
E4_Bvp;1652178828,8838;-0,4741936
E4_Bvp;1652178828,89943;-2,801403
E4_Bvp;1652178828,91505;-5,32571
E4_Bvp;1652178828,93068;-7,663254
E4_Bvp;1652178828,9463;-9,626514
E4_Bvp;1652178828,96193;-11,36328
E4_Bvp;1652178828,97756;-13,35295
E4_Bvp;1652178828,99318;-16,15401
E4_Bvp;1652178829,00881;-20,09965
E4_Bvp;1652178829,02443;-25,04564
E4_Bvp;1652178829,04006;-30,32043
E4_Bvp;1652178829,05569;-34,89071
E4_Bvp;1652178829,07131;-37,62151
E4_Bvp;1652178829,08694;-37,62687
E4_Bvp;1652178829,10256;-34,46867
ManipulatedHR;1652178823,94428;70.54981
E4_Bvp;1652178829,11819;-28,28771
E4_Bvp;1652178829,13381;-19,75695
E4_Bvp;1652178829,14944;-9,925774
E4_Bvp;1652178829,16507;0,0140686
E4_Bvp;1652178829,18069;8,975033
E4_Bvp;1652178829,19632;16,16935
E4_Hr;1652178823,94428;89,29817
E4_Ibi;1652178823,94428;0,6719062
E4_Bvp;1652178829,21194;21,1904
E4_Bvp;1652178829,22757;24,0254
E4_Bvp;1652178829,24319;24,92961
E4_Bvp;1652178829,25882;24,29269
E4_Bvp;1652178829,27445;22,52666
E4_Gsr;1652178828,016;0,4651792
E4_Gsr;1652178828,266;0,4587718
E4_Gsr;1652178828,516;0,4767126
E4_Gsr;1652178828,766;0,4587718
E4_Gsr;1652178829,016;0,4613347
E4_Gsr;1652178829,266;0,4638977
E4_Bvp;1652178829,29007;20,00302
E4_Bvp;1652178829,3057;17,05527
E4_Bvp;1652178829,32132;13,96667
E4_Bvp;1652178829,33695;10,99348
E4_Bvp;1652178829,35257;8,362473
E4_Bvp;1652178829,3682;6,246189
E4_Bvp;1652178829,38383;4,733379
E4_Bvp;1652178829,39945;3,789131
E4_Bvp;1652178829,41508;3,263702
E4_Bvp;1652178829,4307;2,934292
E4_Bvp;1652178829,44633;2,50679
E4_Bvp;1652178829,46195;1,734951
E4_Bvp;1652178829,47758;0,4597778
E4_Bvp;1652178829,49321;-1,324718
E4_Bvp;1652178829,50883;-3,496365
E4_Bvp;1652178829,52446;-5,83009
E4_Bvp;1652178829,54008;-8,070797
E4_Bvp;1652178829,55571;-10,05414
E4_Bvp;1652178829,57133;-11,77608
E4_Bvp;1652178829,58696;-13,44582
E4_Bvp;1652178829,60259;-15,43403
E4_Bvp;1652178829,61821;-18,15308
E4_Bvp;1652178829,63384;-21,84396
E4_Bvp;1652178829,64946;-26,34312
E4_Bvp;1652178829,66509;-31,08544
E4_Bvp;1652178829,68071;-35,11216
E4_Bvp;1652178829,69634;-37,38026
E4_Bvp;1652178829,71197;-37,05199
E4_Bvp;1652178829,72759;-33,72943
E4_Bvp;1652178829,74322;-27,58966
E4_Bvp;1652178829,75884;-19,2795
E4_Bvp;1652178829,77447;-9,778614
E4_Bvp;1652178829,79009;-0,1271629
ManipulatedHR;1652178824,60056;70.81223
E4_Bvp;1652178829,80572;8,724289
E4_Bvp;1652178829,82135;16,1036
E4_Hr;1652178824,60056;91,42435
E4_Ibi;1652178824,60056;0,6562803
E4_Bvp;1652178829,83697;21,66115
E4_Bvp;1652178829,8526;25,34285
E4_Bvp;1652178829,86822;27,35123
E4_Bvp;1652178829,88385;27,96122
E4_Bvp;1652178829,89947;27,42607
E4_Bvp;1652178829,9151;25,87761
E4_Bvp;1652178829,93073;23,37757
E4_Bvp;1652178829,94635;19,99195
E4_Bvp;1652178829,96198;15,94318
E4_Bvp;1652178829,9776;11,65799
E4_Bvp;1652178829,99323;7,722275
E4_Bvp;1652178830,00885;4,697264
E4_Bvp;1652178830,02448;2,92421
E4_Bvp;1652178830,04011;2,394032
E4_Bvp;1652178830,05573;2,769964
E4_Bvp;1652178830,07136;3,509928
E4_Bvp;1652178830,08698;4,081812
E4_Bvp;1652178830,10261;4,096546
E4_Bvp;1652178830,11823;3,400206
E4_Bvp;1652178830,13386;2,009758
E4_Bvp;1652178830,14949;0,06039047
E4_Bvp;1652178830,16511;-2,30765
E4_Bvp;1652178830,18074;-4,96472
E4_Bvp;1652178830,19636;-7,831673
E4_Bvp;1652178830,21199;-10,87359
E4_Bvp;1652178830,22761;-14,11292
E4_Bvp;1652178830,24324;-17,6352
E4_Bvp;1652178830,25887;-21,52529
E4_Bvp;1652178830,27449;-25,75367
E4_Bvp;1652178830,29012;-30,0546
E4_Bvp;1652178830,30574;-33,85318
ManipulatedHR;1652178825,22559;74.7903
E4_Bvp;1652178830,32137;-36,29885
E4_Bvp;1652178830,33699;-36,46401
E4_Bvp;1652178830,35262;-33,63814
E4_Bvp;1652178830,36825;-27,62498
E4_Bvp;1652178830,38387;-18,86898
E4_Bvp;1652178830,3995;-8,394678
E4_Bvp;1652178830,41512;2,489815
E4_Bvp;1652178830,43075;12,53898
E4_Hr;1652178825,22559;95,99557
E4_Ibi;1652178825,22559;0,6250288
E4_Bvp;1652178830,44637;20,88623
E4_Bvp;1652178830,462;27,15356
E4_Bvp;1652178830,47763;31,34343
E4_Bvp;1652178830,49325;33,66805
E4_Bvp;1652178830,50888;34,36444
E4_Bvp;1652178830,5245;33,66893
E4_Bvp;1652178830,54013;31,81655
E4_Bvp;1652178830,55575;29,13005
E4_Bvp;1652178830,57138;25,98637
E4_Bvp;1652178830,58701;22,75978
E4_Bvp;1652178830,60263;19,72634
E4_Bvp;1652178830,61826;17,0276
E4_Bvp;1652178830,63388;14,69707
E4_Bvp;1652178830,64951;12,75193
E4_Gsr;1652178829,516;0,4626162
E4_Gsr;1652178829,766;0,4626162
E4_Gsr;1652178830,016;0,4626162
E4_Gsr;1652178830,266;0,4613347
E4_Gsr;1652178830,516;0,4626162
E4_Gsr;1652178830,766;0,4638977
E4_Bvp;1652178830,66513;11,15886
E4_Bvp;1652178830,68076;9,812359
E4_Bvp;1652178830,69639;8,502501
E4_Bvp;1652178830,71201;6,922865
E4_Bvp;1652178830,72764;4,842547
E4_Bvp;1652178830,74326;2,226881
E4_Bvp;1652178830,75889;-0,7057518
E4_Bvp;1652178830,77451;-3,577149
E4_Bvp;1652178830,79014;-6,06996
E4_Bvp;1652178830,80577;-8,128784
E4_Bvp;1652178830,82139;-9,992694
E4_Bvp;1652178830,83702;-12,07613
E4_Bvp;1652178830,85264;-14,74167
E4_Bvp;1652178830,86827;-18,18768
E4_Bvp;1652178830,88389;-22,34014
E4_Bvp;1652178830,89952;-26,94442
E4_Bvp;1652178830,91515;-31,58054
E4_Bvp;1652178830,93077;-35,66856
E4_Bvp;1652178830,9464;-38,46503
E4_Bvp;1652178830,96202;-39,11979
E4_Bvp;1652178830,97765;-36,88186
E4_Bvp;1652178830,99327;-31,38625
ManipulatedHR;1652178825,835;77.76141
E4_Bvp;1652178831,0089;-22,90516
E4_Bvp;1652178831,02453;-12,38846
E4_Bvp;1652178831,04015;-1,227039
E4_Bvp;1652178831,05578;9,161152
E4_Bvp;1652178831,0714;17,72163
E4_Hr;1652178825,835;98,45695
E4_Ibi;1652178825,835;0,6094034
E4_Bvp;1652178831,08703;23,97234
E4_Bvp;1652178831,10265;27,99719
E4_Bvp;1652178831,11828;30,17311
E4_Bvp;1652178831,13391;30,9223
E4_Bvp;1652178831,14953;30,52394
E4_Bvp;1652178831,16516;29,11558
E4_Bvp;1652178831,18078;26,80523
E4_Bvp;1652178831,19641;23,84133
E4_Bvp;1652178831,21203;20,64063
E4_Bvp;1652178831,22766;17,69489
E4_Bvp;1652178831,24329;15,4078
E4_Bvp;1652178831,25891;13,9377
E4_Bvp;1652178831,27454;13,18978
E4_Bvp;1652178831,29016;12,84193
E4_Bvp;1652178831,30579;12,55115
E4_Bvp;1652178831,32141;12,04453
E4_Bvp;1652178831,33704;11,19256
E4_Bvp;1652178831,35267;9,995842
E4_Bvp;1652178831,36829;8,513522
E4_Bvp;1652178831,38392;6,835889
E4_Bvp;1652178831,39954;5,04224
E4_Bvp;1652178831,41517;3,209513
E4_Bvp;1652178831,43079;1,362431
E4_Bvp;1652178831,44642;-0,5223351
E4_Bvp;1652178831,46205;-2,5791
E4_Bvp;1652178831,47767;-4,985725
E4_Bvp;1652178831,4933;-7,959918
E4_Bvp;1652178831,50892;-11,62648
E4_Bvp;1652178831,52455;-15,97398
E4_Bvp;1652178831,54017;-20,81022
E4_Bvp;1652178831,5558;-25,71604
E4_Bvp;1652178831,57143;-30,09558
E4_Bvp;1652178831,58705;-33,16372
E4_Bvp;1652178831,60268;-34,11919
E4_Bvp;1652178831,6183;-32,34143
E4_Bvp;1652178831,63393;-27,59383
E4_Bvp;1652178831,64956;-20,17838
E4_Bvp;1652178831,66518;-10,9287
E4_Bvp;1652178831,68081;-0,9479294
ManipulatedHR;1652178826,47565;72.73572
E4_Bvp;1652178831,69643;8,641602
E4_Bvp;1652178831,71206;16,9978
E4_Hr;1652178826,47565;93,65421
E4_Ibi;1652178826,47565;0,6406546
E4_Bvp;1652178831,72768;23,64056
E4_Bvp;1652178831,74331;28,41582
E4_Bvp;1652178831,75894;31,35413
E4_Bvp;1652178831,77456;32,55564
E4_Bvp;1652178831,79019;32,17027
E4_Bvp;1652178831,80581;30,41586
E4_Bvp;1652178831,82144;27,64989
E4_Bvp;1652178831,83706;24,36207
E4_Bvp;1652178831,85269;21,06836
E4_Bvp;1652178831,86832;18,20717
E4_Bvp;1652178831,88394;16,03627
E4_Bvp;1652178831,89957;14,59129
E4_Bvp;1652178831,91519;13,70558
E4_Bvp;1652178831,93082;13,10819
E4_Bvp;1652178831,94644;12,46886
E4_Bvp;1652178831,96207;11,53054
E4_Bvp;1652178831,9777;10,18071
E4_Bvp;1652178831,99332;8,433461
E4_Bvp;1652178832,00895;6,459104
E4_Bvp;1652178832,02457;4,444141
E4_Bvp;1652178832,0402;2,523097
E4_Bvp;1652178832,05582;0,6982327
E4_Bvp;1652178832,07145;-1,140925
E4_Bvp;1652178832,08708;-3,161158
E4_Bvp;1652178832,1027;-5,464506
E4_Bvp;1652178832,11833;-8,074119
E4_Bvp;1652178832,13395;-10,95411
E4_Bvp;1652178832,14958;-14,11833
E4_Bvp;1652178832,1652;-17,67246
E4_Bvp;1652178832,18083;-21,74397
E4_Bvp;1652178832,19646;-26,34643
E4_Gsr;1652178831,016;0,4600533
E4_Gsr;1652178831,266;0,4600533
E4_Gsr;1652178831,516;0,4651792
E4_Gsr;1652178831,766;0,4626162
E4_Gsr;1652178832,016;0,4638977
E4_Gsr;1652178832,266;0,4638977
E4_Bvp;1652178832,21208;-31,14511
E4_Bvp;1652178832,22771;-35,45403
E4_Bvp;1652178832,24333;-38,2884
E4_Bvp;1652178832,25896;-38,67591
E4_Bvp;1652178832,27458;-35,97588
E4_Bvp;1652178832,29021;-30,10579
E4_Bvp;1652178832,30584;-21,62252
E4_Bvp;1652178832,32146;-11,54648
E4_Bvp;1652178832,33709;-1,098837
E4_Bvp;1652178832,35271;8,597937
E4_Bvp;1652178832,36834;16,71132
ManipulatedHR;1652178827,11631;72.71021
E4_Hr;1652178827,11631;93,65418
E4_Ibi;1652178827,11631;0,6406548
E4_Bvp;1652178832,38396;22,76357
E4_Bvp;1652178832,39959;26,60478
E4_Bvp;1652178832,41522;28,30613
E4_Bvp;1652178832,43084;28,11975
E4_Bvp;1652178832,44647;26,38888
E4_Bvp;1652178832,46209;23,553
E4_Bvp;1652178832,47772;20,09907
E4_Bvp;1652178832,49334;16,5099
E4_Bvp;1652178832,50897;13,19566
E4_Bvp;1652178832,5246;10,42119
E4_Bvp;1652178832,54022;8,280977
E4_Bvp;1652178832,55585;6,708744
E4_Bvp;1652178832,57147;5,603089
E4_Bvp;1652178832,5871;4,884358
E4_Bvp;1652178832,60272;4,527711
E4_Bvp;1652178832,61835;4,53956
E4_Bvp;1652178832,63398;4,902348
E4_Bvp;1652178832,6496;5,466504
E4_Bvp;1652178832,66523;5,934336
E4_Bvp;1652178832,68085;5,899993
E4_Bvp;1652178832,69648;4,966726
E4_Bvp;1652178832,7121;2,916989
E4_Bvp;1652178832,72773;-0,1222577
E4_Bvp;1652178832,74336;-3,706866
E4_Bvp;1652178832,75898;-7,182026
E4_Bvp;1652178832,77461;-9,982881
E4_Bvp;1652178832,79023;-11,90628
E4_Bvp;1652178832,80586;-13,22644
E4_Bvp;1652178832,82148;-14,5868
E4_Bvp;1652178832,83711;-16,66083
E4_Bvp;1652178832,85274;-19,71671
E4_Bvp;1652178832,86836;-23,40806
E4_Bvp;1652178832,88399;-26,77613
ManipulatedHR;1652178827,77259;70.69226
E4_Bvp;1652178832,89961;-28,59079
E4_Bvp;1652178832,91524;-27,83239
E4_Bvp;1652178832,93086;-24,04827
E4_Bvp;1652178832,94649;-17,54147
E4_Bvp;1652178832,96212;-9,176767
E4_Bvp;1652178832,97774;-0,1390133
E4_Bvp;1652178832,99337;8,461288
E4_Hr;1652178827,77259;91,42435
E4_Ibi;1652178827,77259;0,6562803
E4_Bvp;1652178833,00899;15,77055
E4_Bvp;1652178833,02462;21,30947
E4_Bvp;1652178833,04024;24,90638
E4_Bvp;1652178833,05587;26,56846
E4_Bvp;1652178833,0715;26,44529
E4_Bvp;1652178833,08712;24,77364
E4_Bvp;1652178833,10275;21,91336
E4_Bvp;1652178833,11837;18,36443
E4_Bvp;1652178833,134;14,6867
E4_Bvp;1652178833,14962;11,38671
E4_Bvp;1652178833,16525;8,797546
E4_Bvp;1652178833,18088;6,989342
E4_Bvp;1652178833,1965;5,808599
E4_Bvp;1652178833,21213;4,963469
E4_Bvp;1652178833,22775;4,194614
E4_Bvp;1652178833,24338;3,347021
E4_Bvp;1652178833,259;2,41185
E4_Bvp;1652178833,27463;1,435122
E4_Bvp;1652178833,29026;0,4430752
E4_Bvp;1652178833,30588;-0,6294041
E4_Bvp;1652178833,32151;-1,893267
E4_Bvp;1652178833,33713;-3,463707
E4_Bvp;1652178833,35276;-5,344841
E4_Bvp;1652178833,36838;-7,42914
E4_Bvp;1652178833,38401;-9,586155
E4_Bvp;1652178833,39964;-11,72015
E4_Bvp;1652178833,41526;-13,87144
E4_Bvp;1652178833,43089;-16,2393
E4_Bvp;1652178833,44651;-19,10561
E4_Bvp;1652178833,46214;-22,66645
E4_Bvp;1652178833,47776;-26,92799
E4_Bvp;1652178833,49339;-31,55752
E4_Bvp;1652178833,50902;-35,93548
E4_Bvp;1652178833,52464;-39,19951
E4_Bvp;1652178833,54027;-40,46196
E4_Bvp;1652178833,55589;-39,05051
E4_Bvp;1652178833,57152;-34,63397
ManipulatedHR;1652178828,39762;74.66969
E4_Bvp;1652178833,58714;-27,39434
E4_Bvp;1652178833,60277;-18,05257
E4_Bvp;1652178833,6184;-7,671032
E4_Bvp;1652178833,63402;2,516939
E4_Bvp;1652178833,64965;11,43022
E4_Hr;1652178828,39762;95,99553
E4_Ibi;1652178828,39762;0,6250291
E4_Bvp;1652178833,66527;18,34906
E4_Bvp;1652178833,6809;23,01802
E4_Bvp;1652178833,69652;25,59843
E4_Bvp;1652178833,71215;26,48579
E4_Bvp;1652178833,72778;26,1161
E4_Bvp;1652178833,7434;24,8338
E4_Gsr;1652178832,516;0,4651792
E4_Gsr;1652178832,766;0,4600533
E4_Gsr;1652178833,016;0,4613347
E4_Gsr;1652178833,266;0,4600533
E4_Gsr;1652178833,516;0,4626162
E4_Gsr;1652178833,766;0,4638977
E4_Bvp;1652178833,75903;22,87622
E4_Bvp;1652178833,77465;20,41757
E4_Bvp;1652178833,79028;17,6594
E4_Bvp;1652178833,8059;14,88155
E4_Bvp;1652178833,82153;12,39517
E4_Bvp;1652178833,83716;10,4296
E4_Bvp;1652178833,85278;9,083384
E4_Bvp;1652178833,86841;8,2843
E4_Bvp;1652178833,88403;7,815035
E4_Bvp;1652178833,89966;7,431952
E4_Bvp;1652178833,91529;6,931887
E4_Bvp;1652178833,93091;6,223572
E4_Bvp;1652178833,94654;5,304239
E4_Bvp;1652178833,96216;4,2349
E4_Bvp;1652178833,97779;3,089108
E4_Bvp;1652178833,99341;1,917128
E4_Bvp;1652178834,00904;0,6965656
E4_Bvp;1652178834,02467;-0,6530437
E4_Bvp;1652178834,04029;-2,247404
E4_Bvp;1652178834,05592;-4,255899
E4_Bvp;1652178834,07154;-6,824181
E4_Bvp;1652178834,08717;-10,00507
E4_Bvp;1652178834,10279;-13,75312
E4_Bvp;1652178834,11842;-17,84683
E4_Bvp;1652178834,13405;-21,92297
E4_Bvp;1652178834,14967;-25,39656
E4_Bvp;1652178834,1653;-27,56287
E4_Bvp;1652178834,18092;-27,6776
E4_Bvp;1652178834,19655;-25,14218
E4_Bvp;1652178834,21217;-19,71783
E4_Bvp;1652178834,2278;-11,67098
E4_Bvp;1652178834,24343;-1,787624
E4_Bvp;1652178834,25905;8,839302
E4_Bvp;1652178834,27468;19,08082
E4_Bvp;1652178834,2903;28,08808
E4_Bvp;1652178834,30593;35,42171
E4_Bvp;1652178834,32155;41,01573
E4_Bvp;1652178834,33718;45,03453
E4_Bvp;1652178834,35281;47,70649
E4_Bvp;1652178834,36843;49,25335
E4_Bvp;1652178834,38406;49,87595
E4_Bvp;1652178834,39968;49,80577
E4_Bvp;1652178834,41531;49,30101
E4_Bvp;1652178834,43093;48,59517
E4_Bvp;1652178834,44656;47,82789
E4_Bvp;1652178834,46219;47,08683
E4_Bvp;1652178834,47781;46,43933
E4_Bvp;1652178834,49344;46,03798
E4_Bvp;1652178834,50906;46,13596
E4_Bvp;1652178834,52469;46,94183
E4_Bvp;1652178834,54031;48,47393
E4_Bvp;1652178834,55594;50,40979
E4_Bvp;1652178834,57157;52,16656
E4_Bvp;1652178834,58719;53,11878
E4_Bvp;1652178834,60282;52,91777
E4_Bvp;1652178834,61844;51,6638
E4_Bvp;1652178834,63407;49,89132
E4_Bvp;1652178834,64969;48,34399
E4_Bvp;1652178834,66532;47,54924
E4_Bvp;1652178834,68095;47,62249
E4_Bvp;1652178834,69657;48,11472
E4_Bvp;1652178834,7122;48,11236
E4_Bvp;1652178834,72782;46,47363
E4_Bvp;1652178834,74345;42,11742
E4_Bvp;1652178834,75907;34,31906
E4_Bvp;1652178834,7747;23,04985
E4_Bvp;1652178834,79033;9,167343
E4_Bvp;1652178834,80595;-5,569199
E4_Bvp;1652178834,82158;-18,79245
E4_Bvp;1652178834,8372;-28,164
E4_Bvp;1652178834,85283;-32,17032
E4_Bvp;1652178834,86845;-30,71185
E4_Bvp;1652178834,88408;-25,271
E4_Bvp;1652178834,89971;-18,50841
E4_Bvp;1652178834,91533;-13,34587
E4_Bvp;1652178834,93096;-12,01459
E4_Bvp;1652178834,94658;-15,37454
E4_Bvp;1652178834,96221;-22,7506
E4_Bvp;1652178834,97783;-32,36378
E4_Bvp;1652178834,99346;-42,04457
E4_Bvp;1652178835,00909;-49,94829
E4_Bvp;1652178835,02471;-55,10248
E4_Bvp;1652178835,04034;-57,58707
E4_Bvp;1652178835,05596;-58,42625
E4_Bvp;1652178835,07159;-59,23036
E4_Bvp;1652178835,08721;-61,67293
E4_Bvp;1652178835,10284;-66,92212
E4_Bvp;1652178835,11847;-75,19466
E4_Bvp;1652178835,13409;-85,57867
E4_Bvp;1652178835,14972;-96,19904
E4_Bvp;1652178835,16534;-104,7714
E4_Bvp;1652178835,18097;-109,2835
E4_Bvp;1652178835,19659;-108,6378
E4_Bvp;1652178835,21222;-102,9104
E4_Bvp;1652178835,22785;-93,26367
E4_Bvp;1652178835,24347;-81,4771
E4_Bvp;1652178835,2591;-69,42249
E4_Bvp;1652178835,27472;-58,55881
E4_Bvp;1652178835,29035;-49,71863
E4_Gsr;1652178834,016;0,4651792
E4_Gsr;1652178834,266;0,4626162
E4_Gsr;1652178834,516;0,4651792
E4_Gsr;1652178834,766;0,4638977
E4_Gsr;1652178835,016;0,4664607
E4_Gsr;1652178835,266;0,4664607
E4_Bvp;1652178835,30597;-43,12146
E4_Bvp;1652178835,3216;-38,55258
E4_Bvp;1652178835,33723;-35,61801
E4_Bvp;1652178835,35285;-33,95995
E4_Bvp;1652178835,36848;-33,41302
E4_Bvp;1652178835,3841;-33,98033
E4_Bvp;1652178835,39973;-35,71465
E4_Bvp;1652178835,41535;-38,46185
E4_Bvp;1652178835,43098;-41,65875
E4_Bvp;1652178835,44661;-44,276
E4_Bvp;1652178835,46223;-45,03262
E4_Bvp;1652178835,47786;-42,83679
E4_Bvp;1652178835,49348;-37,29819
E4_Bvp;1652178835,50911;-28,98184
E4_Bvp;1652178835,52473;-19,33812
E4_Bvp;1652178835,54036;-10,15578
E4_Bvp;1652178835,55599;-2,894989
E4_Bvp;1652178835,57161;1,805847
E4_Bvp;1652178835,58724;4,226486
E4_Bvp;1652178835,60286;5,211365
E4_Bvp;1652178835,61849;5,635223
E4_Bvp;1652178835,63411;5,939728
E4_Bvp;1652178835,64974;6,065033
E4_Bvp;1652178835,66537;5,64061
E4_Bvp;1652178835,68099;4,357941
E4_Bvp;1652178835,69662;2,261307
E4_Bvp;1652178835,71224;-0,2355347
E4_Bvp;1652178835,72787;-2,59465
E4_Bvp;1652178835,74349;-4,50943
E4_Bvp;1652178835,75912;-6,185837
E4_Bvp;1652178835,77475;-8,35173
E4_Bvp;1652178835,79037;-11,90627
E4_Bvp;1652178835,806;-17,47957
E4_Bvp;1652178835,82162;-24,95978
E4_Bvp;1652178835,83725;-33,37253
E4_Bvp;1652178835,85287;-41,02824
E4_Bvp;1652178835,8685;-46,0778
E4_Bvp;1652178835,88413;-47,14568
E4_Bvp;1652178835,89975;-43,87447
E4_Bvp;1652178835,91538;-37,16467
E4_Bvp;1652178835,931;-28,98078
E4_Bvp;1652178835,94663;-21,76635
E4_Bvp;1652178835,96225;-17,62007
E4_Bvp;1652178835,97788;-17,56809
E4_Bvp;1652178835,99351;-21,15947
E4_Bvp;1652178836,00913;-26,69213
E4_Bvp;1652178836,02476;-31,95144
E4_Bvp;1652178836,04038;-35,11269
E4_Bvp;1652178836,05601;-35,40701
E4_Bvp;1652178836,07164;-33,13018
E4_Bvp;1652178836,08726;-29,169
E4_Bvp;1652178836,10289;-24,27573
E4_Bvp;1652178836,11851;-18,68004
E4_Bvp;1652178836,13414;-12,14226
E4_Bvp;1652178836,14976;-4,337933
E4_Bvp;1652178836,16539;4,821136
E4_Bvp;1652178836,18102;15,16875
E4_Bvp;1652178836,19664;26,53896
E4_Bvp;1652178836,21227;38,96985
E4_Bvp;1652178836,22789;52,46863
E4_Bvp;1652178836,24352;66,51388
E4_Bvp;1652178836,25914;79,56697
E4_Bvp;1652178836,27477;89,0782
E4_Bvp;1652178836,2904;92,23434
E4_Bvp;1652178836,30602;87,06323
E4_Bvp;1652178836,32165;73,44973
E4_Bvp;1652178836,33727;53,3603
E4_Bvp;1652178836,3529;30,33994
E4_Bvp;1652178836,36852;8,346817
E4_Bvp;1652178836,38415;-9,43996
E4_Bvp;1652178836,39978;-21,45112
E4_Bvp;1652178836,4154;-27,95125
E4_Bvp;1652178836,43103;-30,59478
E4_Bvp;1652178836,44665;-31,67594
E4_Bvp;1652178836,46228;-33,30418
E4_Bvp;1652178836,4779;-36,79154
E4_Bvp;1652178836,49353;-42,41209
E4_Bvp;1652178836,50916;-49,45016
E4_Bvp;1652178836,52478;-56,54153
E4_Bvp;1652178836,54041;-62,11494
E4_Bvp;1652178836,55603;-64,73636
E4_Bvp;1652178836,57166;-63,34264
E4_Bvp;1652178836,58728;-57,37651
E4_Bvp;1652178836,60291;-46,87077
E4_Bvp;1652178836,61854;-32,55959
E4_Bvp;1652178836,63416;-15,92821
E4_Bvp;1652178836,64979;0,8728485
E4_Bvp;1652178836,66541;15,448
E4_Gsr;1652178835,516;0,4664607
E4_Gsr;1652178835,766;0,4613347
E4_Gsr;1652178836,016;0,4613347
E4_Gsr;1652178836,266;0,4626162
E4_Gsr;1652178836,516;0,4638977
E4_Gsr;1652178836,766;0,4638977
E4_Bvp;1652178836,68104;25,75003
E4_Bvp;1652178836,69666;30,75092
E4_Bvp;1652178836,71229;30,87541
E4_Bvp;1652178836,72792;27,96054
E4_Bvp;1652178836,74354;24,75763
E4_Bvp;1652178836,75917;24,08554
E4_Bvp;1652178836,77479;27,96434
E4_Bvp;1652178836,79042;37,10605
E4_Bvp;1652178836,80604;50,85683
E4_Bvp;1652178836,82167;67,61488
E4_Bvp;1652178836,8373;85,41942
E4_Bvp;1652178836,85292;102,459
E4_Bvp;1652178836,86855;117,2944
E4_Bvp;1652178836,88417;128,8287
E4_Bvp;1652178836,8998;136,2419
E4_Bvp;1652178836,91542;138,9867
E4_Bvp;1652178836,93105;136,9942
E4_Bvp;1652178836,94668;130,9265
E4_Bvp;1652178836,9623;122,2853
E4_Bvp;1652178836,97793;113,2053
E4_Bvp;1652178836,99355;105,8905
E4_Bvp;1652178837,00918;101,9295
E4_Bvp;1652178837,0248;101,6474
