Stream; Time Stamp; Data
R;pause;OFF
E4_Bvp;1652100190,95356;1,385138
E4_Bvp;1652100190,96919;1,104397
E4_Bvp;1652100190,98481;0,8571777
E4_Bvp;1652100191,00044;0,4356098
E4_Bvp;1652100191,01607;-0,2772293
E4_Bvp;1652100191,03169;-1,252529
E4_Bvp;1652100191,04732;-2,327915
E4_Bvp;1652100191,06294;-3,313728
E4_Bvp;1652100191,07857;-4,090532
E4_Bvp;1652100191,09419;-4,651342
E4_Bvp;1652100191,10982;-5,066975
E4_Bvp;1652100191,12545;-5,408815
E4_Bvp;1652100191,14107;-5,69565
E4_Bvp;1652100191,1567;-5,874008
E4_Bvp;1652100191,17232;-5,892567
E4_Bvp;1652100191,18795;-5,774237
E4_Bvp;1652100191,20357;-5,639101
E4_Bvp;1652100191,2192;-5,643328
E4_Bvp;1652100191,23483;-5,923281
E4_Bvp;1652100191,25045;-6,477142
E4_Bvp;1652100191,26608;-7,155508
E4_Bvp;1652100191,2817;-7,710459
ManipulatedHR;1652100186,03686;96.00011
E4_Bvp;1652100191,29733;-7,877768
E4_Bvp;1652100191,31295;-7,483917
E4_Bvp;1652100191,32858;-6,471994
E4_Bvp;1652100191,34421;-4,90612
E4_Bvp;1652100191,35983;-2,923319
E4_Bvp;1652100191,37546;-0,6877136
E4_Bvp;1652100191,39108;1,643208
E4_Bvp;1652100191,40671;3,904684
E4_Hr;1652100186,03686;76,79646
E4_Ibi;1652100186,03686;0,781286
E4_Bvp;1652100191,42233;5,918537
E4_Bvp;1652100191,43796;7,510414
E4_Bvp;1652100191,45359;8,565184
E4_Bvp;1652100191,46921;9,072727
E4_Bvp;1652100191,48484;9,163164
E4_Bvp;1652100191,50046;9,043404
E4_Bvp;1652100191,51609;8,883951
E4_Bvp;1652100191,53171;8,761847
E4_Bvp;1652100191,54734;8,604631
E4_Bvp;1652100191,56297;8,285505
E4_Bvp;1652100191,57859;7,708973
E4_Bvp;1652100191,59422;6,905556
E4_Bvp;1652100191,60984;5,989347
E4_Bvp;1652100191,62547;5,106367
E4_Bvp;1652100191,64109;4,32016
E4_Bvp;1652100191,65672;3,580414
E4_Bvp;1652100191,67235;2,774134
E4_Bvp;1652100191,68797;1,815397
E4_Bvp;1652100191,7036;0,7307987
E4_Bvp;1652100191,71922;-0,3608761
E4_Bvp;1652100191,73485;-1,318945
E4_Bvp;1652100191,75047;-2,094866
E4_Bvp;1652100191,7661;-2,746319
E4_Bvp;1652100191,78173;-3,41576
E4_Bvp;1652100191,79735;-4,223495
E4_Bvp;1652100191,81298;-5,204762
E4_Bvp;1652100191,8286;-6,274895
E4_Bvp;1652100191,84423;-7,296082
E4_Bvp;1652100191,85985;-8,173498
E4_Bvp;1652100191,87548;-8,877682
E4_Bvp;1652100191,89111;-9,463896
E4_Bvp;1652100191,90673;-10,00323
E4_Bvp;1652100191,92236;-10,52941
E4_Bvp;1652100191,93798;-11,0298
E4_Bvp;1652100191,95361;-11,4396
E4_Bvp;1652100191,96923;-11,69963
E4_Bvp;1652100191,98486;-11,74894
E4_Bvp;1652100192,00049;-11,54363
E4_Bvp;1652100192,01611;-11,02371
E4_Bvp;1652100192,03174;-10,13575
E4_Bvp;1652100192,04736;-8,824438
E4_Bvp;1652100192,06299;-7,08703
E4_Bvp;1652100192,07862;-5,002998
E4_Bvp;1652100192,09424;-2,717348
E4_Bvp;1652100192,10987;-0,4513893
E4_Bvp;1652100192,12549;1,57848
E4_Bvp;1652100192,14112;3,184202
E4_Gsr;1652100190,908;3,156604
E4_Gsr;1652100191,158;3,147633
E4_Gsr;1652100191,408;3,143788
E4_Gsr;1652100191,658;3,150196
E4_Gsr;1652100191,908;3,159167
E4_Gsr;1652100192,158;3,173264
ManipulatedHR;1652100186,7869;99.00051
E4_Hr;1652100186,7869;79,99628
E4_Ibi;1652100186,7869;0,7500348
E4_Bvp;1652100192,15674;4,274166
E4_Bvp;1652100192,17237;4,854328
E4_Bvp;1652100192,188;5,060757
E4_Bvp;1652100192,20362;5,078775
E4_Bvp;1652100192,21925;5,111834
E4_Bvp;1652100192,23487;5,288727
E4_Bvp;1652100192,2505;5,592922
E4_Bvp;1652100192,26612;5,917274
E4_Bvp;1652100192,28175;6,090935
E4_Bvp;1652100192,29738;5,979305
E4_Bvp;1652100192,313;5,567364
E4_Bvp;1652100192,32863;4,986053
E4_Bvp;1652100192,34425;4,428926
E4_Bvp;1652100192,35988;4,098061
E4_Bvp;1652100192,3755;4,102406
E4_Bvp;1652100192,39113;4,445518
