Stream; Time Stamp; Data
E4_Bvp;1652101263,1751;3,607307
E4_Bvp;1652101263,19072;2,771072
E4_Bvp;1652101263,20635;1,642708
E4_Bvp;1652101263,22197;0,3390427
E4_Bvp;1652101263,2376;-0,9849777
E4_Bvp;1652101263,25322;-2,202919
E4_Bvp;1652101263,26885;-3,262024
E4_Bvp;1652101263,28448;-4,244102
E4_Bvp;1652101263,3001;-5,269753
E4_Bvp;1652101263,31573;-6,452477
E4_Bvp;1652101263,33135;-7,810684
E4_Bvp;1652101263,34698;-9,288231
E4_Bvp;1652101263,3626;-10,73473
E4_Bvp;1652101263,37823;-11,93929
E4_Bvp;1652101263,39386;-12,67698
E4_Bvp;1652101263,40948;-12,67482
E4_Bvp;1652101263,42511;-11,73213
E4_Bvp;1652101263,44073;-9,727051
E4_Bvp;1652101263,45636;-6,700066
E4_Bvp;1652101263,47198;-2,911293
E4_Bvp;1652101263,48761;1,198929
ManipulatedHR;1652101258,22714;98.30103
E4_Bvp;1652101263,50324;5,119675
E4_Hr;1652101258,22714;85,3294
E4_Ibi;1652101258,22714;0,7031574
E4_Bvp;1652101263,51886;8,358978
E4_Bvp;1652101263,53449;10,55379
E4_Bvp;1652101263,55011;11,60632
E4_Bvp;1652101263,56574;11,59959
E4_Bvp;1652101263,58136;10,83179
E4_Bvp;1652101263,59699;9,66349
E4_Bvp;1652101263,61262;8,434578
E4_Bvp;1652101263,62824;7,383072
E4_Bvp;1652101263,64387;6,608788
E4_Bvp;1652101263,65949;6,075684
E4_Bvp;1652101263,67512;5,66758
E4_Bvp;1652101263,69074;5,27549
E4_Bvp;1652101263,70637;4,85302
E4_Bvp;1652101263,722;4,451027
E4_Bvp;1652101263,73762;4,129417
E4_Bvp;1652101263,75325;3,952225
E4_Bvp;1652101263,76887;3,90329
E4_Bvp;1652101263,7845;3,897446
E4_Bvp;1652101263,80012;3,786568
E4_Bvp;1652101263,81575;3,44281
E4_Bvp;1652101263,83138;2,78463
E4_Bvp;1652101263,847;1,796677
E4_Bvp;1652101263,86263;0,5579224
E4_Bvp;1652101263,87825;-0,8348007
E4_Bvp;1652101263,89388;-2,263542
E4_Bvp;1652101263,9095;-3,591774
E4_Bvp;1652101263,92513;-4,725365
E4_Bvp;1652101263,94076;-5,635559
E4_Bvp;1652101263,95638;-6,386772
E4_Bvp;1652101263,97201;-7,14904
E4_Bvp;1652101263,98763;-8,112755
E4_Bvp;1652101264,00326;-9,409134
E4_Bvp;1652101264,01888;-11,01302
E4_Bvp;1652101264,03451;-12,74303
E4_Bvp;1652101264,05014;-14,28085
E4_Bvp;1652101264,06576;-15,29208
E4_Bvp;1652101264,08139;-15,49889
E4_Bvp;1652101264,09701;-14,73711
E4_Bvp;1652101264,11264;-12,98933
E4_Bvp;1652101264,12826;-10,35992
E4_Bvp;1652101264,14389;-7,051964
E4_Bvp;1652101264,15952;-3,357674
E4_Bvp;1652101264,17514;0,3468094
ManipulatedHR;1652101258,88342;67.42155
E4_Bvp;1652101264,19077;3,681465
E4_Bvp;1652101264,20639;6,294426
E4_Hr;1652101258,88342;91,42432
E4_Ibi;1652101258,88342;0,6562805
E4_Bvp;1652101264,22202;7,97747
E4_Bvp;1652101264,23764;8,719925
E4_Bvp;1652101264,25327;8,691719
E4_Bvp;1652101264,2689;8,193832
E4_Bvp;1652101264,28452;7,518776
E4_Bvp;1652101264,30015;6,871323
E4_Bvp;1652101264,31577;6,334076
E4_Bvp;1652101264,3314;5,879784
E4_Bvp;1652101264,34702;5,444168
E4_Bvp;1652101264,36265;5,015984
E4_Bvp;1652101264,37828;4,67852
E4_Bvp;1652101264,3939;4,55603
E4_Bvp;1652101264,40953;4,761322
E4_Bvp;1652101264,42515;5,267159
E4_Bvp;1652101264,44078;5,948257
E4_Bvp;1652101264,4564;6,630966
E4_Bvp;1652101264,47203;7,159401
E4_Bvp;1652101264,48766;7,443871
E4_Bvp;1652101264,50328;7,460472
E4_Bvp;1652101264,51891;7,190163
E4_Bvp;1652101264,53453;6,557632
E4_Bvp;1652101264,55016;5,506691
E4_Bvp;1652101264,56578;3,983673
E4_Bvp;1652101264,58141;2,049072
E4_Bvp;1652101264,59704;-0,1350479
E4_Bvp;1652101264,61266;-2,354561
E4_Bvp;1652101264,62829;-4,410118
E4_Bvp;1652101264,64391;-6,202286
E4_Bvp;1652101264,65954;-7,707497
E4_Bvp;1652101264,67517;-9,003967
E4_Bvp;1652101264,69079;-10,16953
E4_Gsr;1652101263,408;2,209169
E4_Gsr;1652101263,658;2,214296
E4_Gsr;1652101263,908;2,22583
E4_Gsr;1652101264,158;2,229674
E4_Gsr;1652101264,408;2,230956
E4_Gsr;1652101264,658;2,245053
E4_Bvp;1652101264,70642;-11,31811
E4_Bvp;1652101264,72204;-12,52928
E4_Bvp;1652101264,73767;-13,81134
E4_Bvp;1652101264,75329;-15,06081
E4_Bvp;1652101264,76892;-16,03757
E4_Bvp;1652101264,78455;-16,42058
E4_Bvp;1652101264,80017;-15,88512
E4_Bvp;1652101264,8158;-14,24058
E4_Bvp;1652101264,83142;-11,4853
E4_Bvp;1652101264,84705;-7,875656
E4_Bvp;1652101264,86267;-3,800507
ManipulatedHR;1652101259,58658;62.75877
E4_Bvp;1652101264,8783;0,2771759
E4_Bvp;1652101264,89393;3,942673
E4_Bvp;1652101264,90955;6,911125
E4_Hr;1652101259,58658;85,32937
E4_Ibi;1652101259,58658;0,7031577
E4_Bvp;1652101264,92518;9,01722
E4_Bvp;1652101264,9408;10,25471
E4_Bvp;1652101264,95643;10,73371
E4_Bvp;1652101264,97205;10,67195
E4_Bvp;1652101264,98768;10,25327
E4_Bvp;1652101265,00331;9,670258
E4_Bvp;1652101265,01893;9,047188
E4_Bvp;1652101265,03456;8,41819
E4_Bvp;1652101265,05018;7,838707
E4_Bvp;1652101265,06581;7,368988
E4_Bvp;1652101265,08143;7,122124
E4_Bvp;1652101265,09706;7,178581
E4_Bvp;1652101265,11269;7,571411
E4_Bvp;1652101265,12831;8,19593
E4_Bvp;1652101265,14394;8,862465
E4_Bvp;1652101265,15956;9,36187
E4_Bvp;1652101265,17519;9,519653
E4_Bvp;1652101265,19081;9,272972
E4_Bvp;1652101265,20644;8,629791
E4_Bvp;1652101265,22207;7,672043
E4_Bvp;1652101265,23769;6,463562
E4_Bvp;1652101265,25332;5,054634
E4_Bvp;1652101265,26894;3,464043
E4_Bvp;1652101265,28457;1,742836
E4_Bvp;1652101265,30019;-0,03884888
E4_Bvp;1652101265,31582;-1,783257
E4_Bvp;1652101265,33145;-3,375961
E4_Bvp;1652101265,34707;-4,786469
E4_Bvp;1652101265,3627;-6,009392
E4_Bvp;1652101265,37832;-7,149086
E4_Bvp;1652101265,39395;-8,316902
E4_Bvp;1652101265,40957;-9,650589
E4_Bvp;1652101265,4252;-11,20081
E4_Bvp;1652101265,44083;-12,93121
E4_Bvp;1652101265,45645;-14,68415
E4_Bvp;1652101265,47208;-16,15607
E4_Bvp;1652101265,4877;-17,00151
E4_Bvp;1652101265,50333;-16,86338
E4_Bvp;1652101265,51895;-15,51061
E4_Bvp;1652101265,53458;-12,88768
E4_Bvp;1652101265,55021;-9,211769
ManipulatedHR;1652101260,28974;74.68387
E4_Bvp;1652101265,56583;-4,900146
E4_Bvp;1652101265,58146;-0,4807968
E4_Bvp;1652101265,59708;3,508583
E4_Bvp;1652101265,61271;6,66877
E4_Hr;1652101260,28974;85,3294
E4_Ibi;1652101260,28974;0,7031574
E4_Bvp;1652101265,62833;8,78595
E4_Bvp;1652101265,64396;9,865593
E4_Bvp;1652101265,65959;10,04963
E4_Bvp;1652101265,67521;9,619423
E4_Bvp;1652101265,69084;8,828743
E4_Bvp;1652101265,70646;7,912804
E4_Bvp;1652101265,72209;7,047783
E4_Bvp;1652101265,73771;6,357643
E4_Bvp;1652101265,75334;5,93528
E4_Bvp;1652101265,76897;5,841499
E4_Bvp;1652101265,78459;6,066978
E4_Bvp;1652101265,80022;6,534698
E4_Bvp;1652101265,81584;7,119621
E4_Bvp;1652101265,83147;7,640198
E4_Bvp;1652101265,84709;7,938416
E4_Bvp;1652101265,86272;7,931824
E4_Bvp;1652101265,87835;7,601456
E4_Bvp;1652101265,89397;7,042282
E4_Bvp;1652101265,9096;6,357277
E4_Bvp;1652101265,92522;5,642311
E4_Bvp;1652101265,94085;4,927872
E4_Bvp;1652101265,95647;4,203461
E4_Bvp;1652101265,9721;3,390511
E4_Bvp;1652101265,98773;2,418732
E4_Bvp;1652101266,00335;1,255692
E4_Bvp;1652101266,01898;-0,1197128
E4_Bvp;1652101266,0346;-1,637215
E4_Bvp;1652101266,05023;-3,179428
E4_Bvp;1652101266,06585;-4,644341
E4_Bvp;1652101266,08148;-5,989517
E4_Bvp;1652101266,09711;-7,261513
E4_Bvp;1652101266,11273;-8,588257
E4_Bvp;1652101266,12836;-10,11238
E4_Bvp;1652101266,14398;-11,86109
E4_Bvp;1652101266,15961;-13,72817
E4_Bvp;1652101266,17523;-15,39626
E4_Bvp;1652101266,19086;-16,4848
E4_Bvp;1652101266,20649;-16,61865
E4_Bvp;1652101266,22211;-15,60618
E4_Bvp;1652101266,23774;-13,46192
E4_Gsr;1652101264,908;2,271966
E4_Gsr;1652101265,158;2,301442
E4_Gsr;1652101265,408;2,323228
E4_Gsr;1652101265,658;2,345015
E4_Gsr;1652101265,908;2,351423
E4_Gsr;1652101266,158;2,357831
ManipulatedHR;1652101260,9929;116.3308
E4_Bvp;1652101266,25336;-10,46188
E4_Bvp;1652101266,26899;-6,991241
E4_Bvp;1652101266,28461;-3,443893
E4_Bvp;1652101266,30024;-0,1284561
E4_Bvp;1652101266,31587;2,781296
E4_Bvp;1652101266,33149;5,18145
E4_Hr;1652101260,9929;85,32937
E4_Ibi;1652101260,9929;0,7031577
E4_Bvp;1652101266,34712;7,019196
E4_Bvp;1652101266,36274;8,227135
E4_Bvp;1652101266,37837;8,792343
E4_Bvp;1652101266,39399;8,752281
E4_Bvp;1652101266,40962;8,243469
E4_Bvp;1652101266,42525;7,509247
E4_Bvp;1652101266,44087;6,802658
E4_Bvp;1652101266,4565;6,334518
E4_Bvp;1652101266,47212;6,164665
E4_Bvp;1652101266,48775;6,22728
E4_Bvp;1652101266,50337;6,351219
E4_Bvp;1652101266,519;6,391205
E4_Bvp;1652101266,53463;6,231346
E4_Bvp;1652101266,55025;5,851776
E4_Bvp;1652101266,56588;5,313614
E4_Bvp;1652101266,5815;4,687737
E4_Bvp;1652101266,59713;4,055458
E4_Bvp;1652101266,61275;3,452393
E4_Bvp;1652101266,62838;2,882835
E4_Bvp;1652101266,64401;2,299126
E4_Bvp;1652101266,65963;1,676201
E4_Bvp;1652101266,67526;0,9991302
E4_Bvp;1652101266,69088;0,268219
E4_Bvp;1652101266,70651;-0,5187683
E4_Bvp;1652101266,72213;-1,403908
E4_Bvp;1652101266,73776;-2,438774
E4_Bvp;1652101266,75339;-3,654243
E4_Bvp;1652101266,76901;-5,041336
E4_Bvp;1652101266,78464;-6,530342
E4_Bvp;1652101266,80026;-7,98497
E4_Bvp;1652101266,81589;-9,305458
E4_Bvp;1652101266,83151;-10,44732
E4_Bvp;1652101266,84714;-11,44878
E4_Bvp;1652101266,86277;-12,39104
E4_Bvp;1652101266,87839;-13,27599
E4_Bvp;1652101266,89402;-13,96444
E4_Bvp;1652101266,90964;-14,16577
E4_Bvp;1652101266,92527;-13,51467
ManipulatedHR;1652101261,71168;93.77226
E4_Bvp;1652101266,9409;-11,72559
E4_Bvp;1652101266,95652;-8,732048
E4_Bvp;1652101266,97215;-4,794022
E4_Bvp;1652101266,98777;-0,4083023
E4_Bvp;1652101267,0034;3,764351
E4_Bvp;1652101267,01902;7,147186
E4_Hr;1652101261,71168;83,47441
E4_Ibi;1652101261,71168;0,7187831
E4_Bvp;1652101267,03465;9,383301
E4_Bvp;1652101267,05028;10,37294
E4_Bvp;1652101267,0659;10,29176
E4_Bvp;1652101267,08153;9,425133
E4_Bvp;1652101267,09715;8,117241
E4_Bvp;1652101267,11278;6,679352
E4_Bvp;1652101267,1284;5,375458
E4_Bvp;1652101267,14403;4,367271
E4_Bvp;1652101267,15966;3,782402
E4_Bvp;1652101267,17528;3,62986
E4_Bvp;1652101267,19091;3,821915
E4_Bvp;1652101267,20653;4,19696
E4_Bvp;1652101267,22216;4,554611
E4_Bvp;1652101267,23778;4,742226
E4_Bvp;1652101267,25341;4,720482
E4_Bvp;1652101267,26904;4,577942
E4_Bvp;1652101267,28466;4,413033
E4_Bvp;1652101267,30029;4,336807
E4_Bvp;1652101267,31591;4,326912
E4_Bvp;1652101267,33154;4,275589
E4_Bvp;1652101267,34716;4,024353
E4_Bvp;1652101267,36279;3,439697
E4_Bvp;1652101267,37842;2,46965
E4_Bvp;1652101267,39404;1,163445
E4_Bvp;1652101267,40967;-0,3613052
E4_Bvp;1652101267,42529;-1,997353
E4_Bvp;1652101267,44092;-3,663521
E4_Bvp;1652101267,45654;-5,345085
E4_Bvp;1652101267,47217;-7,031281
E4_Bvp;1652101267,4878;-8,708611
E4_Bvp;1652101267,50342;-10,3708
E4_Bvp;1652101267,51905;-11,97532
E4_Bvp;1652101267,53467;-13,47752
E4_Bvp;1652101267,5503;-14,78269
E4_Bvp;1652101267,56592;-15,72604
E4_Bvp;1652101267,58155;-16,07182
E4_Bvp;1652101267,59718;-15,54535
E4_Bvp;1652101267,6128;-13,90657
E4_Gsr;1652101266,408;2,356549
E4_Gsr;1652101266,658;2,352704
E4_Gsr;1652101266,908;2,345015
E4_Gsr;1652101267,158;2,327073
E4_Gsr;1652101267,408;2,318102
E4_Gsr;1652101267,658;2,30016
ManipulatedHR;1652101262,39921;62.91387
E4_Bvp;1652101267,62843;-11,10491
E4_Bvp;1652101267,64405;-7,335022
E4_Bvp;1652101267,65968;-3,029778
E4_Bvp;1652101267,6753;1,258484
E4_Bvp;1652101267,69093;5,010468
E4_Hr;1652101262,39921;87,26867
E4_Ibi;1652101262,39921;0,6875319
E4_Bvp;1652101267,70656;7,925926
E4_Bvp;1652101267,72218;9,914879
E4_Bvp;1652101267,73781;11,07182
E4_Bvp;1652101267,75343;11,53561
E4_Bvp;1652101267,76906;11,4315
E4_Bvp;1652101267,78468;10,83218
E4_Bvp;1652101267,80031;9,826721
E4_Bvp;1652101267,81594;8,584244
E4_Bvp;1652101267,83156;7,355263
E4_Bvp;1652101267,84719;6,441284
E4_Bvp;1652101267,86281;6,027756
E4_Bvp;1652101267,87844;6,127846
E4_Bvp;1652101267,89406;6,581299
E4_Bvp;1652101267,90969;7,141251
E4_Bvp;1652101267,92532;7,608818
E4_Bvp;1652101267,94094;7,869026
E4_Bvp;1652101267,95657;7,893524
E4_Bvp;1652101267,97219;7,704277
E4_Bvp;1652101267,98782;7,324974
E4_Bvp;1652101268,00344;6,751701
E4_Bvp;1652101268,01907;5,953217
E4_Bvp;1652101268,0347;4,916054
E4_Bvp;1652101268,05032;3,668457
E4_Bvp;1652101268,06595;2,250778
E4_Bvp;1652101268,08157;0,6704483
E4_Bvp;1652101268,0972;-1,098473
E4_Bvp;1652101268,11282;-3,073303
E4_Bvp;1652101268,12845;-5,199394
E4_Bvp;1652101268,14408;-7,329872
E4_Bvp;1652101268,1597;-9,268829
E4_Bvp;1652101268,17533;-10,86679
E4_Bvp;1652101268,19095;-12,07752
E4_Bvp;1652101268,20658;-13,03638
E4_Bvp;1652101268,2222;-13,94916
E4_Bvp;1652101268,23783;-15,00182
E4_Bvp;1652101268,25346;-16,18457
E4_Bvp;1652101268,26908;-17,24595
E4_Bvp;1652101268,28471;-17,74329
E4_Bvp;1652101268,30033;-17,2021
ManipulatedHR;1652101263,07112;116.8124
E4_Bvp;1652101268,31596;-15,31357
E4_Bvp;1652101268,33158;-12,05746
E4_Bvp;1652101268,34721;-7,741058
E4_Bvp;1652101268,36284;-2,887207
E4_Bvp;1652101268,37846;1,91185
E4_Bvp;1652101268,39409;6,132927
E4_Hr;1652101263,07112;89,2982
E4_Ibi;1652101263,07112;0,671906
E4_Bvp;1652101268,40971;9,435066
E4_Bvp;1652101268,42534;11,67088
E4_Bvp;1652101268,44096;12,90057
E4_Bvp;1652101268,45659;13,28569
E4_Bvp;1652101268,47222;13,03706
E4_Bvp;1652101268,48784;12,33185
E4_Bvp;1652101268,50347;11,36076
E4_Bvp;1652101268,51909;10,28672
E4_Bvp;1652101268,53472;9,265121
E4_Bvp;1652101268,55034;8,447937
E4_Bvp;1652101268,56597;7,932274
E4_Bvp;1652101268,5816;7,756317
E4_Bvp;1652101268,59722;7,868591
E4_Bvp;1652101268,61285;8,100822
E4_Bvp;1652101268,62847;8,265083
E4_Bvp;1652101268,6441;8,231468
E4_Bvp;1652101268,65972;7,96769
E4_Bvp;1652101268,67535;7,534981
E4_Bvp;1652101268,69098;7,034988
E4_Bvp;1652101268,7066;6,483459
E4_Bvp;1652101268,72223;5,812965
E4_Bvp;1652101268,73785;4,905777
E4_Bvp;1652101268,75348;3,657578
E4_Bvp;1652101268,7691;2,066498
E4_Bvp;1652101268,78473;0,2358856
E4_Bvp;1652101268,80036;-1,665955
E4_Bvp;1652101268,81598;-3,487823
E4_Bvp;1652101268,83161;-5,142899
E4_Bvp;1652101268,84723;-6,640823
E4_Bvp;1652101268,86286;-8,003586
E4_Bvp;1652101268,87848;-9,284958
E4_Bvp;1652101268,89411;-10,50439
E4_Bvp;1652101268,90974;-11,70568
E4_Bvp;1652101268,92536;-12,94949
E4_Bvp;1652101268,94099;-14,32639
E4_Bvp;1652101268,95661;-15,86584
E4_Bvp;1652101268,97224;-17,43612
E4_Bvp;1652101268,98786;-18,76339
ManipulatedHR;1652101263,77428;88.43984
E4_Bvp;1652101269,00349;-19,3558
E4_Bvp;1652101269,01912;-18,76417
E4_Bvp;1652101269,03474;-16,67136
E4_Bvp;1652101269,05037;-13,09103
E4_Bvp;1652101269,06599;-8,361275
E4_Bvp;1652101269,08162;-3,083282
E4_Bvp;1652101269,09724;2,112411
E4_Bvp;1652101269,11287;6,693909
E4_Hr;1652101263,77428;85,32937
E4_Ibi;1652101263,77428;0,7031577
E4_Bvp;1652101269,1285;10,33565
E4_Bvp;1652101269,14412;12,95587
E4_Bvp;1652101269,15975;14,57137
E4_Gsr;1652101267,908;2,293752
E4_Gsr;1652101268,158;2,286063
E4_Gsr;1652101268,408;2,284781
E4_Gsr;1652101268,658;2,274529
E4_Gsr;1652101268,908;2,268121
E4_Gsr;1652101269,158;2,261714
E4_Bvp;1652101269,17537;15,26736
E4_Bvp;1652101269,191;15,13425
E4_Bvp;1652101269,20662;14,27074
E4_Bvp;1652101269,22225;12,84479
E4_Bvp;1652101269,23788;11,10666
E4_Bvp;1652101269,2535;9,374878
E4_Bvp;1652101269,26913;7,929855
E4_Bvp;1652101269,28475;6,987335
E4_Bvp;1652101269,30038;6,582573
E4_Bvp;1652101269,316;6,640602
E4_Bvp;1652101269,33163;7,008759
E4_Bvp;1652101269,34726;7,492676
E4_Bvp;1652101269,36288;7,938057
E4_Bvp;1652101269,37851;8,211227
E4_Bvp;1652101269,39413;8,248573
E4_Bvp;1652101269,40976;8,004349
E4_Bvp;1652101269,42539;7,477951
E4_Bvp;1652101269,44101;6,668427
E4_Bvp;1652101269,45664;5,641464
E4_Bvp;1652101269,47226;4,477974
E4_Bvp;1652101269,48789;3,212654
E4_Bvp;1652101269,50351;1,87149
E4_Bvp;1652101269,51914;0,4348602
E4_Bvp;1652101269,53477;-1,11792
E4_Bvp;1652101269,55039;-2,785362
E4_Bvp;1652101269,56602;-4,538582
E4_Bvp;1652101269,58164;-6,338974
E4_Bvp;1652101269,59727;-8,135277
E4_Bvp;1652101269,61289;-9,885803
E4_Bvp;1652101269,62852;-11,61752
E4_Bvp;1652101269,64415;-13,36774
E4_Bvp;1652101269,65977;-15,14867
E4_Bvp;1652101269,6754;-16,90414
E4_Bvp;1652101269,69102;-18,45734
E4_Bvp;1652101269,70665;-19,54527
E4_Bvp;1652101269,72227;-19,87029
E4_Bvp;1652101269,7379;-19,1603
E4_Bvp;1652101269,75353;-17,23876
E4_Bvp;1652101269,76915;-14,10793
E4_Bvp;1652101269,78478;-9,966461
E4_Bvp;1652101269,8004;-5,168037
E4_Bvp;1652101269,81603;-0,2098083
E4_Bvp;1652101269,83165;4,417114
E4_Bvp;1652101269,84728;8,292641
ManipulatedHR;1652101264,49306;104.2253
E4_Hr;1652101264,49306;83,47439
E4_Ibi;1652101264,49306;0,7187833
E4_Bvp;1652101269,86291;11,14309
E4_Bvp;1652101269,87853;12,88055
E4_Bvp;1652101269,89416;13,56586
E4_Bvp;1652101269,90978;13,34966
E4_Bvp;1652101269,92541;12,43905
E4_Bvp;1652101269,94103;11,05392
E4_Bvp;1652101269,95666;9,410461
E4_Bvp;1652101269,97229;7,746429
E4_Bvp;1652101269,98791;6,309219
E4_Bvp;1652101270,00354;5,314804
E4_Bvp;1652101270,01916;4,915573
E4_Bvp;1652101270,03479;5,102432
E4_Bvp;1652101270,05041;5,746056
E4_Bvp;1652101270,06604;6,617256
E4_Bvp;1652101270,08167;7,441147
E4_Bvp;1652101270,09729;7,984993
E4_Bvp;1652101270,11292;8,122063
E4_Bvp;1652101270,12854;7,842384
E4_Bvp;1652101270,14417;7,217781
E4_Bvp;1652101270,15979;6,367447
E4_Bvp;1652101270,17542;5,362099
E4_Bvp;1652101270,19105;4,212265
E4_Bvp;1652101270,20667;2,861931
E4_Bvp;1652101270,2223;1,244888
E4_Bvp;1652101270,23792;-0,655571
E4_Bvp;1652101270,25355;-2,754715
E4_Bvp;1652101270,26917;-4,854263
E4_Bvp;1652101270,2848;-6,752419
E4_Bvp;1652101270,30043;-8,249298
E4_Bvp;1652101270,31605;-9,289093
E4_Bvp;1652101270,33168;-9,947769
E4_Bvp;1652101270,3473;-10,41173
E4_Bvp;1652101270,36293;-10,89075
E4_Bvp;1652101270,37855;-11,53201
E4_Bvp;1652101270,39418;-12,38815
E4_Bvp;1652101270,40981;-13,37247
E4_Bvp;1652101270,42543;-14,33427
E4_Bvp;1652101270,44106;-15,04583
E4_Bvp;1652101270,45668;-15,26939
E4_Bvp;1652101270,47231;-14,7852
E4_Bvp;1652101270,48793;-13,40079
E4_Bvp;1652101270,50356;-11,02232
E4_Bvp;1652101270,51919;-7,693268
E4_Bvp;1652101270,53481;-3,631783
ManipulatedHR;1652101265,22747;62.92317
E4_Bvp;1652101270,55044;0,7514648
E4_Bvp;1652101270,56606;4,940506
E4_Hr;1652101265,22747;81,69836
E4_Ibi;1652101265,22747;0,7344089
E4_Bvp;1652101270,58169;8,402191
E4_Bvp;1652101270,59731;10,74017
E4_Bvp;1652101270,61294;11,78106
E4_Bvp;1652101270,62857;11,63706
E4_Bvp;1652101270,64419;10,60526
E4_Bvp;1652101270,65982;9,085556
E4_Bvp;1652101270,67544;7,448944
E4_Bvp;1652101270,69107;5,972076
E4_Bvp;1652101270,70669;4,813919
E4_Gsr;1652101269,408;2,248898
E4_Gsr;1652101269,658;2,24249
E4_Gsr;1652101269,908;2,238645
E4_Gsr;1652101270,158;2,241208
E4_Gsr;1652101270,408;2,241208
E4_Gsr;1652101270,658;2,243772
E4_Bvp;1652101270,72232;4,04966
E4_Bvp;1652101270,73795;3,675056
E4_Bvp;1652101270,75357;3,63018
E4_Bvp;1652101270,7692;3,817551
E4_Bvp;1652101270,78482;4,123047
E4_Bvp;1652101270,80045;4,434502
E4_Bvp;1652101270,81607;4,671295
E4_Bvp;1652101270,8317;4,793747
E4_Bvp;1652101270,84733;4,825363
E4_Bvp;1652101270,86295;4,810188
E4_Bvp;1652101270,87858;4,761848
E4_Bvp;1652101270,8942;4,647125
E4_Bvp;1652101270,90983;4,386925
E4_Bvp;1652101270,92545;3,857414
E4_Bvp;1652101270,94108;2,960625
E4_Bvp;1652101270,95671;1,674103
E4_Bvp;1652101270,97233;0,05749512
E4_Bvp;1652101270,98796;-1,716988
E4_Bvp;1652101271,00358;-3,434067
E4_Bvp;1652101271,01921;-4,91674
E4_Bvp;1652101271,03483;-6,092201
E4_Bvp;1652101271,05046;-7,013924
E4_Bvp;1652101271,06609;-7,855675
E4_Bvp;1652101271,08171;-8,816208
E4_Bvp;1652101271,09734;-9,985214
E4_Bvp;1652101271,11296;-11,32118
E4_Bvp;1652101271,12859;-12,6228
E4_Bvp;1652101271,14421;-13,54158
E4_Bvp;1652101271,15984;-13,69205
E4_Bvp;1652101271,17547;-12,78822
E4_Bvp;1652101271,19109;-10,69005
E4_Bvp;1652101271,20672;-7,493622
E4_Bvp;1652101271,22234;-3,493156
ManipulatedHR;1652101265,94625;60.19941
E4_Bvp;1652101271,23797;0,9134598
E4_Bvp;1652101271,25359;5,302872
E4_Hr;1652101265,94625;83,47439
E4_Ibi;1652101265,94625;0,7187833
E4_Bvp;1652101271,26922;9,286331
E4_Bvp;1652101271,28485;12,55002
E4_Bvp;1652101271,30047;14,87891
E4_Bvp;1652101271,3161;16,12854
E4_Bvp;1652101271,33172;16,2949
E4_Bvp;1652101271,34735;15,48196
E4_Bvp;1652101271,36297;13,93736
E4_Bvp;1652101271,3786;11,98914
E4_Bvp;1652101271,39423;9,974884
E4_Bvp;1652101271,40985;8,170815
E4_Bvp;1652101271,42548;6,738365
E4_Bvp;1652101271,4411;5,760262
E4_Bvp;1652101271,45673;5,199821
E4_Bvp;1652101271,47235;4,972519
E4_Bvp;1652101271,48798;4,949966
E4_Bvp;1652101271,50361;5,001244
E4_Bvp;1652101271,51923;5,020584
E4_Bvp;1652101271,53486;4,947563
E4_Bvp;1652101271,55048;4,764809
E4_Bvp;1652101271,56611;4,482323
E4_Bvp;1652101271,58173;4,103378
E4_Bvp;1652101271,59736;3,582642
E4_Bvp;1652101271,61299;2,864601
E4_Bvp;1652101271,62861;1,885124
E4_Bvp;1652101271,64424;0,6109238
E4_Bvp;1652101271,65986;-0,9301682
E4_Bvp;1652101271,67549;-2,662865
E4_Bvp;1652101271,69111;-4,502617
E4_Bvp;1652101271,70674;-6,331253
E4_Bvp;1652101271,72237;-8,015205
E4_Bvp;1652101271,73799;-9,440842
E4_Bvp;1652101271,75362;-10,51643
E4_Bvp;1652101271,76924;-11,25628
E4_Bvp;1652101271,78487;-11,82669
E4_Bvp;1652101271,8005;-12,46603
E4_Bvp;1652101271,81612;-13,39881
E4_Bvp;1652101271,83175;-14,69456
E4_Bvp;1652101271,84737;-16,17043
E4_Bvp;1652101271,863;-17,40704
E4_Bvp;1652101271,87862;-17,91412
E4_Bvp;1652101271,89425;-17,22311
E4_Bvp;1652101271,90988;-15,13744
ManipulatedHR;1652101266,63378;115.1577
E4_Bvp;1652101271,9255;-11,75981
E4_Bvp;1652101271,94113;-7,493958
E4_Bvp;1652101271,95675;-2,883102
E4_Bvp;1652101271,97238;1,488129
E4_Bvp;1652101271,988;5,191185
E4_Hr;1652101266,63378;87,2687
E4_Ibi;1652101266,63378;0,6875317
E4_Bvp;1652101272,00363;7,993683
E4_Bvp;1652101272,01926;9,835785
E4_Bvp;1652101272,03488;10,84935
E4_Bvp;1652101272,05051;11,19422
E4_Bvp;1652101272,06613;11,04168
E4_Bvp;1652101272,08176;10,52747
E4_Gsr;1652101270,908;2,238645
E4_Gsr;1652101271,158;2,229674
E4_Gsr;1652101271,408;2,236082
E4_Gsr;1652101271,658;2,24249
E4_Gsr;1652101271,908;2,2835
E4_Gsr;1652101272,158;2,328355
E4_Bvp;1652101272,09738;9,783829
E4_Bvp;1652101272,11301;8,927811
E4_Bvp;1652101272,12864;8,107018
E4_Bvp;1652101272,14426;7,460373
E4_Bvp;1652101272,15989;7,060341
E4_Bvp;1652101272,17551;6,906128
E4_Bvp;1652101272,19114;6,896225
E4_Bvp;1652101272,20676;6,889229
