Stream; Time Stamp; Data
E4_Bvp;1652176957,50795;-24,87491
E4_Bvp;1652176957,52357;-27,68034
E4_Bvp;1652176957,5392;-30,88695
E4_Bvp;1652176957,55482;-34,44548
E4_Bvp;1652176957,57045;-38,17607
E4_Bvp;1652176957,58607;-41,83429
E4_Bvp;1652176957,6017;-45,15471
E4_Bvp;1652176957,61733;-48,03323
E4_Bvp;1652176957,63295;-50,55943
E4_Bvp;1652176957,64858;-53,07489
E4_Bvp;1652176957,6642;-56,1235
E4_Bvp;1652176957,67983;-60,27733
E4_Bvp;1652176957,69545;-65,86232
E4_Bvp;1652176957,71108;-72,72047
E4_Bvp;1652176957,72671;-80,01466
E4_Bvp;1652176957,74233;-86,30522
E4_Bvp;1652176957,75796;-89,851
E4_Bvp;1652176957,77358;-89,05484
E4_Bvp;1652176957,78921;-82,95734
E4_Bvp;1652176957,80483;-71,53389
E4_Bvp;1652176957,82046;-55,70428
E4_Bvp;1652176957,83609;-37,0545
E4_Bvp;1652176957,85171;-17,45157
E4_Gsr;1652176956,649;0,1627584
E4_Gsr;1652176956,899;0,1627584
E4_Gsr;1652176957,149;0,1666031
E4_Gsr;1652176957,399;0,1653216
E4_Gsr;1652176957,649;0,1666031
E4_Gsr;1652176957,899;0,1627584
ManipulatedHR;1652176952,16953;0
E4_Bvp;1652176957,86734;1,380829
E4_Bvp;1652176957,88296;18,13664
E4_Bvp;1652176957,89859;32,00075
E4_Hr;1652176952,16953;55,6496
E4_Ibi;1652176952,16953;1,078175
E4_Bvp;1652176957,91421;42,64616
E4_Bvp;1652176957,92984;50,09106
E4_Bvp;1652176957,94547;54,60968
E4_Bvp;1652176957,96109;56,61594
E4_Bvp;1652176957,97672;56,5883
E4_Bvp;1652176957,99234;54,98204
E4_Bvp;1652176958,00797;52,19403
E4_Bvp;1652176958,02359;48,61195
E4_Bvp;1652176958,03922;44,62231
E4_Bvp;1652176958,05485;40,6405
E4_Bvp;1652176958,07047;37,0619
E4_Bvp;1652176958,0861;34,23137
E4_Bvp;1652176958,10172;32,33836
E4_Bvp;1652176958,11735;31,4455
E4_Bvp;1652176958,13297;31,54669
E4_Bvp;1652176958,1486;32,58372
E4_Bvp;1652176958,16423;34,46169
E4_Bvp;1652176958,17985;36,97475
E4_Bvp;1652176958,19548;39,77811
E4_Bvp;1652176958,2111;42,36897
E4_Bvp;1652176958,22673;44,23741
E4_Bvp;1652176958,24236;45,0125
E4_Bvp;1652176958,25798;44,6067
E4_Bvp;1652176958,27361;43,22038
E4_Bvp;1652176958,28923;41,20879
E4_Bvp;1652176958,30486;38,87369
E4_Bvp;1652176958,32048;36,31874
E4_Bvp;1652176958,33611;33,45433
E4_Bvp;1652176958,35174;30,10181
E4_Bvp;1652176958,36736;26,1954
E4_Bvp;1652176958,38299;21,86095
E4_Bvp;1652176958,39861;17,36818
E4_Bvp;1652176958,41424;13,00169
E4_Bvp;1652176958,42986;8,927231
E4_Bvp;1652176958,44549;5,125122
E4_Bvp;1652176958,46112;1,477448
E4_Bvp;1652176958,47674;-2,141327
E4_Bvp;1652176958,49237;-5,761185
E4_Bvp;1652176958,50799;-9,283379
E4_Bvp;1652176958,52362;-12,55508
E4_Bvp;1652176958,53924;-15,44619
E4_Bvp;1652176958,55487;-17,9561
E4_Bvp;1652176958,5705;-20,22426
E4_Bvp;1652176958,58612;-22,48116
E4_Bvp;1652176958,60175;-24,96601
E4_Bvp;1652176958,61737;-27,85242
E4_Bvp;1652176958,633;-31,18421
E4_Bvp;1652176958,64862;-34,85804
E4_Bvp;1652176958,66425;-38,65277
E4_Bvp;1652176958,67988;-42,3346
E4_Bvp;1652176958,6955;-45,70654
E4_Bvp;1652176958,71113;-48,69529
E4_Bvp;1652176958,72675;-51,39478
E4_Bvp;1652176958,74238;-54,05663
E4_Bvp;1652176958,758;-57,05089
E4_Bvp;1652176958,77363;-60,7851
E4_Bvp;1652176958,78926;-65,55611
E4_Bvp;1652176958,80488;-71,37
E4_Bvp;1652176958,82051;-77,75788
E4_Bvp;1652176958,83613;-83,65405
E4_Bvp;1652176958,85176;-87,5492
E4_Bvp;1652176958,86738;-87,79906
E4_Bvp;1652176958,88301;-83,10454
ManipulatedHR;1652176953,27895;0
E4_Bvp;1652176958,89864;-72,96747
E4_Bvp;1652176958,91426;-57,92001
E4_Bvp;1652176958,92989;-39,41792
E4_Bvp;1652176958,94551;-19,46399
E4_Bvp;1652176958,96114;-0,03822327
E4_Bvp;1652176958,97676;17,33678
E4_Bvp;1652176958,99239;31,82109
E4_Hr;1652176953,27895;54,082
E4_Ibi;1652176953,27895;1,109426
E4_Bvp;1652176959,00802;43,17015
E4_Bvp;1652176959,02364;51,49245
E4_Bvp;1652176959,03927;56,9835
E4_Bvp;1652176959,05489;59,80029
E4_Bvp;1652176959,07052;60,09282
E4_Bvp;1652176959,08614;58,13631
E4_Bvp;1652176959,10177;54,42935
E4_Bvp;1652176959,1174;49,65211
E4_Bvp;1652176959,13302;44,50845
E4_Bvp;1652176959,14865;39,55842
E4_Bvp;1652176959,16427;35,1375
E4_Bvp;1652176959,1799;31,39455
E4_Bvp;1652176959,19552;28,43739
E4_Bvp;1652176959,21115;26,42525
E4_Bvp;1652176959,22678;25,59338
E4_Bvp;1652176959,2424;26,1143
E4_Bvp;1652176959,25803;27,97409
E4_Bvp;1652176959,27365;30,87107
E4_Bvp;1652176959,28928;34,25349
E4_Bvp;1652176959,3049;37,4781
E4_Bvp;1652176959,32053;39,97312
E4_Bvp;1652176959,33616;41,37631
E4_Bvp;1652176959,35178;41,58911
E4_Bvp;1652176959,36741;40,70217
E4_Bvp;1652176959,38303;38,90039
E4_Bvp;1652176959,39866;36,40095
E4_Gsr;1652176958,149;0,1653216
E4_Gsr;1652176958,399;0,1653216
E4_Gsr;1652176958,649;0,1666031
E4_Gsr;1652176958,899;0,16404
E4_Gsr;1652176959,149;0,1653216
E4_Gsr;1652176959,399;0,1653216
E4_Bvp;1652176959,41428;33,39934
E4_Bvp;1652176959,42991;30,04433
E4_Bvp;1652176959,44554;26,48932
E4_Bvp;1652176959,46116;22,86869
E4_Bvp;1652176959,47679;19,27572
E4_Bvp;1652176959,49241;15,75167
E4_Bvp;1652176959,50804;12,27266
E4_Bvp;1652176959,52366;8,731575
E4_Bvp;1652176959,53929;5,065323
E4_Bvp;1652176959,55492;1,272888
E4_Bvp;1652176959,57054;-2,53109
E4_Bvp;1652176959,58617;-6,173569
E4_Bvp;1652176959,60179;-9,472191
E4_Bvp;1652176959,61742;-12,38667
E4_Bvp;1652176959,63304;-14,98119
E4_Bvp;1652176959,64867;-17,42064
E4_Bvp;1652176959,6643;-19,92223
E4_Bvp;1652176959,67992;-22,67434
E4_Bvp;1652176959,69555;-25,79545
E4_Bvp;1652176959,71117;-29,31396
E4_Bvp;1652176959,7268;-33,11022
E4_Bvp;1652176959,74242;-36,96644
E4_Bvp;1652176959,75805;-40,58713
E4_Bvp;1652176959,77368;-43,73901
E4_Bvp;1652176959,7893;-46,35564
E4_Bvp;1652176959,80493;-48,60069
E4_Bvp;1652176959,82055;-50,87442
E4_Bvp;1652176959,83618;-53,73069
E4_Bvp;1652176959,8518;-57,7103
E4_Bvp;1652176959,86743;-63,13684
E4_Bvp;1652176959,88306;-69,93533
E4_Bvp;1652176959,89868;-77,4697
E4_Bvp;1652176959,91431;-84,50419
ManipulatedHR;1652176954,37275;0
E4_Bvp;1652176959,92993;-89,36497
E4_Bvp;1652176959,94556;-90,3212
E4_Bvp;1652176959,96118;-86,0776
E4_Bvp;1652176959,97681;-76,21954
E4_Bvp;1652176959,99244;-61,38667
E4_Bvp;1652176960,00806;-43,08539
E4_Bvp;1652176960,02369;-23,24354
E4_Bvp;1652176960,03931;-3,69297
E4_Bvp;1652176960,05494;14,18173
E4_Bvp;1652176960,07056;29,53066
E4_Hr;1652176954,37275;54,85461
E4_Ibi;1652176954,37275;1,093801
E4_Bvp;1652176960,08619;41,87885
E4_Bvp;1652176960,10182;51,04294
E4_Bvp;1652176960,11744;56,99675
E4_Bvp;1652176960,13307;59,91088
E4_Bvp;1652176960,14869;60,15682
E4_Bvp;1652176960,16432;58,26905
E4_Bvp;1652176960,17994;54,85519
E4_Bvp;1652176960,19557;50,47786
E4_Bvp;1652176960,2112;45,57777
E4_Bvp;1652176960,22682;40,53979
E4_Bvp;1652176960,24245;35,75146
E4_Bvp;1652176960,25807;31,61864
E4_Bvp;1652176960,2737;28,52722
E4_Bvp;1652176960,28932;26,7613
E4_Bvp;1652176960,30495;26,40746
E4_Bvp;1652176960,32058;27,32094
E4_Bvp;1652176960,3362;29,19868
E4_Bvp;1652176960,35183;31,65924
E4_Bvp;1652176960,36745;34,29626
E4_Bvp;1652176960,38308;36,75886
E4_Bvp;1652176960,39871;38,76911
E4_Bvp;1652176960,41433;40,12903
E4_Bvp;1652176960,42996;40,69504
E4_Bvp;1652176960,44558;40,38247
E4_Bvp;1652176960,46121;39,1683
E4_Bvp;1652176960,47683;37,11846
E4_Bvp;1652176960,49246;34,38335
E4_Bvp;1652176960,50809;31,14833
E4_Bvp;1652176960,52371;27,60849
E4_Bvp;1652176960,53934;23,8455
E4_Bvp;1652176960,55496;19,88614
E4_Bvp;1652176960,57059;15,72044
E4_Bvp;1652176960,58621;11,36791
E4_Bvp;1652176960,60184;6,912262
E4_Bvp;1652176960,61747;2,462639
E4_Bvp;1652176960,63309;-1,853355
E4_Bvp;1652176960,64872;-5,962334
E4_Bvp;1652176960,66434;-9,817497
E4_Bvp;1652176960,67997;-13,36395
E4_Bvp;1652176960,69559;-16,49844
E4_Bvp;1652176960,71122;-19,08851
E4_Bvp;1652176960,72685;-21,07143
E4_Bvp;1652176960,74247;-22,55968
E4_Bvp;1652176960,7581;-23,85165
E4_Bvp;1652176960,77372;-25,37973
E4_Gsr;1652176959,649;0,1666031
E4_Gsr;1652176959,899;0,1627584
E4_Gsr;1652176960,149;0,1653216
E4_Gsr;1652176960,399;0,1666031
E4_Gsr;1652176960,649;0,16404
E4_Gsr;1652176960,899;0,1627584
E4_Bvp;1652176960,78935;-27,50506
E4_Bvp;1652176960,80497;-30,40933
E4_Bvp;1652176960,8206;-34,00525
E4_Bvp;1652176960,83623;-37,95696
E4_Bvp;1652176960,85185;-41,80269
E4_Bvp;1652176960,86748;-45,1409
E4_Bvp;1652176960,8831;-47,80875
E4_Bvp;1652176960,89873;-49,97374
E4_Bvp;1652176960,91435;-52,14683
E4_Bvp;1652176960,92998;-55,02535
E4_Bvp;1652176960,94561;-59,20118
E4_Bvp;1652176960,96123;-64,83178
E4_Bvp;1652176960,97686;-71,42113
E4_Bvp;1652176960,99248;-77,80001
E4_Bvp;1652176961,00811;-82,37749
E4_Bvp;1652176961,02373;-83,51201
E4_Bvp;1652176961,03936;-79,98248
E4_Bvp;1652176961,05499;-71,31058
E4_Bvp;1652176961,07061;-57,89889
E4_Bvp;1652176961,08624;-40,89989
E4_Bvp;1652176961,10186;-21,93179
E4_Bvp;1652176961,11749;-2,738091
ManipulatedHR;1652176955,45093;0
E4_Bvp;1652176961,13311;15,15302
E4_Bvp;1652176961,14874;30,59866
E4_Hr;1652176955,45093;55,64959
E4_Ibi;1652176955,45093;1,078175
E4_Bvp;1652176961,16437;42,94104
E4_Bvp;1652176961,17999;51,92296
E4_Bvp;1652176961,19562;57,60989
E4_Bvp;1652176961,21124;60,2692
E4_Bvp;1652176961,22687;60,31569
E4_Bvp;1652176961,24249;58,24987
E4_Bvp;1652176961,25812;54,62442
E4_Bvp;1652176961,27375;50,02611
E4_Bvp;1652176961,28937;45,00252
E4_Bvp;1652176961,305;40,06778
E4_Bvp;1652176961,32062;35,61443
E4_Bvp;1652176961,33625;31,96303
E4_Bvp;1652176961,35187;29,31
E4_Bvp;1652176961,3675;27,76968
E4_Bvp;1652176961,38313;27,38171
E4_Bvp;1652176961,39875;28,09866
E4_Bvp;1652176961,41438;29,79027
E4_Bvp;1652176961,43;32,25298
E4_Bvp;1652176961,44563;35,1748
E4_Bvp;1652176961,46125;38,1786
E4_Bvp;1652176961,47688;40,85416
E4_Bvp;1652176961,49251;42,81723
E4_Bvp;1652176961,50813;43,77168
E4_Bvp;1652176961,52376;43,55095
E4_Bvp;1652176961,53938;42,15385
E4_Bvp;1652176961,55501;39,72447
E4_Bvp;1652176961,57063;36,53801
E4_Bvp;1652176961,58626;32,87987
E4_Bvp;1652176961,60189;28,99806
E4_Bvp;1652176961,61751;25,03674
E4_Bvp;1652176961,63314;21,03455
E4_Bvp;1652176961,64876;16,95749
E4_Bvp;1652176961,66439;12,77666
E4_Bvp;1652176961,68001;8,480667
E4_Bvp;1652176961,69564;4,112671
E4_Bvp;1652176961,71127;-0,2392197
E4_Bvp;1652176961,72689;-4,439156
E4_Bvp;1652176961,74252;-8,321198
E4_Bvp;1652176961,75814;-11,75316
E4_Bvp;1652176961,77377;-14,69907
E4_Bvp;1652176961,78939;-17,26999
E4_Bvp;1652176961,80502;-19,71565
E4_Bvp;1652176961,82065;-22,33718
E4_Bvp;1652176961,83627;-25,35361
E4_Bvp;1652176961,8519;-28,78959
E4_Bvp;1652176961,86752;-32,47517
E4_Bvp;1652176961,88315;-36,13396
E4_Bvp;1652176961,89877;-39,52814
E4_Bvp;1652176961,9144;-42,55496
E4_Bvp;1652176961,93003;-45,26144
E4_Bvp;1652176961,94565;-47,77327
E4_Bvp;1652176961,96128;-50,27893
E4_Bvp;1652176961,9769;-53,06802
E4_Bvp;1652176961,99253;-56,52311
E4_Bvp;1652176962,00815;-61,09134
E4_Bvp;1652176962,02378;-67,02829
E4_Bvp;1652176962,03941;-74,07515
E4_Bvp;1652176962,05503;-81,19508
E4_Bvp;1652176962,07066;-86,61133
E4_Bvp;1652176962,08628;-88,26606
E4_Bvp;1652176962,10191;-84,51038
E4_Bvp;1652176962,11753;-74,72359
E4_Bvp;1652176962,13316;-59,63295
E4_Bvp;1652176962,14879;-41,08066
ManipulatedHR;1652176956,5291;0
E4_Bvp;1652176962,16441;-21,37424
E4_Bvp;1652176962,18004;-2,632347
E4_Bvp;1652176962,19566;13,76701
E4_Bvp;1652176962,21129;27,25508
E4_Hr;1652176956,5291;55,6496
E4_Ibi;1652176956,5291;1,078175
E4_Bvp;1652176962,22691;37,8636
E4_Bvp;1652176962,24254;45,83687
E4_Bvp;1652176962,25817;51,38307
E4_Bvp;1652176962,27379;54,61461
E4_Bvp;1652176962,28942;55,60269
E4_Bvp;1652176962,30504;54,57106
E4_Bvp;1652176962,32067;51,89238
E4_Gsr;1652176961,149;0,1666031
E4_Gsr;1652176961,399;0,1653216
E4_Gsr;1652176961,649;0,1666031
E4_Gsr;1652176961,899;0,1627584
E4_Gsr;1652176962,149;0,1627584
E4_Gsr;1652176962,399;0,1666031
E4_Bvp;1652176962,33629;48,08424
E4_Bvp;1652176962,35192;43,69356
E4_Bvp;1652176962,36755;39,18513
E4_Bvp;1652176962,38317;34,9104
E4_Bvp;1652176962,3988;31,15562
E4_Bvp;1652176962,41442;28,1991
E4_Bvp;1652176962,43005;26,33168
E4_Bvp;1652176962,44567;25,81476
E4_Bvp;1652176962,4613;26,7645
E4_Bvp;1652176962,47693;29,0592
E4_Bvp;1652176962,49255;32,29657
E4_Bvp;1652176962,50818;35,87198
E4_Bvp;1652176962,5238;39,12393
E4_Bvp;1652176962,53943;41,50168
E4_Bvp;1652176962,55505;42,65533
E4_Bvp;1652176962,57068;42,4733
E4_Bvp;1652176962,58631;41,0583
E4_Bvp;1652176962,60193;38,64836
E4_Bvp;1652176962,61756;35,554
E4_Bvp;1652176962,63318;32,06271
E4_Bvp;1652176962,64881;28,37151
E4_Bvp;1652176962,66443;24,55888
E4_Bvp;1652176962,68006;20,56502
E4_Bvp;1652176962,69569;16,27023
E4_Bvp;1652176962,71131;11,55489
E4_Bvp;1652176962,72694;6,463516
E4_Bvp;1652176962,74256;1,217163
E4_Bvp;1652176962,75819;-3,800323
E4_Bvp;1652176962,77381;-8,20079
E4_Bvp;1652176962,78944;-11,73309
E4_Bvp;1652176962,80507;-14,39857
E4_Bvp;1652176962,82069;-16,47905
E4_Bvp;1652176962,83632;-18,42513
E4_Bvp;1652176962,85194;-20,71121
E4_Bvp;1652176962,86757;-23,65169
E4_Bvp;1652176962,88319;-27,3217
E4_Bvp;1652176962,89882;-31,50684
E4_Bvp;1652176962,91445;-35,83513
E4_Bvp;1652176962,93007;-39,87044
E4_Bvp;1652176962,9457;-43,29271
E4_Bvp;1652176962,96132;-46,01474
E4_Bvp;1652176962,97695;-48,23935
E4_Bvp;1652176962,99257;-50,4323
E4_Bvp;1652176963,0082;-53,21533
E4_Bvp;1652176963,02383;-57,19017
E4_Bvp;1652176963,03945;-62,68666
E4_Bvp;1652176963,05508;-69,52924
E4_Bvp;1652176963,0707;-76,89035
E4_Bvp;1652176963,08633;-83,35394
E4_Bvp;1652176963,10196;-87,16951
E4_Bvp;1652176963,11758;-86,72971
E4_Bvp;1652176963,13321;-81,037
E4_Bvp;1652176963,14883;-70,02773
E4_Bvp;1652176963,16446;-54,62946
E4_Bvp;1652176963,18008;-36,47591
ManipulatedHR;1652176957,59165;0
E4_Bvp;1652176963,19571;-17,45363
E4_Bvp;1652176963,21134;0,7488098
E4_Bvp;1652176963,22696;16,95413
E4_Bvp;1652176963,24259;30,56248
E4_Hr;1652176957,59165;56,46796
E4_Ibi;1652176957,59165;1,062549
E4_Bvp;1652176963,25821;41,40886
E4_Bvp;1652176963,27384;49,515
E4_Bvp;1652176963,28946;54,94937
E4_Bvp;1652176963,30509;57,72893
E4_Bvp;1652176963,32072;57,9563
E4_Bvp;1652176963,33634;55,90546
E4_Bvp;1652176963,35197;52,14609
E4_Bvp;1652176963,36759;47,47298
E4_Bvp;1652176963,38322;42,75871
E4_Bvp;1652176963,39884;38,70314
E4_Bvp;1652176963,41447;35,68626
E4_Bvp;1652176963,4301;33,73573
E4_Bvp;1652176963,44572;32,67218
E4_Bvp;1652176963,46135;32,3064
E4_Bvp;1652176963,47697;32,58821
E4_Bvp;1652176963,4926;33,60558
E4_Bvp;1652176963,50822;35,50241
E4_Bvp;1652176963,52385;38,24341
E4_Bvp;1652176963,53948;41,50317
E4_Bvp;1652176963,5551;44,69147
E4_Bvp;1652176963,57073;47,13135
E4_Bvp;1652176963,58635;48,26756
E4_Bvp;1652176963,60198;47,8709
E4_Bvp;1652176963,6176;46,04112
E4_Bvp;1652176963,63323;43,10133
E4_Bvp;1652176963,64886;39,43613
E4_Bvp;1652176963,66448;35,32187
E4_Bvp;1652176963,68011;30,89885
E4_Bvp;1652176963,69573;26,17494
E4_Bvp;1652176963,71136;21,14908
E4_Bvp;1652176963,72698;15,8963
E4_Bvp;1652176963,74261;10,57628
E4_Bvp;1652176963,75824;5,432007
E4_Bvp;1652176963,77386;0,6756134
E4_Bvp;1652176963,78949;-3,565536
E4_Bvp;1652176963,80511;-7,321854
E4_Bvp;1652176963,82074;-10,75299
E4_Bvp;1652176963,83636;-14,1169
E4_Bvp;1652176963,85199;-17,66116
E4_Bvp;1652176963,86762;-21,57312
E4_Gsr;1652176962,649;0,1666031
E4_Gsr;1652176962,899;0,1627584
E4_Gsr;1652176963,149;0,16404
E4_Gsr;1652176963,399;0,1653216
E4_Gsr;1652176963,649;0,1666031
E4_Gsr;1652176963,899;0,1614769
E4_Bvp;1652176963,88324;-25,86505
E4_Bvp;1652176963,89887;-30,41821
E4_Bvp;1652176963,91449;-34,97945
E4_Bvp;1652176963,93012;-39,26497
E4_Bvp;1652176963,94574;-43,06058
E4_Bvp;1652176963,96137;-46,30473
E4_Bvp;1652176963,977;-49,08943
E4_Bvp;1652176963,99262;-51,72304
E4_Bvp;1652176964,00825;-54,67432
E4_Bvp;1652176964,02387;-58,48593
E4_Bvp;1652176964,0395;-63,60243
E4_Bvp;1652176964,05512;-70,11931
E4_Bvp;1652176964,07075;-77,52452
E4_Bvp;1652176964,08638;-84,61642
E4_Bvp;1652176964,102;-89,6727
E4_Bvp;1652176964,11763;-90,85205
E4_Bvp;1652176964,13325;-86,78259
E4_Bvp;1652176964,14888;-77,03793
E4_Bvp;1652176964,1645;-62,30214
E4_Bvp;1652176964,18013;-44,16624
E4_Bvp;1652176964,19576;-24,62759
E4_Bvp;1652176964,21138;-5,501831
ManipulatedHR;1652176958,62295;0
E4_Bvp;1652176964,22701;11,9554
E4_Bvp;1652176964,24263;27,10217
E4_Hr;1652176958,62295;58,17913
E4_Ibi;1652176958,62295;1,031298
E4_Bvp;1652176964,25826;39,74666
E4_Bvp;1652176964,27388;49,83119
E4_Bvp;1652176964,28951;57,28017
E4_Bvp;1652176964,30514;61,96858
E4_Bvp;1652176964,32076;63,87976
E4_Bvp;1652176964,33639;63,24924
E4_Bvp;1652176964,35201;60,62343
E4_Bvp;1652176964,36764;56,74977
E4_Bvp;1652176964,38326;52,40875
E4_Bvp;1652176964,39889;48,22047
E4_Bvp;1652176964,41452;44,55899
E4_Bvp;1652176964,43014;41,61259
E4_Bvp;1652176964,44577;39,43156
E4_Bvp;1652176964,46139;38,05338
E4_Bvp;1652176964,47702;37,52429
E4_Bvp;1652176964,49264;37,84648
E4_Bvp;1652176964,50827;38,95198
E4_Bvp;1652176964,5239;40,63535
E4_Bvp;1652176964,53952;42,58847
E4_Bvp;1652176964,55515;44,41541
E4_Bvp;1652176964,57077;45,76381
E4_Bvp;1652176964,5864;46,34396
E4_Bvp;1652176964,60202;45,99086
E4_Bvp;1652176964,61765;44,65797
E4_Bvp;1652176964,63328;42,38519
E4_Bvp;1652176964,6489;39,28972
E4_Bvp;1652176964,66453;35,53442
E4_Bvp;1652176964,68015;31,34372
E4_Bvp;1652176964,69578;26,96275
E4_Bvp;1652176964,7114;22,60799
E4_Bvp;1652176964,72703;18,42848
E4_Bvp;1652176964,74266;14,4836
E4_Bvp;1652176964,75828;10,72466
E4_Bvp;1652176964,77391;7,025635
E4_Bvp;1652176964,78953;3,272568
E4_Bvp;1652176964,80516;-0,5823669
E4_Bvp;1652176964,82078;-4,486084
E4_Bvp;1652176964,83641;-8,299454
E4_Bvp;1652176964,85204;-11,83032
E4_Bvp;1652176964,86766;-14,92973
E4_Bvp;1652176964,88329;-17,56343
E4_Bvp;1652176964,89891;-19,8407
E4_Bvp;1652176964,91454;-22,00133
E4_Bvp;1652176964,93016;-24,34196
E4_Bvp;1652176964,94579;-27,11891
E4_Bvp;1652176964,96142;-30,44453
E4_Bvp;1652176964,97704;-34,22984
E4_Bvp;1652176964,99267;-38,21756
E4_Bvp;1652176965,00829;-42,10234
E4_Bvp;1652176965,02392;-45,64587
E4_Bvp;1652176965,03954;-48,85072
E4_Bvp;1652176965,05517;-51,97719
E4_Bvp;1652176965,0708;-55,50148
E4_Bvp;1652176965,08642;-59,96747
E4_Bvp;1652176965,10205;-65,72493
E4_Bvp;1652176965,11767;-72,68898
E4_Bvp;1652176965,1333;-80,15047
E4_Bvp;1652176965,14892;-86,77786
E4_Bvp;1652176965,16455;-90,85229
E4_Bvp;1652176965,18018;-90,69594
E4_Bvp;1652176965,1958;-85,14539
E4_Bvp;1652176965,21143;-73,96967
E4_Bvp;1652176965,22705;-57,97212
E4_Bvp;1652176965,24268;-38,76849
E4_Gsr;1652176964,149;0,16404
E4_Gsr;1652176964,399;0,1666031
E4_Gsr;1652176964,649;0,1678847
E4_Gsr;1652176964,899;0,16404
E4_Gsr;1652176965,149;0,1627584
E4_Gsr;1652176965,399;0,1653216
ManipulatedHR;1652176959,623;0
E4_Bvp;1652176965,25831;-18,35236
E4_Bvp;1652176965,27393;1,395508
E4_Bvp;1652176965,28956;19,07411
E4_Bvp;1652176965,30518;33,86183
E4_Hr;1652176959,623;59,99723
E4_Ibi;1652176959,623;1,000046
E4_Bvp;1652176965,32081;45,43004
E4_Bvp;1652176965,33643;53,74487
E4_Bvp;1652176965,35206;58,9464
E4_Bvp;1652176965,36769;61,27655
E4_Bvp;1652176965,38331;61,15271
E4_Bvp;1652176965,39894;59,14351
E4_Bvp;1652176965,41456;55,9321
E4_Bvp;1652176965,43019;52,19543
E4_Bvp;1652176965,44581;48,46814
E4_Bvp;1652176965,46144;45,07947
E4_Bvp;1652176965,47707;42,19382
E4_Bvp;1652176965,49269;39,90201
E4_Bvp;1652176965,50832;38,31406
E4_Bvp;1652176965,52394;37,56795
E4_Bvp;1652176965,53957;37,75717
E4_Bvp;1652176965,55519;38,83398
E4_Bvp;1652176965,57082;40,58235
E4_Bvp;1652176965,58645;42,65022
E4_Bvp;1652176965,60207;44,63486
E4_Bvp;1652176965,6177;46,17088
E4_Bvp;1652176965,63332;47,01761
E4_Bvp;1652176965,64895;47,03874
E4_Bvp;1652176965,66457;46,22122
E4_Bvp;1652176965,6802;44,61526
E4_Bvp;1652176965,69583;42,32796
E4_Bvp;1652176965,71145;39,48984
E4_Bvp;1652176965,72708;36,22447
E4_Bvp;1652176965,7427;32,63445
E4_Bvp;1652176965,75833;28,81154
E4_Bvp;1652176965,77395;24,83894
E4_Bvp;1652176965,78958;20,81079
E4_Bvp;1652176965,80521;16,84807
E4_Bvp;1652176965,82083;13,05411
E4_Bvp;1652176965,83646;9,494415
E4_Bvp;1652176965,85208;6,162231
E4_Bvp;1652176965,86771;2,972748
E4_Bvp;1652176965,88333;-0,1468506
E4_Bvp;1652176965,89896;-3,217148
E4_Bvp;1652176965,91459;-6,191696
E4_Bvp;1652176965,93021;-8,986694
E4_Bvp;1652176965,94584;-11,54034
E4_Bvp;1652176965,96146;-13,85075
E4_Bvp;1652176965,97709;-15,99298
E4_Bvp;1652176965,99271;-18,11151
E4_Bvp;1652176966,00834;-20,37634
E4_Bvp;1652176966,02397;-22,91592
E4_Bvp;1652176966,03959;-25,80609
E4_Bvp;1652176966,05522;-29,04391
E4_Bvp;1652176966,07084;-32,56042
E4_Bvp;1652176966,08647;-36,20544
E4_Bvp;1652176966,10209;-39,82401
E4_Bvp;1652176966,11772;-43,27473
E4_Bvp;1652176966,13335;-46,49928
E4_Bvp;1652176966,14897;-49,59921
E4_Bvp;1652176966,1646;-52,86134
E4_Bvp;1652176966,18022;-56,7309
E4_Bvp;1652176966,19585;-61,65012
E4_Bvp;1652176966,21147;-67,80248
E4_Bvp;1652176966,2271;-74,83376
E4_Bvp;1652176966,24273;-81,73035
E4_Bvp;1652176966,25835;-86,9453
E4_Bvp;1652176966,27398;-88,81569
ManipulatedHR;1652176960,68555;0
E4_Bvp;1652176966,2896;-86,03949
E4_Bvp;1652176966,30523;-78,12168
E4_Bvp;1652176966,32085;-65,50336
E4_Bvp;1652176966,33648;-49,38906
E4_Bvp;1652176966,35211;-31,36121
E4_Bvp;1652176966,36773;-12,9924
E4_Bvp;1652176966,38336;4,41848
E4_Bvp;1652176966,39898;19,92574
E4_Bvp;1652176966,41461;32,87725
E4_Hr;1652176960,68555;56,46796
E4_Ibi;1652176960,68555;1,062549
E4_Bvp;1652176966,43023;42,88814
E4_Bvp;1652176966,44586;49,79729
E4_Bvp;1652176966,46149;53,73702
E4_Bvp;1652176966,47711;55,13019
E4_Bvp;1652176966,49274;54,61105
E4_Bvp;1652176966,50836;52,85074
E4_Bvp;1652176966,52399;50,44747
E4_Bvp;1652176966,53961;47,81008
E4_Bvp;1652176966,55524;45,16413
E4_Bvp;1652176966,57087;42,65703
E4_Bvp;1652176966,58649;40,42168
E4_Bvp;1652176966,60212;38,64839
E4_Bvp;1652176966,61774;37,54727
E4_Bvp;1652176966,63337;37,27125
E4_Bvp;1652176966,64899;37,81297
E4_Bvp;1652176966,66462;38,99167
E4_Bvp;1652176966,68025;40,51097
E4_Bvp;1652176966,69587;42,05565
E4_Bvp;1652176966,7115;43,36812
E4_Bvp;1652176966,72712;44,28742
E4_Bvp;1652176966,74275;44,71513
